IGO167,,800c01,VT-ITS,A20N,VIDP,VAJJ,2019-01-01 01:57:04+00:00,2019-01-01 03:51:50+00:00,2019-01-01 00:00:00+00:00,28.56646729,77.08831787,304.8,19.08842468,72.84504482,-22.86
SWA1555,,abb172,N8522P,B738,KDEN,,2019-01-01 01:57:04+00:00,2019-01-01 03:39:55+00:00,2019-01-01 00:00:00+00:00,39.8773452,-104.6340942,1524,38.21124061,-86.37176514,2865.12
CSN3916,,780bd5,B-1802,A320,,,2019-01-01 01:57:05+00:00,2019-01-01 02:14:39+00:00,2019-01-01 00:00:00+00:00,38.47882287,113.6437378,9753.6,37.53330037,111.774365,9784.08
CSJ52,,a687af,N52MG,,KPHL,8OH4,2019-01-01 01:57:05+00:00,2019-01-01 03:44:18+00:00,2019-01-01 00:00:00+00:00,39.88513184,-75.20165485,0,40.84487915,-80.7520752,1036.32
N441WF,,a5504e,N441WF,C441,,KFNL,2019-01-01 01:57:06+00:00,2019-01-01 02:37:29+00:00,2019-01-01 00:00:00+00:00,42.12283894,-106.437016,7620,40.42341614,-104.9994507,1584.96
BAW22C,,40731c,G-ZBJI,B788,KBWI,EGLL,2019-01-01 01:57:07+00:00,2019-01-01 08:26:35+00:00,2019-01-01 00:00:00+00:00,39.14337158,-76.64080412,304.8,51.46498858,-0.436706543,-152.4
JIA5028,,a75359,N571NN,CRJ9,,,2019-01-01 01:57:07+00:00,2019-01-01 02:10:57+00:00,2019-01-01 00:00:00+00:00,34.92795783,-80.85771561,3352.8,33.60758972,-80.48208431,4465.32
QTR959,,06a0c2,A7-BDD,B788,WIII,OTHH,2019-01-01 01:57:09+00:00,2019-01-01 10:27:03+00:00,2019-01-01 00:00:00+00:00,-6.120781333,106.6392201,0,25.23500061,51.61443075,83.82
ABP721,,49d044,OK-SUN,E35L,,NZAA,2019-01-01 01:57:10+00:00,2019-01-01 02:28:25+00:00,2019-01-01 00:00:00+00:00,-35.86386108,178.1455994,11887.2,-37.00794983,174.8010124,-7.62
SLI450,,0d06d3,XA-ACJ,E190,,,2019-01-01 01:57:11+00:00,2019-01-01 02:17:11+00:00,2019-01-01 00:00:00+00:00,24.38089662,-97.54050777,9144,25.65641785,-99.65784709,5158.74
ASH6160,,ac2bb9,N88328,E75L,KIAH,SC43,2019-01-01 01:57:14+00:00,2019-01-01 03:28:05+00:00,2019-01-01 00:00:00+00:00,29.9524081,-95.3329834,304.8,34.65641785,-82.39925462,1539.24
RLK284,,c81b24,ZK-NEZ,DH8C,,,2019-01-01 01:57:17+00:00,2019-01-01 02:31:56+00:00,2019-01-01 00:00:00+00:00,-41.15832313,175.146415,2438.4,-39.33100891,177.1310757,5600.7
QFA1013,,7c6d9e,VH-VXS,B738,YMML,,2019-01-01 01:57:19+00:00,2019-01-01 02:23:38+00:00,2019-01-01 00:00:00+00:00,-37.66052763,144.819807,0,-40.37026978,146.024292,11277.6
ACA1314,,c0103a,C-FGDT,B789,CYVR,CYYZ,2019-01-01 01:57:19+00:00,2019-01-01 05:51:51+00:00,2019-01-01 00:00:00+00:00,49.18630309,-123.1746633,-304.8,43.69656372,-79.63152508,365.76
KZR895,,484355,P4-NAS,A321,UAAA,OMDB,2019-01-01 01:57:20+00:00,2019-01-01 06:16:24+00:00,2019-01-01 00:00:00+00:00,43.35594177,77.04718301,609.6,25.26226044,55.35334269,-68.58
UAL1108,,a9d62e,N73299,B738,KIAH,KIAD,2019-01-01 01:57:24+00:00,2019-01-01 04:08:50+00:00,2019-01-01 00:00:00+00:00,29.94708252,-95.34043256,304.8,38.94737114,-77.4552002,
FFT675,,a339e0,N307FR,A20N,KISM,KDEN,2019-01-01 01:57:26+00:00,2019-01-01 05:20:03+00:00,2019-01-01 00:00:00+00:00,28.33471783,-81.40400606,1524,39.83209642,-104.6605225,1562.1
CPZ6069,,a1b4ab,N209NN,E75L,,KLAX,2019-01-01 01:57:30+00:00,2019-01-01 03:18:55+00:00,2019-01-01 00:00:00+00:00,41.30058677,-112.0126065,10058.4,33.93872277,-118.3699608,114.3
SWA1470,,ad1e05,N944WN,B737,KMDW,KSTL,2019-01-01 01:57:32+00:00,2019-01-01 02:44:17+00:00,2019-01-01 00:00:00+00:00,41.74264526,-87.84237255,1219.2,38.73234636,-90.32696533,259.08
JBU1146,,a825e3,N624JB,A320,KFLL,,2019-01-01 01:57:35+00:00,2019-01-01 03:39:27+00:00,2019-01-01 00:00:00+00:00,26.07289589,-80.14803666,-304.8,36.78478694,-77.74808194,4122.42
HLM1,,c81306,,,,NZWP,2019-01-01 01:57:41+00:00,2019-01-01 02:12:09+00:00,2019-01-01 00:00:00+00:00,-36.47074554,174.3983167,304.8,-36.85784912,174.7706247,121.92
N30RX,,a31e86,N30RX,EC35,8CA5,KPSP,2019-01-01 01:57:45+00:00,2019-01-01 02:29:47+00:00,2019-01-01 00:00:00+00:00,33.61350884,-117.0748901,609.6,33.75349142,-116.5366745,1584.96
CSZ9635,,780568,B-6569,A320,,,2019-01-01 01:57:47+00:00,2019-01-01 02:15:25+00:00,2019-01-01 00:00:00+00:00,36.76171875,115.7806206,7010.4,35.90648586,113.8778492,7193.28
QXE2915,,a822d6,N623QX,E75L,KSEA,KVUO,2019-01-01 01:57:47+00:00,2019-01-01 02:33:38+00:00,2019-01-01 00:00:00+00:00,47.4464132,-122.3079036,0,45.60168767,-122.6382523,-45.72
AIC992,,80057c,VT-EDD,A320,VIDP,,2019-01-01 01:57:47+00:00,2019-01-01 02:14:59+00:00,2019-01-01 00:00:00+00:00,28.54452877,77.0779778,304.8,27.6350377,78.69290279,7620
JJP413,,847c18,JA19JJ,A320,,RJOT,2019-01-01 01:57:48+00:00,2019-01-01 03:08:59+00:00,2019-01-01 00:00:00+00:00,35.77702332,140.1022339,6705.6,34.22735596,134.0679558,281.94
TAR914,,02a0ad,TS-IFN,A332,,,2019-01-01 01:57:49+00:00,2019-01-01 04:54:57+00:00,2019-01-01 00:00:00+00:00,27.79769897,34.62704065,11582.4,36.42400709,13.0235323,10698.48
AWQ203,,8a0441,PK-AZI,A320,WMKK,WIII,2019-01-01 01:57:55+00:00,2019-01-01 03:40:59+00:00,2019-01-01 00:00:00+00:00,2.743377686,101.6737185,0,-6.096900035,106.6994082,198.12
CAL152,,8991ab,B-18359,A333,RCTP,RJBB,2019-01-01 01:57:58+00:00,2019-01-01 03:49:23+00:00,2019-01-01 00:00:00+00:00,25.10785636,121.2605602,304.8,34.43077993,135.2095413,-106.68
FFT2346,,a1e18e,N220FR,A320,KSRQ,KPHL,2019-01-01 01:58:00+00:00,2019-01-01 04:01:29+00:00,2019-01-01 00:00:00+00:00,27.35200009,-82.5014085,609.6,39.88050842,-75.19616168,160.02
THY12Y,,4ba9cb,TC-JNK,A333,,,2019-01-01 01:58:02+00:00,2019-01-01 03:44:24+00:00,2019-01-01 00:00:00+00:00,35.0617024,12.57837296,11887.2,40.86206468,27.8363592,3459.48
AAL1468,,a325fd,N3014R,A319,KMIA,KSAT,2019-01-01 01:58:05+00:00,2019-01-01 04:40:59+00:00,2019-01-01 00:00:00+00:00,25.80271912,-80.26906331,0,29.57607981,-98.52840648,525.78
N89653,,ac5ec1,N89653,,OR47,64OR,2019-01-01 01:58:06+00:00,2019-01-01 02:47:40+00:00,2019-01-01 00:00:00+00:00,44.1763047,-123.2093157,609.6,44.99762584,-123.1212337,1844.04
JAL154,,85120e,JA318J,B738,,RJTT,2019-01-01 01:58:08+00:00,2019-01-01 02:33:25+00:00,2019-01-01 00:00:00+00:00,38.04208374,140.7047093,8229.6,35.47709656,139.827919,342.9
ALK364,,770452,4R-ABR,A321,VCBI,WIII,2019-01-01 01:58:10+00:00,2019-01-01 06:15:58+00:00,2019-01-01 00:00:00+00:00,7.189900026,79.89058922,0,-6.105000124,106.6789509,83.82
AAL1800,,ada6ed,N979UY,A321,,KBWI,2019-01-01 01:58:11+00:00,2019-01-01 02:50:28+00:00,2019-01-01 00:00:00+00:00,35.20065308,-80.64626266,2743.2,39.17880249,-76.76034015,388.62
YVU,,7c7c88,,,YMMB,YKTN,2019-01-01 01:58:11+00:00,2019-01-01 02:44:46+00:00,2019-01-01 00:00:00+00:00,-37.98202515,145.0979549,0,-36.99256897,144.4702148,1379.22
UAL1211,,a62bdc,N497UA,A320,KDEN,7PS7,2019-01-01 01:58:11+00:00,2019-01-01 04:14:22+00:00,2019-01-01 00:00:00+00:00,39.87748486,-104.6486206,1524,40.48112772,-80.0368361,1013.46
VNL906,,841fbc,JA08VA,A320,,,2019-01-01 01:58:12+00:00,2019-01-01 02:46:54+00:00,2019-01-01 00:00:00+00:00,41.67233276,141.7208238,8839.2,36.21638489,140.7257652,3604.26
FY1153,,750278,9M-FYK,AT75,WMSA,,2019-01-01 01:58:13+00:00,2019-01-01 02:29:58+00:00,2019-01-01 00:00:00+00:00,3.115310669,101.5581293,0,4.814208984,102.0329155,5181.6
THA492,,8.85E+04,HS-TWA,B789,NZAA,,2019-01-01 01:58:13+00:00,2019-01-01 12:31:10+00:00,2019-01-01 00:00:00+00:00,-37.01174927,174.7872795,0,13.16569519,101.4083547,6172.2
NKS816,,a93711,N693NK,A320,KLAX,KMCI,2019-01-01 01:58:14+00:00,2019-01-01 04:35:36+00:00,2019-01-01 00:00:00+00:00,33.93658137,-118.4113884,0,39.28752835,-94.70721436,236.22
SWA2391,,aa9e6d,N7833A,B737,KMDW,KDCA,2019-01-01 01:58:16+00:00,2019-01-01 03:13:25+00:00,2019-01-01 00:00:00+00:00,41.81643677,-87.74661671,914.4,38.8070627,-77.03326416,228.6
TAM8084,,e48ba7,PT-MUF,B77W,SBGR,EGLL,2019-01-01 01:58:16+00:00,2019-01-01 12:31:36+00:00,2019-01-01 00:00:00+00:00,-23.41964722,-46.43116899,914.4,51.46494203,-0.432052612,-144.78
QTR774,,06a066,A7-BBA,B77L,,SBGR,2019-01-01 01:58:20+00:00,2019-01-01 04:01:26+00:00,2019-01-01 00:00:00+00:00,-34.85747774,-58.19910049,3048,-23.44120789,-46.49613814,784.86
MAS141,,75025d,9M-MTJ,A333,WMKK,YSSY,2019-01-01 01:58:20+00:00,2019-01-01 09:49:23+00:00,2019-01-01 00:00:00+00:00,2.785583496,101.6971342,0,-33.97375488,151.1830855,83.82
SEJ738,,800c2b,VT-SLO,B738,VOMM,,2019-01-01 01:58:23+00:00,2019-01-01 05:49:27+00:00,2019-01-01 00:00:00+00:00,12.9928894,80.17628111,0,29.14819336,75.51008958,10972.8
AAL2709,,abfefd,N872NN,B738,KDFW,KPSP,2019-01-01 01:58:23+00:00,2019-01-01 04:40:23+00:00,2019-01-01 00:00:00+00:00,32.90833554,-97.05058818,0,33.81680246,-116.4962769,152.4
BTK6391,,8a06fd,,,,WIII,2019-01-01 01:58:26+00:00,2019-01-01 02:26:44+00:00,2019-01-01 00:00:00+00:00,-6.302810669,108.8795859,10972.8,-6.105102539,106.6787823,83.82
UAL2031,,a44585,N37434,B739,KSFO,KDEN,2019-01-01 01:58:27+00:00,2019-01-01 04:04:54+00:00,2019-01-01 00:00:00+00:00,37.62387085,-122.3694627,0,39.87534345,-104.6870728,1531.62
SJY071,,8a06be,,,,WIII,2019-01-01 01:58:30+00:00,2019-01-01 02:16:15+00:00,2019-01-01 00:00:00+00:00,-5.119857788,106.5775312,5486.4,-6.105791512,106.676962,76.2
JAL552,,862d50,JA655J,B763,,RJTT,2019-01-01 01:58:30+00:00,2019-01-01 03:05:56+00:00,2019-01-01 00:00:00+00:00,41.75001526,141.8200753,11277.6,35.46936035,139.8334694,403.86
VOZ418,,7c7a3e,VH-YFK,B738,YSSY,YPAD,2019-01-01 01:58:32+00:00,2019-01-01 03:35:22+00:00,2019-01-01 00:00:00+00:00,-33.94049176,151.1744499,0,-34.91368103,138.5824398,251.46
N596LF,,a7b4b1,N596LF,A119,03WA,67WA,2019-01-01 01:58:32+00:00,2019-01-01 03:36:56+00:00,2019-01-01 00:00:00+00:00,47.39900208,-117.3501205,914.4,46.06141663,-118.342114,114.3
N70TF,,a953e4,N70TF,F2LX,KMSP,KSUS,2019-01-01 01:58:35+00:00,2019-01-01 03:06:51+00:00,2019-01-01 00:00:00+00:00,44.8820343,-93.22095598,304.8,38.66475251,-90.61743164,236.22
RJA264,,740825,JY-BAE,B788,KORD,OJAM,2019-01-01 01:58:37+00:00,2019-01-01 12:28:26+00:00,2019-01-01 00:00:00+00:00,41.96612549,-87.95847806,609.6,31.91629028,35.74275513,2598.42
JAI328,,800c76,,,,VABB,2019-01-01 01:58:47+00:00,2019-01-01 02:31:45+00:00,2019-01-01 00:00:00+00:00,21.16064557,73.56363932,11582.4,19.08942032,72.87080629,-38.1
QXE9989,,a5625b,N446QX,DH8D,KLAX,KPDX,2019-01-01 01:58:48+00:00,2019-01-01 04:48:27+00:00,2019-01-01 00:00:00+00:00,33.93788483,-118.3983421,0,45.59770203,-122.6280547,-83.82
SWA3882,,aaa68a,N7858A,B737,KSEA,KSAN,2019-01-01 01:58:49+00:00,2019-01-01 03:57:39+00:00,2019-01-01 00:00:00+00:00,47.45407104,-122.3078384,0,32.73646468,-117.2017561,15.24
IGO521,,800bdf,VT-IDV,A320,,VOBL,2019-01-01 01:58:50+00:00,2019-01-01 02:34:28+00:00,2019-01-01 00:00:00+00:00,11.07064819,76.75574467,7620,13.20730591,77.66647339,952.5
MSR636,,10091,SU-GCA,A320,,,2019-01-01 01:58:52+00:00,2019-01-01 02:56:19+00:00,2019-01-01 00:00:00+00:00,32.48963928,37.59642334,9144,29.61457851,32.62126249,6240.78
UAL1902,,a43ea2,N37273,B738,KIAH,,2019-01-01 01:58:53+00:00,2019-01-01 02:18:41+00:00,2019-01-01 00:00:00+00:00,29.94790649,-95.32858456,304.8,28.22181702,-94.15948721,11277.6
SKV7547,,c00b9c,C-FEKH,E75S,,CYYZ,2019-01-01 01:59:01+00:00,2019-01-01 03:28:22+00:00,2019-01-01 00:00:00+00:00,33.83848572,-84.57039969,3048,43.66671753,-79.67483166,403.86
GIA898,,8a0211,PK-GML,B738,WIII,,2019-01-01 01:59:03+00:00,2019-01-01 03:03:58+00:00,2019-01-01 00:00:00+00:00,-6.118826139,106.6442398,0,1.057296753,104.0348945,10972.8
JBU1294,,a74923,N569JB,A320,KMCO,KHPN,2019-01-01 01:59:08+00:00,2019-01-01 04:14:45+00:00,2019-01-01 00:00:00+00:00,28.33872986,-81.22926565,1219.2,41.08149719,-73.71783447,205.74
AIC560,,8005ec,VT-ANB,B788,VIDP,,2019-01-01 01:59:12+00:00,2019-01-01 02:10:42+00:00,2019-01-01 00:00:00+00:00,28.54485463,77.07668529,304.8,27.50846216,76.81714571,9220.2
AWQ365,,8a0394,PK-AZA,A320,WICC,,2019-01-01 01:59:15+00:00,2019-01-01 03:08:40+00:00,2019-01-01 00:00:00+00:00,-6.89894854,107.5709744,609.6,0.230992204,104.0578119,5402.58
CSN3901,,78070d,B-6526,A332,,,2019-01-01 01:59:17+00:00,2019-01-01 02:13:53+00:00,2019-01-01 00:00:00+00:00,38.48382568,113.6503999,10972.8,37.66839496,112.0149894,11003.28
IGO213,,800719,VT-IFD,A320,VABB,,2019-01-01 01:59:19+00:00,2019-01-01 02:16:16+00:00,2019-01-01 00:00:00+00:00,19.08865356,72.86476135,-304.8,20.72946167,72.94264657,8839.2
BAW248,,4.07E+05,,,,EGLL,2019-01-01 01:59:19+00:00,2019-01-01 12:04:08+00:00,2019-01-01 00:00:00+00:00,-20.11112536,-41.70305287,11277.6,51.46494203,-0.4347229,-144.78
AAL2375,,ab3d39,N823NN,B738,KDFW,UT13,2019-01-01 01:59:20+00:00,2019-01-01 04:05:21+00:00,2019-01-01 00:00:00+00:00,32.91033729,-97.05058818,0,40.54710388,-111.9465942,2270.76
N10UH,,a00425,N10UH,C55B,,,2019-01-01 01:59:21+00:00,2019-01-01 02:24:50+00:00,2019-01-01 00:00:00+00:00,33.14826965,-86.65394897,4876.8,31.01325989,-87.07138959,4053.84
AVA018,,aac6f5,N794AV,B788,SKBO,,2019-01-01 01:59:22+00:00,2019-01-01 12:04:23+00:00,2019-01-01 00:00:00+00:00,4.708526094,-74.14563935,2133.6,41.56067412,1.805462505,3253.74
IGO554,,800bad,VT-IDT,A320,VIDP,,2019-01-01 01:59:23+00:00,2019-01-01 02:16:45+00:00,2019-01-01 00:00:00+00:00,28.56587219,77.09074754,304.8,29.40467447,75.53908404,10363.2
TAM3062,,e4924a,PT-XPM,A321,SBBR,,2019-01-01 01:59:30+00:00,2019-01-01 03:50:46+00:00,2019-01-01 00:00:00+00:00,-15.86318711,-47.92128427,914.4,-4.954415014,-39.48311115,8884.92
SKV7657,,c017ed,C-FJBO,E75S,KEWR,CYYZ,2019-01-01 01:59:30+00:00,2019-01-01 03:06:40+00:00,2019-01-01 00:00:00+00:00,40.67189879,-74.17987477,304.8,43.66639709,-79.67527877,388.62
SWA1928,,a508c5,N423WN,B737,KFLL,KALB,2019-01-01 01:59:33+00:00,2019-01-01 04:33:47+00:00,2019-01-01 00:00:00+00:00,26.07661057,-80.16644604,-304.8,42.7809906,-73.80633961,266.7
CEB484,,758322,RP-C3276,A320,,RPLL,2019-01-01 01:59:34+00:00,2019-01-01 02:25:06+00:00,2019-01-01 00:00:00+00:00,13.66182489,121.3223106,4876.8,14.49316406,120.991816,53.34
DAH4603,,0a0086,7T-VJB,A332,,DAAG,2019-01-01 01:59:39+00:00,2019-01-01 04:26:11+00:00,2019-01-01 00:00:00+00:00,34.25917053,24.27715068,11582.4,36.68902898,3.298761895,327.66
JJA106,,71c050,HL8050,B738,,,2019-01-01 01:59:43+00:00,2019-01-01 02:15:39+00:00,2019-01-01 00:00:00+00:00,34.92884232,126.8435669,8229.6,36.71520996,126.9931412,4876.8
BTK6159,,8a051c,PK-LAT,A320,,WIII,2019-01-01 01:59:47+00:00,2019-01-01 02:33:22+00:00,2019-01-01 00:00:00+00:00,-6.324325562,109.5950007,11582.4,-6.105512199,106.6777196,76.2
AAY2125,,a33325,N305NV,A319,KABE,,2019-01-01 01:59:55+00:00,2019-01-01 03:55:58+00:00,2019-01-01 00:00:00+00:00,40.65975952,-75.42962646,0,29.41356594,-81.09832764,3139.44
AAL1240,,ac9f52,N912NN,B738,KJFK,FD92,2019-01-01 02:00:04+00:00,2019-01-01 04:12:29+00:00,2019-01-01 00:00:00+00:00,40.61164856,-73.79833984,304.8,28.70594788,-81.14602309,1775.46
EKG,,7c15ae,VH-EKG,B190,,YPPH,2019-01-01 02:00:04+00:00,2019-01-01 02:23:35+00:00,2019-01-01 00:00:00+00:00,-30.60617065,116.7737893,5486.4,-31.93972313,115.9652336,60.96
JJA1402,,71c034,HL8034,B738,,RJFF,2019-01-01 02:00:04+00:00,2019-01-01 02:47:29+00:00,2019-01-01 00:00:00+00:00,37.15663147,127.0405221,6400.8,33.60433805,130.4381561,-76.2
SWA2605,,a968c6,N705SW,B737,KDEN,KLGA,2019-01-01 02:00:04+00:00,2019-01-01 04:53:23+00:00,2019-01-01 00:00:00+00:00,39.87744141,-104.6432827,1524,40.78678972,-73.86957342,60.96
ETH638,,40127,ET-ATK,B788,,,2019-01-01 02:00:07+00:00,2019-01-01 05:49:55+00:00,2019-01-01 00:00:00+00:00,9.047148106,75.28390819,12496.8,0.892452951,102.8503576,6263.64
KAP617,,a697fd,N524CA,,KACK,KBOS,2019-01-01 02:00:07+00:00,2019-01-01 02:38:29+00:00,2019-01-01 00:00:00+00:00,41.35185242,-70.06610107,914.4,42.37957453,-70.99805965,7.62
QTR845,,06a0b6,A7-BCR,B788,WMKK,OTHH,2019-01-01 02:00:07+00:00,2019-01-01 09:21:58+00:00,2019-01-01 00:00:00+00:00,2.774885792,101.7041331,0,25.23495483,51.61443075,76.2
AAY1815,,a1ed66,N223NV,A320,KSRQ,KIND,2019-01-01 02:00:08+00:00,2019-01-01 03:50:23+00:00,2019-01-01 00:00:00+00:00,27.34622761,-82.49512306,609.6,39.73182678,-86.28835263,320.04
CEB899,,758229,RP-C3268,A320,RPLL,,2019-01-01 02:00:12+00:00,2019-01-01 02:17:16+00:00,2019-01-01 00:00:00+00:00,14.53335571,120.9953203,304.8,13.2637567,121.2001118,8229.6
SKV7546,,c00b71,C-FEIQ,E75S,CYYZ,,2019-01-01 02:00:13+00:00,2019-01-01 03:50:26+00:00,2019-01-01 00:00:00+00:00,43.67610168,-79.60188755,304.8,34.11757647,-84.02675629,3459.48
SCX122,,ab214d,N816SY,B738,KLAS,KDFW,2019-01-01 02:00:13+00:00,2019-01-01 04:05:59+00:00,2019-01-01 00:00:00+00:00,36.0965121,-115.1547176,609.6,32.86299366,-97.05490424,228.6
JST631,,7c6b30,VH-VGI,A320,YBCG,YMAV,2019-01-01 02:00:13+00:00,2019-01-01 03:48:39+00:00,2019-01-01 00:00:00+00:00,-28.12369654,153.5809506,914.4,-38.01361084,144.4717927,114.3
ASA1755,,a29908,N267AK,B739,KSEA,KSFO,2019-01-01 02:00:15+00:00,2019-01-01 03:25:13+00:00,2019-01-01 00:00:00+00:00,47.4817929,-122.3068472,304.8,37.6187439,-122.3695211,-53.34
BMJ1693,,a65a0b,N5080L,,KGLD,KDEN,2019-01-01 02:00:18+00:00,2019-01-01 02:55:34+00:00,2019-01-01 00:00:00+00:00,39.40037097,-101.762146,1524,39.82562566,-104.6606445,1600.2
UAL704,,a0a91e,N14120,B752,KIAH,KEWR,2019-01-01 02:00:18+00:00,2019-01-01 04:33:55+00:00,2019-01-01 00:00:00+00:00,29.95005798,-95.34037871,304.8,40.73316154,-74.13892573,289.56
UPS301,,a09e70,N139UP,A306,,KAUS,2019-01-01 02:00:22+00:00,2019-01-01 02:39:53+00:00,2019-01-01 00:00:00+00:00,26.1111145,-100.0212414,7315.2,30.23542786,-97.6799819,289.56
SKW4966,,a915f3,N685BR,CRJ2,KMSP,KSBN,2019-01-01 02:00:23+00:00,2019-01-01 02:59:19+00:00,2019-01-01 00:00:00+00:00,44.90154202,-93.23259307,304.8,41.70552063,-86.24785683,571.5
EDV5037,,ac53a4,N8936A,CRJ2,KDTW,OI26,2019-01-01 02:00:23+00:00,2019-01-01 02:33:42+00:00,2019-01-01 00:00:00+00:00,42.14025879,-83.41319691,1524,39.55110712,-84.66064453,2560.32
HKE822,,780a72,B-LCF,A320,,RJOA,2019-01-01 02:00:23+00:00,2019-01-01 03:54:22+00:00,2019-01-01 00:00:00+00:00,23.51353532,120.0225321,10972.8,34.43600464,132.8934837,297.18
ANA571,,869278,JA78AN,B738,RJTT,,2019-01-01 02:00:26+00:00,2019-01-01 02:54:44+00:00,2019-01-01 00:00:00+00:00,35.58867374,139.7959413,304.8,41.84719849,141.2595229,11277.6
AXM6329,,750287,9M-AQH,A320,,WMKK,2019-01-01 02:00:27+00:00,2019-01-01 02:35:22+00:00,2019-01-01 00:00:00+00:00,5.584965075,100.2945683,6096,2.5847199,101.7803745,762
JJP102,,840944,JA02JJ,A320,,,2019-01-01 02:00:33+00:00,2019-01-01 03:04:57+00:00,2019-01-01 00:00:00+00:00,41.75299072,141.733121,8534.4,35.50740051,140.6278038,1821.18
N593C,,a7a8be,N593C,H500,HI23,PHTO,2019-01-01 02:00:33+00:00,2019-01-01 02:12:16+00:00,2019-01-01 00:00:00+00:00,19.55170712,-155.0270275,914.4,19.71739197,-155.0426919,-22.86
ASA1422,,a411df,N361VA,A320,KSEA,KLAS,2019-01-01 02:00:36+00:00,2019-01-01 03:47:59+00:00,2019-01-01 00:00:00+00:00,47.45586331,-122.3077627,0,36.07557678,-115.1667595,640.08
FD573,,7c1c48,VH-FVE,PC12,YPAD,,2019-01-01 02:00:36+00:00,2019-01-01 02:17:54+00:00,2019-01-01 00:00:00+00:00,-34.9637565,138.5092735,304.8,-34.0587616,138.1902952,4876.8
CPZ5725,,a8291a,N625CZ,E75S,KLAX,KAUS,2019-01-01 02:00:37+00:00,2019-01-01 04:16:29+00:00,2019-01-01 00:00:00+00:00,33.94728838,-118.4278107,0,30.23367672,-97.67993774,251.46
DLH1327,,3c66a2,D-AIUB,A320,,EDDF,2019-01-01 02:00:38+00:00,2019-01-01 04:25:21+00:00,2019-01-01 00:00:00+00:00,37.03393451,10.17399664,2133.6,50.04592896,8.590368974,-15.24
VIR6J,,40683e,G-VUFO,A333,KMIA,EGLL,2019-01-01 02:00:38+00:00,2019-01-01 10:24:56+00:00,2019-01-01 00:00:00+00:00,25.80274162,-80.26217479,0,51.46498858,-0.437545776,-167.64
VOI404,,a695f9,N523VL,A320,MMTJ,,2019-01-01 02:00:38+00:00,2019-01-01 02:47:23+00:00,2019-01-01 00:00:00+00:00,32.54285392,-116.9837111,0,29.04338255,-111.5330416,10675.62
JIA5185,,a77721,N580NN,CRJ9,,KGRR,2019-01-01 02:00:39+00:00,2019-01-01 03:15:28+00:00,2019-01-01 00:00:00+00:00,35.32225528,-81.20363276,3657.6,42.86453247,-85.51400118,373.38
APJ905,,86d1eb,JA810P,A320,RCTP,,2019-01-01 02:00:40+00:00,2019-01-01 06:01:46+00:00,2019-01-01 00:00:00+00:00,25.09048462,121.2617493,304.8,36.88999499,126.8431887,4320.54
JIA5103,,a78246,N583NN,CRJ9,,,2019-01-01 02:00:40+00:00,2019-01-01 03:01:47+00:00,2019-01-01 00:00:00+00:00,35.04400635,-81.38128164,4876.8,30.98071289,-86.95877973,3642.36
ETH728,,40046,ET-AOP,B788,,EBMB,2019-01-01 02:00:43+00:00,2019-01-01 05:19:17+00:00,2019-01-01 00:00:00+00:00,34.23399353,26.68069022,12192,50.90347549,4.54284668,-15.24
THY5YL,,4baac1,TC-JVA,B738,,LTBA,2019-01-01 02:00:43+00:00,2019-01-01 03:57:23+00:00,2019-01-01 00:00:00+00:00,28.54788053,33.79712273,7315.2,40.76815796,28.71044922,1394.46
SKW5847,,a0c20f,N148SY,E75L,KDEN,,2019-01-01 02:00:44+00:00,2019-01-01 02:44:27+00:00,2019-01-01 00:00:00+00:00,39.87753141,-104.6582031,1524,38.03009033,-98.47554308,4358.64
CTV913,,8a02ff,PK-GLG,A320,,WIII,2019-01-01 02:00:49+00:00,2019-01-01 03:58:13+00:00,2019-01-01 00:00:00+00:00,3.18598938,99.14597851,4876.8,-6.098203497,106.6960933,182.88
SWA3025,,a96158,,,KMDW,KOAK,2019-01-01 02:00:49+00:00,2019-01-01 06:04:28+00:00,2019-01-01 00:00:00+00:00,41.80335093,-87.81435944,609.6,37.70965576,-122.2265235,-68.58
N18608,,a1596f,N18608,,KL22,KAJO,2019-01-01 02:00:53+00:00,2019-01-01 02:28:07+00:00,2019-01-01 00:00:00+00:00,34.00346375,-116.4087225,2438.4,33.88984292,-117.6400566,365.76
BWA726,,0c6032,9Y-JMF,B738,,,2019-01-01 02:00:56+00:00,2019-01-01 02:21:09+00:00,2019-01-01 00:00:00+00:00,10.16654322,-60.9337274,4572,7.953598022,-59.49152542,10012.68
SKW5231,,aad3a0,N797SK,CRJ7,KDEN,KU42,2019-01-01 02:01:00+00:00,2019-01-01 02:58:59+00:00,2019-01-01 00:00:00+00:00,39.84084824,-104.7129517,1524,40.60221009,-111.9529308,2354.58
ALK101,,77058e,4R-ALN,A333,VCBI,,2019-01-01 02:01:00+00:00,2019-01-01 02:13:44+00:00,2019-01-01 00:00:00+00:00,7.172303281,79.87695102,0,6.428957147,78.94406023,6637.02
AAY816,,a2af2a,N272NV,,KPIE,,2019-01-01 02:01:01+00:00,2019-01-01 03:06:13+00:00,2019-01-01 00:00:00+00:00,27.87892487,-82.68268292,304.8,36.22918598,-82.55670426,10203.18
CTV941,,8a061c,PK-GQR,A320,,WIII,2019-01-01 02:01:01+00:00,2019-01-01 03:02:28+00:00,2019-01-01 00:00:00+00:00,-0.07333374,104.7789389,7620,-6.097412109,106.6980349,198.12
