ICAO Code,Type,Airport Name,Latitude [Deg],Longitude [Deg],Country Code
UUOO,medium_airport,Voronezh International Airport,51.81420135,39.229599,RU
UUOR,medium_airport,Oryol Yuzhny Airport,52.93470001,36.00220108,RU
UUOT,medium_airport,Donskoye Airport,52.80609894,41.48279953,RU
UUWE,medium_airport,Yermolino Air Base,55.228333,36.608334,RU
UUYH,medium_airport,Ukhta Airport,63.56689835,53.80469894,RU
UUYK,medium_airport,Vuktyl Airport,63.82329941,57.27999878,RU
UUYP,medium_airport,Pechora Airport,65.12110138,57.13079834,RU
UUYS,medium_airport,Usinsk Airport,66.00469971,57.36719894,RU
UUYV,medium_airport,Izhma Airport,65.03170013,53.97000122,RU
UUYX,medium_airport,Ust-Tsylma Airport,65.43729401,52.20033646,RU
UUYY,medium_airport,Syktyvkar Airport,61.64699936,50.8451004,RU
UWGG,medium_airport,Nizhny Novgorod Strigino International Airport,56.23009872,43.7840004,RU
UWKB,medium_airport,Bugulma Airport,54.63999939,52.80170059,RU
UWKE,medium_airport,Begishevo Airport,55.56470108,52.09249878,RU
UWKJ,medium_airport,Yoshkar-Ola Airport,56.70059967,47.90470123,RU
UWKS,medium_airport,Cheboksary Airport,56.09030151,47.34730148,RU
UWLL,medium_airport,Ulyanovsk Baratayevka Airport,54.2682991,48.22669983,RU
UWLW,medium_airport,Ulyanovsk East Airport,54.40100098,48.80270004,RU
UWOO,medium_airport,Orenburg Central Airport,51.79579926,55.45669937,RU
UWOR,medium_airport,Orsk Airport,51.07249832,58.59560013,RU
UWPP,medium_airport,Penza Airport,53.11059952,45.02109909,RU
UWPS,medium_airport,Saransk Airport,54.1251297,45.21225739,RU
UWSB,medium_airport,Balakovo Airport,51.85829926,47.74560165,RU
UWSS,medium_airport,Saratov Central Airport,51.56499863,46.04669952,RU
UWUM,medium_airport,Maksimovka Airport,54.83000183,56.16830063,RU
UWWB,medium_airport,Buguruslan Severny Airport,53.71839905,52.37189865,RU
UWWG,medium_airport,Bezymyanka Airfield,53.22000122,50.32500076,RU
XLLL,medium_airport,Soltsy-2 Air Base,58.139545,30.33042,RU
XLMV,medium_airport,Severomorsk-3 Naval Air Base,68.866669,33.716667,RU
XLWF,medium_airport,Fedotovo Naval Air Base,59.193031,39.129411,RU
XRWL,medium_airport,Lebyazhye Air Base,50.2016983,45.20830154,RU
XUBS,medium_airport,Smolensk North Airport,54.824,32.025,RU
XWPR,medium_airport,Rtishchevo Air Base,52.297317,43.7241,RU
DHG,small_airport,Dalnegorsk Airport,44.558748,135.490005,RU
DLR,small_airport,Dalnerechensk Airport,45.8783,133.7363,RU
DPT,small_airport,Deputatskiy Airport,69.392503,139.890012,RU
RU-0003,small_airport,Alexandrovo Air Base,54.49330139,39.93170166,RU
RU-0017,small_airport,Pugachev Airport,51.9770546,48.72041702,RU
RU-0019,small_airport,Chebenki Air Base,51.97489929,55.54899979,RU
RU-0022,small_airport,Chornoye Air Base,55.75,38.06669998,RU
RU-0025,small_airport,Nogliki Airport,51.782337,143.140783,RU
RU-0027,small_airport,Rybnovsk Airport,53.247101,141.806,RU
RU-0032,small_airport,Shimanovsk Airport,51.985001,127.643331,RU
RU-0033,small_airport,Plestsy Airport,62.716702,40.4883,RU
RU-0034,small_airport,Verkhnyaya Toyma Airport,62.23833466,45.02000046,RU
RU-0037,small_airport,Kaliningrad Devau Airport,54.72512817,20.5738945,RU
RU-0042,small_airport,Pravdinsk Airport,56.52170181,43.47999954,RU
RU-0044,small_airport,Krasnovishersk Airport,60.41063309,57.13611603,RU
RU-0045,small_airport,Saratov South Airport,51.47780228,45.94259262,RU
RU-0048,small_airport,Menzelinsk Airport,55.72000122,53.06000137,RU
RU-0051,small_airport,Nikolsk Airport,59.49666595,45.51833344,RU
RU-0056,small_airport,Taksimo Airport,56.361668,114.93,RU
RU-0057,small_airport,Tarnogskiy Gorodok Airport,60.50329971,43.60169983,RU
RU-0062,small_airport,Kalinovskaya Airfield,43.59999847,45.52999878,RU
RU-0068,small_airport,Bychye Field,60.014599,29.702801,RU
RU-0069,small_airport,Kummolovo Airfield,59.65444565,28.99472237,RU
RU-0070,small_airport,Manushkino Airfield,59.87189865,30.80279922,RU
RU-0072,small_airport,Gorskaya Airfield,60.03329849,30.01499939,RU
RU-0073,small_airport,Gostilitsy Airfield,59.7267,29.6395,RU
RU-0074,small_airport,Borki Airfield,58.37120056,31.04360008,RU
RU-0075,small_airport,Korpikyulya Airfield,59.60499954,30.27230072,RU
RU-0077,small_airport,Sivoritsy Airfield,59.47499847,30,RU
RU-0079,small_airport,Kuznetsovo Airfield,59.24520111,29.94519997,RU
RU-0080,small_airport,Murmashi Airfield,68.8067,32.8077,RU
RU-0081,small_airport,Leonidovo Air Base,49.270554,142.928772,RU
RU-0083,small_airport,Verkhnyaya Zolotitsa Airport,65.69100189,40.38040161,RU
RU-0084,small_airport,Vozhgora Airport,64.53959656,48.48490143,RU
RU-0085,small_airport,Dolgoshchelye Airport,66.053492,43.424625,RU
RU-0087,small_airport,Indiga Airport,67.64710236,49.04489899,RU
RU-0093,small_airport,Sasovo Airfield,54.35400009,41.97399902,RU
RU-0094,small_airport,Buguruslan Glavny Airfield,53.61800003,52.44400024,RU
RU-0095,small_airport,Troekurovka Air Base,53.22399902,48.54999924,RU
RU-0096,small_airport,Bezenchuk Airfield,52.96500015,49.37799835,RU
RU-0097,small_airport,Oktyabrskiy Airfield,44.64500046,40.22200012,RU
RU-0101,small_airport,Ashuluk Airfield,47.41999817,47.92499924,RU
RU-0102,small_airport,Atkarsk Airport,51.80199814,45.11199951,RU
RU-0103,small_airport,Azov Airfield,47.08499908,39.4070015,RU
RU-0105,small_airport,Barguzin Airport,53.587003,109.699997,RU
RU-0121,small_airport,Verkhneimbatsk Airport,63.156939,87.972736,RU
RU-0129,small_airport,Buzuluk Airport,52.81299973,52.22200012,RU
RU-0134,small_airport,Chizha Airport,67.08399963,44.36700058,RU
RU-0140,small_airport,Gryazi Airfield,52.43299866,39.90000153,RU
RU-0146,small_airport,Froly Airfield,57.90100098,56.24499893,RU
RU-0147,small_airport,Kurkachi Airfield,55.97999954,49.58100128,RU
RU-0148,small_airport,Maikhe Airfield,43.423353,132.422864,RU
RU-0155,small_airport,Seltso Airfield,59.617443,29.542865,RU
RU-0158,small_airport,Severskaya Airfield,44.85499954,38.63999939,RU
RU-0164,small_airport,Tikhoretsk Air Base,45.87900162,40.10499954,RU
RU-0165,small_airport,Agoy Airfield,44.13899994,39.02799988,RU
RU-0166,small_airport,Giaginskaya Airfield,44.88700104,39.96500015,RU
RU-0167,small_airport,Mozhga Airport,56.42380142,52.27870178,RU
RU-0168,small_airport,Sarmany Airport,55.25799942,52.57300186,RU
RU-0172,small_airport,Gudron Airfield,51.21099854,58.68299866,RU
RU-0173,small_airport,Georgiyevka Airfield,53.28499985,51.03099823,RU
RU-0184,small_airport,Yuryevskoye Airport,56.77999878,36.28499985,RU
RU-0185,small_airport,Marino Airstrip,56.63399887,36.88600159,RU
RU-0191,small_airport,Pyaozero Airport,65.76899719,30.97699928,RU
RU-0192,small_airport,Kozhin Airfield,51.125,49.63999939,RU
RU-0195,small_airport,Kinel-Cherkassy Air Base,53.46500015,51.56000137,RU
RU-0196,small_airport,Tomtor Airport,63.243,143.173004,RU
RU-0197,small_airport,Zimovniki Air Base,47.14199829,42.39500046,RU
RU-0198,small_airport,Solnechniy Airport,60.256935,137.512608,RU
RU-0199,small_airport,Dzhebariki-Khaya Airport,62.18999863,135.8650055,RU
RU-0200,small_airport,Typliy Klyuch Airport,62.78900146,136.8549957,RU
RU-0202,small_airport,Karachikha Airfield,57.650002,39.759998,RU
RU-0203,small_airport,Koyda Airport,66.37799835,42.55799866,RU
RU-0204,small_airport,Kanevka Airport,67.1210022,39.71699905,RU
RU-0205,small_airport,Sosnovka Airport,66.5039978,40.57799911,RU
RU-0210,small_airport,Aginskoye Airport,55.26599884,94.86000061,RU
RU-0212,small_airport,Arsenyev Sport Airfield,44.142367,133.272228,RU
RU-0216,small_airport,Vokhma Airport,58.91699982,46.72700119,RU
RU-0218,small_airport,Bolshoye Gryzlovo Airfield,54.785,37.645,RU
RU-0219,small_airport,Drakino Airfield,54.873,37.267,RU
RU-0220,small_airport,Volosovo Airfield,55.068,37.454,RU
RU-0222,small_airport,Lobanovo Airstrip,55.28685096,37.9416275,RU
RU-0224,small_airport,Pakhomovo Airfield,54.625,37.575,RU
RU-0225,small_airport,Bronnitsy Airfield,55.424,38.3015,RU
RU-0226,small_airport,Korobcheyevo Airfield,55.092666,38.923033,RU
RU-0228,small_airport,Rydoma Airfield,54.265,37.25,RU
RU-0229,small_airport,Myasnovo Airfield,54.213,37.551,RU
RU-0230,small_airport,Ryazhsk Airfield,53.695,40.005,RU
RU-0231,small_airport,Vatulino Airfield,55.659,36.141,RU
RU-0232,small_airport,Bezhitsa Airfield,53.337,34.233,RU
RU-0235,small_airport,Akhty Airfield,41.47445442,47.70152092,RU
RU-0236,small_airport,Vyazma Zapadny Airstrip,55.20356142,34.25271034,RU
RU-0238,small_airport,Medyn Airfield,54.946,35.861,RU
RU-0239,small_airport,Starodub Airport,52.571,32.797,RU
RU-0241,small_airport,Rybinsk Yuzhny Airfield,58,38.84,RU
RU-0242,small_airport,Kirzhach Airfield,56.157,38.83,RU
RU-0243,small_airport,Ivanovo Yasyunikha Airfield,56.964,41.071,RU
RU-0245,small_airport,Nikitino Airfield,56.806,37.69,RU
RU-0246,small_airport,Kolchugino Airport,56.282,39.473,RU
RU-0247,small_airport,Alferyevo Airfield,56.1,35.875,RU
RU-0248,small_airport,Yegoryevsk Airfield,55.459,39.037,RU
RU-0257,small_airport,Vyazma Airport,55.1483,34.383301,RU
RU-0276,small_airport,Oyok Airfield,52.551,104.45,RU
RU-0281,small_airport,Bely Klyuch Airfield,54.1965,48.321,RU
RU-0282,small_airport,Millerovo Air Base,48.954,40.296,RU
RU-0284,small_airport,Bogorodsk Airfield,56.121,43.545,RU
RU-0285,small_airport,Primorsko-Akhtarsk Air Base,46.059,38.24,RU
RU-0286,small_airport,Temryuk Airport,45.302121,37.321115,RU
RU-0287,small_airport,Korenovsk Air Base,45.447,39.424,RU
RU-0288,small_airport,Kushchyovskaya Air Base,46.537,39.548,RU
RU-0289,small_airport,Goreloye Airfield,52.957,41.469,RU
RU-0294,small_airport,Udskoye Airport,54.5217291,134.4230461,RU
RU-0297,small_airport,Pereyaslavka Air Base,47.997,135.089,RU
RU-0298,small_airport,Marinovka Air Base,48.637,43.789,RU
RU-0299,small_airport,Varfolomeyevka Air Base,44.261,133.413,RU
RU-0305,small_airport,Srednyaya Akhtuba Airfield,48.72790238,44.86507416,RU
RU-0307,small_airport,Kotelnikovo Airfield,47.635,43.095,RU
RU-0308,small_airport,Romanovskaya Airport,47.53013307,42.03,RU
RU-0309,small_airport,Kholodnogorskiy Airfield,44.983,42.118,RU
RU-0312,small_airport,Belaya Kalitva Airport,48.217001,40.82,RU
RU-0313,small_airport,Zernograd Air Base,46.835,40.38,RU
RU-0314,small_airport,Dubki Airfield,51.647,46.059,RU
RU-0315,small_airport,Zabelskiy Airfield,54.79780286,55.94208241,RU
RU-0316,small_airport,Loginovo Airfield,56.6474504,61.35023117,RU
RU-0317,small_airport,Rozhdestveno Airfield,53.25,50.053,RU
RU-0323,small_airport,Usman Airfield,52.025,39.675,RU
RU-0325,small_airport,Ryshkovo Airfield,51.65615786,36.1818409,RU
RU-0329,small_airport,Khorol Air Base,44.449,132.124,RU
RU-0330,small_airport,Mys Nizmenny Airport,64.80147329,177.584424,RU
RU-0331,small_airport,Khvalynka Air Base,44.611,132.887,RU
RU-0332,small_airport,Novonezhino Airfield,43.21875,132.587198,RU
RU-0333,small_airport,Novorossiya Airfield,43.347,132.557,RU
RU-0335,small_airport,Lesnoy Airfield,53.25172218,83.95494461,RU
RU-0336,small_airport,Charyshskoye Airfield,51.40193657,83.52853775,RU
RU-0337,small_airport,Ubinskoye Airport,55.3166,79.6666,RU
RU-0338,small_airport,Yurt-Ora Airstrip,55.45017516,82.91646838,RU
RU-0341,small_airport,Kemerovo Severny Airport,55.33272073,86.04554415,RU
RU-0342,small_airport,Yuzhnaya Airfield,54.65471896,83.07869911,RU
RU-0343,small_airport,Iskitim Airfield,54.6,83.3,RU
RU-0345,small_airport,Nazarovo Airport,55.97254945,90.49017906,RU
RU-0346,small_airport,Uzhur Airport,55.26376169,89.82567787,RU
RU-0347,small_airport,Maryanovka Airfield,54.97253978,72.64649391,RU
RU-0348,small_airport,Krasnoozyorsk Airport,53.99278521,79.31339264,RU
RU-0354,small_airport,Krasny Posyolok Airfield,55.8135,36.978,RU
RU-0359,small_airport,Voskresensk Airstrip,55.30721558,38.59565735,RU
RU-0361,small_airport,Burny Airfield,60.61188,30.474349,RU
RU-0362,small_airport,Bolshoy Lutsk Airstrip,59.41203406,28.57728481,RU
RU-0364,small_airport,Suzdal Airport,56.492614,40.380292,RU
RU-0365,small_airport,Novinki Airport,54.97766293,37.65666962,RU
RU-0367,small_airport,Beloomut Airfield,54.9521,39.296583,RU
RU-0368,small_airport,Seltsy Airfield,54.9237,39.6392,RU
RU-0370,small_airport,Kochubeyevskoye Airport,44.685864,41.74937725,RU
RU-0375,small_airport,Monino Airfield,55.83670044,38.16999817,RU
RU-0376,small_airport,Kalininskiy Airfield,44.8582,44.1829,RU
RU-0377,small_airport,Makhachkala-1 Airfield,43.01264951,47.43574619,RU
RU-0378,small_airport,Khunzakh Airport,42.57033895,46.72905922,RU
RU-0381,small_airport,Osypnoy Bugor Airfield,46.2871581,48.06117296,RU
RU-0382,small_airport,Tri Protoka Airfield,46.325,48.153,RU
RU-0383,small_airport,Kuznetsk Airport,53.09809565,46.59044266,RU
RU-0385,small_airport,Volsk Airfield,52.0303435,47.32206345,RU
RU-0386,small_airport,Novosyolki Airport,53.90990003,49.73570824,RU
RU-0387,small_airport,Golovino Airport,56.36650996,84.73754883,RU
RU-0391,small_airport,Vikhrevo Airfield,56.24168062,38.15843582,RU
RU-0393,small_airport,Krasny Yar Airport,53.5094123,50.43964863,RU
RU-0396,small_airport,Okunev Nos Airport,66.2877128,52.58485794,RU
RU-0397,small_airport,Korzhevskiy Airstrip,45.21469656,37.74410963,RU
RU-0398,small_airport,Kiyevskoye Airstrip,45.060563,37.96664715,RU
RU-0401,small_airport,Olginskaya Airstrip,45.93834779,38.39990973,RU
RU-0402,small_airport,Medvedkovskaya Airstrip,45.44337691,38.96045923,RU
RU-0403,small_airport,Yelizavetinskaya Airstrip,45.08520267,38.80517006,RU
RU-0404,small_airport,Osechki Airstrip,45.25694492,38.9237237,RU
RU-0405,small_airport,Novotitarovskaya Airstrip,45.2496489,39.07669544,RU
RU-0406,small_airport,Novodmitriyevskaya Airstrip,44.84865835,38.89724493,RU
RU-0407,small_airport,Rodnikovskaya Airstrip,44.7776465,40.70876598,RU
RU-0408,small_airport,Kusino Airfield,59.40215642,31.81554794,RU
RU-0409,small_airport,Yastrebino Airstrip,59.38561625,28.93024206,RU
RU-0412,small_airport,Panino Airstrip,54.47502518,40.31690598,RU
RU-0420,small_airport,Staritsa Airstrip,56.51234354,34.97197151,RU
RU-0421,small_airport,Otradnaya Airport,44.3828271,41.49046898,RU
RU-0423,small_airport,Labinsk,44.663708,40.752668,RU
RU-0424,small_airport,Kurganinsk Airport,44.86304795,40.62576771,RU
RU-0426,small_airport,Psebay Airport,44.11045284,40.81884384,RU
RU-0429,small_airport,Morozovo Airstrip,55.38064649,38.37159634,RU
RU-0430,small_airport,Kamyshin Airport,50.05325369,45.36954403,RU
RU-0433,small_airport,Nizhneudinsk Airport,54.8894,99.067,RU
RU-0436,small_airport,Afipsky Airport,44.8544,38.8224,RU
RU-0438,small_airport,Zyryanka West Airport,65.7367,150.705,RU
RU-0445,small_airport,Aerodrom Tsherskaia,57.633923,28.223795,RU
RU-0447,small_airport,Seredka Airfield,58.142135,28.203349,RU
RU-0449,small_airport,Atsevo,57.0934603,29.7212392,RU
RU-0451,small_airport,Chistyy Airport,55.4856,103.2065,RU
RU-0452,small_airport,Priboynyy Airport,55.6498,103.2314,RU
RU-0453,small_airport,Krivolutskaya Airport,55.6112,103.1252,RU
RU-0454,small_airport,Vorskoe Airstrip,54.653688,20.9941413,RU
RU-0455,small_airport,Nikulino Airstrip,56.99965,29.815912,RU
RU-0456,small_airport,Zhurban Airport,54.1745,127.989703,RU
RU-0457,small_airport,Khvoynyy Airport,54.6331,127.84425,RU
RU-0459,small_airport,Kakhovka Airfield,50.80945,129.187,RU
RU-0460,small_airport,Pozdeevka Airport,50.58205,128.8795,RU
RU-0461,small_airport,Amaranka Airfield,50.6947,129.613,RU
RU-0462,small_airport,Cheremkhovo Airstrip,50.436407,127.449583,RU
RU-0463,small_airport,Sorokino Airfield,57.724212,28.240812,RU
RU-0464,small_airport,Eldikan Airstrip,60.747856,135.128137,RU
RU-0465,small_airport,Novoselovo Airport,55.002535,90.921397,RU
RU-0466,small_airport,Balakhta Airport,55.361388,91.528933,RU
RU-0467,small_airport,Krasnoturansk Airport,54.313927,91.521,RU
RU-0468,small_airport,Oktyabrskiy Airport,56.088096,99.40945,RU
RU-0469,small_airport,Anash Airport,54.856756,91.061761,RU
RU-0470,small_airport,Motygino Airport,58.180921,94.745272,RU
RU-0471,small_airport,Novoangarsk Airport,58.127988,93.477721,RU
RU-0472,small_airport,Lamutskoye Airport,65.538838,168.844848,RU
RU-0473,small_airport,Schloss Waldau Airstrip,54.6920446,20.7462606,RU
RU-0475,small_airport,Pricep Airstrip,55.098395,38.00034,RU
RU-0483,small_airport,Padinskoye Airstrip,44.844707,43.185901,RU
RU-0484,small_airport,Kotovo Airfield,51.3146773,38.0090673,RU
RU-0487,small_airport,Cherek,43.5268488,43.998812,RU
RU-0488,small_airport,Belgorod-Severniy Airstrip,50.657376,36.529791,RU
RU-0492,small_airport,Taldom airstrip,56.7397979,37.6042247,RU
RU-0493,small_airport,Dalnerechensk Airport,45.8783,133.7363,RU
RU-0511,small_airport,Nebyloye Airfield,56.401394,39.958137,RU
RU-0514,small_airport,Orlovka Airfield,56.143813,34.988268,RU
RU-0517,small_airport,Bakhta Airport,62.468115,88.998827,RU
RU-0519,small_airport,Poligus Airport,62.002853,94.657168,RU
RU-0521,small_airport,Visokiy Airstrip,44.7770214,40.8997519,RU
RU-0522,small_airport,Paradrom Pokrov,55.43705,37.626689,RU
RU-0523,small_airport,Podgornoye Airfield,54.740583,20.726472,RU
RU-0524,small_airport,Southern Sky Airfield,44.937911,38.929186,RU
RU-0525,small_airport,Beregovoy Airport,54.358554,127.501488,RU
RU-0526,small_airport,Fevralsk Airport,52.495787,130.915318,RU
RU-0527,small_airport,Byas-Kyuyol Airport,59.498603,119.309163,RU
RU-0528,small_airport,Mys Shmidta,68.866213,-179.375284,RU
RU-0537,small_airport,Ozyornye Klyuchi (Lake Springs) Airfield,43.36795,132.1448,RU
RU-0538,small_airport,Nikolayevka Air Base,43.08586,133.19061,RU
RU-0539,small_airport,Baranovskiy Airfield,43.74864,132.01218,RU
RU-0540,small_airport,Sysoyevka Airfield,44.20964,133.36596,RU
RU-0543,small_airport,Tempa Airfield,75.76713,137.576637,RU
RU-0548,small_airport,Zaporozh'ye Airstrip,51.49929,156.54339,RU
RU-0555,small_airport,Takhtoyamsk Airport,60.194321,154.674325,RU
RU-0557,small_airport,Inya Airport,59.39879,144.82051,RU
RU-0558,small_airport,Tukchi Airport,57.35506,139.49783,RU
RU-0559,small_airport,Kiran Airport,55.01798,135.40866,RU
RU-0565,small_airport,Maksimovka Airstrip,46.09133,137.89901,RU
RU-0579,small_airport,Gostagaevskaya Airfield,44.9996,37.4822,RU
RU-0580,small_airport,Borodinskaya Airstrip,46.0928,38.2347,RU
RU-0581,small_airport,Yasenskaya Airstrip,46.3927,38.2848,RU
RU-0582,small_airport,Oktyabr'skiy Airstrip,46.4636,38.2878,RU
RU-0583,small_airport,Zarya Airstrip,46.4812,38.1347,RU
RU-0584,small_airport,Kamyshevatskaya Airstrip,46.4665,37.9568,RU
RU-0585,small_airport,Komsomolets Airstrip,46.5809,38.2255,RU
RU-0588,small_airport,Orlovka Air Base,51.263302,128.720001,RU
RU-0593,small_airport,Matua Airfield,48.050982,153.25502,RU
RU-0600,small_airport,Ivashka Airport,58.571046,162.304749,RU
RU-0603,small_airport,Anadyr Airfield,64.720087,177.46323,RU
RU-0605,small_airport,Uelkal Airstrip,65.530823,-179.287263,RU
RU-0614,small_airport,Nayba Airfield,70.844976,130.68745,RU
RU-0616,small_airport,Taymylyr Airstrip,72.607271,121.893179,RU
RU-0617,small_airport,Syndassko Airstrip,73.249726,108.206176,RU
RU-0629,small_airport,Staroturukhansk Airfield,65.923034,87.547024,RU
RU-0630,small_airport,Kostino Airstrip,65.322665,87.97587,RU
RU-0634,small_airport,Vereshchagino Airport,64.235903,87.576178,RU
RU-0636,small_airport,Naparino Airport,60.146822,90.472639,RU
RU-0637,small_airport,Nazimovo Airstrip,59.524164,90.917114,RU
RU-0639,small_airport,Voznesenka Airfield,56.032263,93.248872,RU
RU-0845,small_airport,Gorelovo Aerodrome,59.765518,30.071722,RU
RU-1110,small_airport,Monchegorsk Air Base,67.98670197,33.0182991,RU
RU-1221,small_airport,Vozzhayevka Air Base,50.77,128.776993,RU
RU-1507,small_airport,Dobrynskoye Air Base,56.24499893,40.59170151,RU
RU-187,small_airport,Lodeynoye Pole Air Base,60.709999,33.57,RU
RU-2249,small_airport,Gromovo Air Base,60.7132988,30.11170006,RU
RU-2383,small_airport,Dombarovskiy Air Base,50.799999,59.516701,RU
RU-3288,small_airport,Umbozero Air Base,67.51342732,34.30686951,RU
RU-3693,small_airport,Letneozerskiy Air Base,63.38999939,40.39830017,RU
RU-4948,small_airport,Chudovo Air Base,59.23830032,31.27000046,RU
RU-5186,small_airport,Klin Air Base,56.36669922,36.73830032,RU
RU-5259,small_airport,Saratov Sokol Airfield,51.54090118,45.8484993,RU
RU-6031,small_airport,Petrovsk Air Base,52.27304077,45.38666916,RU
RU-6219,small_airport,Lovozero Airport,68.021698,35,RU
RU-6542,small_airport,Orenburg Air Base,51.70905685,55.02004623,RU
RU-6878,small_airport,Savasleyka Air Base,55.43999863,42.31000137,RU
RU-7444,small_airport,Koshka Yavr Air Base,69.251701,31.196698,RU
RU-8604,small_airport,Totskoye Air Base,52.50170136,52.77999878,RU
RU-9241,small_airport,Krapivnya Airfield,57.0766983,33.38830185,RU
RU-9990,small_airport,Kirsanov Air Base,52.66669846,42.68330002,RU
RU-LNX,small_airport,Smolensk South Airport,54.745,32.065,RU
RU-VUS,small_airport,Velikiy Ustyug Airport,60.78829956,46.25999832,RU
UEAT,small_airport,Chumpu-Kytyl Airport,65.371234,143.167048,RU
UEBG,small_airport,Lake Khaiyr Airport,70.8083,133.5059,RU
UEBK,small_airport,Kular Airport,70.59566,134.509293,RU
UEBS,small_airport,Sakkyryr Airport,67.792,130.394,RU
UEBT,small_airport,Ust-Kuyga Airport,70.011002,135.645004,RU
UECT,small_airport,Talakan Airport,59.876389,111.044444,RU
UEDB,small_airport,Kulun-Elbyut Airport,66.794851,142.727423,RU
UEDK,small_airport,Desku Airport,68.363387,144.51725,RU
UEDN,small_airport,Horula Airfield,63.9622,118.644602,RU
UEED,small_airport,Sebyan-Kyuyol Airport,65.292822,129.991865,RU
UEEG,small_airport,Chagda Airport,58.756895,130.6071,RU
UEEJ,small_airport,Kobyay Airport,63.568351,126.512203,RU
UEEQ,small_airport,Sanyyakhtakh Airport,60.58802,124.04779,RU
UEEX,small_airport,Bel'kachi Airport,59.169249,131.91988,RU
UEGT,small_airport,Sobolokh Airport,66.255869,143.323603,RU
UEKG,small_airport,Kuberganya Airport,67.765668,144.509096,RU
UEKO,small_airport,Delgey Airport,59.907533,118.649383,RU
UEKU,small_airport,Kutana Airport,59.028719,131.788731,RU
UEKY,small_airport,Keng-Kyuyol Airport,68.076828,145.985126,RU
UELT,small_airport,Torgo Airport,58.44634,119.504728,RU
UEMC,small_airport,Khatyngnakh Airport,67.489845,152.575679,RU
UEMD,small_airport,Chagda Airport,63.371467,125.54296,RU
UEME,small_airport,Tyaya Airport,63.689242,125.985031,RU
UEMN,small_airport,Syagannakh,68.372322,143.619676,RU
UEMR,small_airport,Aryktakh Airport,63.561388,125.255277,RU
UEMS,small_airport,Sangar Airport,63.9594,127.42,RU
UEMU,small_airport,Ust-Maya Airport,60.35699844,134.4349976,RU
UENH,small_airport,Yatek Airport,63.720041,124.187007,RU
UENN,small_airport,Nyurba Airport,63.294998,118.336998,RU
UENO,small_airport,Chapayevo Airport,60.133212,117.13872,RU
UENU,small_airport,Sayylyk Airport,63.852094,123.846388,RU
UEOA,small_airport,Macha Airport,59.900692,117.597742,RU
UEOQ,small_airport,Tyanya Airport,59.05574,119.780331,RU
UEOT,small_airport,Tokko Airport,59.978294,119.851098,RU
UEOU,small_airport,Uritskoye Airport,60.558207,122.430611,RU
UEQC,small_airport,Ezhantsy Airport,60.480888,135.146577,RU
UEQK,small_airport,Kyuptsy Airport,60.858792,135.308905,RU
UEQM,small_airport,Ust-Mil Airstrip,59.631249,133.089694,RU
UEQN,small_airport,Allakh-Yun Airport,61.1431,138.0313,RU
UERO,small_airport,Olenyok Airport,68.514999,112.480003,RU
UERT,small_airport,Vitim Airport,59.458,112.563004,RU
UESA,small_airport,Andreshkino Airport,69.1728,154.4552,RU
UESC,small_airport,Berezovka Airport,67.120183,156.589766,RU
UESH,small_airport,Argakhtakh Airport,68.443333,153.362222,RU
UESL,small_airport,Sylgy-Ytar Airport,67.848145,154.838862,RU
UESR,small_airport,Tumat Airport,70.72611,139.235833,RU
UESV,small_airport,Svatay Airport,68.057338,151.79625,RU
UESX,small_airport,Aleko-Kyuyol Airport,68.676693,151.873798,RU
UESY,small_airport,Abby Airport,68.400997,145.094419,RU
UESZ,small_airport,Kazachye Airport,70.746294,136.179271,RU
UEWO,small_airport,Kudu-Kyuyol Airport,59.460858,121.334896,RU
UEYR,small_airport,Sasyr Airport,65.162269,147.073803,RU
UHAC,small_airport,Chuvanskoye Airport,65.172163,167.952484,RU
UHAR,small_airport,Krasneno Airport,64.630631,174.781866,RU
UHAW,small_airport,Vayegi Airport,64.167442,171.057887,RU
UHBA,small_airport,Arkhara Airport,49.4165,130.0673,RU
UHBI,small_airport,Magdagachi Airport,53.473301,125.794998,RU
UHBN,small_airport,Novokievsky Uval Airport,51.6603,128.9329,RU
UHBO,small_airport,Oktyabrskiy Airport,53.004403,128.662691,RU
UHBW,small_airport,Tynda Airport,55.284199,124.778999,RU
UHBX,small_airport,Gornyy Airport,54.653452,128.455903,RU
UHDW,small_airport,Vankarem Airport,67.838719,-175.8494283,RU
UHHG,small_airport,Bomnak Airfield,54.71275,128.8577,RU
UHHO,small_airport,Troitskoye Airport,49.444833,136.571033,RU
UHHT,small_airport,Khabarovsk Airport,48.52500153,135.1529999,RU
UHJI,small_airport,Icha Airport,55.595402,155.619003,RU
UHK2,small_airport,Garovka Air Base,48.39500046,135.220993,RU
UHKP,small_airport,Sovetskaya Gavan (Postovaya) Airport,49.0311,140.22678,RU
UHME,small_airport,Zaliv Kresta Airport,66.358398,-179.107697,RU
UHMI,small_airport,Mys Shmidta Airport,68.86830139,-179.3730011,RU
UHML,small_airport,Lavrentiya Airport,65.58000183,-170.9966736,RU
UHMO,small_airport,Markovo Airport,64.667,170.417007,RU
UHMZ,small_airport,Wrangel Island Airport,70.945356,-179.5,RU
UHNB,small_airport,Bogorodskoye Airport,52.38,140.448,RU
UHNT,small_airport,Tugur Airport,53.77586,136.83302,RU
UHOA,small_airport,Arka Airport,60.1012,142.3015,RU
UHPD,small_airport,Ossora Airport,59.2236,163.0664,RU
