Callsign, Origin, Destination
CMB164,EBOS,OTBH
BOX108,EDDF,EGNX
RYR66RW,EHAM,EIDW
T7PET,LIRF,LEBL
SAS4045,ENGM,ENZV
SAS1204,EKYT,EKCH
BCS976,EBBR,KCVG
CPA289,VHHH,EDDF
RYR3AW,EGSS,LHBP
I2315,LIRF,LIBD
MEECNBZ,LEMH,LEPA
GSW143,LOWW,LSZH
ICV6158,ELLX,VHHH
BCS7925,LMML,LFML
IBE2833,LEMD,VTBS
AZA52J,LIMC,LIEE
SWT7991,EIDW,EGSS
DLH5TW,LIMC,EDDF
AFR6902,LFPG,KORD
SAS1430,EKCH,ESSA
AEA646,LEMD,SKMA
NAX768,ENGM,ENVA
BCS245P,LOWL,LIPY
BCS5707,LROP,LZIB
NAX190,ENGM,ENHD
JFA79E,LIRF,LIEE
DCS709,EDDM,EDDS
NPT010P,EGNX,EGPH
BCS3999,BIKF,EGNX
ABR2MA,EDDK,EDDH
ADN81K,EDDM,EDDB
KAL9906,EDDF,RKSI
GTI572,KJFK,LEZG
CKS9207,KEWR,EDDP
SIA306,WSSS,EGLL
TAY4018,EYKA,EPWA
AFL030,UUEE,ULLP
BCS008P,EINN,EDDP
SAS319,ENHD,ENGM
BCS239P,EDDP,LIMC
HLE02,EGPD,EGPE
RYR472P,EICK,EGSS
CHH7983,ZGSZ,LEMD
CPA250,EGLL,VHHH
NPT23H,EGJJ,EGNX
NAX547,ENZV,ENGM
SRR6119,LGAV,EDDM
AZA1750,LICC,LIRF
LXA24Y,LEMG,ELLX
AZA6RN,LIMC,LIRF
SAS019,ESPA,ESSA
RSY9605,LHBP,UUWW
STK8K,EIDW,EIKY
SWT1275,LYBE,LDZA
BCS7837,LGAV,EDDP
BAW31,EGLL,VHHH
BOX116,EDDP,EBBR
BCS3789,EETN,EPGD
SAS379,ENVA,ENGM
SIA325,EDDF,WSAP
BCS5781,EVRA,EYVI
SAS74M,ENZV,ENGM
VLG13NV,LEAL,LEBL
NWS9081,EDDP,UUEE
BOX491,KDFW,EDDF
BCS247P,EDDP,LIPE
ANA212,EGLL,RJTL
TAY4437,EETN,EDDB
BCS4853,LJLJ,EDDP
SAS1488,ENGM,ESSA
AFL027,ULLI,UUEE
AXY2306,LPPT,EGSS
EWG6959,EDDN,EDDL
FRH1542,KJFK,EBLG
ISR202,EGSS,EHAM
MSA784,LIRF,LIEE
XK155DW,LFML,LFKJ
DAH1507,LFPG,DAAG
BCS917,UKBB,EDDP
NWS9022,EETN,UUEE
BAW55,EGLL,FATA
SRR6645,LPPT,LPPR
BAW493,LEMG,EGLL
KAL541,RKSI,LOWW
BOX690,EDDF,VTBS
MAS2,WMKK,EGLL
NPT4786,ENGM,EDDV
TAY4189,EVRA,LKPR
SRR6381,LFBD,LFML
PVG992P,ESSA,LEMD
BCS249P,EDDP,LIME
IBE31HV,EGLL,LEMD
TEU15,LFML,UUEE
BCS3163,ENZV,EKCH
KAL908,EGLL,RKSI
JMP802,EDFM,LIPE
NAX191,ENHD,ENGM
SWT102,LEIB,LEPA
RYR3KL,EIDW,EGGD
TAY4097,LHBP,EDDN
IBE6846,SAEZ,LEMD
ABW149,UUEE,VHHH
BCS3317,ENGM,EKCH
BCS2877,EGPD,EGNX
SRR697,EGAA,EGNX
NAX9T,ENVA,ENGM
GFA018,LFPG,OBBI
LOT7943,EPPO,EPWA
AZA20LF,EGLL,LIRF
BCS8213,LPPR,EBBR
BCS221P,EDDP,LIPZ
ENZ933F,EBOS,EGMC
GZP9634,ULLI,UUMO
DLH6KR,EDDF,LIMC
TAY4959,LPPT,LPPR
NPT4970,EFTU,ESGG
BCS29P,LIPY,LIMC
BCS978,EBBR,KCVG
DLH9TF,EDDF,EDDM
BCS32B,LFBD,LFPG
BAW209,EGLL,KMIA
SWT1275,LDZA,EDDK
BCS71R,EYVI,EDDP
LXG55GA,EGCC,EINN
SRR6565,EGPH,EGNX
BCS2407,EGAA,EGNX
TAY4251,LJLJ,EDDM
CFG850,EDDL,UAAA
UTA9835,VTBS,UUWW
SWT071,ENVA,ENGM
IAM9002,LIML,LIPO
BCS4983,LSGG,EDDP
BCS806P,EGGW,EGLL
BCS2135,EGPH,EGNX
DLH034,EDDF,EDDH
IFA250,BIKF,EDDN
BCS3597,ESSA,EDDP
SRN1905,LJLJ,EDDK
DLH9990,LSZB,EDDM
BCS5447,EPWA,EDDP
BCS1929,LFBO,EDDP
AVA287,LEMD,SKMA
BCS3265,ESGG,EKCH
DOC82,EKBI,EKEB
GFA016,EDDF,OBBI
BCS115,EBBR,EDDP
BCS5133,LHBP,EDDP
SRR6497,LIPE,LIME
WZZ2210,EGKK,LHBP
TAY4018,EPWA,EBLG
TUP953,UUEE,EDDP
SWN521,EGNS,EGNX
CFG860,EDDF,UAAA
SWT7991,EGSS,EIDW
RYR1ST,LHBP,EGSS
AZA1599,LIRF,LIEE
BCS2883,EIDW,EGNX
BCS94Q,EPGD,EDDP
BCS56H,EGNX,EDDP
CFG902,EDDF,UAAA
BCS3611,EFHK,EDDP
BCS7079,LIRA,EDDP
RYR8HA,EGGD,EIDW
BRU733,UMMS,UDYZ
AWC2A,EGSS,EGAA
AZA60M,KJFK,LIRF
TAY4849,LOWW,EBLG
NPT4780,LROP,EBLG
SRR6645,LPPR,EDDK
ADB587F,EDDP,UAAA
MSA55B,LIBD,LIPO
AZA8008,EDDF,LIRF
BCS8531,LEBL,EDDP
BCS7929,LIMC,EDDP
BOX578,EDDP,RKSI
SIA26,WSSS,EDDF
SWT810,EDDP,LOWL
BCS5201,LOWL,EBBR
SWT102,LEPA,LEMD
KAL591,RKSI,LOWW
MPH6911,EHAM,SBKP
BCS3845,EKBI,EDDP
BCS30C,EDDF,EDDP
BCS27H,EDDF,EDDP
TAY4437,EDDB,EBLG
ACA7203,EGLL,CYYZ
DLH9988,EDDM,EDFH
BCS43A,LFRS,EDDP
SBI2513,UUDD,UNNT
DLH9990,EDDM,EDDW
BCS8287,LEMD,EBBR
NPT11L,EGSS,EGPH
BCS33G,EDDM,EDDP
BCS55C,EPKT,EDDP
TAY4959,LPPR,EBLG
NPT4756,ESMS,EKBI
AXY2714,OERK,LGIR
LXG55GA,EINN,ESSA
BCS1685,LFML,EDDP
ACA872,CYYZ,EDDF
AZG783,ELLX,KORD
TAY4031,EIDW,EBLG
TAY4189,LKPR,EBLG
BCS13J,LZIB,EDDP
TAY4396,EPKT,EBLG
BAW27,EGLL,VHHH
TAY4124,LFBO,LFPG
PIA786,EGLL,OMDB
ZORRO1,EGVN,CARK
SRR6227,EDDB,EDDK
CFG861,UAAA,EDDF
TAY4097,EDDN,EBLG
NPT4786,EDDV,EBLG
SRR6119,EDDM,EDDK
BCS1239,EHAM,EDDP
DHK800,EGNX,EDDP
BCS4213,EDSB,EDDP
VKA140,UKKK,UKBB
BCS18R,LIME,EDDP
BCS72P,LIPE,EDDP
DOC82,EKOD,EKBI
TAY4251,EDDM,EBLG
BCS191,EDDK,EDDP
BCS7931,LIMC,EDDP
SRR6497,LIME,EDDK
BCS175,EKCH,EDDP
DAL72,KATL,EHAM
JMP803,LIPE,EDFM
SRR6565,EGNX,EDDK
BCS44C,EKCH,EDDP
SIA7973,KLAX,EBBR
BOX575,RKSI,EDDP
TAY4517,LEBL,EBLG
BCS56K,EKCH,EBBR
NPT10J,EGPH,EGSS
DLH9988,EDFH,EDDV
BOX117,EBBR,EDDP
DLH431,KORD,EDDF
BCS48B,LFPG,EDDP
BCS13C,EKCH,EGNX
SWT4027,LOWL,EDDP
SRR6977,EGNX,EDDK
BCS73D,EGNX,EDDP
BCS68Y,LIMC,EGNX
BCS2665,EGLL,EBBR
SWT072,ENGM,ENVA
SRR6315,LFPG,EDDK
BCS387,EKCH,EDDK
BCS21Q,LFPG,EBBR
BCS2121,EGSS,EDDP
ABW130,ZGSZ,UUDD
DLH507,SBGR,EDDF
BCS2217,EGLL,EDDP
NPT01E,EGAA,EGNX
BCS52H,EGNX,EDDP
NPT4756,EKBI,EBLG
AWC2B,EGAA,EGSS
BCS58D,LFPG,EDDP
BCS26F,EDDK,EDDP
TAP9502,KORD,LPPT
BCS7121,LIMC,EBBR
BCS7493,LIPZ,EDDP
RAM3057,UUDD,GMMN
BCS85P,EGNX,EBBR
BCS57N,EDDK,EGNX
BAW20R,KORD,EGLL
GZP291,UUWW,ULLI
BCS62A,EBBR,EDDP
DLH732,EDDF,RKSI
RRR4980,EGVN,EGAA
ATG6603,EDDF,VHHH
BCS67Z,EBBR,EGNX
AZA9413,UNNT,LEMD
AFR065,KLAX,LFPG
MNB224,EDDP,EGGW
BAW282,KLAX,EGLL
BCS23K,EDDP,EGNX
DIHAG,EDSB,EDDM
BCS72J,EGNX,EDDP
NPT04S,EGPH,EGNX
NPT11M,EGPH,EGSS
BAW45B,KBOS,EGLL
LXJ93,KAPF,EGCC
BAW66,KPHL,EGLL
AAR587,KJFK,EBBR
VJT842,KISP,LOWW
TAY4123,LFPG,LFBO
BCS71C,EDDP,EBBR
BCS2214,EDDP,EGGW
ICV42U,LIMC,ELLX
BCS37B,EBBR,EDDP
MSA56B,LIPO,LIBD
DAL3340,KORD,EDDF
BCS811,EDDP,EBBR
BCS93C,EDDP,EGNX
SWN502,EGNX,EGAA
BCS192,EDDP,EDDK
MSA83E,LIPO,LIEE
BOX581,VHHH,EDDK
AFR007,KJFK,LFPG
DIHAG,EDDM,EDDL
ACA7204,CYYZ,EGLL
ABR1551,EGNX,EDDP
BRU734,UDYZ,UMMS
NPT12B,EGNX,EGPH
BCS120,EDDP,EBBR
BAW106,OMDB,EGLL
BAW284,KSFO,EGLL
ABW237,UUEE,VHHH
BCS25C,EBBR,EDDP
BCS388,EDDK,EKCH
NPT10K,EGSS,EGPH
AWC2C,EGSS,EGAA
KAL9971,RKSI,LHBP
BCS24M,EDDP,LFPG
BCS99F,EDDP,EGNX
BAW14K,KJFK,EGLL
BCS176,EDDP,EKCH
SRR6316,EDDK,LFPG
ABW9306,ZGSZ,LIRF
ABR1738,LEMD,EGMC
SRR6978,EDDK,EGNX
BCS16T,EGNX,EDDK
BCS78G,EGNX,LIMC
ACA848,CYYZ,EGLL
ACA870,CYUL,LFPG
BCS84J,EBBR,EGNX
NPT01D,EGNX,EGAA
NPT04N,EGNX,EGPH
BCS364,EGNX,EBBR
BCS336,EGNX,EKCH
N441PC,BIKF,KALB
DLH729,RKSI,EDDF
BCS194,EDDP,EDDK
BCS65U,EBBR,EKCH
VKA141,UKBB,EYVI
BCS7120,EBBR,LIMC
BAW208,KMIA,EGLL
BOX111,EGNX,EDDP
BAW172,KJFK,EGLL
BCS195,EDDK,EDDP
SWN501,EGAA,EGNX
IAM9002,LIPO,LIRA
BCS8288,EBBR,LEMD
NPT12A,EGPH,EGNX
MSA9784,LIEE,LIRF
DHK966,EDDP,KJFK
BCS2213,EGGW,EDDP
BCS114,EDDP,EGNX
BCS8930,EGNX,LEMD
PAL8718,RPLL,LIMC
BCS10T,EDDP,LEMD
BCS2696,EBBR,EGGW
MSA9792,LICC,LIRF
SRR6566,EDDK,EGNX
AZG227,UKBB,LIMC
AWC2D,EGAA,EGSS
TAY4583,EBLG,ESGG
SRR6498,EDDK,LIME
BCS8530,EDDP,LEBL
BCS23D,EDDP,EGSS
BAW98,CYYZ,EGLL
BCS90Y,EDDP,LFPG
SRR6646,EDDK,LPPR
BCS21G,EDDP,EHAM
BCS20A,EDDP,EKCH
TAY4149,EBLG,EDDM
BCS55D,EDDP,EBBR
ABR1537,EDDV,EGNX
BCS196,EDDP,EDDK
NPT4685,EBLG,EDDV
BCS7930,EDDP,LIMC
BCS4214,EDDP,EDSB
SRR6228,EDDK,EDDB
ABW138,VHHH,UUEE
SBI2504,UNNT,UUDD
DHK280,EDDP,EBBR
SRR6118,EDDK,EDDM
RRR4980,EGNX,EGVN
TAY4848,EBLG,LOWW
BCS68J,EDDP,LIPE
BCS28P,EDDP,LFRS
BAW3C,KIAD,EGLL
BCS29Q,EDDP,EDDF
BCS50Q,EDDP,LZIB
BAW192,KDFW,EGLL
TAY4096,EBLG,EDDN
NPT4632,EBLG,ESMS
BCS11K,EDDP,ESSA
BAW32,VHHH,EGLL
NPT4769,EBLG,EFHK
ABW204,KORD,UUEE
BAW226,KATL,EGLL
SWT3318,EDDP,ENGM
BCS5446,EDDP,EPWA
BCS5706,EDDP,LROP
TAY4216,EBLG,LEBL
SRN1904,EDDK,LJLJ
TAY4195,EBLG,EDDB
BCS3612,EDDP,EFHK
TAY4029,EBLG,EIDW
BCS67R,EDDP,LIME
TAY4017,EBLG,EPWA
BCS15N,EDDP,EPGD
BCS26N,EDDP,EDDM
MAS4,WMKK,EGLL
TAY4387,EBLG,LKPR
BCS128,EDDP,EDDF
AAR7815,RKSI,EDDF
TVS432P,LKPR,ESOW
BCS76K,EDDP,LHBP
BCS7836,EDDP,LGAV
TAY4365,EBLG,LGAV
TUP952,EDDP,UUEE
BCS43C,EDDP,EPKT
TAY4958,EBLG,LPPR
BCS3844,EDDP,EKBI
BCS7492,EDDP,LIPZ
NPT4679,EBLG,LROP
AHO716E,UDYZ,EDDM
BCS4026,EDDP,LOWL
BCS4982,EDDP,LSGG
BCS18D,EDDP,EYVI
ABR1441,EDDK,LIMC
BCS7552,EBBR,LGAV
BCS7078,EDDP,LIRA
ABR1480,EDDK,EGNX
GTI561,LEZG,UAAA
BCS916,EDDP,UKBB
BCS394,EDDP,KCVG
AEG403,EKBI,EDSB
BCS95W,EBBR,LFBD
BCS3848,EKCH,EFHK
BCS2130,EGGW,EGNX
BCS3264,EKCH,ESGG
NPT4685,EDDV,ENGM
BCS2882,EGNX,EIDW
ABR1552,EDDP,LIMC
SRR6978,EGNX,EGAA
T7KSN,UUEE,ULLI
BCS1928,EBBR,LFBO
ABW113,UUEE,LEZG
BCS27L,EGNX,EGPH
TAY4096,EDDN,LHBP
BCS4852,EDDP,LJLJ
KAL935,RKSI,LKPR
BOX514,EDDP,OMDB
AFR6909,RKSI,LFPG
DIHAG,EDDL,EDDM
BCS3316,EKCH,ENGM
ABR1471,EGNX,EDDK
DLH726,EDDM,RKSI
SRR6498,LIME,LIPE
SRR6118,EDDM,LGAV
BCS3998,EGNX,BIKF
CKS247,EDDP,VIDP
BCS2406,EGNX,EGAA
TAY4149,EDDM,LJLJ
NPT4632,ESMS,EKBI
TIE259P,LKPR,LHBP
ATL4U,EDDW,LEMG
BCS37K,EPGD,EETN
KAL9905,RKSI,EDDF
SWN522,EGNX,EGNS
SPSMB,EPPO,EPZG
BCS294P,LZIB,EDDP
SRR6566,EGNX,EGPH
SRR6382,LFML,LFBD
VKA141,EYVI,ESSA
AFR6903,KORD,LFPG
ICV67M,ELLX,LIMC
TOW2233,EGVN,GOBD
SOO098,EDDP,VHHH
AFL2010,UUEE,LKPR
ABR1538,EGNX,LIMC
SAS4141,ENVA,ENZV
TAY4075,LFML,LIRA
SBI5003,UNNT,ULLI
NAX740,ENGM,ENVA
SAS1205,EKCH,EKYT
EVA075,VTBS,EHAM
TAY4387,LKPR,EVRA
TAY4012,EGNX,EGAA
SAS9048,ENGM,LIME
ECA2C,EDDK,EDDL
BCS8049,LEBL,EBBR
SOW4,LOWW,LEMG
BCS248P,LIME,EDDP
BOX518,EDDP,OBBI
BCS246P,LIPE,EDDM
DHK922,EBBR,KMIA
NAX522,ENGM,ENZV
BCS238P,LIPZ,LIRA
EWG9030,EDDL,EDDH
DLH7CH,EDDH,EDDF
ABR1255,LFPG,EDDP
DLH9KF,EDDM,EDDF
SAS332,ENGM,ENVA
ADB583F,EDDP,UKKM
BCS3162,EKCH,ENZV
SRN6938,EPWA,UKKK
AFL2306,UUEE,EDDF
DCWIT,EDQM,EHRD
AZA2013,LIMC,LIRF
EWG080,EDDK,EDDM
SXY332,FAOR,EGCN
SAS49E,ENGM,ENZV
JNL011,EHBK,EHAM
DLH02X,EDDF,LEBL
SAS308,ENGM,ENHD
BCS9614,EDDF,LDZA
TAY4216,LEBL,LEVC
DLH3LA,EDDF,ESSA
SRR6646,LPPR,LPPT
DLH717,RJTT,EDDF
BCS5780,EYVI,EVRA
BRU865,UMMS,LFPG
ABR1442,LIMC,EDDK
DIHAG,EDDM,EDSB
OAL300,LGAV,LGIR
BOX580,EDDP,RKSI
KAL931,RKSI,LIRF
SEH2HE,LGIR,LGAV
AFL010,UUEE,ULLI
NPT4769,EFHK,EFTU
BOX517,VHHH,EDDP
ABF5,EFHK,EETN
BOX530,EDDP,WSSS
RYR5KR,EIDW,EGSS
SPSMB,EPZG,EPPO
AFL031,ULLI,UUEE
BCS7922,LFML,LMML
NJE984T,LEBL,LEIB
EVA067,VTBS,EGLL
BCS7424,LIMC,LIPY
ETH500,EIDW,KIAD
N2006M,UKKK,LKPD
DLH9ME,EDDM,EDDL
ABR1481,EGNX,EDDK
SAS1206,EKYT,EKCH
NJE572R,EHAM,EDDG
WGN0189,KDOV,EBLG
BCS6823,LEMD,EDDP
ECA2C,EDDL,EDDM
ROT7731,LROP,UAAA
DLH5AF,EDDF,EGLL
AHO451M,LFLC,LEPA
LSA201,LIRA,LIRF
VJT972,OMDW,EDDB
EFD3P,EDDS,EDDH
AFR60KR,LFML,LFPG
ABW218,EDDF,UUEE
TAY4958,LPPR,LPPT
OEEMG,LOWG,EDDM
AEE6100,LGAV,EGLL
PUE50P,LEVC,LEMD
BCS6891,EGNX,EDDP
DLH8YJ,EDDM,EDDH
SAS4010,ENZV,ENGM
BGA114A,LFBO,EGNR
AFL2550,UUEE,EHAM
BAW54,FABA,EGLL
AZA156,LIRF,EBBR
SAS347,ENVA,ENGM
SAS73L,ENHD,ENGM
BCS3164,ENZV,ENBR
STK1K,EIKY,EIDW
EWG3XM,EDDH,EDDL
ABR1553,LIMC,LEMD
JNL011,EHAM,ESDF
OHALP,EFTP,EYKA
DLH3MM,EDDF,EHAM
FDB8249,OMDB,LROP
CNV4241,OBBI,LGSA
DLH54M,EDDF,LOWW
SPOPG,EPKT,LZZI
BRU867,UMMS,EHAM
FHCIC,LFST,LFKF
LOT8735,EPWA,LSZH
BCS222P,LIRA,EDDP
DCWIT,EHRD,EDQM
HBLVC,LSZH,LZIB
CFG875,UAAA,EDDF
AFL012,UUEE,ULLI
OAL3IR,LGIR,LGAV
AZA400,LIRF,EDDF
DLH56V,EDDF,LFPG
FGLUX,LSGG,ELLX
BOX480,EDDF,CYYZ
TAY4572,LIRA,EBLG
CKS248,VIDP,EDDP
GZP9633,UUMO,ULLI
EWG081,EDDM,EDDK
AJT985,KCVG,EGLL
LSA202,LIRF,LIMJ
BGA115H,LFBO,EDDW
ABR1470,EDDK,EGNX
SERMB,EHAM,LEIB
SVR300,USSK,UUDD
BAW56,FAOR,EGLL
NOS8320,LIMC,UUEE
DLH2EP,EDDF,EKCH
JET7,ESSA,ESTA
DLH9VV,EDDF,EBBR
SWT8734,LEMD,GMMN
AFL7662,UUEE,UUBW
AZA1593,LIRF,LIEE
DLH2VC,EDDF,EDDH
IBK8905,EKCH,LHBP
RYR662Z,EGSS,EIDW
DLH8UX,EDDF,EDDM
DLH6VV,EDDF,LSGG
BOX510,EDDP,WSSS
AZA1617,LIRF,LIBD
KAL541,LOWW,ENGM
DOC82,EKBI,EKOD
IBE31CM,LEMD,EGLL
AZA202,LIRF,EGLL
OEEMG,EDDM,LZTT
PHKIO,EHRD,EHGG
DLH2LC,EDDL,EDDM
NJE505D,EPGD,EDDL
ABR1256,EDDP,LFPG
GAF676,EDDK,EDLV
VLG21GU,LEMG,LEBL
DLA8004,LIMC,LROP
JNK3113,LIMC,UKKK
MPH6121,EHAM,KMIA
BCS9613,LDZA,EDDF
AFL011,ULLI,UUEE
DRU529,UNNT,UUDD
BOX577,RKSI,EDDP
AFR372V,LFPG,GOBD
BOX513,OMDB,EDDP
AZA84A,LIRF,LFPG
NJE976U,LEIB,LEBL
VDA3346,UUBW,LEBL
ABR1539,LIMC,EDDV
AZA2036,LIRF,LIMC
OAW9554,LSZH,LZIB
AMC4328,LMML,EDDF
AEA002,LEMD,LEPA
HYP005,LSZH,ELLX
BAW4DC,EGLL,LFPG
DCMOR,EDDK,LSZR
CKS207,EDDP,OMDB
BCS975,KCVG,EBBR
ICV6731,LIMC,OMDW
SVR8883,UUDD,UDYZ
AMC4100,LMML,EGLL
SBI5005,UNNT,ULLI
LNX26AX,EGGW,ESSB
NJE668K,EGCN,LSGG
DLH5EJ,ESSA,EDDF
VOR09,LEPA,LEIB
SAS7010,LIME,ENGM
NPT023J,EGNX,EGJJ
AFR12KJ,LFPG,ESSA
AAR588,EBBR,RKSI
IAM9002,LIRA,LIMJ
EJU9040,EDDB,LFPO
BAW904,EGLL,EDDF
AAB27C,UUMO,EFHK
DLH5E,EDDH,EDDM
DOC82,EKOD,EKBI
AZA8019,LEMD,LIRF
T7PET,LEBL,EDDM
SAS85G,ENGM,ENZV
XK150JG,LFKJ,LFML
DLH25N,LEBL,EDDF
DCWIT,EDQM,EHRD
SPHTN,EPBY,EPGD
DLH9U,EGLL,EDDF
THT68,NTAA,LFPG
DLH8KV,LIMC,EDDF
AFR6008,LFPG,LFML
SAS336,ENGM,ENVA
FRH521,EBLG,KJFK
AFR456,LFPG,SBGR
OEGDM,LOWS,EDHK
SEH345,LGSR,LGAV
DLH8Y,EBBR,EDDF
DLH8V,LOWW,EDDF
THY6419,GMMN,LIMC
SBI2510,UNNT,UUDD
DAL3341,EDDF,KORD
DLH8A,EHAM,EDDF
OAL5SR,LGSR,LGAV
DLH8UT,EDDH,EDDF
AZA60U,LIRF,KJFK
JET7,ESTA,LEBL
NJE114L,EYVI,EHAM
NAX530,ENGM,ENZV
FCK311,EDVE,EDDH
AFL013,ULLI,UUEE
AZG784,KORD,EDFH
BAW283,EGLL,KLAX
N2006M,LKPD,UKKK
DLH6K,LSGG,EDDF
WGT9Y,EDDM,EDVE
DLH7C,LSZH,EDDF
NAX744,ENGM,ENVA
DLH8XC,EDDM,EDDF
CFG885,UAAA,EDDL
GAF685,EDSB,EDDK
LRQ249J,ELLX,EDVK
AHO451M,LEPA,EGNH
VJT895,ESSA,KBOS
RA09604,UUWW,UUBC
DLH3CF,EKCH,EDDF
BRU891,UMMS,EDDB
AZA59E,EBBR,LIRF
SAT3005,LPPD,LPAZ
BNOV,ENVA,ENGM
DLH2J,LFPG,EDDF
CAL062,EDDF,RCTP
BRU861,UMMS,LKPR
KAL591,LOWW,LEMD
AZA1612,LIBD,LIRF
IRL258,EIKY,EDDL
SAS411P,ENZV,ENGM
OEEMG,LZTT,LROP
SOW4,LEMG,LOWW
SIA345,LSZH,WSSS
BRU855,UMMS,ESSA
SHT2J,EGLL,EGCC
NAX8907,LHBP,ENGM
BRU866,LFPG,UMMS
NVD9201,EYVI,UAAA
SHT6L,EGLL,EGPF
LOT8736,LSZH,EPWA
EWG6951,EDSB,EDDL
BGA141A,EGNR,LFBO
SPHTN,EPGD,EPBY
RYR38,LIPE,EGSS
NAX8906,LHBP,ESSA
SPKOW,EPLL,EPMO
NAX9PL,ENVA,ENGM
OAL045,LGST,LGAV
DIBSL,EDDG,EDDB
BOX519,VHHH,EDDP
IBE09GK,LEMD,LEBL
FCK511,EDVE,EDDP
BCS6892,EDDP,EGNX
CAL074,EHAM,RCTP
AZA403,EDDF,LIRF
RYR32,LEBL,EGSS
RYR35,EGSS,LPPR
RYR30,EIDW,EGBB
AZA8010,LIRF,LIML
N604BA,EDDN,LSZA
SBI1011,UUDD,ULLI
LNKGW,ENGM,ENVA
MSR532,EBOS,LIMC
DAF7681,EKYT,BIKF
THY6127,UKBB,LKPR
HBLVC,LZIB,LSZH
FBS1812,UAAA,LJLJ
GJT678,ZGSZ,EYVI
VND2083,LIML,EDDK
NJE574U,LEBL,EDDM
AFL7665,UUBW,UUEE
DUB8,EGSS,OMDB
CHH7984,LEMD,ZGSZ
AFL2307,EDDF,UUEE
BAW309,LFPG,EGLL
VLG17K,LEBL,LEMG
CFG904,EDDF,UAAA
GLJ82PE,EDDB,EGGW
BAW13G,EGLL,KBOS
AFL2011,LKPR,UUEE
SIA7373,EHAM,OMSJ
ABR1554,LEMD,EGNX
AAR795,UUDD,LOWW
AEA6048,LEPA,LEMD
SAS351,ENVA,ENGM
XK151RN,LFML,LFKF
BCS977,KCVG,EBBR
GJT623,ZGSZ,EYVI
AFL020,UUEE,ULLI
BRU868,EHAM,UMMS
DLH9972,EDDW,ETNL
LSA203,LIMJ,LIRF
EVA066,LOWW,RCTP
AZA51G,LFPG,LIRF
BGA151H,EDDW,LFBO
DEBHE,EBAW,ESSB
ECA2C,EDDM,LOWS
NAX5DP,ENVA,ENGM
FYG51M,EBAW,LKPR
SERMB,LEIB,EHAM
AFR11FX,LFPG,EHAM
OKMNM,LKKV,LKTB
EJU9042,LFPO,EDDB
EJU9041,LFPO,EDDB
DLA8005,LROP,LIRF
CFL10,EKRN,EKEB
RYR6KX,EGSS,LPPT
ACA857,EGLL,CYYZ
NJE406L,UUWW,EYVI
ABR1740,LEMD,EGMC
ITL601,LIBD,LIRF
SWT929P,LEMD,EBBR
EWG2BA,EDDL,LOWW
T7PET,EDDM,EYVI
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
AAB27C,EFHK,UUMO
AZA203,EGLL,LIRF
SHT3U,EGCC,EGLL
CPA252,EGLL,VHHH
DLH722,EDDM,RKSI
RYR37,LEMD,LEPA
AFR12QZ,ESSA,LFPG
RZO029F,LPPT,LPPD
SIA7973,EBBR,VABB
SOO097,KLAX,EDDP
DLH17K,EDDF,LPPT
EJU9043,LFPO,EDDB
STK4K,EIDW,EIKY
DFTOM,LHPR,EDDG
ACA873,EDDF,CYYZ
BLA49,LROP,UAAA
A6RTS,EGSS,OMDW
AZA2038,LIRF,LIMC
DLH728,EDDF,RKSI
AFL102,UUEE,KJFK
ABW214,LEZG,UUEE
DLH862,EDDF,ENGM
AEE4980,LGAV,UAAA
MMM9601,UUWW,USSS
ANA204,EDDF,RJTT
AMC7329,EDDF,LMML
SHT7Z,EGPF,EGLL
RYR31,EGBB,EIDW
DLH882,EDDF,EETN
DLH83C,EDDF,LOWW
DFJNP,EDDB,EDDK
DLH1AJ,EDDF,ESSA
OEEMG,LROP,UDYZ
RSY9608,EDDF,UUEE
BRU879,UMMS,LOWW
DLH9985,EDDV,EDDW
BAW17,EGLL,RKSI
BAW295,EGLL,KORD
ABW275,UUDD,EDDP
DLH780,EDDF,RKSI
CTM1308,LFBD,LFBE
AZA8011,LIML,LIRF
KAL542,ENGM,RKSI
BAW117,EGLL,KJFK
CPA288,EDDF,VHHH
FPO34F,EBLG,EDDV
BRU892,EDDB,UMMS
CKS247,KCVG,EDDP
BRU862,LKPR,UMMS
BRU856,ESSA,UMMS
BAW905,EDDF,EGLL
ABW21,UUEE,EHAM
AAB246,EBBR,LFML
DLH8HR,EDDF,EGLL
IAM9002,LIMJ,LIML
BYS348,UUEE,UDYZ
AFL2551,EHAM,UUEE
SHE89N,EHRD,EGLL
DCMOR,LSZR,EDDW
DLH4LA,EDDF,EFHK
VOR02,LPPR,LPCS
AZA97U,LIRF,EGLL
SAS4163,ENVA,ENZV
DILCG,LSZH,EGGW
ABR1444,LEMD,EDDK
RYR39,EGSS,LIPE
SBI1012,ULLI,UUDD
SDM5451,UUEE,ULLI
DLH66A,EDDF,LFPG
JFA85D,LIRF,LIEE
ABW281,UUEE,EDDF
LZB469,LEPA,LEMG
AFR6900,LFPG,KJFK
DLH2WC,EDDF,EDDH
DLH2KH,EDDF,EHAM
EFD3P,EDDH,EDDS
AFL2656,UUEE,EDDF
IBE0030,LEMD,EGLL
CTN412,LDZA,EDDF
XK154VR,LFKJ,LFML
PROVA10,LIMC,LIRF
ETI24A,ESSP,ESSB
DHK971,KJFK,EGNX
