Callsign, Origin, Destination
SOO082,EDDP,VHHH
AMQ1M,EPMO,UKKT
BOX520,EDDP,OBBI
BOX624,EDDF,VOMM
CAL5555,OMDW,ELLX
DLH717,RJTT,EDDF
ETH500,EIDW,KIAD
KAL925,RKSI,EHAM
FDB9YD,OMDB,LYBE
KAL503,RKSI,EGLL
AFR378V,LFPG,GMMN
AIC1935,VIDP,UKBB
DAH3700,DAAG,LPPT
FDB15Z,OMDB,UKBB
BOX530,EDDP,WSSS
FRH561,EBLG,KATL
MAC111,GMMN,EBBR
DAH1208,DAAG,LFPG
TAP2626,KEWR,LPPR
MAC341P,GMMN,LFLL
FPO951F,LFPG,DAAG
CPA061,VABB,EDDF
AHO789V,VABB,EGGW
RAM2780,GMME,LFPG
AFR362V,LFPG,DAAG
SVR274,USSK,UUDD
RWZ115,UUDD,UWWT
MPH6161,EHAM,KMIA
RAM2760,GMMN,LFPG
MAC357,GMMN,LFBO
BOX513,OMDB,EDDF
MAS8298,OMDW,EHAM
BOX533,VOBL,EDDF
AAR587,KJFK,EBBR
CCA849,WSSS,EGLL
ACA875,EDDF,CYUL
ACA873,EDDF,CYYZ
N940TM,BIKF,KUUU
ABW402,KORD,EBLG
BAW56,FAOR,EGLL
DAL3341,EDDF,KORD
AFR194,LFPG,VOBL
AFR226,LFPG,VIDP
AZA55C,LIRF,KBOS
AIC1169,VIDP,EHAM
DAL263,LFPG,KJFK
DAL83,LFPG,KATL
AFR368V,LFPG,DAAG
AFR066,LFPG,KLAX
BAW104,OMDB,EGLL
SIA323,EHAM,WSAP
BCS966,EDDP,KJFK
NJE997C,ESSB,KBOS
SMF602,UAAA,EBOS
AFR074,LFPG,CYVR
MSBUR,UUWW,UWWE
DAL3343,EDDF,KORD
AFR189T,GMMN,LFPG
CAL062,EDDF,RCTP
RAM2730,GMMN,LFML
ACA843,EIDW,CYYZ
BOX593,VIDP,EDDP
DAH3701,LPPT,DAAG
CAL074,EHAM,RCTP
RAM2970,GMMN,LEMD
GFA002,EGLL,OBBI
DAL15,EDDF,KATL
TSC581,LPPT,CYUL
HRT615,BIKF,KBOS
SIA345,LSZH,WSAP
BAW139,EGLL,VABB
DAH1209,LFPG,DAAG
EVA088,LFPG,RCTP
BOX416,EDDF,KORD
SIA387,LEBL,WSSS
RAM2720,GMMT,LFLL
FPO926,DAAG,LFLL
BCS545,OBBI,EBBR
SIA7394,OMSJ,EGLL
THT67,LFPG,CYVR
SIA317,EGLL,WSSS
SAS909,EKCH,KEWR
AFR367V,LFPG,GMME
SIA351,EKCH,WSAP
MAC114R,EBBR,GMTT
DLH452,EDDM,KLAX
SIA25,EDDF,WSSS
ABD376,VABB,EDDF
DLH2C,EDDM,KORD
RAM2950,GMMN,LIMC
SIA335,LFPG,WSSS
EDC713,EGGW,CYYC
CMB119,LICC,OTBH
AIC121,VIDP,EDDF
GNJ67,TXKF,EINN
KAL542,ENGM,RKSI
BAW173,EGLL,KJFK
AFR1387,DAAG,LFPG
GTI8153,PANC,EHAM
RCH350,KADW,LOWW
LGL13T,ELLX,GCGM
AFR136,LFPG,KORD
SZN4004,LFPG,GOBD
ASL500,LYBE,KJFK
BAW281,EGLL,KLAX
DLH756,EDDF,VABB
DLH760,EDDF,VIDP
ACA805,LGAV,CYUL
MAC110,EBBR,GMTT
RAM2764,GMMN,LFPG
AFR088,LFPG,KSFO
DLH7KV,EDDF,KBOS
OAE703,LRBS,KIAD
BAW295,EGLL,KORD
AFR334,LFPG,KBOS
BAW117,EGLL,KJFK
ACA835,LSGG,CYUL
ACA7150,CYYZ,LIMC
DAL31,EGLL,KATL
ACA879,LSZH,CYYZ
KAF3201,LFRS,OKBK
TSC111,LFPG,CYUL
ACA865,EGLL,CYUL
AFR688,LFPG,KATL
ANA204,EDDF,RJTL
ACA7213,EHAM,CYYZ
BAW31F,EGLL,KDFW
FDB4WN,UKBB,OMDB
RAM2761,LFPG,GMMN
ICV8726,VHHH,LIMC
DAL97,LFPG,KDTW
AFR4146,DAAG,LFPG
NOS950,ZGSZ,LIMC
AFR662,LFPG,OMDB
FDB1KS,LYBE,OMDB
JEF99,LSGG,GOOY
URTOY,UKKK,UKKT
SYL471,RPLL,UUWW
BOX462,EDDF,CYYZ
RAM2971,LEMD,GMMN
AFR006,LFPG,KJFK
DUB11,LGAV,OMDB
CLU5774,LIMC,KJFK
DAL47,EHAM,KJFK
DAL73,EHAM,KATL
RAM2770,GMMN,LFPG
BAW209,EGLL,KMIA
RAM2731,LFML,GMMN
RAM2940,GMMN,LIRF
SOO097,KLAX,EDDP
BBA33,CYUL,LOWW
ACA849,EGLL,CYYZ
N117AL,EKCH,KDTW
DAL135,EHAM,KDTW
ACA871,LFPG,CYUL
ACA833,EBBR,CYUL
BAW287,EGLL,KSFO
CFC4153,CYTR,EDDK
MAU112,VAJJ,LFPG
DAL143,EHAM,KSEA
ETH704,FAOR,LFPG
TAM8133,LPPT,SBGR
AFR12CP,GMME,LFPG
DLH412,EDDM,KEWR
AFR342,LFPG,CYUL
LOT26,EPWA,KJFK
JAL48,EFHK,RJTL
IBE6253,LEMD,KJFK
AIC1936,UKBB,VIDP
MAC384A,LEMG,GMTT
TAP2627,LPPR,KEWR
MAS6433,EHBK,WMKK
ABX983,KORD,EGNX
ABW656,RCTP,UUEE
LOT3,EPWA,KORD
BAW227,EGLL,KATL
N150QS,KMIA,LPPT
BAW33K,EGLL,KJFK
BAW119,EGLL,VOBL
GTI8013,EHAM,KORD
AFR166,LFPG,VTBD
CAL5556,ELLX,OMDW
DLH797,VHHH,EDDF
CAL061,RCTP,EDDF
BAW297,EGLL,KORD
CLU5860,EBLG,KATL
ABW407,EHAM,KORD
SIA322,WSSS,EGLL
TAP215,LPPD,KBOS
KAL9576,LIMC,RKSI
TAY010,EBLG,KJFK
LOT45,EPWA,CYYZ
CAL073,RCTP,EHAM
KAL530,EDDF,RKSI
RAM2765,LFPG,GMMN
RAM2951,LIMC,GMMN
SVR349,UUDD,UHBB
MAC127,GMTT,EHAM
EVA065,RCTP,LOWW
AZA9460,LIRF,VABB
AFR267,RKSI,LFPG
SIA26,WSSS,EDDF
IBE6900,SPJC,LEMD
FPO952,DAAG,LFPG
SIA324,WSSS,EHAM
CPA251,VHHH,EGLL
BAW50G,EGLL,KBOS
BAW32,VHHH,EGLL
AFL212,UUEE,VHHH
BAW293,EGLL,KIAD
RZO377,LPPD,CYYZ
BAW99,EGLL,CYYZ
A7AAH,EDDL,OTBD
CPA271,VHHH,EHAM
AAR588,EBBR,RKSI
CMB181,KNGU,EDDK
BOX498,EDDF,KLAX
CPA289,VHHH,EDDF
IBE6314,MROC,LEMD
AUI1373,UKBB,OMDB
AFR6736,LFPG,KORD
ABG9895,UUWW,VIDP
AAR792,EDDF,RKSI
SBI3061,UUDD,UHBB
ICV62M,LIMC,KJFK
RAM2941,LIRF,GMMN
RAM2771,LFPG,GMMN
CAO1041,RJBB,EDDF
CKS1396,EDDP,KJFK
KAL906,EDDF,RKSI
AFR995,FAOR,LFPG
SIA346,WSSS,LSZH
BOX491,KDFW,EDDF
ABD4500,EDDF,KORD
JAL44,EGLL,RJTL
BAW31,EGLL,VHHH
AFR457,SBGR,LFPG
AFR718,LFPG,GOBD
ANA212,EGLL,RJTL
BAW246,SBGR,EGLL
AFR225,VIDP,LFPG
BAW11,EGLL,WSSS
SDM4102,USSS,ULLI
EVA078,EHAM,RCTP
KAL902,LFPG,RKSI
SAZ54,MBPV,LFML
KAL926,EHAM,RKSI
BAW244,SAEZ,EGLL
SBI2605,UUDD,UNEE
CPA064,EHAM,VHHH
RAM2781,LFPG,GMME
BRU847,UMMS,UKKT
FRH562,KATL,EBLG
NOS914,ZGSZ,LIMC
MPH7761,EHAM,SBKP
ABW540,VHHH,UUDD
BCS971,KJFK,EGNX
AFR256,LFPG,WSSS
BAW55,EGLL,FAOR
BOX412,EDDF,KORD
DLH507D,SBGR,EDDF
AAR522,EGLL,RKSI
AFR191,VOBL,LFPG
EVA070,EGLL,RCTP
KLJ8923,OMDW,EYVI
CAL082,EGLL,RCTP
AJT8621,KMIA,EBBR
PBD445,UUWW,UNEE
BAW138,VABB,EGLL
BOX620,EDDF,VTBD
AIC120,EDDF,VIDP
IBE6274,KORD,LEMD
OAE559,EINN,KBWI
LOT1071,EPWA,VIDP
ACA878,CYYZ,LSZH
ACA872,CYYZ,EDDF
BCS974,EBBR,KCVG
DAL142,KSEA,EHAM
AZA60M,KJFK,LIRF
SBI1079,UUDD,UWWT
MAC358W,LFBO,GMMN
WWI70,EGLL,KEWR
DLH631,OMDB,EDDF
AFR333,KBOS,LFPG
AFL1198,UUEE,UWKG
THT68,CYVR,LFPG
DLH507,SBGR,EDDF
AFR655,OMDB,LFPG
BOX575,RKSI,EDDP
ETH3614,EBBR,RKSI
ETH3516,LEZG,KMIA
ACA7204,CYYZ,LSZH
ETH3714,VABB,EBBR
SAS910,KEWR,EKCH
PLM564P,LEMD,KMIA
BOX521,VHHH,EDDP
BAW247,EGLL,SBGR
MPH8561,EHAM,FAOR
AFR292,LFPG,RJBB
DLH423,KBOS,EDDF
ACA7206,CYYZ,EKCH
DAL46,KJFK,EHAM
DAL72,KATL,EHAM
DLH755,VOBL,EDDF
AFR454,LFPG,SBGR
DAL82,KATL,LFPG
ABW648,VHHH,UUEE
MAC392,LEMD,GMTT
DAL3340,KORD,EDDF
DAL14,KATL,EDDF
ACA874,CYUL,EDDF
BAW294,KORD,EGLL
OAE587,KNGU,EINN
AFR065,KLAX,LFPG
DAL262,KJFK,LFPG
DAL134,KDTW,EHAM
KAL543,RKSI,LHBP
BAW112,KJFK,EGLL
TAP2555,LPPT,SBGR
BOX417,KORD,EDDF
EJM800,KSJC,EGGW
DAL98,KDTW,LFPG
CPA067,OMDW,EDDF
TSC264,CYYZ,EGCC
CLU5799,KJFK,EDFH
BOX611,VHHH,EDDF
DAL258,KBOS,EHAM
ACA892,CYUL,LIRF
AFR347,CYUL,LFPG
DLH4C,KORD,EDDM
ABW840,ZGSZ,UUDD
MSR785,OMSJ,EDDF
BOV776,SLVR,LEMD
AFR007,KJFK,LFPG
AFL1450,UUEE,UNEE
AUI1374,OMDB,UKBB
BAW280,KLAX,EGLL
ACA832,CYUL,EBBR
N142QS,KLGA,LFBD
ACA870,CYUL,LFPG
BAW92W,KDFW,EGLL
AAR793,RKSI,UUDD
BAW14K,KJFK,EGLL
BOX360,EGNX,KLAX
DLH453,KLAX,EDDM
ACA846,CYYZ,EDDM
AFR689,KATL,LFPG
LXJ91,KFOK,ENTO
SVW88LU,KFOK,UUWW
BAW172,KJFK,EGLL
KAL504,LFPG,RKSI
ABG9896,VIDP,UUEE
SVR350,UHBB,UUDD
RZO3322,CYYZ,LPPD
AJT928,EGNX,KMIA
ACA7214,CYUL,EHAM
SBI2606,UNEE,UUDD
BAW226,KATL,EGLL
N761LE,KMIA,EGGW
DLH413,KEWR,EDDM
ABW650,VHHH,UUDD
BAW34N,KMIA,EGLL
PBD446,UNEE,UUWW
ACA848,CYYZ,EGLL
ACA854,CYVR,EGLL
QQE250,KLAX,UUWW
EVA067,RCTP,EGLL
MSR787,OMDB,EDDM
SIA7393,EHAM,OMSJ
AFR087,KSFO,LFPG
BAW51B,KBOS,EGLL
ACA7236,CYUL,LEMD
AIC131,VABB,EGLL
JAL47,RJTT,EFHK
AEA058,SBGR,LEMD
CAL5637,VIDP,ELLX
BAW98,CYYZ,EGLL
LOT1027,KJFK,EPWA
SBI3062,UHBB,UUDD
BAW24R,KORD,EGLL
IBE6118,KMIA,LEMD
AVA176,SKBO,LSZH
CMB181,EDDK,OMDB
TAP2554,SBGR,LPPT
N147QS,KSFO,LDDU
THY6437,LEMD,KMIA
ABX392,EGNX,KCVG
TSC110,CYUL,LFPG
BAW118,VOBL,EGLL
LOT1004,KORD,EPWA
WGN4600,KORD,EDDF
TAP214,KBOS,LPPD
BAW3C,KIAD,EGLL
ACA7210,CYYZ,EDDF
JAL43,RJTT,EGLL
LOT46,CYYZ,EPWA
AZG325,VIDP,EGSS
BAW6B,KSFO,EGLL
GTI8014,KORD,EHAM
EVA077,RCTP,EHAM
KAL9577,VIDP,LOWW
ICV62N,KORD,ELLX
DAL32,KATL,EGLL
AFR165,VTBS,LFPG
CLU5862,KATL,EDDF
AUL519,ULMM,ULLP
SOO241,EDDP,KORD
ABW408,KORD,EHAM
RYR3WT,EDDL,GCGM
AZA9462,LIRF,VIDP
A6KAH,OMDB,EGGW
ABD367,EDDF,KATL
AFR6737,KORD,LFPG
AFL1451,UNEE,UUEE
SVR191,UUDD,ULLP
N28SP,ELLX,KSAF
MAC341P,GMMN,LFLL
AFL1210,UUEE,UWWT
ICV63M,KJFK,ELLX
FDB9YD,OMDB,LYBE
AFL010,UUEE,ULLP
WZZ1567,EPWA,UKKT
AFL213,VHHH,UUEE
ETH500,EIDW,KIAD
FDB15Z,OMDB,UKBB
THA922,VTBS,EDDF
LOT1072,VIDP,EPWA
MAC471T,GMMN,LIPZ
ETH552,EIDW,CYYZ
SBI1007,UUDD,ULLP
AFR378V,LFPG,GMMN
MAC457R,GMMN,LIME
CPA007,VIDP,EGLL
BOX486,EDDF,CYYZ
WGN0922,EBBR,KMIA
SIA7372,VOMM,EHAM
CSC8225,USSS,EBBR
TAP2265,KEWR,LPPT
DAH1508,DAAG,LFPG
RSC2MG,GCFV,GCLB
MPH7552,KMIA,EHAM
AUL531,ULLI,UWWT
BBC001,VGTJ,EGLL
PBD203,UUWW,ULLP
GTI8154,EHAM,KORD
KAR177,UUEE,ULLP
BOX531,VOBL,EDDP
MPH6162,KMIA,EHAM
RWZ115,UUDD,UWWT
SOO083,OBBI,EDDP
RAM2780,GMME,LFPG
SBI1009,UUDD,ULLP
SVR274,USSK,UUDD
TAY010,EBLG,KJFK
FRH541,EBLG,KJFK
BOX599,OMDB,EDDP
ABD4501,KORD,EDDF
BOX499,KLAX,EDDF
TSC265,EGCC,CYYZ
PBD209,UUWW,ULLP
N3333U,EGSS,RKSS
VJT551,EGSS,OMDB
ACA875,EDDF,CYUL
AIC143,VIDP,LFPG
OAE441,LRBS,KIAD
CCA849,WSAC,EGLL
BOX593,VIDP,EDDP
ACA873,EDDF,CYYZ
SAS943,EKCH,KORD
BAW56,FAOR,EGLL
BAW2155,EGKK,TBPB
AFR066,LFPG,KLAX
AFR6906,LFPG,GOBD
DAL83,LFPG,KATL
DLH456,EDDF,KLAX
DAL263,LFPG,KJFK
DAL3341,EDDF,KORD
DAH1022,DAAG,LFML
AFR368V,LFPG,DAAG
AFR194,LFPG,VOBL
DLH462,EDDF,KMIA
AAR797,RKSI,LOWW
DHK966,EBBR,KJFK
AZA60U,LIRF,KJFK
AFR990,LFPG,FAOR
SIA323,EHAM,WSSS
BOX488,EDDF,KLAX
DLH430,EDDF,KORD
ESCMK,USSS,UUDD
AFL1401,USSK,UUEE
CAL074,EHAM,RCTP
RAM2760,GMMN,LFPG
AUL532,UWWW,ULLP
DAL3343,EDDF,KORD
T7SBH,EGSS,OKBK
TVS3490,LFPG,GMMN
IFA4100,EDDN,KORD
BCS927,GMMN,EBBR
BAW143,EGLL,VIDP
ABW749,UUEE,VHHH
HZATR,OERK,LOWW
GTI5421,KMIA,EHAM
CAL062,EDDF,RCTP
BAW139,EGLL,VABB
RAM2970,GMMN,LEMD
DAL15,EDDF,KATL
ETH3723,EBBR,OMDW
SVR059,UUDD,ULLP
MCITI,OMDW,EGSS
ABW601,EHAM,KORD
QQE785,EDDF,OTBD
BAW195,EGLL,KIAH
MAC472M,LIPZ,GMMN
ACA821,LGAV,CYYZ
MAC458Y,LIME,GMMN
AFR218,LFPG,VABB
FRH571,EBLG,KIAH
AUL504,UUYY,ULLP
SAS935,EKCH,KSFO
AFR1388,LFPG,DAOO
AFR189T,GMMN,LFPG
DLH762,EDDM,VIDP
N301SR,OMDW,UKKK
RAM2810,GMMN,EDDF
ACA7157,LIMC,CYYZ
BBA33,LOWW,CYUL
BOX413,KORD,EDDF
SIA317,EGLL,WSSS
ABX964,EGNX,KJFK
RAM2950,GMMN,LIMC
DLH458,EDDM,KSFO
MAS3,EGLL,WMKK
SAS909,EKCH,KEWR
MAS8299,EHAM,WMKK
CPA270,EHAM,VHHH
THT67,LFPG,CYVR
BAW281,EGLL,KLAX
CFG3CE,EDDM,GCLB
DAH1509,LFPG,DAAG
IJM525,EDDF,OMDB
MSR520,OMSJ,EBOS
RAM352,GMMN,EBBR
ACA847,EDDM,CYYZ
TUI3LX,EDDN,GCLB
PBD582,UUWW,ULLP
DLH4J,EDDM,CYUL
RAM2850,GMMN,EHAM
KZR1375,UAAA,UUDD
N280C,EINN,KBOS
N18NN,LEIB,KJFK
TAP9501,LPPR,KORD
RAM2764,GMMN,LFPG
AFL102,UUEE,KJFK
ACA7231,LEMD,CYYZ
DLH470,EDDF,CYYZ
ACA879,LSZH,CYYZ
DLH402,EDDF,KEWR
BAW295,EGLL,KORD
RAM2651,LFPG,GMFO
TFL543,EHAM,GCLB
BAW117,EGLL,KJFK
TSC111,LFPG,CYUL
LOT97,EPWA,RKSI
CPA068,LIMC,VHHH
CPA252,EGLL,VHHH
RAM2960,GMMN,LEBL
AFR688,LFPG,KATL
TUP8826,VHHH,UUWW
SBI1013,UUDD,ULLP
N19MK,KBED,EGGW
CPA288,EDDF,VHHH
BAW67,EGLL,KPHL
ACA855,EGLL,CYVR
MMD6003,KHPN,LPCS
DAL97,LFPG,KDTW
FDB1KS,LYBE,OMDB
FDB4WN,UKBB,OMDB
BOX516,EDDP,VHHH
AFR356,LFPG,CYYZ
AFL022,UUEE,ULLP
BAW31F,EGLL,KDFW
RAM2800,GMMN,EGLL
RFF7651,UUMU,LOWW
ANA204,EDDF,RJTK
AFR4146,DAAG,LFPG
MAC373W,GMMN,LEBL
RAM2971,LEMD,GMMN
BAW107,EGLL,OMDB
AFR006,LFPG,KJFK
DLH716,EDDF,RJTT
RSD033,UUWW,ULLP
DAH1023,LFML,DAAG
DLH630,EDDF,OMDB
ACA893,LIRF,CYUL
N996MS,KMIA,EGSS
MPH8562,FAOR,EHAM
DLH492,EDDF,CYVR
GAF841,EDDK,KIAD
DAL47,EHAM,KJFK
ACA833,EBBR,CYUL
AIC130,EGLL,VABB
BAW209,EGLL,KMIA
DAH1222,DAAG,LFLL
DAL31,EGLL,KATL
RAM2770,GMMN,LFPG
TVS349P,GMMN,LFPG
BCS547,EDDP,OBBI
DAL259,EHAM,KBOS
ACA7211,EDDF,CYYZ
BOX361,KLAX,EDDP
ACA849,EGLL,CYYZ
NOS937,LIMC,ZGSZ
AFR719,GOBD,LFPG
RAM2761,LFPG,GMMN
ACA871,LFPG,CYUL
DAL135,EHAM,KDTW
KEJ3340,UMMS,ULLP
DAH1004,DAAG,LFPO
BAW287,EGLL,KSFO
N356ER,KHGR,BIKF
DAL143,EHAM,KSEA
AZA9461,VABB,LIRF
MAC378M,LEBL,GMTT
ABD797,EDDF,WSSS
AFR4145,DAOO,LFPG
SDM6030,UUWW,ULLP
KAL529,RKSI,UUEE
BEL1201,EBBR,GOBD
KAR301,UUEE,UHBB
WGN4601,EDDF,KORD
AFR342,LFPG,CYUL
BAW227,EGLL,KATL
JAL48,EFHK,RJTL
AFL024,UUEE,ULLP
SBI1015,UUDD,ULLP
LOT3,EPWA,KORD
AUL279,UUDD,UWWT
EJM949,EINN,KSFO
CAL5640,ELLX,VIDP
SZN4003,GOBD,LFPG
IAE673,UUDD,ULLP
SIA7343,FAOR,EHAM
ABW792,RKSI,UUEE
BAW33K,EGLL,KJFK
AFR257,WSSS,LFPG
ABW408,EHAM,OMDB
AFR010,LFPG,KJFK
IBE6117,LEMD,KMIA
AFR291,RJBB,LFPG
BAW49,EGLL,KSEA
RSC5XH,GCRR,GCLB
SBI1017,UUDD,ULLP
IBB223,GCFV,GCLB
AFR090,LFPG,KMIA
RAM2951,LIMC,GMMN
IBB3TA,GCLP,GCGM
BAW32,VHHH,EGLL
RAM353,EBBR,GMMN
ABW9410,EDDP,OMSJ
BAW12,WSAP,EGLL
RAM2961,LEBL,GMMN
NWS147,UUEE,ULLP
RAM2811,EDDF,GMMN
AIC1170,EHAM,VIDP
DAH1006,DAAG,LFPO
AFR718,LFPG,GOBD
BAW297,EGLL,KORD
MAC374N,LEBL,GMMN
SBI1003,UUDD,ULLP
PBD207,UUWW,ULLP
N150QS,LPPT,KJFK
SIA322,WSAC,EGLL
EVA087,RCTP,LFPG
RFF7652,LOWW,UUMU
RAM2765,LFPG,GMMN
IBB6ZC,GCXO,GCGM
AFL026,UUEE,ULLP
KAL8506,EDDF,RKSI
AUL582,UWWW,ULLP
KAL924,UUEE,RKSI
CPA251,VHHH,EGLL
AZG207,WSSS,EHAM
TYA1061,UUDD,ULLP
SIA324,WSAP,EHAM
BAW50G,EGLL,KBOS
RAM2851,EHAM,GMMN
SBI1019,UUDD,ULLP
AAR542,EDDF,RKSI
BAW293,EGLL,KIAD
IBE6856,SAEZ,LEMD
BAW99,EGLL,CYYZ
CMB505,EDFH,OKBK
AFL212,UUEE,VHHH
RZO221,LPPD,KBOS
KAL544,EDDF,RKSI
AFR348,LFPG,CYUL
SVR349,UUDD,UHBB
IBB6QS,GCGM,GCXO
PBD404,USSK,UUWW
CLU5876,EDDF,KORD
WZZ2358,OMAA,LHBP
CMB589,EDFH,OKBK
RAM2801,EGLL,GMMN
THY6551,EINN,KORD
SDM6346,ULMM,ULLP
AFR6740,LFPG,KORD
SOO242,KORD,EDDP
JAL46,LFPG,RJTT
TOW2233,GOBD,EGVN
SBI3061,UUDD,UHBB
DAH1005,LFPO,DAAG
SDM6036,UUWW,ULLP
KZR1376,UUDD,UAAA
AFR5396,LFPG,KORD
ABD4637,EDDF,VHHH
IBB3FE,GCLA,GCLB
SIA346,WSAC,LSZH
CKS1398,EDDP,KCVG
AFL030,UUEE,ULLP
ARG1133,LEMD,SAEZ
BOX514,EDDP,OMDB
KAL9578,LSZH,RKSI
SBI1021,UUDD,ULLP
BAW31,EGLL,VHHH
SDM6034,UUWW,ULLP
SWT193,GCXO,GOBD
AFL032,UUEE,ULLP
RAM2771,LFPG,GMMN
AFR457,SBGR,LFPG
BAW246,SBGR,EGLL
JAL44,EGLL,RJTT
KAL8524,LIMC,RKSI
MAC465,GMMN,LIPE
TAP2236,LPPT,KBOS
GTI8193,EHAM,KJFK
ETH3715,EBBR,FAOR
SDM6024,UUWW,ULLP
FRH542,KJFK,EBLG
AAR794,EDDF,RKSI
IBS3834,LEMD,GCLB
IAE675,UUDD,ULLP
ACA7205,LSZH,CYUL
BAW11,EGLL,WSSS
ACA7207,EKCH,CYYZ
WZZ7308,EDDK,UKKT
SBI2605,UUDD,UNEE
EVA078,EHAM,RCTP
ABD387,KATL,EDDF
AZG783,ELLX,KORD
BOX535,VOBL,EDDP
RAM2781,LFPG,GMME
DA1007,LFPO,DAAG
CSN465,ZGGG,EGSS
BRU847,UMMS,UKKT
BAW55,EGLL,FAOR
N163PA,BIKF,KIAD
AFR191,VOBL,LFPG
PBD211,UUWW,ULLP
SIA7371,EHAM,OMSJ
BOX412,EDDF,KORD
DLH772,EDDF,VTBD
PBD445,UUWW,UNEE
AIC142,LFPG,VIDP
GTI5421,EHAM,VHHH
DAL142,KSEA,EHAM
TAM8085,EGLL,SBGR
BAW142,VIDP,EGLL
BAW138,VABB,EGLL
DLH506,EDDF,SBGR
EVA068,EGLL,VTBD
ABW750,VHHH,UUEE
THT68,CYVR,LFPG
CPA008,LFPG,VABB
ABW708,KORD,UUEE
SAS944,KORD,EKCH
ICV8727,VHHH,LIMC
AFR217,VABB,LFPG
DLH463,KMIA,EDDF
CPA037,VIDP,EDDF
ACA872,CYYZ,EDDF
IBB190,GCXO,GCLB
ABW748,VHHH,UUEE
DLH757,VAJJ,EDDF
ACA7217,EHAM,CYUL
TSC690,CYYZ,LGAV
ACA878,CYYZ,LSZH
DLH431,KORD,EDDF
AFL1450,UUEE,UNEE
MPH8371,EHAM,FAOR
DLH507,SBGR,EDDF
SAS910,KEWR,EKCH
BAW245,EGLL,SAEZ
AZA66Y,KBOS,LIRF
BAW247,EGLL,SBGR
AFR264,LFPG,RKSI
RRR6805,OMDM,EGVN
BAW106,OMDB,EGLL
DAL46,KJFK,EHAM
DAL72,KATL,EHAM
DAL82,KATL,LFPG
TAM8065,LEMD,SBGR
BAW294,KORD,EGLL
N732PA,LMML,OMDB
AFR454,LFPG,SBGR
PRDNZ,LPFR,SBKP
DAL14,KATL,EDDF
SBI5003,UHBB,ULLI
ACA874,CYUL,EDDF
DLH457,KLAX,EDDF
DHK971,KJFK,EBBR
DLH471,CYYZ,EDDF
GFA017,OBBI,EDDF
ABW729,UUEE,ZGSZ
AFR065,KLAX,LFPG
BOX419,KDFW,EDDF
DAL3340,KORD,EDDF
DAL262,KJFK,LFPG
GFA019,OBBI,LFPG
AFR351,CYYZ,LFPG
TAP2555,LPPT,SBGR
DAL134,KDTW,EHAM
GFA007,OBBI,EGLL
ACA864,CYUL,EGLL
MAC466,LIPE,GMMN
ACA890,CYYZ,LIRF
GFA037,OBBI,LGAV
SOO098,LIMC,VHHH
LXJ650,KBED,LHBP
DAL98,KDTW,LFPG
DLH403,KEWR,EDDF
BOX489,KLAX,EDDF
AFR347,CYUL,LFPG
LOT2002,RKSI,LHBP
ACA832,CYUL,EBBR
AFR007,KJFK,LFPG
N51VE,KOAK,EGAA
ELY841,EBLG,KJFK
ACA870,CYUL,LFPG
BAW280,KLAX,EGLL
AFL103,KJFK,UUEE
N327TL,KTEB,EGGW
ACA834,CYUL,LSGG
BAW14K,KJFK,EGLL
AAR798,LIMC,RKSI
DLH761,VIDP,EDDF
BAW92W,KDFW,EGLL
MSQAR,KBED,UUWW
BAW172,KJFK,EGLL
AFR689,KATL,LFPG
THY6438,KMIA,EHBK
KAL510,ESSA,RKSI
IBE6252,KJFK,LEMD
SBI2606,UNEE,UUDD
DLH493,CYVR,EDDF
DLH459,KSFO,EDDM
ACA848,CYYZ,EGLL
BAW226,KATL,EGLL
KAL8513,RKSI,EDDF
BAW34N,KMIA,EGLL
DLH475,CYUL,EDDM
ACA842,CYYZ,EIDW
DLH719,RKSI,EDDM
PBD446,UNEE,UUWW
KFR302,UHBB,UUEE
ETH3518,KMIA,EBLG
AZA9021,VIDP,LIRF
AFR011,KJFK,LFPG
BOX517,VHHH,EDDP
SVR350,UHBB,UUDD
BBC4169,VGTJ,LGAV
TAM8064,SBGR,LEMD
BAW51B,KBOS,EGLL
DAL32,KATL,EGLL
SBI3062,UHBB,UUDD
TAM8132,SBGR,LPPT
BAW24R,KORD,EGLL
TAP2566,KMIA,LPPT
AFL1451,UNEE,UUEE
BAW3C,KIAD,EGLL
RCH984,LICC,OBBS
TSC122,CYYZ,EGKK
TAP2554,SBGR,LPPT
BAW48Q,KSEA,EGLL
TSC110,CYUL,LFPG
AFR349,CYUL,LFPG
ETH700,KEWR,EGLL
BAW98,CYYZ,EGLL
BAW6B,KSFO,EGLL
JAL43,RJTT,EGLL
LOT1004,KORD,EPWA
CAL5555,OMDW,ELLX
ANA211,RJTT,EGLL
GZP905,UUMO,USSS
MPH7762,KMIA,EHAM
ABW135,UUEE,WSSS
VJT968,VHHH,LMML
CKS259,KCVG,EDDP
BOX506,EDDF,VHHH
AAR541,RKSI,EDDF
BOX550,EDDP,RKSI
WZZ6278,EYVI,UKKT
GTI8302,KBWI,EDFH
EVA069,RCTP,EGLL
WZZ6270,EPWR,UKKT
PLM564,KMIA,EGLL
BCS548,OBBI,EDDP
TAP2625,KEWR,LPPT
NOS938,ZGSZ,LIMC
WZZ1277,EPKT,UKKT
AFR5397,KORD,LFPG
TSC764,CYYZ,LPPR
TAP2237,KBOS,LPPT
