Callsign, Origin, Destination
THA970,VTBS,LSZH
DLH1325,DTTA,EDDF
BAW99,EGLL,CYYZ
DLH573,FABA,EDDF
RYR2EA,LFBD,GMTT
THA934,VTBS,EBBR
AEA058,SBGR,LEMD
BOS9,LFPO,KEWR
THA940,VTBS,LIMC
AFR1655,DAAG,LFPG
TAP213B,LPPR,KEWR
GTI8049,EDDK,KDOV
EVA062,LOWW,VTBS
AFR6740,LFPG,KORD
TAP259A,LPPT,CYYZ
BAW5VY,EGLL,CYVR
WZZ2498,OMDW,LHBP
JAF9LY,LFPO,GMMN
SIA366,WSSS,LIRF
THA950,VTBS,EKCH
JAL46,LFPG,RJTK
AFR995,FAGC,LFPG
MYNNS,KTEB,EGGW
AFL1868,UUEE,UDYZ
NAX3RV,LEMD,KJFK
TAR282,DTTA,LFBO
SDM6414,UWUU,ULLP
MAC114L,EBBR,GMTT
DLH574,EDDM,FACT
ACA859,EGLL,CYYZ
RAM771C,LFPO,GMMN
THA910,VTBS,EGLL
AFL1450,UUEE,UNEE
VJT904,UUWW,OMDB
AFL1946,UUEE,UAAA
THA924,VTBS,EDDM
AFL250,UUEE,RKSI
MEA209,OMDB,LFPG
AAR502,LFPG,RKSI
ANE95DP,GMMN,LEMD
KAL914,LEMD,RKSI
AUI392,VIDP,UKBB
AFR008,LFPG,KJFK
BAW2040,FACT,EGKK
SBI1021,UUDD,ULLP
BAW56,FAGC,EGLL
NAX1G,ENGM,KJFK
ARG1133,LEMD,SAEZ
KAL906,EDDF,RKSI
AFR57JL,GMMN,LFPG
CNGMT,OERK,EHRD
DAH2015,LEBL,DAAG
SIA334,WSSS,LFPG
DAH1230,DAAG,LFPG
TUI6824,EDDV,OMDW
AFL272,UUEE,VTBS
BAW179,EGLL,KJFK
RAM776Z,GMMN,LFPO
ETH3517,KMIA,EBLG
BAW55K,EGLL,FATA
THA936,VTBS,LOWW
AVA026,SKBO,LEMD
THA960,VTBS,ESSA
DAH1007,LFPO,DAAG
BAW43,EGLL,FACT
JAF25M,GMTT,EBAW
ANA216,LFPG,RJTK
DAH2366,DAAG,EBCI
LBT521,LFPG,DTTA
TVF82PK,GMMN,LFPO
RAM751A,LFPO,GMMN
AIC168,ESSA,VIDP
IBE6824,SBGR,LEMD
OAE571,EINN,KPOB
LBT543,LFML,DTTA
DAH1191,LFBD,DAAG
RAM733M,LFML,GMMN
ANA212,EGLL,RJTK
N773MJ,EGGW,KTEB
AFL1216,UUEE,UWWE
KZR876,UUDD,UAAA
AIC122,LIRF,VIDP
AZ06FA,SBGL,LIRF
ANA218,EDDM,RJTK
AZA675,SBGR,LIRF
BAW257,EGLL,VIDP
MAC134,GMMN,LPPT
MLM650,EGSS,ULLP
KAL908,EGLL,RKSI
VSV802,UUWW,UAII
BAW11,EGLL,WSSS
SBI2605,UUDD,UNEE
JAL44,EGLL,RJTL
HSKVS,EGGW,VTBD
KAL928,LIMC,RKSI
AMX001,KLAX,LEMD
BAW33,EGLL,WMKK
BAW246,SBGR,EGLL
TVF4511,DTTA,LFPO
ENT7450,OMRK,EPKT
SDM6265,UUEE,VCBI
THY6438,SKBO,EHBK
MPH8371,EHAM,FATA
SDM6024,UUWW,ULLP
WZZ6434,EBCI,UGKO
SIO879,EINN,KTEB
AFR443,SBGL,LFPG
SIA7979,EBBR,OMSJ
AAR512,LEBL,RKSI
TAR247,LFST,DTTA
TAR721,LFPO,DTTA
BRU733,UMMS,UDYZ
THT8,KLAX,LFPG
TAM8071,EDDF,SBGR
THA953,EKCH,VTBS
AAR794,EDDF,RKSI
TAM8063,LIMC,SBGR
NGT927,UUWW,UDYZ
BAW239,EGLL,KBOS
AFR457,SBGR,LFPG
ABG7555,UUDD,YTBF
VLG7990,DAAG,LFML
VJT480,EETN,ULLP
DAH1013,LFPG,DAAG
HES7108,EDDB,OMDW
RYR28ZR,LEMD,GMTT
TAR724,DTTA,LFPO
AFR225,VIDP,LFPG
DAH1083,LFPG,DAOO
BRU943,UMMS,ULLP
ANA224,EDDF,RJTK
KAL926,EHAM,RKSI
AFR256,LFPG,WSSS
EDC394,EGGW,GOBD
CKS206,EHAM,KJFK
SAS965,EKCH,VHHH
NWS721,UUEE,VTBS
AFL235,VIDP,UUEE
AFR1354,LFPG,DAAG
BAW54,FAGC,EGLL
AIC171,VABB,EGLL
AZA849,FAGC,LIRF
PBD445,UUWW,UNEE
MAU48,FACT,LSGG
THA927,EDDF,VTBS
BAW183,EGLL,KJFK
AIC142,LFPG,VIDP
AFL1966,UUEE,UDYZ
TAP082,SBGR,LPPT
DLH767,VABB,EDDM
BOX452,EDDF,KORD
VDA2767,OERK,LIMC
AAR522,EGLL,RKSI
AFL101,KJFK,UUEE
BAW109,EGLL,OMDB
BAW42,FACT,EGLL
CPA250,EGLL,VHHH
BOV777,LEMD,SLVR
TAR723,LFPO,DTTA
DAL118,KLAX,LFPG
KAL902,LFPG,RKSI
MEDVC5B,KCLE,EDDK
AIC114,EGBB,VIDP
UTN4472,OMDW,UKBB
GTI8502,KDOV,EDFH
VLG7474,LEBL,DAAG
AFR217,VABB,LFPG
SQP551,UKBB,OMSJ
QFA2,EGLL,WSSS
DLH759,VOMM,EDDF
FRF400,LEGE,GMTT
TAP1543,LPPT,GVNP
AVA055,EDDM,SKMA
IFA1103,OMDW,EDDM
DAL34,KSEA,LFPG
DLH763,VIDP,EDDM
TAR283,LFBO,DTTA
TAM8085,EGLL,SBGR
DLH649,UAAA,EDDF
AIC120,EDDF,VIDP
SIA319,EGLL,WSSS
TAP074,SBGL,LPPT
TAP1485,LPPT,GOBD
DAL82,KATL,LFPG
TAM8101,LFPG,SBGR
BAW138,VABB,EGLL
SBI1079,UUDD,UWWE
SVR2463,UUBW,UAAA
TAR607,LEMD,DTTA
DAL132,KDTW,EHAM
JAF3402,DAAG,EBCI
MAC135,LPPT,GMMN
DLH505,SBGR,EDDM
SIA7367,EHAM,OMSJ
AFR191,VOBL,LFPG
N68005,KFLL,LFMD
ABY574,LOWW,OMSJ
SAS956,KMIA,ENGM
BAW105,EGLL,OMDB
TAM8114,SBGR,LEBL
ALK504,EGLL,VCBI
AZA680,LIRF,SAEZ
DLH511,SAEZ,EDDF
BAW199,EGLL,VABB
DLH625,OEDF,EDDF
AZA672,LIRF,SBGL
KAC167,VOMM,LFPG
TAM8065,LEMD,SBGR
TAP058,SBBR,LPPT
BAW123,EGLL,OTHH
DLH576,EDDF,FACT
DAL142,KSEA,EHAM
DLH796,EDDF,VHHH
DLH1326,EDDF,DTTA
CPA3108,LFPG,VABB
BAW27,EGLL,VHHH
RYR7PN,GMME,LEMD
AFL1206,UUEE,UWWE
BOX518,EDDP,OBBI
DLH778,EDDF,WSSS
DAL160,KMSP,EHAM
CFG234,EDDF,MROC
AFR655,OMDB,LFPG
AIC161,VIDP,EGLL
DLH506,EDDF,SBGR
DLH510,EDDF,SAEZ
DLH790,EDDM,WSSS
AZA674,LIRF,SBGR
BAW247,EGLL,SBGR
FDB19K,LROP,OMDB
AZA65Z,LIRF,DAAG
THA917,EGLL,VTBS
KAL932,LIRF,RKSI
BAW57K,EGLL,FAGM
DLH757,VAJJ,EDDF
DLH401,KJFK,EDDF
MAS1,EGLL,WMKK
FDB1784,EFHK,OMDB
EDW90,LSZH,SAEZ
BAW59,EGLL,FACT
PAL721,EGLL,RPLL
CCA908,SBGR,LEMD
DLH572,EDDF,FAGM
AVA121,EGLL,SKMA
DAL46,KJFK,EHAM
AIC112,EGLL,VIDP
OMA253,UUDD,VOMM
DAH2367,EBCI,DAAG
AZA60M,KJFK,LIRF
DLH772,EDDF,VTBS
UTA437,UUWW,UWWE
SBI1023,UUDD,ULLP
AFR099,KMIA,LFPG
EVA068,EGLL,VTBS
AFR379,CYVR,LFPG
DAL178,KPDX,EHAM
NRS7505,EGKK,SAEZ
DLH423,KBOS,EDDF
AFR023,KJFK,LFPG
GFA006,EGLL,OBBI
SIA325,EDDF,WSSS
N7325,LHBP,KJFK
TAP224,KMIA,LPPT
DLH631,OMDB,EDDF
AZA848,LIRF,FAGM
NAX08N,KSFO,LFPG
SAS946,KORD,ESSA
AEE898,LGAV,UDYZ
BAW15,EGLL,WSSS
ACA878,CYYZ,LSZH
AFL1942,UUEE,UAAA
DLH507,SBGR,EDDF
AIC154,LOWW,VIDP
DLH443,KDTW,EDDF
BAW142,VIDP,EGLL
SAS932,KLAX,EKCH
BEL224,GBYD,EBBR
TAM8146,SBGR,LPPT
KAL510,ESSA,RKSI
LOT71,EPWA,VIDP
ACA872,CYYZ,EDDF
FWI607,MDPC,LFPO
DLH730,EDDM,VHHH
SAS926,KIAD,EKCH
IBE6250,KJFK,LEMD
NAX1932,ENGM,OMDB
N661CH,ESSA,VABB
ARL127,LFBD,GMMN
SIA321,EGLL,WSSS
CPA254,EGLL,VHHH
DLH761,VIDP,EDDF
BOX489,KLAX,EDDF
DLH445,KATL,EDDF
AFR639,KIAH,LFPG
N28R,KSUS,EGPH
BTI446,EVRA,ULLP
EWG6BR,KEWR,EDDL
AFR274,LFPG,RJTK
BAW72,OMAA,EGLL
DLH493,CYVR,EDDF
DLH491,KSEA,EDDF
GFA012,OBBI,UUDD
WUK8123,EGGW,ULLP
BAW32N,KMIA,EGLL
AFR442,LFPG,SBGL
BAW245,EGLL,SAEZ
AFR454,LFPG,SBGR
AEA1115,LEMD,DTTA
GGLOB,EGGW,VIDP
GFA019,OBBI,LFPG
CFG227,MDPC,EDDF
AFL522,UUEE,OMDW
SBI3201,UUDD,UDYZ
AFL1869,UDYZ,UUEE
DAL42,KMSP,LFPG
NAX4601,ESSA,OMDB
VLG7475,DAAG,LEBL
AFL525,OMDB,UUEE
CFG063,KLAS,EDDF
AFR990,LFPG,FAGM
SAS910,KEWR,EKCH
IBE6274,KORD,LEMD
DLH755,VOBL,EDDF
IBE3329,GOBD,LEMD
SAS904,KEWR,ESSA
AZU8750,SBKP,LPPT
AZG271,WMKK,LIMC
BAW81V,KIAH,EGLL
MJE030,LIPZ,OMDW
AFL036,UUEE,ULLP
RAM220,GMMN,UUDD
DLH431,KORD,EDDF
AFL1964,UUEE,UDYZ
TAP1487,LPPT,GOBD
TOM035,MDPC,EGKK
DAL86,KDTW,EDDF
TAR857,LIMC,DTTA
AEA057,LEMD,SBGR
DAL228,KCVG,LFPG
DAL14,KATL,EDDF
DAL222,KJFK,LEBL
DLH455,KSFO,EDDF
DAL172,KJFK,LIMC
AZA769,VIDP,LIRF
BEL202,GOBD,EBBR
DLH439,KDFW,EDDF
DAL130,KATL,EDDM
AEA025,LEMD,SLVR
ISS970,KMIA,LIMC
IBE6827,LEMD,SBGR
DLH441,KIAH,EDDF
AFR345,CYUL,LFPG
DLH411,KJFK,EDDM
DAL72,KATL,EHAM
AFR228,LFPG,SAEZ
IBE6024,SBGL,LEMD
DAL230,KRDU,LFPG
DLH5Y,KSAN,EDDF
BAW106,OMDB,EGLL
DLH463,KMIA,EDDF
DAL80,KATL,EBBR
ISS902,KJFK,LIMC
DAL108,KATL,LEMD
AEA041,LEMD,SAEZ
DLH419,KIAD,EDDF
AEA175,LEMD,SPJC
DAL98,KDTW,LFPG
IBE6314,MROC,LEMD
TVP7612,EPKT,OMRK
AFR719,GOBD,LFPG
BAW20R,KORD,EGLL
TAY4851,LFLL,DTTA
BEL52B,KJFK,EBBR
DAL16,KDTW,EGLL
TAP087,LPPT,SBGR
OMA143,RPLL,LIMC
BAW124,OBBI,EGLL
BOX597,EDDP,VHHH
NAX10B,KLAX,LEBL
IBE6586,SKBO,LEMD
TAP075,LPPT,SBGL
BAW5CA,CYYZ,EGLL
SOO098,LIMC,VHHH
ACA874,CYUL,EDDF
FDB6PS,LKPR,OMDB
FDB51H,UUWW,OMDB
DAL262,KJFK,LFPG
UTA879,UUWW,UDYZ
GFA007,OBBI,EGLL
DLH481,KDEN,EDDM
BAW6W,KIAD,EGLL
DLH637,OERK,EDDF
LPE2485,LEMD,SPJC
N501MG,KTEB,EGGW
AFR055,KIAD,LFPG
DAL10,KMSP,EGLL
DLH471,CYYZ,EDDF
AFR083,KSFO,LFPG
CPA037,VIDP,EDDF
DAL134,KDTW,EHAM
ACA856,CYYZ,EGLL
BAW40F,KJFK,EGLL
VTIBG,KHPN,EGSS
BAW9E,KEWR,EGLL
AFL1451,UNEE,UUEE
IBE6841,LEMD,SAEZ
AFL107,KLAX,UUEE
AFR459,SBGR,LFPG
DLH2595,MDPC,EDDM
DLH403,KEWR,EDDF
AFR351,CYYZ,LFPG
AFR007,KJFK,LFPG
EWG1141,MDPC,EDDL
TAP218,KBOS,LPPT
DLH457,KLAX,EDDF
AZA679,SBGR,LIRF
ACA898,CYYZ,LOWW
CRL901,CYUL,LFPO
SAS908,KEWR,ENGM
DLH427,KPHL,EDDF
DAL1,KJFK,EGLL
SVR1585,UWUU,OMDW
DAL116,KATL,EDDS
BAW45B,KBOS,EGLL
AFR065,KLAX,LFPG
BAW11J,KJFK,EGLL
EWG1275,KLAS,EDDF
IBE6124,KMIA,LEMD
SVR1115,UUDD,OBBI
LOT2002,RKSI,LHBP
TAP242,KORD,LPPT
BAW71F,KSFO,EGLL
ETH3724,FAOR,EBLG
DAL404,KBOS,LFPG
SBI2606,UNEE,UUDD
DJT101,KEWR,LFPO
BAW002,KJFK,EGLC
ACA832,CYUL,EBBR
DAL258,KBOS,EHAM
ANZ2,KLAX,EGLL
AFR333,KBOS,LFPG
DAL140,KJFK,EBBR
ABP942,KBOS,LZIB
TAP088,SBGR,LPPT
IBE2601,LEBL,SAEZ
HVN19,YMML,LFPG
NAX8MU,KFLL,LFPG
BAW282,KLAX,EGLL
BAW176A,KJFK,EGLL
AVA046,SKBO,LEMD
AFL1967,UDYZ,UUEE
KZR871,UAAA,UUDD
N57UH,KIAD,EGGW
DAL30,KATL,EGLL
AFR019,KJFK,LFPO
SVR300,UAAA,UUDD
DAL48,KJFK,EHAM
SDM6328,UMKK,ULLP
KZR405,UAAA,UKBB
SIA51,KIAH,EGCC
SZN405,GOBD,LFML
NJE9MD,KTEB,LOWS
AUI374,OMDB,UKBB
DAL444,KJFK,LIRF
ACA846,CYYZ,EDDM
AFL233,VIDP,UUEE
BOX515,OMDB,EDDP
DLH743,RJBB,EDDM
DAL58,KBOS,EGLL
AZA63C,KMIA,LIRF
AFR4081,KATL,LFPG
SIA308,WSSS,EGLL
JAF112,MMUN,EBBR
ACA864,CYUL,EGLL
DAL408,KJFK,LSZH
MAS4,WMKK,EGLL
AZU8752,SBKP,LPPT
PBD446,UNEE,UUWW
MSR787,OERK,EDDM
BAW66V,KPHL,EGLL
BAW248,SBGL,EGLL
BOX419,KDFW,EDDF
ACA870,CYUL,LFPG
DAL106,KJFK,EDDF
BAW116,KJFK,EGLL
ABW7007,UUDD,OMDW
AFR689,KATL,LFPG
SIA25,KJFK,EDDF
AEE899,UDYZ,LGAV
AFL103,KJFK,UUEE
DLH475,CYUL,EDDM
DAL74,KATL,EHAM
AVA018,SKBO,LEBL
SAS936,KSFO,EKCH
AFR291,RJBB,LFPG
ACA844,CYYC,EDDF
DLH453,KLAX,EDDM
N889LM,KTEB,EHAM
DAL136,KDTW,EHAM
DLH425,KBOS,EDDM
AFR969,MDPC,LFPG
OMA153,WMKK,LSZH
AFL111,KMIA,UUEE
DAL162,KMSP,EHAM
SZN403,GOBD,LFPG
EDC239R,KMIA,EGGW
ACA824,CYYZ,EHAM
PEG6,KNUQ,ESSA
DAL476,KJFK,LEBL
AVA010,SKBO,LEMD
DAL44,KJFK,EIDW
TAM8070,SBGR,EDDF
BAW172,KJFK,EGLL
ACA834,CYUL,LSGG
CGBDI,CYYZ,EIDW
SVR2813,ULLI,UDYZ
AEA1112,GMMN,LEMD
AZA605,KJFK,LIMC
TAY4851,DTTA,LMML
ACA880,CYYZ,LFPG
TSC110,CYUL,LFPG
BAW118,VOBL,EGLL
TAM8084,SBGR,EGLL
TAP1544,GVNP,LPPT
ARG1140,SAEZ,LIRF
DLH413,KEWR,EDDM
BAW23T,KATL,EGLL
IBE6252,KJFK,LEMD
OMA105,VTBS,EGCC
WJA3,CYYZ,EGKK
BOV776,SLVR,LEMD
BAW36,VOMM,EGLL
IBE6844,SAEZ,LEMD
SBI3202,UDYZ,UUDD
BAW94,CYUL,EGLL
AFR377,KDTW,LFPG
SVR2464,UAAA,UUBW
ABW738,VHHH,UUEE
BAW89P,KSJC,EGLL
TSC764,CYYZ,LPPR
ACA842,CYYZ,EIDW
IBE6650,SPJC,LEMD
DLH543,SKBO,EDDF
AIC131,VABB,EGLL
ABP722,KEWR,LKPR
AFR027,KIAD,LFPG
BAW20,RJBB,EGLL
BAW34N,KMIA,EGLL
BAW80G,KBOS,EGLL
TAP1482,GOBD,LPPT
ACA848,CYYZ,EGLL
TAM8108,SBGR,LFPG
ACA854,CYVR,EGLL
RZO280,KBOS,LPPD
AEA194,SKBO,LEMD
AEA098,KMIA,LEMD
TAM8064,SBGR,LEMD
AUL592,UWUU,ULLP
LOT70,VCBI,EPWA
BAW48Q,KSEA,EGLL
NAX7206,VTBS,ESSA
ARG1132,SAEZ,LEMD
TAM8062,SBGR,LIMC
BAW188,KEWR,EGLL
BAW222,KBNA,EGLL
BAW22C,KBWI,EGLL
DAL272,KJFK,LPPT
BCS548,OBBI,EDDP
OAE579,KNZY,EINN
AFR011,KJFK,LFPG
DJT103,KEWR,LFPO
ACA876,CYYZ,EDDF
DUB9,OMDB,LSZH
PRDNZ,SBGR,LSZH
AFR483,SPJC,LFPG
N86LF,KCMH,LPPD
EDW37,MROC,LSZH
BAW72A,KSAN,EGLL
AZA61CM,KJFK,LIRF
TSC732,CYYZ,LPPT
ACA836,CYYZ,LEMD
AUI612,UDYZ,UKBB
DAL90,KATL,EDDL
BAW24R,KORD,EGLL
DAL32,KATL,EGLL
BAW14K,KJFK,EGLL
NAX7210,VTBS,EKCH
XRO111,KTEB,EHAM
ACA862,CYYZ,EGLL
UTA880,UDYZ,UUWW
AEA092,KJFK,LEMD
NAX98W,KLAX,LFPG
AUL519,ULMM,ULLP
AFL271,VTBS,UUEE
BAW68V,KPHL,EGLL
KTK773,UUWW,OMDB
ABY571,OMSJ,LOWW
BAW280,KLAX,EGLL
BOS12,KLAS,LFPO
AFR349,CYUL,LFPG
IBE6118,KMIA,LEMD
AFL1965,UDYZ,UUEE
AFL1858,UUEE,UDYZ
NAX4YM,KJFK,LIRF
BAW98,CYYZ,EGLL
DLH415,KIAD,EDDM
EWG1207,VTBS,EDDM
AFL1943,UAAA,UUEE
TAP212G,KEWR,LPPR
RJA98K,OERK,EDDF
LOT46,CYYZ,EPWA
LOT16M,KEWR,EPWA
NAX4RW,KJFK,LEMD
AFL004,UUEE,ULLP
AFL213,VHHH,UUEE
NAX7022,KJFK,LFPG
HES1107,OMDW,EDDP
TAP232A,KIAD,LPPT
LOT7EL,KJFK,EPWA
DLH4C,KORD,EDDM
DLH405,KJFK,EDDF
ABW708,KORD,UUEE
ARL127,GMMN,LFBD
LPE2484,SPJC,LEMD
DAL3,KJFK,EGLL
DAL84,KATL,LFPG
NAX7026,KJFK,LEBL
BAW196E,KIAH,EGLL
SAS944,KORD,EKCH
FDB9QM,OMDB,EPKK
AFL006,UUEE,ULLP
BOX527,OBBI,EDDP
AVA120,SKBO,EGLL
WZZ1568,UKKT,EPWA
BBC001,VGZR,EGLL
AFL1602,UUEE,UWWE
TAP262,CYYZ,LPPT
IBE2622,KSFO,LEBL
TAP1486,GOBD,LPPT
NAX2J,KJFK,ENGM
TAP208,KJFK,LPPT
AFL1940,UUEE,UAAA
AMC684,LMML,DTTA
DAL208,KJFK,EGPH
BAW6B,KSFO,EGLL
BAW38P,KPHX,EGLL
SDM6022,UUWW,ULLP
SDM6231,ULLI,UWWE
AZA803,DAAG,LIRF
IBE2628,KJFK,LEBL
MEDVC5B,EDDK,OERY
SDM6275,UUEE,VTBS
BAW10,VTBS,EGLL
AFR279,RJTT,LFPG
BOS10,KEWR,LFPO
ETH574,EIDW,KORD
ACA858,CYYZ,EGLL
BAW92W,KDFW,EGLL
SIA318,WSSS,EGLL
JEI474,VCBI,EDDM
OMA123,VIDP,EDDM
ABY955,OMSJ,UUDD
WZZ1575,EPWA,UGKO
SBI1005,UUDD,ULLP
AFR165,VTBS,LFPG
BAW18A,KJFK,EGLL
AFL010,UUEE,ULLP
AFR077,KLAX,LFPG
PBD887,UUWW,OMDB
AFR423,SKBO,LFPG
AFR1355,DAAG,LFPG
AFR009,KJFK,LFPG
ETH500,EIDW,KIAD
BAW170,KPIT,EGLL
BAW122,OTHH,EGLL
N605TS,TXKF,LEMD
AFL523,OMDW,UUEE
GTI8036,KDOV,EDFH
VLG7476,LEBL,DAAG
FDB4UR,OMDB,UUWW
ACA850,CYYC,EGLL
SDM6266,VCBI,UUEE
TVP7611,OMRK,EPWA
TVF4530,LFPO,DTTA
NAX7JA,KJFK,EHAM
THA932,VTBS,LFPG
WZZ2465,LHBP,ULLP
TRA6901,EHAM,OMDB
FDB15Z,OMDB,UKBB
RAM221,UUDD,GMMN
AFL273,VTBS,UUEE
BRU941,UMMS,ULLP
BAW256,VIDP,EGLL
TVF4646,LFRS,DTTA
BAW108,OMDB,EGLL
BAW8C,CYVR,EGLL
VLG7396,LEAL,DAAG
AFR1084,LFPG,DTTA
SBI1007,UUDD,ULLP
DLH459,KSFO,EDDM
MPH7762,KMIA,EHAM
AFL520,UUEE,OMDB
BAW268,KLAX,EGLL
AFL1210,UUEE,UWWE
N393VF,KTEB,EGGW
BTI442,EVRA,ULLP
FRH551,EBLG,KJFK
THA922,VTBS,EDDF
AFR6741,KORD,LFPG
AUL531,ULLI,UWWE
BAW274,KLAS,EGLL
DUB8,OMDB,LFPG
AFR59LX,GMME,LFPG
SDM6016,UUWW,ULLP
GFA013,UUDD,OBBI
ETH3740,VABB,EBLG
NGT930,UDYZ,UUWW
FDB5KV,OMDB,LROP
MSR779,OMDB,EGLL
AFR1554,LFPG,DAAG
SIA326,WSSS,EDDF
AIC133,VABB,EGSS
LBT552,DTTA,LFBO
BOX534,EDDF,VTBS
JAF3451,EBCI,DAOO
AMC685,DTTA,LMML
EVA067,VTBS,EGLL
TVF4990,LFLL,DTTA
NWS177,UUEE,ULLP
THA916,VTBS,EGLL
NRS13E,EGKK,KJFK
AFL100,UUEE,KJFK
RYR208E,EDLV,GMTT
DLH717,RJTT,EDDF
SVR1116,OBBI,UUDD
TAR716,DTTA,LFPO
DAH1025,LFML,DAAG
SVR3584,OMDW,UUDD
ARL127,LFBD,KWHP
KZR872,UUDD,UAAA
LOT72,VIDP,EPWA
NAX4602,OMDB,ESSA
VPBIZ,EDDF,KDTW
TFL459,EHAM,GBYD
TAR725,LFPO,DTTA
SVR2761,UUDD,UDYZ
RAM954V,GMMT,LIMC
SBI1009,UUDD,ULLP
NCR828,OMDW,LSZH
CSN479,EHAM,ZUCK
DAH1009,LFPO,DAAG
MAC457C,GMMN,LIME
DAH2012,DAAG,LEBL
AVA027,LEMD,SKBO
AFL014,UUEE,ULLP
AFR022,LFPG,KJFK
FPO951,LFPG,DAAG
AFL1859,UDYZ,UUEE
N501MG,EGGW,OMAF
BPA1712,MMUN,LIMC
NWS722,VTBS,UUEE
PBD571,ULLI,UWWE
DAH3004,DAAG,LPPT
KAL530,EDDF,RKSI
SIA26,EDDF,KJFK
AFL1604,UUEE,UWWE
LBT510,DTTA,LFPG
THA974,VTBS,UUDD
AWC791,EGKK,GBYD
ALK503,VCBI,EGLL
NWS577,UUEE,UDYZ
VLG7477,DAAG,LEBL
AFL104,UUEE,KIAD
WZZ6408,EDDB,UGKO
RAM790T,GMMN,LFBO
CPA253,VHHH,EGLL
RAM760R,GMMN,LFPO
GFA003,OBBI,EGLL
SVR079,UUDD,ULLP
RAM780S,GMME,LFPO
UTA369,UUWW,ULLP
RAM777Z,LFPO,GMMN
AFR149Z,GMMN,LFPG
AFL1860,UUEE,UDYZ
AIC143,VIDP,LFPG
BCS932,LEZL,GMTT
DLH575,FACT,EDDM
MAC7,GMMT,EBBR
TUI6825,OMDW,EDDV
VPCVI,EDDB,FACT
BAW198,VABB,EGLL
KZR406,UKBB,UAAA
TAR680,DTTA,LFML
WZZ6412,LIMC,UGKO
BAW2546,EGKK,DAAG
AFL016,UUEE,ULLP
MPH8372,FABA,EHAM
AZA7BC,LIRF,DTTA
ABD331,FAGC,EDFH
DAH1231,LFPG,DAAG
DAH1010,DAAG,LFPO
DAL83,LFPG,KATL
AIC121,VIDP,EDDF
DAH1022,DAAG,LFML
CAL5638,ELLX,OMDW
DAH1036,DAAG,LFLL
JAF2XD,GMMN,LFQQ
WZZ6127,UKKT,LOWW
ACA879,LSZH,CYYZ
BOX453,KORD,EDDF
DAL107,EDDF,KJFK
DAL223,LEBL,KJFK
AUI231,UKBB,KJFK
SAS931,EKCH,KLAX
DAH1078,DAOO,LFQQ
SDM6028,UUWW,ULLP
TAR756,DTTA,LIMC
BAW117,EGLL,KJFK
TRA74Q,EHAM,GMMN
SZN404,LFPG,GOBD
DLH1316,EDDF,DAAG
DAL179,EHAM,KPDX
AAR587,KJFK,EBBR
AFL526,UUEE,OMDB
DAH1044,DAAG,LFBO
ACA873,EDDF,CYYZ
AFR1464,LFPG,ULLP
SVR059,UUDD,ULLP
AIC113,VIDP,EGBB
AHO540Z,OEDF,EDDF
TAM8147,LPPT,SBGR
DAL143,EHAM,KSEA
SAS955,ENGM,KMIA
ACA875,EDDF,CYUL
AIC137,VIDP,LIMC
DLH438,EDDF,KDFW
DAH1216,DAAG,LFJL
EWG1252,EDDF,TBPB
SBI1011,UUDD,ULLP
RRR6601,OMDW,EGVN
ISS969,LIMC,KMIA
LBT553,LFBO,DTTA
DLH454,EDDF,KSFO
BAW104,OMDB,EGLL
DAH2013,LEBL,DAAG
AFG707,VIDP,UUEE
AFR636,LFPG,KIAH
AFR090,LFPG,KMIA
ACA869,EGLL,CYYZ
RAM972C,GMMN,LEMD
DAH2024,DAAG,LIRF
DAL87,EDDF,KDTW
DLH462,EDDF,KMIA
OOPKX,EHEH,OTBD
N673MM,EDDB,KMMU
SAS945,ESSA,KORD
DAH1074,DAAG,LFQQ
DLH2P,EDDF,KSAN
AFR864,LFPG,FACT
P4AAG,OMAA,UUWW
SIA345,LSZH,WSSS
SBI3205,UUDD,UDYZ
DAL97,LFPG,KDTW
DAL259,EHAM,KBOS
AIC162,EGLL,VIDP
DLH492,EDDF,CYVR
SIA323,EHAM,WSSS
ACA899,LOWW,CYYZ
AZA678,LIRF,SBGR
CAL062,EDDF,RCTP
DAL405,LFPG,KBOS
DAL141,EBBR,KJFK
SIA305,EGLL,WSSS
DLH758,EDDF,VOMM
DAL173,LIMC,KJFK
DAH1000,DAAG,LFPG
BEL1CP,EBBR,KJFK
DLH490,EDDF,KSEA
DAL73,EHAM,KATL
DAL229,LFPG,KCVG
DJT100,LFPO,KEWR
BAW2277,EGKK,KLAS
AIC153,VIDP,LOWW
AFR456,LFPG,SBGR
AZA60U,LIRF,KJFK
BAW26E,EGLL,KIAH
DAL43,LFPG,KMSP
DLH440,EDDF,KIAH
AFR218,LFPG,VABB
AIC111,VIDP,EGLL
AFR084,LFPG,KSFO
SDM6642,EDDB,ULLP
AFR1555,DAAG,LFPG
AFR226,LFPG,VIDP
DAL263,LFPG,KJFK
DAL135,EHAM,KDTW
AFR194,LFPG,VOBL
DLH456,EDDF,KLAX
DAL59,EGLL,KBOS
DLH400,EDDF,KJFK
AAR798,LIMC,RKSI
KTK774,OMDB,UUWW
AZA63KD,LIRF,KMIA
GFA002,EGLL,OBBI
DAL117,EDDS,KATL
DAL109,LEMD,KATL
SIA365,LIRF,WSSS
BRU939,UMMS,ULLP
BAW207,EGLL,KMIA
DAH2062,DAAG,EBBR
