Callsign, Origin, Destination,Day
CPA251,VHHH,EGLL,2020-06-26 
IJM607,HECA,UUWW,2020-06-25 
ABD704,EDFH,KGSP,2020-06-26 
ABW440,VHHH,UUDD,2020-06-26 
SIA352,WSSS,EKCH,2020-06-26 
AFR201,RKSI,LFPG,2020-06-26 
SBI1019,UUDD,ULLP,2020-06-25 
BCS933,GMTT,LEZL,2020-06-25 
BAW293,EGLL,KIAD,2020-06-26 
ABW302,KORD,UUDD,2020-06-26 
QAJ2113,UGSB,EDDK,2020-06-25 
NWS9410,ZGSZ,UUEE,2020-06-26 
ETD901,EDDF,KORD,2020-06-26 
BCS939,GMMN,LFPG,2020-06-25 
AFR258,LFPG,VVTS,2020-06-26 
SDM6346,ULMM,ULLP,2020-06-25 
CAL073,RCTP,EHAM,2020-06-26 
BAW99,EGLL,CYYZ,2020-06-26 
KLM702,SAEZ,EHAM,2020-06-26 
ABW492,RKSI,UUEE,2020-06-26 
AAR789,RKSI,UUDD,2020-06-26 
SBI3061,UUDD,UHBB,2020-06-26 
KAL906,EDDF,RKSI,2020-06-26 
SVR9971,UUBW,UHBB,2020-06-26 
PEG6,EGBB,KLAX,2020-06-26 
THY6319,EINN,KORD,2020-06-26 
SIA346,WSSS,LSZH,2020-06-26 
BOX392,EDDP,KCVG,2020-06-26 
EAV32D,UUWW,ULLP,2020-06-25 
ABW503,EDDF,KORD,2020-06-26 
BAW50G,EGLL,KBOS,2020-06-26 
BAW31,EGLL,VHHH,2020-06-26 
AFR995,FAOR,LFPG,2020-06-26 
ANA216,LFPG,RJTL,2020-06-26 
GTI8010,KORD,EHAM,2020-06-26 
KLM792,SBGR,EHAM,2020-06-26 
AAR794,EDDF,RKSI,2020-06-26 
SBI2625,UUDD,UNWW,2020-06-25 
SVR349,UUDD,UHBB,2020-06-26 
ABG9952,VHHH,UUWW,2020-06-26 
DHK923,KMIA,EBBR,2020-06-26 
GNJ57,KIAD,EIDW,2020-06-26 
JAL44,EGLL,RJTK,2020-06-26 
AIC112,EGLL,VIDP,2020-06-26 
KAL538,EDDF,RKSI,2020-06-26 
A7MED,KJFK,EGSS,2020-06-26 
KLM592,FAOR,EHAM,2020-06-26 
KLM875,EHAM,RPLL,2020-06-26 
CAO1041,RCTP,EDDF,2020-06-26 
ABD4478,LFPG,KATL,2020-06-26 
BAW246,SBGR,EGLL,2020-06-26 
AFR256,LFPG,WSSS,2020-06-26 
TAM9557,EHAM,SBGR,2020-06-26 
EVA078,EHAM,RCTP,2020-06-26 
ACA7217,EHAM,CYUL,2020-06-26 
KAL926,EHAM,RKSI,2020-06-26 
SBI2605,UUDD,UNEE,2020-06-25 
BAW11,EGLL,WSSS,2020-06-26 
VJT775,KBOS,LIPX,2020-06-26 
FRF201,GMTT,EBOS,2020-06-25 
AFR225,VIDP,LFPG,2020-06-26 
KLM602,KLAX,EHAM,2020-06-26 
BRU847,UMMS,UKKT,2020-06-25 
ACA7201,EGLL,CYUL,2020-06-26 
KLM791,EHAM,SBGR,2020-06-26 
AFL1450,UUEE,UNEE,2020-06-25 
KLM835,EHAM,WSSS,2020-06-26 
QQE250,KMIA,EGSS,2020-06-26 
ACA7236,CYUL,LEMD,2020-06-26 
SVR100,UUDD,UNNT,2020-06-25 
KAL591,RKSI,LOWW,2020-06-26 
BAW55,EGLL,FATA,2020-06-26 
PBD445,UUWW,UNEE,2020-06-26 
SIA7971,EBBR,OMSJ,2020-06-26 
DLH453,KLAX,EDDM,2020-06-26 
ETH3518,KMIA,EBLG,2020-06-26 
TAM8085,EGLL,SBGR,2020-06-26 
AFR655,OMDB,LFPG,2020-06-26 
AJT972,EGNX,KCVG,2020-06-26 
ACA872,CYYZ,EDDF,2020-06-26 
BAW138,VABB,EGLL,2020-06-26 
KLM168,KATL,EHAM,2020-06-26 
DLH757,VABB,EDDF,2020-06-26 
SQP3210,UAAA,UKBB,2020-06-26 
BOX575,RKSI,EDDP,2020-06-26 
DAL46,KJFK,EHAM,2020-06-26 
TAM8065,LEMD,SBGR,2020-06-26 
BAW245,EGLL,SAEZ,2020-06-26 
CLU5818,EBLG,KORD,2020-06-26 
DLH431,KORD,EDDF,2020-06-26 
BAW247,EGLL,SBGR,2020-06-26 
DLH507,SBGR,EDDF,2020-06-26 
KLM898,RKSI,EHAM,2020-06-26 
ACA846,CYYZ,EDDM,2020-06-26 
SAY9783,EDFH,UNNT,2020-06-26 
DAL82,KATL,LFPG,2020-06-26 
AFR188,LFPG,VHHH,2020-06-26 
DLH471,CYYZ,EDDF,2020-06-26 
KLM872,VIDP,EHAM,2020-06-26 
DAL72,KATL,EHAM,2020-06-26 
SAS910,KEWR,EKCH,2020-06-26 
AFR454,LFPG,SBGR,2020-06-26 
BMW54,KCPS,EDDM,2020-06-26 
AZG209,RJBB,EHAM,2020-06-26 
KLM618,KBOS,EHAM,2020-06-26 
DAL16,KDTW,EGLL,2020-06-26 
DAL14,KATL,EDDF,2020-06-26 
DAL3340,KORD,EDDF,2020-06-26 
KLM48,KORD,EHAM,2020-06-26 
ACA874,CYUL,EDDF,2020-06-26 
MPH7341,EHAM,SBKP,2020-06-26 
AFL1306,UUEE,UNNT,2020-06-26 
DAL262,KJFK,LFPG,2020-06-26 
AFR065,KLAX,LFPG,2020-06-26 
AFR291,RJBB,LFPG,2020-06-26 
KLM428,OMDB,EHAM,2020-06-26 
QQE300,SSJC,LSZH,2020-06-26 
BAW112,KJFK,EGLL,2020-06-26 
AHO650B,LIRF,OLBA,2020-06-26 
PEG42,EGSS,OTBD,2020-06-26 
ABX90,KCVG,EGNX,2020-06-26 
KLM744,SPJC,EHAM,2020-06-26 
FRH592,KJFK,EBLG,2020-06-26 
GTI8100,KCOS,EDFH,2020-06-26 
KLM86,CYYZ,EHAM,2020-06-26 
KLM646,KJFK,EHAM,2020-06-26 
DAL74,KATL,EHAM,2020-06-26 
KAL543,RKSI,LHBP,2020-06-26 
KAL504,LFPG,RKSI,2020-06-26 
DAL3342,KORD,EDDF,2020-06-26 
N919NE,KFLL,EGSS,2020-06-26 
BAW106,OMDB,EGLL,2020-06-26 
BOX581,VHHH,EDDK,2020-06-26 
ACA7200,CYYZ,EGLL,2020-06-26 
AFR5393,KJFK,LFPG,2020-06-26 
AAR795,RKSI,UUDD,2020-06-26 
AFR007,KJFK,LFPG,2020-06-26 
BAW280,KLAX,EGLL,2020-06-26 
TAP3198,KEWR,LPPT,2020-06-26 
BAW14K,KJFK,EGLL,2020-06-26 
AFR153,KORD,LFPG,2020-06-26 
CKS257,KCVG,EDDP,2020-06-26 
SBI2606,UNEE,UUDD,2020-06-26 
SBI2502,UNNT,UUDD,2020-06-26 
ACA848,CYYZ,EGLL,2020-06-26 
BAW226,KATL,EGLL,2020-06-26 
ACA870,CYUL,LFPG,2020-06-26 
ABD784,EDFH,FAGM,2020-06-26 
BAW208,KMIA,EGLL,2020-06-26 
SIA7395,EHAM,OMSJ,2020-06-26 
AFR6731,KORD,EGPK,2020-06-26 
BAW192,KDFW,EGLL,2020-06-26 
PBD446,UNEE,UUWW,2020-06-26 
AFL1451,UNEE,UUEE,2020-06-26 
FIN42,RKSI,EFHK,2020-06-26 
ABW9506,KCVG,EBBR,2020-06-26 
CAL081,RCTP,EGLL,2020-06-26 
ABX964,EGNX,KJFK,2020-06-26 
DLH719,RKSI,EDDM,2020-06-26 
ABW481,OMDB,UUDD,2020-06-26 
KLM644,KJFK,EHAM,2020-06-26 
CPA3165,OMDW,EHAM,2020-06-26 
TUP6538,UNNT,UUWW,2020-06-26 
BAW118,VOBL,EGLL,2020-06-26 
ETH3718,EBLG,VHHH,2020-06-26 
AFR4081,CYUL,LFPG,2020-06-26 
DRU516,UNNT,UUDD,2020-06-26 
KAY51,KLAX,EGLL,2020-06-26 
DAL8823,EDDN,KJFK,2020-06-26 
SBI8631,UNNT,UWWW,2020-06-26 
BAW98,CYYZ,EGLL,2020-06-26 
BCS966,EDDP,KJFK,2020-06-26 
LOT1004,KORD,EPWA,2020-06-26 
SBI3062,UHBB,UUDD,2020-06-26 
ETD9961,OMAA,EGLL,2020-06-26 
A7MED,EGSS,OTBD,2020-06-26 
BAW51B,KBOS,EGLL,2020-06-26 
BAW3C,KIAD,EGLL,2020-06-26 
KAL9575,VIDP,LOWW,2020-06-26 
MPH7122,KMIA,EHAM,2020-06-26 
BAW24R,KORD,EGLL,2020-06-26 
BOX620,EDDF,VVTS,2020-06-26 
KLM808,RCTP,EHAM,2020-06-26 
AIC1927,VIDP,UKBB,2020-06-26 
SVR350,UHBB,UUDD,2020-06-26 
AFL1307,UNNT,UUEE,2020-06-26 
BAW6B,KSFO,EGLL,2020-06-26 
AAR541,RKSI,EDDF,2020-06-26 
CKS396,EDDP,KCVG,2020-06-26 
ETD47K,OMAA,LFPG,2020-06-26 
CMB583,KDTW,LBSF,2020-06-26 
BOX520,EDDP,OBBI,2020-06-26 
IAM1434,OMDW,LIPX,2020-06-26 
ETD7,OMAA,EDDF,2020-06-26 
EVA069,RCTP,EGLL,2020-06-26 
ETD59V,OMAA,EGLL,2020-06-26 
AFL1410,UUEE,USSS,2020-06-26 
BOX514,EDDP,OMDB,2020-06-26 
ETD39B,OMAA,LSZH,2020-06-26 
ETD26N,OMAA,LIMC,2020-06-26 
PBD204,ULLI,UUWE,2020-06-26 
KAL923,RKSI,UUEE,2020-06-26 
ABW593,RKSI,EDDP,2020-06-26 
TOW2232,EGVN,GOBD,2020-06-26 
ICV6755,ELLX,OMDW,2020-06-26 
AIC131,VABB,EGLL,2020-06-26 
ETD902,KORD,EDDF,2020-06-26 
ETD46X,OMAA,EBBR,2020-06-26 
A7MHH,EGSS,OTBD,2020-06-26 
KAL907,RKSI,EGLL,2020-06-26 
T7MIK,OLBA,LIMC,2020-06-26 
KAL901,RKSI,LFPG,2020-06-26 
SOO098,EDDP,VHHH,2020-06-26 
CSH9811,ZGSZ,LHBP,2020-06-26 
TAM9551,ZGGG,EHAM,2020-06-26 
KLM888,VHHH,EHAM,2020-06-26 
MEDVC5A,OERY,EDDK,2020-06-26 
DLH717,RJTT,EDDF,2020-06-26 
AFR429,SKBO,LFPG,2020-06-26 
N820HB,LIRF,KHPN,2020-06-26 
SHE32G,EHRD,SLVR,2020-06-26 
TAY4851,LFML,DTTA,2020-06-26 
DHK922,EBBR,KMIA,2020-06-26 
ETD957,EHAM,OMAA,2020-06-26 
FRH551,EBLG,KJFK,2020-06-26 
AHO844F,OMDW,EKCH,2020-06-26 
BFF20,CYOO,EDDK,2020-06-26 
BOX580,EDDP,RKSI,2020-06-26 
LTC501,EYVI,ULLP,2020-06-26 
BOX530,EDDP,WSSS,2020-06-26 
SHE57H,EHRD,SLVR,2020-06-26 
N808JG,LEMD,KOPF,2020-06-26 
ETD917,OMAA,EHAM,2020-06-26 
SBI1007,UUDD,ULLP,2020-06-26 
N888DC,UAAA,UMMS,2020-06-26 
AEA924,LEMD,SPJC,2020-06-26 
ABW450,VHHH,UUDD,2020-06-26 
BCS541,EDDP,OBBI,2020-06-26 
GZP9630,URWA,ULLP,2020-06-26 
NWS177,UUEE,ULLP,2020-06-26 
AUL9101,UUDD,ULLP,2020-06-26 
ETH552,EIDW,CYYZ,2020-06-26 
DLH576,EDDF,FACT,2020-06-26 
KLM701,EHAM,SAEZ,2020-06-26 
TAY010,EBLG,KJFK,2020-06-26 
A6KAH,LHBP,OMDB,2020-06-26 
ETH574,EIDW,KORD,2020-06-26 
IBE2882,LEMD,GBYD,2020-06-26 
BOX531,VOBL,EDDP,2020-06-26 
PBD203,UUWW,ULLP,2020-06-26 
RAM3892,GMMN,EGLL,2020-06-26 
AFR253,VVTS,LOWW,2020-06-26 
FPO909,LFPG,DAOO,2020-06-26 
SIA7951,KDFW,EBBR,2020-06-26 
CMB166,KDOV,EBOS,2020-06-26 
SAZ71,LSZH,GMFO,2020-06-26 
VJT170,VIDP,UMMS,2020-06-26 
BOX593,VIDP,EDDP,2020-06-26 
BOX408,EDDF,KSEA,2020-06-26 
DAH1508,DAAG,LFPG,2020-06-26 
SBI1009,UUDD,ULLP,2020-06-26 
DAH1800,DAAG,LFML,2020-06-26 
ACA7231,LEMD,CYUL,2020-06-26 
SVR261,UUDD,USSS,2020-06-26 
RSD003,UUWW,ULLP,2020-06-26 
CSN463,KLAX,EDDF,2020-06-27 
LUK9695,UUBW,UUBC,2020-06-26 
SVR079,UUDD,ULLP,2020-06-26 
ABW502,KORD,EDDF,2020-06-26 
AIC111,VIDP,EGLL,2020-06-26 
FIN132,WSSS,EFHK,2020-06-26 
FDB8249,OMDB,LROP,2020-06-26 
OAE573,EINN,KBWI,2020-06-26 
AFL014,UUEE,ULLP,2020-06-26 
RAM3896,GMMN,LFPG,2020-06-26 
SVW65AY,UUWW,ULLP,2020-06-26 
BOX513,OMDB,EDDP,2020-06-26 
ABD4479,KATL,EBLG,2020-06-26 
KLM751,EHAM,SEHI,2020-06-26 
SBI1027,UUDD,ULLP,2020-06-26 
PBD209,UUWW,ULLP,2020-06-26 
AIC143,VIDP,LFPG,2020-06-26 
RRR2700,EGVN,GOBD,2020-06-26 
BAW56,FAOR,EGLL,2020-06-26 
DAL263,LFPG,KJFK,2020-06-26 
SDM6342,ULMM,ULLP,2020-06-26 
GZP912,USSS,UUWW,2020-06-26 
AFR066,LFPG,KLAX,2020-06-26 
DAL3341,EDDF,KORD,2020-06-26 
THY6333,DAAG,LSZH,2020-06-26 
SVR365,ULLI,USSS,2020-06-26 
CAL074,EHAM,RCTP,2020-06-26 
SIA323,EHAM,WSSS,2020-06-26 
ABX2011,EGNX,KJFK,2020-06-26 
RAM3802,GMMN,EHAM,2020-06-26 
FRX431,EETN,ULLP,2020-06-26 
CAL062,EDDF,RCTP,2020-06-26 
DAL3343,EDDF,KORD,2020-06-26 
CKS977,KCVG,EBBR,2020-06-26 
SBI2510,UNNT,UUDD,2020-06-26 
SVR059,UUDD,ULLP,2020-06-26 
BAW139,EGLL,VABB,2020-06-26 
AZU8751,LPPT,SBKP,2020-06-26 
NWS306,UNNT,UUEE,2020-06-26 
DAL15,EDDF,KATL,2020-06-26 
AFR218,LFPG,VABB,2020-06-26 
IBE6653,LEMD,SPOL,2020-06-26 
FIN5,EFHK,KJFK,2020-06-26 
FPO910,DAOO,LFML,2020-06-26 
FLJ811,BIKF,KDTW,2020-06-26 
ACA847,EDDM,CYYZ,2020-06-26 
AUL504,UUYY,ULLP,2020-06-26 
PBD205,UUWW,ULLP,2020-06-26 
KLM103,EHAM,FACT,2020-06-26 
TAP9560,SBGR,LPPT,2020-06-26 
AFR360V,LFPG,GMMN,2020-06-26 
PLM494,LEMD,RPLC,2020-06-26 
EVA066,LOWW,RCTP,2020-06-26 
SIA317,EGLL,WSSS,2020-06-26 
SBI1011,UUDD,ULLP,2020-06-26 
BAW143,EGLL,VIDP,2020-06-26 
DAH1509,LFPG,DAAG,2020-06-26 
SIA25,EDDF,WSSS,2020-06-26 
LUK9696,UUBW,UUDL,2020-06-26 
BAW173,EGLL,KJFK,2020-06-26 
ENZ983P,EGSS,GMMN,2020-06-26 
AJT979,KCVG,EGNX,2020-06-26 
AFL1412,UUEE,USSS,2020-06-26 
PBD520,URWA,ULLP,2020-06-26 
AZA9400,LIRF,KJFK,2020-06-26 
DLH452,EDDM,KLAX,2020-06-26 
KLM743,EHAM,SPJC,2020-06-26 
AZG785,EDFH,KORD,2020-06-26 
MWRLD,BIRK,KBOS,2020-06-27 
BAW281,EGLL,KLAX,2020-06-26 
AAR790,LIMC,RKSI,2020-06-26 
ACA871,LFPG,CYUL,2020-06-26 
ACA857,EGLL,CYYZ,2020-06-26 
BAW295,EGLL,KORD,2020-06-26 
ASL500,LYBE,KJFK,2020-06-26 
AFR376V,LFPG,DAAG,2020-06-26 
MEDVC5A,EDDK,KBOS,2020-06-26 
ACA873,EDDF,CYYZ,2020-06-26 
DLH756,EDDF,VABB,2020-06-26 
KLM871,EHAM,VIDP,2020-06-26 
SRR123P,EDDK,VHHH,2020-06-26 
TAP9541,LPPT,KEWR,2020-06-26 
AHO685B,OMDW,EGGW,2020-06-26 
ACA875,EDDF,CYUL,2020-06-26 
LUK9696,UUDL,UUBW,2020-06-26 
DLH430,EDDF,KORD,2020-06-26 
DAL83,LFPG,KATL,2020-06-26 
AFR688,LFPG,KATL,2020-06-26 
AFR361V,LFPG,GMMN,2020-06-26 
SBI1175,UUDD,USSS,2020-06-26 
AIC1928,UKBB,VIDP,2020-06-26 
KLM876,RPLL,EHAM,2020-06-27 
ANA204,EDDF,RJTT,2020-06-26 
BAW117,EGLL,KJFK,2020-06-26 
RAM3898,GMMN,LFPG,2020-06-26 
N280GU,KBOS,EGAA,2020-06-26 
ETD9962,EGLL,OMAA,2020-06-26 
SBI1013,UUDD,ULLP,2020-06-26 
DAL17,EGLL,KDTW,2020-06-26 
AFR719,GOBD,LFPG,2020-06-26 
CPA252,EGLL,VHHH,2020-06-26 
DLH470,EDDF,CYYZ,2020-06-26 
MPH6142,KMIA,EHAM,2020-06-26 
KLM611,EHAM,KORD,2020-06-26 
SBI1075,UUDD,UWWT,2020-06-26 
ACA7212,CYYZ,EHAM,2020-06-26 
AFL022,UUEE,ULLP,2020-06-26 
AHO7575,EGSS,KBOS,2020-06-26 
SOO097,KLAX,EDDP,2020-06-26 
ETD36V,LIMC,OMAA,2020-06-26 
DAL47,EHAM,KJFK,2020-06-26 
ETD15R,EGLL,OMAA,2020-06-26 
AHO6331,KBED,EINN,2020-06-26 
AFR006,LFPG,KJFK,2020-06-26 
ETD57C,LFPG,OMAA,2020-06-26 
DAL73,EHAM,KATL,2020-06-26 
BCS938,LFPG,GMMN,2020-06-26 
FPO903,LFML,DAAG,2020-06-26 
N650VC,EHEH,KIAD,2020-06-26 
JCO7X,EGGW,KBOS,2020-06-26 
ETD98V,EBBR,OMAA,2020-06-26 
BCS971,KJFK,EGNX,2020-06-26 
BAW209,EGLL,KMIA,2020-06-26 
MLT633,EGHH,WMKK,2020-06-27 
RCH500,EBBR,KADW,2020-06-26 
DAL75,EHAM,KATL,2020-06-26 
FDB8250,LROP,OMDB,2020-06-26 
BAW287,EGLL,KSFO,2020-06-26 
KLM95R,EHAM,KJFK,2020-06-26 
DAL135,EHAM,KDTW,2020-06-26 
KLM807,EHAM,RCTP,2020-06-27 
LUK9696,UUBW,UUBC,2020-06-26 
BAW49,EGLL,KSEA,2020-06-26 
SBI1015,UUDD,ULLP,2020-06-26 
VDA2967,UWKD,ZGSZ,2020-06-26 
SDM6403,ULLI,USSS,2020-06-26 
KLM31,EHAM,CYYZ,2020-06-26 
BAW193,EGLL,KDFW,2020-06-26 
KLM601,EHAM,KLAX,2020-06-27 
FIN101,EFHK,VHHH,2020-06-26 
SXY335,FAOR,EGCN,2020-06-27 
NVD9433,EYVI,UAAA,2020-06-26 
AFR342,LFPG,CYUL,2020-06-26 
BAW227,EGLL,KATL,2020-06-26 
CPA066,EDDF,VABB,2020-06-26 
KLM739,EHAM,SKMA,2020-06-27 
KLM885,EHAM,VHHH,2020-06-27 
LOT1003,EPWA,KORD,2020-06-26 
GTI8011,EHAM,KORD,2020-06-26 
KAY51,EGLL,KBFI,2020-06-26 
AFL024,UUEE,ULLP,2020-06-26 
JAL48,EFHK,RJTT,2020-06-26 
ETH3612,EBLG,OMSJ,2020-06-26 
DRU9848,UNNT,UWWW,2020-06-26 
SZN4003,GOBD,LFPG,2020-06-26 
KLM867,EHAM,RJBB,2020-06-27 
AFR6734,LFPG,KORD,2020-06-26 
KLM427,EHAM,OMDB,2020-06-26 
BAW33K,EGLL,KJFK,2020-06-26 
QQE559,EHAM,OTBD,2020-06-27 
FIN41,EFHK,RKSI,2020-06-26 
MPH8341,EHAM,FAOR,2020-06-27 
BOX460,EDDF,CYYZ,2020-06-26 
MAS2,WMKK,EGLL,2020-06-27 
N142AA,LGIR,OERK,2020-06-26 
SBI1017,UUDD,ULLP,2020-06-26 
AFR4148,DAAG,LFPG,2020-06-26 
BCS932,LEZL,GMTT,2020-06-26 
AFR257,WSSS,LFPG,2020-06-27 
CAL061,RCTP,EDDF,2020-06-27 
DKH1607,WSSS,EFHK,2020-06-27 
JET2,ESSB,CYHM,2020-06-26 
DAH1724,DAAG,LFLL,2020-06-26 
ETH3706,VHHH,EHBK,2020-06-27 
ENZ983,GMMN,EGSS,2020-06-26 
ETD902,EDDF,OMAA,2020-06-26 
AFR185,VHHH,LFPG,2020-06-27 
SVR349,UUDD,UHBB,2020-06-26 
FPO904,DAAG,LFPG,2020-06-26 
KAL592,LEMD,RKSI,2020-06-27 
BAW32,VHHH,EGLL,2020-06-27 
BAW12,WSSS,EGLL,2020-06-27 
LXJ37,KCLE,EIDW,2020-06-26 
CAL073,RCTP,EHAM,2020-06-27 
NWS147,UUEE,ULLP,2020-06-26 
PBD207,UUWW,ULLP,2020-06-26 
TFL7631,EDDH,VIDP,2020-06-26 
AFR4142,GMMN,LFPG,2020-06-26 
VJT813,UMMS,KJFK,2020-06-27 
KLM868,RJBB,EHAM,2020-06-27 
ETH3640,ENGM,RKSI,2020-06-27 
EVA087,RCTP,LFPG,2020-06-27 
SIA322,WSSS,EGLL,2020-06-27 
AIC130,EGLL,VIDP,2020-06-26 
KLM643,EHAM,KJFK,2020-06-26 
BAW297,EGLL,KORD,2020-06-26 
IBE2883,GBYD,LEMD,2020-06-26 
KAL924,UUEE,RKSI,2020-06-27 
KLM887,EHAM,VHHH,2020-06-27 
SIA324,WSSS,EHAM,2020-06-27 
ETD918,EHAM,OMAA,2020-06-26 
UTN4905,UKBB,VOCI,2020-06-27 
CMB166,EBOS,OTBH,2020-06-26 
GZP9631,UUMO,ULLP,2020-06-26 
AUL582,UWWW,ULLP,2020-06-26 
KLM836,WSSS,EHAM,2020-06-27 
BOX595,OMDB,EDDP,2020-06-26 
KLM591,EHAM,FAGM,2020-06-27 
AAR542,EDDF,RKSI,2020-06-27 
BAW50G,EGLL,KBOS,2020-06-26 
AFR428,LFPG,SKBO,2020-06-27 
BCS933,GMTT,LEZL,2020-06-26 
AFR4143,GMMN,LFPG,2020-06-26 
BAW99,EGLL,CYYZ,2020-06-26 
AFR322,LFPG,KBOS,2020-06-26 
KAL9576,LIMC,RKSI,2020-06-27 
DRU550,UUDD,USSS,2020-06-26 
BAW293,EGLL,KIAD,2020-06-27 
AFR193,RKSI,LFPG,2020-06-27 
BCS939,GMMN,LFPG,2020-06-26 
TAM9554,SBGR,EHAM,2020-06-27 
ETH702,VABB,LIRF,2020-06-27 
SBI3061,UUDD,UHBB,2020-06-27 
JAL46,LFPG,RJTT,2020-06-27 
SVR299,UUDD,USSK,2020-06-26 
TAY011,KJFK,EBLG,2020-06-27 
AFR5396,LFPG,KORD,2020-06-27 
JAL408,EDDF,RJAA,2020-06-27 
KAL541,RKSI,LOWW,2020-06-27 
AFL030,UUEE,ULLP,2020-06-26 
OAE703A,LRBS,KIAD,2020-06-27 
SBI1021,UUDD,ULLP,2020-06-26 
BAW31,EGLL,VHHH,2020-06-27 
ABW9360,EDDF,OMDB,2020-06-26 
N516ST,KOPF,LSGG,2020-06-27 
ANA212,EGLL,RJTT,2020-06-27 
FRH552,KJFK,EBLG,2020-06-27 
DAH1725,LFLL,DAAG,2020-06-26 
SBI2625,UUDD,UNWW,2020-06-26 
AIC112,EGLL,VIDP,2020-06-27 
DHK923,KMIA,EBBR,2020-06-27 
SIA7951,EBBR,VABB,2020-06-27 
JAL44,EGLL,RJTT,2020-06-27 
AFL1406,UUEE,USSS,2020-06-26 
KLM792,SBGR,EHAM,2020-06-27 
BAW246,SBGR,EGLL,2020-06-27 
KLM592,FAOR,EHAM,2020-06-27 
AZA681,SAEZ,LIRF,2020-06-27 
KAL908,EGLL,RKSI,2020-06-27 
AZA9401,KJFK,LIRF,2020-06-27 
ABW9407,UUEE,VHHH,2020-06-27 
ABD4766,EBLG,KJFK,2020-06-27 
BOX621,VVTS,EDDF,2020-06-27 
SVR265,UUDD,USSS,2020-06-26 
AEA712,MGGT,LEMD,2020-06-27 
ABD375,EDDF,OMDW,2020-06-27 
KLM855,EHAM,RKSI,2020-06-27 
KAL902,LFPG,RKSI,2020-06-27 
SBI2605,UUDD,UNEE,2020-06-26 
KLM602,KLAX,EHAM,2020-06-27 
AFR457,SBGR,LFPG,2020-06-27 
CKS978,EBBR,KCVG,2020-06-27 
ACA7201,EGLL,CYYZ,2020-06-27 
OAE589,EINN,KBWI,2020-06-27 
BAW244,SAEZ,EGLL,2020-06-27 
DLH763,VIDP,EDDM,2020-06-27 
KAL8544,EHAM,RKSI,2020-06-27 
DLH506,EDDF,SBGR,2020-06-27 
KLM791,EHAM,SBGR,2020-06-27 
KLM835,EHAM,WSSS,2020-06-27 
SBI8611,UWWW,UHBB,2020-06-27 
PBD445,UUWW,UNEE,2020-06-27 
MPH7551,EHAM,SBKP,2020-06-27 
DAH2206,DAAG,LEMD,2020-06-26 
T7SGS,UUEE,ULLP,2020-06-26 
BAW109,EGLL,OMDB,2020-06-27 
BAW138,VABB,EGLL,2020-06-27 
CFG8586,LROP,RPLL,2020-06-27 
KLM878,VABB,EHAM,2020-06-27 
DLH459,KSFO,EDDM,2020-06-27 
CKS397,KCVG,EDDP,2020-06-27 
BAW142,VIDP,EGLL,2020-06-27 
ABG9953,UUWW,VHHH,2020-06-27 
KLM168,KATL,EHAM,2020-06-27 
AJT972,EGNX,KCVG,2020-06-27 
EVA070,EGLL,RCTP,2020-06-27 
TLK855,BIKF,CYUL,2020-06-27 
PBD405,UUWW,USSS,2020-06-26 
PBD515,ULLI,USSS,2020-06-26 
FIN131,EFHK,WSSS,2020-06-27 
VDA3558,EGSS,UAAA,2020-06-27 
AEA394,SKBO,LEMD,2020-06-27 
ACA878,CYYZ,LSZH,2020-06-27 
BOX579,RKSI,EDDF,2020-06-27 
DAL46,KJFK,EHAM,2020-06-27 
ACA872,CYYZ,EDDF,2020-06-27 
SAS944,KORD,EKCH,2020-06-27 
CKS243,EDDP,KCVG,2020-06-27 
BAW245,EGLL,SAEZ,2020-06-27 
BAW247,EGLL,SBGR,2020-06-27 
DAL72,KATL,EHAM,2020-06-27 
AZA60M,KJFK,LIRF,2020-06-27 
KLM872,VIDP,EHAM,2020-06-27 
IBE6250,KJFK,LEMD,2020-06-27 
AIC142,LFPG,VIDP,2020-06-27 
DLH403,KEWR,EDDF,2020-06-27 
AFR188,LFPG,VHHH,2020-06-27 
KLM875,EHAM,WMKK,2020-06-27 
AFL1307,UUEE,UUMU,2020-06-27 
DAL3340,KORD,EDDF,2020-06-27 
ACA874,CYUL,EDDF,2020-06-27 
DAL82,KATL,LFPG,2020-06-27 
DAL134,KDTW,EHAM,2020-06-27 
PBD403,UUWW,USSS,2020-06-27 
VPBTM,KHPN,LGAV,2020-06-27 
KLM48,KORD,EHAM,2020-06-27 
AFR065,KLAX,LFPG,2020-06-27 
KLM428,OMDB,EHAM,2020-06-27 
BAW66,KPHL,EGLL,2020-06-27 
BAW112,KJFK,EGLL,2020-06-27 
KLM86,CYYZ,EHAM,2020-06-27 
KLM646,KJFK,EHAM,2020-06-27 
GFA007,OBBI,EGLL,2020-06-27 
BAW294,KORD,EGLL,2020-06-27 
ACA7200,CYYZ,EGLL,2020-06-27 
DAH2207,LEMD,DAAG,2020-06-27 
AFR347,CYUL,LFPG,2020-06-27 
ACA832,CYUL,EBBR,2020-06-27 
AFR007,KJFK,LFPG,2020-06-27 
DAL3342,KORD,EDDF,2020-06-27 
BAW280,KLAX,EGLL,2020-06-27 
SVR350,UHBB,UUDD,2020-06-27 
JME220E,KBOS,LEMD,2020-06-27 
JET2,CYHM,ESSB,2020-06-27 
AFR689,KATL,LFPG,2020-06-27 
BAW172,KJFK,EGLL,2020-06-27 
