Callsign, Origin, Destination
AFL1306,UUEE,UNNT
DLH507,SBGR,EDDF
AFR099,KMIA,LFPG
GFA017,OBBI,EDDF
BAW15,EGLL,WSAP
FDB918,UUWW,OMDB
AFL525,OMDB,UUEE
BAW32N,KMIA,EGLL
GFA019,OBBI,LFPG
ACA872,CYYZ,EDDF
AFR442,LFPG,SBGL
AFR274,LFPG,RJTL
DHK390,EGNX,KCVG
SAS910,KEWR,EKCH
AFR454,LFPG,SBGR
AFR990,LFPG,FAGM
AFR681,KATL,LFPG
GNJ64,LGAV,FARA
AFL1964,UUEE,UDYZ
AEA057,LEMD,SBGR
AFR228,LFPG,SAEZ
BCS968,EGNX,KCVG
IBE6827,LEMD,SBGR
N546QS,KHPN,ESSA
SAS904,KEWR,ESSA
TAP202,KEWR,LPPT
SVR1583,UWKD,OMDW
ABW531,UUEE,RKSI
BOX583,VHHH,EDDP
AFL107,KLAX,UUEE
BWJ998,EGGW,VHHH
BAW20R,KORD,EGLL
ACA874,CYUL,EDDF
AFR083,KSFO,LFPG
ACA856,CYYZ,EGLL
AFR345,CYUL,LFPG
GFA007,OBBI,EGLL
LOT8712,OTHH,EPWA
IBE6274,KORD,LEMD
IBE6314,MROC,LEMD
TAP087,LPPT,SBGR
AFR459,SBGR,LFPG
TAP075,LPPT,SBGL
AFR055,KIAD,LFPG
EDW37,MROC,LSZH
DAL72,KATL,EHAM
BAW6W,KIAD,EGLL
BAW9E,KEWR,EGLL
AFR065,KLAX,LFPG
SDM6542,UNNT,ULLI
AFR719,GOBD,LFPG
AFR741,MDPC,LFPG
BAW2232,TXKF,EGKK
TAY010,EBLG,KJFK
AFR007,KJFK,LFPG
SVR893,UUDD,OMDB
DAL1,KJFK,EGLL
DLH2595,MDPC,EDDM
KTK6681,UUWW,OMDW
BAW45B,KBOS,EGLL
KTK7750,VCBI,UUWW
IFA1139,BIKF,CYUL
THY6643,KJFK,EHBK
ABG7571,UUEE,MDBG
ACA862,CYYZ,EGLL
AFR969,MDPC,LFPG
BOX485,KDFW,EDDF
BAW282,KLAX,EGLL
TAP088,SBGR,LPPT
ANZ2,KLAX,EGLL
AFR351,CYYZ,LFPG
KTK6682,ULLI,OMDW
ICV52G,KORD,ELLX
BAW176A,KJFK,EGLL
AFR333,KBOS,LFPG
ACA844,CYYC,EDDF
ACA870,CYUL,LFPG
BAW8,RJTT,EGLL
BCS548,OBBI,EDDP
BAW5CA,CYYZ,EGLL
AFL233,VIDP,UUEE
MAS4,WMKK,EGLL
N900J,KTEB,EIDW
BAW248,SBGL,EGLL
BAW8VA,TLPL,EGKK
AEE4996,LGAV,VABB
ACA850,CYYC,EGLL
AFL1947,UAAA,UUEE
ACA824,CYYZ,EHAM
CAL069,RCTP,EGKK
AFR291,RJBB,LFPG
DLH475,CYUL,EDDM
AFL103,KJFK,UUEE
SBI2504,UNNT,UUDD
BBB20,KMIA,EDDM
LOT8532,VTBS,EPWA
SIA308,WSSS,EGLL
ACA864,CYUL,EGLL
TAM8070,SBGR,EDDF
ACA846,CYYZ,EDDM
ADB5362,ZGSZ,LKPD
DAL30,KATL,EGLL
IBE6252,KJFK,LEMD
BAW94,CYUL,EGLL
MYBUS,UAAR,LSGG
BAW172,KJFK,EGLL
ACA834,CYUL,LSGG
ABW639,UUEE,WSAP
AVA018,SKBO,LEBL
WJA3,CYYZ,EGKK
ACA854,CYVR,EGLL
BAW23T,KATL,EGLL
ABD4403,KJFK,EDDS
NRS7502,SBGL,EGKK
TAM8064,SBGR,LEMD
AVA010,SKBO,LEMD
BAW36,VOMM,EGLL
BAW20,RJBB,EGLL
TSC110,CYUL,LFPG
BOX409,KLAX,EDDF
NRS6YA,KLAX,EGKK
ACA842,CYYZ,EIDW
ANA223,RJTT,EDDF
BAW48Q,KSEA,EGLL
WJA1,CYYC,EGKK
HES6107,OMDW,EDDN
BAW34N,KMIA,EGLL
NOS767,LIMC,KBOS
BAW188,KEWR,EGLL
CAL5637,VIDP,ELLX
N535RV,KALB,BIKF
ANA211,RJTT,EGLL
IBE6118,KMIA,LEMD
AFR377,KDTW,LFPG
ACA876,CYYZ,EDDF
KAL9575,VIDP,LOWW
AZA61CM,KJFK,LIRF
ACA848,CYYZ,EGLL
JAL43,RJTT,EGLL
AEA194,SKBO,LEMD
CAL5688,VABB,EHAM
ANA215,RJTT,LFPG
AJT461,KMIA,EBBR
AFL1307,UNNT,UUEE
NRS6GY,KJFK,EGKK
A7MED,OTBD,LSZH
AFL271,VTBS,UUEE
ABY571,OMSJ,LOWW
GTI563,LEZG,UAAA
NRS7058,KMIA,EGKK
RZO3200,KBOS,LPPT
TAM8084,SBGR,EGLL
AFR349,CYUL,LFPG
NRS4KP,KSFO,EGKK
ANA217,RJTT,EDDM
AFL1858,UUEE,UDYZ
N31GJ,CYYT,LEMG
TAP262,CYYZ,LPPT
CKS253,EDDP,VIDP
AFL1965,UDYZ,UUEE
AFL1410,UUEE,USSS
TSC122,CYYZ,EGKK
KAR6619,UUEE,OMDW
AWC791C,EGSS,GBYD
AZG1790,KORD,ELLX
SOO084,EDDP,VHHH
CPA239,VHHH,EGLL
ABW655,UUEE,RCTP
BOX514,EDDP,OMDB
AFL1602,UUEE,UWWT
SAS944,KORD,EKCH
ARG1132,SAEZ,LEMD
ABW557,UUEE,ZGSZ
BAW6B,KSFO,EGLL
AFR165,VTBS,LFPG
AVA120,SKBO,EGLL
IBE2628,KJFK,LEBL
BAW10,VTBS,EGLL
BOX510,EDDP,VHHH
PAL720,RPLL,EGLL
SBI5003,UNNT,ULLI
SIA318,WSSS,EGLL
BAW18A,KJFK,EGLL
ACA858,CYYZ,EGLL
AFR6735,KORD,EIDW
KZR275,UAAA,UUDD
AFR077,KLAX,LFPG
ASL003,LYBE,UNNT
BBC001,VGZR,EGLL
CKS247,EDDP,OBBI
ETH574,EIDW,KORD
SDM6266,VCBI,UUEE
FRH561,EBLG,KATL
ABG7766,OMDW,UUEE
ABY955,OMSJ,UUDD
BAW268,KLAX,EGLL
THA932,VTBS,LFPG
TRA6901,EHAM,OMDB
SVR3596,OMDW,UUDD
AFL273,VTBS,UUEE
MPH7342,KMIA,EHAM
BAW8C,CYVR,EGLL
AFR423,SKBO,LFPG
JAF62B,EBBR,GVBA
THA922,VTBS,EDDF
AFL1210,UUEE,UWWT
EWG1207,VTBS,EDDM
TFL457,EHAM,GOBD
FDB5KV,OMDB,LROP
LOT8710,MDPC,EPWA
GJE1209,KSTP,EGPH
SIA7951,EBBR,VABB
BOX530,EDDP,VTBS
BAW108,OMDB,EGLL
JET1,UAAA,ESSB
EVA075,VTBS,EHAM
AYY108,EDDK,OMRK
SDM6275,UUEE,VTBS
NAX4602,OMDB,ESSA
CND1113,EHAM,GBYD
ETH500,EIDW,KIAD
AFL1460,UUEE,UNNT
SVR894,OMDB,UUDD
EVA067,VTBS,EGLL
AFL1412,UUEE,USSS
ETH552,EIDW,CYYZ
DLH717,RJTT,EDDF
DAH1208,DAAG,LFPG
SVR2813,ULLI,UDYZ
AFL100,UUEE,KJFK
AWC791D,EGKK,GBYD
THA916,VTBS,EGLL
AEA964,EDDF,TBPB
KAL503,RKSI,EGLL
DLH9902,EDDF,FACT
THA974,VTBS,UUDD
CES771,RCTP,EHAM
CPA061,VABB,EDDF
SVR261,UUDD,USSS
AFL1604,UUEE,UWWT
SBI1173,UUDD,USSS
GTI8520,KORD,EDDF
EDW87,FACT,LSZH
AVA027,LEMD,SKBO
ALK503,VCBI,EGLL
AUL531,ULLI,UWWE
CSN461,KLAX,EDDF
CFG8620,EDDF,MROC
AUI1173,UKBB,OMDB
N370GP,EDDM,KDFW
AFL1860,UUEE,UDYZ
MPH6161,EHAM,KMIA
BOX580,EDDP,RKSI
TFL343F,EHAM,MDBG
CFG8430,EDDF,MDBG
DLH575,FACT,EDDM
SDM5872,VTBS,UUWW
BOX513,OMDB,EDDF
ACA879,LSZH,CYYZ
BAW2237,EGKK,MROC
SBI2510,UNNT,UUDD
ACA873,EDDF,CYYZ
ABW604,EHBK,OMDW
ACA875,EDDF,CYUL
TAM8147,LPPT,SBGR
BOX450,EDDF,KJFK
CND9911,EHAM,GBYD
NWS517,UUEE,MDBG
AFL106,UUEE,KLAX
AWC791M,EGKK,GBYD
ACA869,EGLL,CYYZ
N996MS,EGSS,KEWR
AFR090,LFPG,KMIA
CMB136,EDFH,OTBH
TGW713,LGAV,WIDD
SIA345,LSZH,WSAP
SIA305,EGLL,WSAP
DLH492,EDDF,CYVR
SIA323,EHAM,WSAP
GFA002,EGLL,OBBI
GFA016,EDDF,OBBI
AFR864,LFPG,FACT
AFR066,LFPG,KLAX
DAL73,EHAM,KATL
AZA60U,LIRF,KJFK
DHK391,KCVG,EDDP
JAF161,EBBR,MDBG
SBI3205,UUDD,UDYZ
SAS903,ESSA,KEWR
LOT8513,EPWA,CYYZ
AFR456,LFPG,SBGR
DAH3800,DAAG,UUEE
BAW207,EGLL,KMIA
AFR462,LFPG,SBGL
BCS966,EDDP,KJFK
GFA018,LFPG,OBBI
ENT6001,EGCC,GBYD
CAL074,EHAM,RCTP
CAL062,EDDF,RCTP
CKS248,VIDP,EDDP
SDM5733,UUWW,OMDB
BAW139,EGLL,VABB
BRU818,EBCI,UMLI
AFR226,LFPG,VIDP
AFL1402,UUEE,USSS
JAL42,EGLL,RJTE
AFR682,LFPG,KATL
JCB1,EGNX,KLAX
GAF906,EDDK,KLAS
BAW9VA,EGKK,TLPC
AZU8751,LPPT,SBKP
CKS207,KJFK,EHAM
GAF292,EDDV,KLSV
MYBUS,LSGG,UAAA
TOM830F,EGBB,TBPB
GAF181,EDDV,KLSV
MAS3,EGLL,WMKK
HES6108,EDDN,OMDW
TSC725,EGPF,CYYZ
SBI5004,ULLI,UNNT
ABY572,LOWW,OMSJ
IBE6317,LEMD,MROC
IBE6275,LEMD,KORD
EVA088,LFPG,RCTP
TOM054F,EGKK,TBPB
AIC123,VIDP,LIRF
TAP089,LPPT,SBGR
GMA223B,EGPF,XPLO
AHO9823,EHAM,KMIA
SBI2507,UUDD,UNCC
BAW2155,EGKK,TBPB
VJT516,EGGW,OMAF
TAP223,LPPT,KMIA
ACA847,EDDM,CYYZ
TAP217B,LPPT,KBOS
A7MED,LSZH,OTBD
BAW104,OMDB,EGLL
ACA825,EHAM,CYYZ
SIA51,EGCC,WSSS
KZR276,UUDD,UAAA
ACA843,EIDW,CYYZ
DAL31,EGLL,KATL
BAW283,EGLL,KHHR
VJT525,OMDB,LMML
ACA835,LSGG,CYUL
DLH9866,EDDM,MDBG
DAL2,EGLL,KJFK
TSC111,LFPG,CYUL
BAW185,EGLL,KEWR
AFL110,UUEE,KMIA
ABY261,UKBB,OMSJ
SIA317,EGLL,WIDD
SVR2814,UDYZ,ULLI
TOM176F,EGCC,TBPB
ABY956,UUDD,OMSJ
THY350,EIDW,UAAA
TOM098F,EGKK,TBPB
QFA9,YPPH,EGLL
KAL542,ENGM,RKSI
DLH342,EDDF,SAEZ
IBE6845,LEMD,SAEZ
CPA252,EGLL,VHHH
BAW13G,EGLL,KBOS
SIA351,EKCH,WSSS
AFL1212,UUEE,UWWT
AFL1461,UNNT,UUEE
BAW143,EGLL,VIDP
IBE6165,LEMD,KBOS
AFL1861,UDYZ,UUEE
BAW249,EGLL,SBGL
GTI305,KCVG,EGNX
SIA7394,OMSJ,EHAM
THA931,LFPG,VTBS
IBE6171,LEMD,KLAX
CPA288,EDDF,VHHH
SBI1175,UUDD,USSS
CPA216,EGCC,VHHH
AZA8801,DAAG,LIRF
WZZ2497,LHBP,OMDW
VJT946,EGCC,VHHH
BAW9L,EGLL,CYYZ
THA971,LSZH,VTBS
IXR521G,EGGW,VHHH
FDB934,UWKD,OMDB
ALK506,EGLL,VCBI
NSP8,KGSO,LIPX
SAM581,KADW,EINN
THA911,EGLL,VTBS
FDB2RG,LROP,OMDB
AFL234,UUEE,VIDP
THA935,EBBR,VTBS
QFA10,EGLL,YPPH
KZR135,UAAA,ULLI
AFL102,UUEE,KJFK
DHK973,KCVG,EGNX
ACA845,EDDF,CYYC
ACA857,EGLL,CYYZ
SIA361,UUDD,WIDD
THA937,LOWW,VTBS
BAW295,EGLL,KORD
THA961,ESSA,VTBS
THA955,ENGM,VTBS
BAW7W,EGLL,KIAD
CKS977,KJFK,EGNX
DLH518,EDDF,MROC
ETH3720,VABB,EBLG
THA925,EDDM,VTBS
WJA4,EGKK,CYYZ
CMB557,OMSJ,EDFH
DAH1209,LFPG,DAAG
THA921,EDDF,VTBS
BAW29G,KBOS,EGLL
JME534W,LKPR,KEWR
N219QS,KTEB,EGGW
DLH630,EDDF,OMDB
NOS5618,GMMN,LIRF
TSC123,EGKK,CYYZ
BOX462,EDDF,CYYZ
AZA8803,DAAG,LIRF
N683GA,LEMG,KATL
AFL521,OMDB,UUEE
AWC792C,GBYD,LPFR
ACA871,LFPG,CYUL
DLH402,EDDF,KEWR
OAE702,KIAD,LRBS
AFR430,LFPG,MROC
GTI8674,KMIA,EDFH
THA951,EKCH,VTBS
ETH3723,EBBR,OMDW
SOO097,KLAX,EDDP
CFG032,EDDF,KSEA
BAW178,KJFK,EGLL
TAP201Q,LPPT,KEWR
AFR006,LFPG,KJFK
SBI3206,UDYZ,UUDD
AFR344,LFPG,CYUL
AZU8753,LPPT,SBKP
N183PA,BIKF,KIAD
FDB1783,OMDB,EFHK
CFG866,EDDF,TBPB
AUI1174,OMDB,UKBB
TRA6902,OMDB,LGAV
ACA849,EGLL,CYYZ
NRS5PY,EGKK,KLAX
WZZ3255,LROP,OMDW
CMB573,OMDW,EBOS
ACA855,EGLL,CYVR
VJT957,EGCC,VHHH
AFR6723,KIAH,LFPG
SBI2514,UNNT,UUDD
SBI5005,UNNT,ULLI
BAW2153,EGKK,TBPB
AVA019,LEBL,SKMA
AZA610,LIRF,KJFK
AFR372V,LFPG,MDBG
AFR356,LFPG,CYYZ
BAW119,EGLL,VOBL
WJA2,EGKK,CYYC
AVA011,LEMD,SKMA
CFGRS,LOWW,CYUL
BAW209,EGLL,KMIA
NAX7205,ESSA,VTBS
SBI2509,UUDD,UNNT
AEE4997,OMDW,LGAV
BAW35,EGLL,VOMM
VDA2992,OTHH,EFHK
CAL5689,EHAM,VABB
ACA851,EGLL,CYYC
AFL1414,UUEE,USSS
OAE602,KIAD,LRBS
ABW9097,EDDF,OMDW
BAW15K,EGLL,KJFK
AFR4145,GMMN,LFPG
BAW49,EGLL,KSEA
BCS977,KCVG,EBBR
SVR267,UUDD,USSS
AFR4149,DAAG,LFPG
EFD6H,DAAG,LFQQ
GTI8474,KBWI,EDFH
AFR166,LFPG,VTBS
LOT6519,EPWA,VTBS
BAW16,WSSS,EGLL
BAW287,EGLL,KSFO
JAF8240,EBBR,GVAC
AEA966,KIAD,LEMD
LOT8519,EPWA,VTBS
NAX7201,ENGM,VTBS
AFR257,WSSS,LFPG
CND1114,GBYD,EHBK
IBE6117,LEMD,KMIA
KTK7802,OMDW,ULLI
ANZ1,EGLL,KLAX
ABG7572,MDPC,UUEE
AWC792D,GBYD,LPFR
BAW269,EGLL,KLAX
AFR363V,LFPG,GOBD
MAS2,WMKK,EGLL
MASHI,EGGW,KEWR
BAW12,WSSS,EGLL
ACA865,EGLL,CYUL
IBE6253,LEMD,KJFK
DAH1802,DAAG,LFML
SDM5734,OMDB,UUWW
SIA322,WSSS,EGLL
HRT389,CYYZ,EIDW
SIA324,WSSS,EHAM
BOX414,EDDF,KORD
ACA877,EDDF,CYYZ
JDI10A,CYYZ,LOWL
SIA352,WSSS,EKCH
BAW31F,EGLL,KDFW
BAW28,VHHH,EGLL
PBD421,UUWW,UWWT
AFR386V,LFPG,GMMN
CGEJD,BIKF,CYUL
QFA1,WSSS,EGLL
N931JT,BIKF,KBOS
LOT8507,EPWA,KORD
DLH9864,EDDM,FACT
RBA003,WBSB,EGLL
BAW9,EGLL,VTBS
SDM6276,VTBS,UUEE
ABW511,ZGSZ,EDDP
DLH577,FACT,EDDF
CND9912,GBYD,EHAM
KAL9576,LIMC,RKSI
IBE2625,LEBL,KBOS
CKS244,KCVG,EDDP
CAL061,RCTP,EDDF
ABW692,RKSI,UUEE
UTN4471,UKBB,OMDW
AFR422,LFPG,SKBO
TUI7168,GVBA,EDDL
BAW6NC,EGLL,CYUL
TFL458,GBYD,EHAM
ETH3614,EBBR,VHHH
RZO3321,LPPD,CYYZ
BAW58L,FACT,EGLL
AAR542,EDDF,RKSI
THA920,VTBS,EDDF
TFL833F,EHAM,GVAC
N110QS,KSRQ,ESSA
NRS15Z,EGKK,KJFK
CAL5556,ELLX,OMDW
BAW99,EGLL,CYYZ
AWC792M,GBYD,EGCC
THA930,VTBS,LFPG
SIA306,WSSS,EGLL
DLH773,VTBS,EDDF
AFL232,UUEE,VIDP
EAU38T,KEWR,UMMS
ETH3519,LEZG,SKBO
N19NE,EGSS,KEWR
BAW5VY,EGLL,CYVR
BOX517,VHHH,EDDP
KTK7778,MDMA,BIKF
EWG1206,EDDM,VTBS
ABB449P,SAEZ,EBBR
SIA346,WSSS,LSZH
THA910,VTBS,EGLL
THA954,VTBS,ENGM
ENT6002,GBYD,EGCC
CPA289,VHHH,EDDF
AAR588,EBBR,RKSI
AFR076,LFPG,KLAX
CPA219,VHHH,EGCC
TAP259A,LPPT,CYYZ
THA970,VTBS,LSZH
QQE210,EGGW,KLAX
CPA339,VHHH,EBBR
MSR520,VABB,EBOS
TOW2232,EGVN,GVAC
THA950,VTBS,EKCH
AEA058,SBGR,LEMD
DLH574,EDDM,FACT
CPA250,EGLL,VHHH
AFR6736,LFPG,KORD
THA924,VTBS,EDDM
AFR995,FAOR,LFPG
SIA52,WSSS,EGCC
CPA237,VHHH,EGLL
DLH573,FABA,EDDF
KTK7706,OMDW,UUWW
BOX622,EDDF,VABB
AFL1946,UUEE,UAAA
BAW55K,EGLL,FATA
AFL1406,UUEE,USSS
WGN1576,EBBR,KORD
AFL270,UUEE,VTBS
BAW56,FARA,EGLL
IFA1129,EDDN,SBGL
B3869,EGPH,UNNT
THA960,VTBS,ESSA
SDM6541,ULLI,UNCC
AFR348,LFPG,CYUL
CPA066,EDDF,VHHH
ACA859,EGLL,CYYZ
AFL1950,UUEE,UAII
THA936,VTBS,LOWW
ANA216,LFPG,RJTK
BAW43,EGLL,FACT
TFL344,MDPC,EHAM
AFL272,UUEE,VTBS
TUI150,EDDS,GVAC
AAR792,EDDF,RKSI
KZR136,ULLI,UAAA
WZZ2498,OMDW,LHBP
AFL101,KJFK,UUEE
FRH562,KATL,EBLG
BAW257,EGLL,VIDP
SVR265,UUDD,USSK
AAR790,LIMC,RKSI
THA975,UUDD,VTBS
IBE6824,SBGR,LEMD
KAL530,EDDF,RKSI
KAL908,EGLL,RKSI
BOX491,KDFW,EDDF
ANA218,EDDM,RJTK
ANA212,EGLL,RJTK
VJT878,KTEB,EGGW
JAL44,EGLL,RJTK
AZA6FA,SBGL,LIRF
BAW42,FACT,EGLL
TAM8071,EDDF,SBGR
BAW246,SBGR,EGLL
WZZ3256,OMDW,LROP
AZA675,SBGR,LIRF
SAM581,EINN,OTBH
PLM94P,LEMD,FACT
SBI5006,ULLI,UNCC
PLM934P,LEMD,FACT
SVR100,UUDD,UNCC
AVA026,SKBO,LEMD
ANA224,EDDF,RJTK
AFR457,SBGR,LFPG
PLM936P,LEMD,FACT
EVA061,VTBS,LOWW
NJE544H,LSGG,SBGR
NOS505,KATL,EDDF
AFR443,SBGL,LFPG
TAP082,SBGR,LPPT
AFR4193,GMMN,LFPG
BAW179,EGLL,KJFK
CFG290,EDDF,FACT
AFL1416,UUEE,USSS
RBA004,EGLL,WBSB
THA923,EDDF,VTBS
PBD403,UUWW,USSS
CFG8431,MDPC,EDDF
PBD419,UUWW,UNCC
AFR225,VIDP,LFPG
KAL902,LFPG,RKSI
BOX620,EDDF,VOMM
ALK504,EGLL,VCBI
BOX412,EDDF,KORD
EDW64G,LSZH,VCBI
THA933,LFPG,VTBS
SBI2513,UUDD,UNNT
CPA256,EGLL,VHHH
TAP074,SBGL,LPPT
EVA076,EHAM,RCTP
NWS173,UUEE,USSS
MPH7761,EHAM,SBKP
AIC122,LIRF,VIDP
DLH343,FACT,EDDF
PBD405,UUWW,USSS
DLH572,EDDF,FABB
JAF452,HKMO,EBBR
BAW2041,EGKK,FACT
ALK505,VCBI,EGLL
PBD515,ULLI,USSS
BAW138,VABB,EGLL
PBD557,ULLI,UNCC
DLH772,EDDF,VTBS
BAW105,EGLL,OMDB
AZA674,LIRF,SBGR
BAW199,EGLL,VABB
DLH506,EDDF,SBGR
TAM8085,EGLL,SBGR
DLH796,EDDF,VHHH
BAW27,EGLL,VHHH
BOX451,KJFK,EDDF
TAM8065,LEMD,SBGR
N900J,EGSS,VHHH
ABW656,RCTP,UUEE
TAM8114,SBGR,LEBL
CAL070,EGKK,RCTP
DLH576,EDDF,FACT
BAW57K,EGLL,FAGM
SDM6401,ULLI,USSS
MAS1,EGLL,WMKK
JCB1,KLAX,EGNX
BCS971,KJFK,EDDP
BAW109,EGLL,OMDB
AFL1408,UUEE,USSS
EVA068,EGLL,RCTP
BAW247,EGLL,SBGR
TAM8146,SBGR,LPPT
PAL721,EGLL,RPLL
SBI1171,UUDD,USSS
JAF162,MDPC,EBBR
EAV32D,KLAX,UUWW
TAP224,KMIA,LPPT
DLH493,CYVR,EDDF
SAY9310,OMDW,EDFH
DHK974,EBBR,KCVG
CKS208,EHAM,KJFK
AFR099,KMIA,LFPG
BAW15,EGLL,YSSY
SXY336,FAGC,EBLG
SBI1141,UUDD,USSS
DLH631,OMDB,EDDF
AZA60M,KJFK,LIRF
THA917,EGLL,VTBS
AFL1306,UUEE,UNCC
DLH507,SBGR,EDDF
BAW142,VIDP,EGLL
BAW59,EGLL,FACT
BAW2236,MROC,EGKK
BAW54,FAGC,EGLL
BAW32N,KMIA,EGLL
AFR454,LFPG,SBGR
GFA019,OBBI,LFPG
DAL72,KATL,EHAM
AFR274,LFPG,RJTT
AFL235,VIDP,UUEE
GTI8547,KDEN,EDFH
ABW650,VHHH,UUEE
GTI5421,KMIA,EHAM
MPH8561,EHAM,FAGM
AFL525,OMDB,UUEE
AFR442,LFPG,SBGL
IBE6166,KBOS,LEMD
HRT389,EIDW,CYYZ
ACA872,CYYZ,EDDF
DLH431,KORD,EDDF
NAX4601,ESSA,OMDB
AFR681,KATL,LFPG
AFR990,LFPG,FATA
IBE6274,KORD,LEMD
SAS904,KEWR,ESSA
THY6437,LEMD,KMIA
TAP202,KEWR,LPPT
WGN4600,EBLG,KORD
AFR345,CYUL,LFPG
DHK972,EGNX,KCVG
ADB3297,KIAH,EDDP
IBE6314,MROC,LEMD
CPA067,OMDW,EDDF
ACA874,CYUL,EDDF
AFR719,GOBD,LFPG
BAW20R,KORD,EGLL
BAW5CA,CYYZ,EGLL
ABW705,ZGSZ,EDDP
IBE6827,LEMD,SBGR
ACA856,CYYZ,EGLL
TAP087,LPPT,SBGR
AFR065,KLAX,LFPG
AFR871,FACT,LFPG
DAL134,KDTW,EHAM
KAL543,RKSI,LHBP
GFA007,OBBI,EGLL
EDW35Y,MDPC,LSZH
TAP075,LPPT,SBGL
DLH403,KEWR,EDDF
AFR459,SBGR,LFPG
AAR793,RKSI,UUDD
SDM6542,UNNT,ULLI
BAW9E,KEWR,EGLL
CMB589,EDFH,OMSJ
TAY011,KJFK,EBLG
BAW45B,KBOS,EGLL
BAW6W,KIAD,EGLL
AFL107,KLAX,UUEE
IFA1135,KBOS,EDDN
PBW14,RHST,EDSB
AFR467,SBGL,LFPG
KTK6683,ULLI,OMDW
DAL1,KJFK,EGLL
AFR351,CYYZ,LFPG
ACA862,CYYZ,EGLL
AFL103,KJFK,UUEE
BAW282,KLAX,EGLL
SDM5659,ULLI,OMSJ
TAP088,SBGR,LPPT
ABW407,OMDW,EHAM
UTN4472,OMDW,UKBB
CMB585,EDFH,OMSJ
PBD420,UNNT,UUWW
ACA832,CYUL,EBBR
AFL1947,UAAA,UUEE
DAL30,KATL,EGLL
ACA846,CYYZ,EDDM
SVR099,UNNT,UUDD
AFL233,VIDP,UUEE
ACA844,CYYC,EDDF
AFR007,KJFK,LFPG
BAW176A,KJFK,EGLL
BAW248,SBGL,EGLL
KAL504,LFPG,RKSI
SIA308,WSSS,EGLL
KTK777,UUWW,MDBE
BOX521,VHHH,EDDP
ACA850,CYYC,EGLL
KAL9509,RKSI,UUEE
SBI2504,UNNT,UUDD
CPA257,VHHH,EGLL
TAM8070,SBGR,EDDF
BAW118,VOBL,EGLL
DLH2753,MDPC,EDDM
JAL45,RJTT,LFPG
PBD558,UNNT,ULLI
BAW94,CYUL,EGLL
KAL8523,RKSI,LOWW
AVA018,SKBO,LEBL
CFG033,KSEA,EDDF
AFR969,MDPC,LFPG
TAM8084,SBGR,EGLL
TSC122,CYYZ,EGKK
AAR541,RKSI,EDDF
BAW36,VOMM,EGLL
IBE6170,KLAX,LEMD
NAX7206,VTBS,ESSA
ACA870,CYUL,LFPG
THA926,VTBS,EDDF
ACA864,CYUL,EGLL
TAM8064,SBGR,LEMD
ABW743,EBLG,KATL
RZO3300,CYYZ,LPPT
CGRJP,CYHM,BIKF
NRS6YA,KLAX,EGKK
AFL111,KMIA,UUEE
ANA223,RJTT,EDDF
AVA010,SKBO,LEMD
ACA848,CYYZ,EGLL
BAW48Q,KSEA,EGLL
IBE6252,KJFK,LEMD
KAL9577,VIDP,LOWW
EAU38T,UMMS,VHHH
JAL43,RJTT,EGLL
TSC784,CYUL,LEMD
WJA3,CYYZ,EGKK
ABD706,EDFH,KSPA
ABG7761,UUEE,OMDW
KTK6679,UWWW,OMDW
ABW579,VHHH,EDDF
AME3146,KDOV,LEAB
ACA854,CYVR,EGLL
LOT6520,VTBS,EPWA
HES7107,OMDW,EDDB
TSC110,CYUL,LFPG
BAW98,CYYZ,EGLL
MPH7552,KMIA,EHAM
AZA61CM,KJFK,LIRF
AFL1307,UNNT,UUEE
LOT8598,KMIA,EPWA
IBE2626,KBOS,LEBL
LOT8520,VTBS,EPWA
IBE6118,KMIA,LEMD
ABW502,KORD,EDDF
NRS6GY,KJFK,EGKK
ANA217,RJTT,EDDM
KTK7778,BIKF,UUWE
AFR349,CYUL,LFPG
TAP262,CYYZ,LPPT
CAL5637,VIDP,ELLX
BAW34N,KMIA,EGLL
KAL907,RKSI,EGLL
AFL1462,UUEE,UNNT
ASL004,UNNT,LYBE
AVA120,SKBO,EGLL
SAS944,KORD,EKCH
SBI5003,UNNT,ULLI
BOX415,KORD,EDDF
LOT8508,KORD,EPWA
AFR431,MROC,LFPG
SDM6275,UUEE,VTBS
SIA318,WSSS,EGLL
SBI2508,UNNT,UUDD
OMA131,VABB,LFPG
KZR275,UAAA,UUDD
CPA009,VIDP,EGLL
BOX463,KIAH,EDDF
ETH3416,EBLG,KATL
BAW6B,KSFO,EGLL
PBD887,UUWW,OMDB
BAW92W,KDFW,EGLL
NAX7202,VTBS,ENGM
KAL901,RKSI,LFPG
AFR165,VTBS,LFPG
SDM6266,VCBI,UUEE
ACA858,CYYZ,EGLL
BBC001,VGTJ,EGLL
ABY955,OMSJ,UUDD
DLH519,MROC,EDDF
BAW8C,CYVR,EGLL
FDB15Z,OMDB,UKBB
NCR322,KRIV,BIKF
BAW10,VTBS,EGLL
AFL273,VTBS,UUEE
BAW16,YSSY,EGLL
AFL520,UUEE,OMDB
BAW268,KLAX,EGLL
BOX623,VABB,EDDF
AFR423,SKBO,LFPG
ETH552,EIDW,CYYZ
BAW256,VIDP,EGLL
DLH9902,EDDF,FACT
SAY9789,EDFH,UNNT
SBI1073,UUDD,UWWE
FDB5KV,OMDB,LROP
GTI8521,EDDF,KORD
BAW108,OMDB,EGLL
