Callsign, Origin, Destination
JAF877F,EBBR,RKSI
BLA57,LROP,UAAA
ABD367,EDDF,KATL
AVA281,LEMD,SKMA
BOX488,EDDF,KLAX
ETH3723,EBBR,OMDW
BCS393,KCVG,EDDP
DAL3341,EDDF,KORD
CKS244,OBBI,EBBR
AFR456,LFPG,SBGR
BOX413,KORD,EDDF
AFR6906,LFPG,KLAX
CFG876,EDDL,UAAA
EJM3,EGGW,KMIA
DAL83,LFPG,KATL
CFG898,EDDF,UAAA
AJT8620,EBBR,KMIA
WGN3366,KORD,EHAM
VJT827,UMMS,KMIA
SBI2510,UNNT,UUDD
TVS50J,OMDB,LBWN
BAW283,EGLL,KLAX
CAL062,EDDF,RCTP
ABD4526,VHHH,EBBR
NOS344,LIMC,ZGSZ
DAL3343,EDDF,KORD
CFG875,UAAA,EDDF
SHE89N,EHRD,KIAH
FRH571,EBLG,KIAH
SRR124,UNNT,EDDK
N588TN,UAAA,LGSA
RLU104,UUBI,ULLP
FLJ611,UDYZ,EGSS
HVN6299,VHHH,EDDF
ROT7103,LROP,OETH
NCR310,EBLG,KBWI
DHK966,EGNX,KJFK
BAW7W,EGLL,KIAD
NVD9301,EYVI,UAAA
BAW13G,EGLL,KBOS
CFG887,UAAA,EDDF
SVR059,UUDD,ULLP
MAS3,EGLL,WMKK
AFR4144,LFPG,GOBD
AFL020,UUEE,ULLP
AIC162,EGLL,VIDP
CPA252,EGLL,VHHH
ABW715,ZGSZ,LFPG
ABW9492,EDDP,OMDB
DLH733,RKSI,EDDF
OEHUB,EDDM,KFLL
CPA260,LFPG,VHHH
ACA879,LSZH,CYYZ
ABW642,KATL,EHAM
BAW173,EGLL,KJFK
ACA871,LFPG,CYUL
ACA857,EGLL,CYYZ
BAW117,EGLL,KJFK
QFA9,YPPH,EGLL
BAW295,EGLL,KORD
ACA873,EDDF,CYYZ
DLH700,EDDF,RKSI
WGN4401,KORD,EDDF
DLH430,EDDF,KORD
ANA204,EDDF,RJTT
BAW67,EGLL,KPHL
CPA068,LIMC,VHHH
TUP6488,UNNT,UUEE
DLH704,EDDF,RKSI
AHO9317,EDDH,KMIA
BOX516,EDDP,VHHH
RAM353,EBBR,GMMN
CSC3783,RJBB,EBBR
FDB8854,LYBE,OMDB
BAW177,EGLL,KJFK
AFL022,UUEE,ULLP
DAL135,EHAM,KDTW
BAW27,EGLL,VHHH
AFR006,LFPG,KJFK
SIA7136,OMSJ,EHAM
DAL73,EHAM,KATL
BOX523,VHHH,EDDP
EVE103P,LEMD,ZGSZ
TAY812,UNNT,EBLG
BCS547,EDDP,OBBI
BAW287,EGLL,KSFO
ACA7211,EDDF,CYYZ
BRU9704,OMDB,UMMS
MPH8562,FABB,EHAM
SQP4336,UAAA,UKBB
BCS975,KCVG,EBBR
GCL6360,USSS,LHBP
SQP7711,UKBB,UDYZ
ABD306,EGCN,OMDW
MHV20Y,LSZH,KJFK
AFR342,LFPG,CYUL
SAZ72,OEDF,LSZH
CFC2521,CYBG,BIKF
TFL8192,GVNP,LPFR
BAW33K,EGLL,KJFK
JAL48,EFHK,RJTT
SAM658,EGPK,KADW
VJT842,ZGSZ,UMMS
BAW193,EGLL,KDFW
PVG681P,LEMD,KPHL
LOT1003,EPWA,KORD
CAL5638,ELLX,OMDW
HVN37,ZGGG,EDDF
ETH3715,EBBR,FATA
BAW227,EGLL,KATL
AUI2810,UAAA,UKBB
BAW32,VHHH,EGLL
SOO240,EDDP,KCVG
BAW9110,EGLL,RPLL
BAW297,EGLL,KORD
HVN19,ZGGG,LFPG
CPA238,EGLL,VHHH
DLH716,EDDF,RJTT
CPA251,VHHH,EGLL
EVA065,RCTP,LOWW
ROT7104,OERK,LROP
CAL061,RCTP,EDDF
BAW28,VHHH,EGLL
DLH727,RKSI,EDDM
EVA087,RCTP,LFPG
BAW99,EGLL,CYYZ
CPA261,VHHH,LFPG
AAR542,EDDF,RKSI
LOT7831,EPWA,ZGSZ
SQP4202,UAAA,UKBB
KAL544,EDDF,RKSI
MHV20X,OMDW,LOWW
SAY9790,UNNT,EDFH
CPA237,VHHH,EGLL
ERF9301,EDDF,UUWE
CPA250,EGLL,VHHH
BOX514,EDDP,OMDB
JAL46,LFPG,RJTT
FRH542,KJFK,EBLG
SVR349,UUDD,UHBB
SQP7712,UDYZ,UKBB
PVG915P,LEMD,KIAD
BAW31,EGLL,VHHH
KAL9578,LSZH,RKSI
ETH3518,KMIA,EBLG
SBI3061,UUDD,UHBB
ACA7205,LSZH,CYYZ
ETH3720,OMDW,EBLG
IBE2824,ZGSZ,LEMD
CPA289,VHHH,EDDF
AAR794,EDDF,RKSI
CHH7983,ZGSZ,LEMD
AEA722,EDDH,WICB
JAL44,EGLL,RJTT
CKS205,KJFK,EHAM
THY6551,EINN,KORD
KAL8524,LIMC,RKSI
AFR6740,LFPG,KORD
VJT732,EGCC,KIAD
ABW408,EHAM,OMDB
BAW209,EGLL,KMIA
BOX512,EDDP,VHHH
WZZ9512,ZGSZ,LHBP
PEG68,EGGW,KEWR
AAR7821,EDDF,RKSI
KAL902,LFPG,RKSI
ACA7207,EKCH,CYYZ
EVA078,EHAM,RCTP
AEG352,UNNT,EDDP
THA917,EGLL,VTBS
ABW193,OMDB,EDDP
SQP3501,UKBB,UAAA
KAL9926,EHAM,RKSI
CFG921,UAAA,EDDV
CFG861,UAAA,EDDF
WZZ9523,ZGSZ,LHBP
CFG904,EDDF,UAAA
GTI8730,KNGU,EDFH
ACA7201,EGLL,CYUL
CPA256,EGLL,VHHH
BOX412,EDDF,KORD
BRU733,UMMS,UDYZ
ACA7213,LSZH,CYYZ
SQP4411,UKBB,UAAA
KZR921,UAAA,EDDF
CFG860,EDDL,UAAA
EVA070,EGLL,RCTP
ICV8727,VHHH,LIMC
DHK541,EGNX,OBBI
GTI8502,KDOV,EDFH
ICV62N,KORD,ELLX
BAW3582,EGLL,KORD
DLH506,EDDF,SBGR
BAW109,EGLL,OMDB
AFL101,KJFK,UUEE
WGN8543,KNUW,EBLG
GFA017,OBBI,EDDF
CHH758,LFPG,ZGSZ
CPA037,VIDP,EDDF
AZU8750,SBKP,LPPT
ACA872,CYYZ,EDDF
CPA008,LFPG,VABB
DHK971,KJFK,EBBR
MPH8371,EHAM,FABA
ABW9131,UUDD,VHHH
AIC161,VIDP,EGLL
BAW247,EGLL,SBGR
DAL72,KATL,EHAM
AFR188,LFPG,VHHH
ACA874,CYUL,EDDF
ABD387,KATL,EDDF
DLH702,EDDF,RKSI
AFR6907,KLAX,LFPG
DAL134,KDTW,EHAM
DLH403,KLDJ,EDDF
BAW20R,KORD,EGLL
KAL510,ESSA,RKSI
AAR798,LIMC,RKSI
BOX489,KLAX,EDDF
DAL3340,KORD,EDDF
BAW6W,KIAD,EGLL
BOX419,KDFW,EDDF
BAW282,KLAX,EGLL
SQP4437,UKBB,UAAA
AFR459,SBGR,LFPG
BAW112,KJFK,EGLL
BAW55,EGLL,FABA
KAL8535,RKSI,LOWW
SQP4435,UKBB,UAAA
N588G,KIAD,EBBR
GFA007,OBBI,EGLL
ETH3710,EBLG,CYYZ
GTI8715,EDFH,KGTB
BAW45B,KBOS,EGLL
ACA7200,CYYZ,EGLL
DAL3342,KORD,EDDF
AFR347,CYUL,LFPG
BAW176,KJFK,EGLL
UZB3527,UTTT,EDDF
MAS6126,OMDW,EHAM
SIA7371,EHAM,OMSJ
BAW284,KSFO,EGLL
BRU734,UDYZ,UMMS
AFR6901,KJFK,LFPG
TAM9556,SBGR,EDDF
AFR689,KATL,LFPG
BAW14K,KJFK,EGLL
ADB3369,UAAA,EDDP
DLH729,RKSI,EDDF
ACA848,CYYZ,EGLL
ACA854,CYVR,EGLL
AZG201,VHHH,EHAM
NOS193,MROC,LIMC
DLH781,RKSI,EDDF
NOS345,ZGSZ,LIMC
BAW208,KMIA,EGLL
TAM9519,EHAM,SBGR
BAW172,KJFK,EGLL
FRH572,KIAH,EBLG
ACA870,CYUL,LFPG
SVR350,UHBB,UUDD
NWS9119,UUEE,ZGSZ
THY6438,KMIA,EHBK
BAW226,KATL,EGLL
BAW98,CYYZ,EGLL
SBI3062,UHBB,UUDD
LOT1004,KORD,EPWA
BAW296,KORD,EGLL
JAL43,RJTT,EGLL
BAW192,KDFW,EGLL
NWS9384,ZGSZ,UUEE
ELY841,EBLG,KJFK
ABW748,VHHH,UUDD
ETH3714,FARA,EBLG
DRAG141,OMAD,LIRA
ARG1132,SAEZ,LEMD
MPH7762,KMIA,EHAM
CKS257,KCVG,EDDP
AFR253,VTBS,LFPG
ETH3728,EBLG,VHHH
SIA326,WSSS,EDDF
DLH708,EDDM,RKSI
ABW729,UUDD,VHHH
BOX550,EDDP,RKSI
CFG944,EDDF,UAAR
OLY220,VHHH,LEBL
GJT711,EYVI,UNNT
SBI5003,UNNT,ULLI
CPA288D,EDDF,VHHH
BOX534,EDDF,WSSS
SBI2508,UNNT,UUDD
DHK543,OBBI,EGLL
THA932,VTBS,LFPG
TUP9601,UUEE,UNNT
ETH500,EIDW,KIAD
AFR6741,KORD,LFPG
AZG9976,EDFH,KORD
CSN5203,VTBS,EHAM
CKS206,EHAM,KEWR
GW721,EYVI,UNNT
BCS548,OBBI,EDDP
KAL530,EDDF,RKSI
SIA7195,KLAX,EHAM
CMB161,KDOV,EBOS
AFL100,UUEE,KJFK
CKS204,EHAM,KEWR
BOX520,EDDP,OBBI
CFG807,UAAA,EDDF
EVE104,ZGSZ,LEMD
CMB137,EDFH,OBBI
CTM1275,LFPG,GOBD
ADB5386,UAAA,EPWR
WGN9401,EDDF,KORD
A6CAS,EGSS,OMDW
BOX413,KORD,EDDF
JME534W,EGNX,KORD
ETH3725,CYYZ,EHBK
SBI5005,UNNT,ULLI
SVR3650,EBLG,USSS
URIAC,UKKK,UKKH
CFG853,UAAA,EDDF
DAL3341,EDDF,KORD
AFR066,LFPG,KLAX
ABX973,KCVG,EGNX
SBI2510,UNNT,UUDD
SOO098,EDDP,VHHH
BAW283,EGLL,KLAX
CFG899,UAAA,EDDF
AAR587,KJFK,EBBR
GFA002,EGLL,OBBI
SQP4311,UKBB,UAAA
CAL062,EDDF,RCTP
BAW139,EGLL,VABB
AIC162,EGLL,VIDP
DAL3343,EDDF,KORD
HFM351P,LFML,ZGSZ
EVA088,LFPG,RCTP
SIA345,LSZH,WSSS
DAL3306,EDDF,KATL
BAW245,EGLL,SAEZ
AZU8751,LPPT,SBKP
CHH7984,LEMD,ZGSZ
BOX519,VHHH,EDDP
AJT393,KCVG,EGNX
TAP9561,LPPT,SBGR
SIA317,EGLL,WSSS
BAW13G,EGLL,KBOS
SBI5004,ULLI,UNCC
CFG877,UAAA,EDDF
SBI2507,UUDD,UNNT
BAW56,FAGM,EGLL
EVA066,LOWW,RCTP
TAP9402,LPPT,ZGGG
AFL1212,UUEE,UWWE
CPA260,LFPG,VHHH
ABW129,UUEE,ZGSZ
ACA871,LFPG,CYUL
CPA014,LIMC,VABB
WGN8543,EBLG,OTBH
BAW295,EGLL,KORD
DLH733,RKSI,EDDF
DLH402,EDDF,KEWR
BOX591,VHHH,EDDP
ACA857,EGLL,CYYZ
AFL102,UUEE,KJFK
DLH700,EDDF,RKSI
ACA873,EDDF,CYYZ
DLH706,EDDM,RKSI
HVN655,VHHH,EGLL
BAW117,EGLL,KJFK
DLH704,EDDF,RKSI
OAE700,KIAD,LRBS
ACA875,EDDF,CYUL
TAP9501,LPPT,KORD
CPA288,EDDF,VHHH
ACA855,EGLL,CYVR
CPA252,EGLL,VHHH
AZG9972,KORD,EDFH
ECC701,LKPR,KTEB
AFR688,LFPG,KATL
MPH8372,FAGM,EHAM
AEE4992,LGAV,UAAA
DAL135,EHAM,KDTW
CFC3080,BIKF,CYOW
AFL1404,UUEE,USSS
AFR4146,DAAG,LFPG
AFR292,LFPG,RJBB
AFL022,UUEE,ULLP
DAL73,EHAM,KATL
ATG6618,LOWW,VHHH
AEE4990,LGAV,UAAA
CSC3713,VIDP,EBBR
BAW31,EGLL,VHHH
SHE89N,KIAH,EHRD
BAW287,EGLL,KSFO
AFR717,GOBD,LFPG
SBI8505,UUDD,ULLP
LXJ93,EINN,KBKL
TUP9604,UUWW,UNNT
BCS938,LFPG,GMMN
VSV5058,UAAA,UUWW
BAW7W,EGLL,KIAD
SBI2514,UNNT,UUDD
SVR9732,UWWW,USSS
DAH2778,DAAG,EDDM
JAL48,EFHK,RJTT
AWC589W,KIAD,EGSS
CFG536,EDDF,VTBD
BAW33K,EGLL,KJFK
DLH710,EDDF,RKSI
BAW193,EGLL,KDFW
CMB161,EBOS,OTBH
GZP9615,UUMO,ULLP
BAW227,EGLL,KATL
BCS932,LEZL,GMTT
BAW32,VHHH,EGLL
KAL8536,EDDF,RKSI
AFR185,VHHH,LFPG
AUL504,UUYY,ULLP
HVN55,ZGGG,EGLL
SOO242,KCVG,EDDP
CAL061,RCTP,EDDF
CPA261,VHHH,LFPG
AZA9413,UNNT,LIPZ
SDM6598,UWKD,ULLP
CPA251,VHHH,EGLL
WGN3367,EBLG,KORD
ARG1133,LEMD,SAEZ
BCS933,GMTT,LEZL
AZG9977,KORD,EDFH
BAW28,VHHH,EGLL
DLH773,VTBS,EDDF
BAW99,EGLL,CYYZ
AAR542,EDDF,RKSI
JAL42,UUEE,RJTT
ABW140,VHHH,UUDD
CPA271,VHHH,EHAM
THY6294,GOBD,EBLG
TAM9516,SBGR,EHAM
AFL028,UUEE,ULLP
CAL073,RCTP,EHAM
BCS939,GMMN,LFPG
OAE585,EINN,KPOB
GZP9633,UUMO,ULLP
CPA289,VHHH,EDDF
ABD787,EDFH,FABA
CPA255,VHHH,EGLL
MSR777,ZGGG,EGLL
BLA96,UAAA,LROP
JMK511,LPPD,KIAD
DAH2779,EDDM,DAAG
NVD302,UAAA,EYVI
AFR6902,LFPG,KORD
JAF8210,GMMN,EBBR
SIA346,WSSS,LSZH
AFL030,UUEE,ULLP
SIA325,EDDF,WSSS
ANA212,EGLL,RJTL
BOX491,KDFW,EDDF
BAW55,EGLL,FABA
AAR588,EBBR,RKSI
BAW27,EGLL,VHHH
KAL908,EGLL,RKSI
DGX802,KSDL,LSGG
OEHUB,KFLL,EVRA
AFL272,UUEE,VTBS
CFC4178,CYOW,EGAA
CFG474,EDDF,VTBD
BOX690,EDDF,VOMM
BAW209,EGLL,KMIA
THA933,LFPG,VTBS
MEDVC5B,OERY,EIDW
SQP4501,UKBB,UAAA
WGN4600,KORD,EDDF
CPA256,EGLL,VHHH
SIA7343,EHAM,OMSJ
AFL101,KJFK,UUEE
CPA278,LFPG,VHHH
MEDVC5A,KRST,EIDW
SBI2605,UUDD,UNEE
ABD397,OMDW,EDFH
WZZ9512,ZGSZ,LHBP
VSV5059,UUWW,UAAA
ACA7201,EGLL,CYYZ
BOX317,KCVG,EDDP
CFG860,EDDF,UAAA
CFG905,UAAA,EDDV
KSM9611,UUWW,UHBB
DLH727,RKSI,EDDM
MSR753,ZGSZ,LEMD
BAW138,VABB,EGLL
CFG861,UAAA,EDDF
ICV45B,KLAX,ELLX
CHH757,ZGSZ,LFPG
SQP4412,UAAA,UKBB
GSW8903,UNNT,LSZH
SBI2513,UUDD,UNNT
AHO9317,KOPF,LIRA
MPH6911,EHAM,SBKP
CKS9204,KMIA,EDDP
CFG910,EDDV,UAAA
GFA016,EDDF,OBBI
ACA872,CYYZ,EDDF
AZG783,ELLX,KORD
CMB0543,OTBH,EDFH
OAE517,KBOI,EINN
DLH431,KORD,EDDF
DLH507,SBGR,EDDF
DAL72,KATL,EHAM
DAL82,KATL,LFPG
LOT7832,ZGSZ,EETN
DAL134,KDTW,EHAM
ECC702,KTEB,LKPR
DLH702,EDDF,RKSI
NWS9120,ZGSZ,UUEE
PVG9915,KIAD,LEMD
BAW20R,KORD,EGLL
QQE701,KMIA,LEMG
AFR065,KLAX,LFPG
DAL3340,KORD,EDDF
ABW883,ZGSZ,EDDP
BAW6W,KIAD,EGLL
RLX9875,UAAA,LZIB
ASL037,LYBE,UNNT
VJT972,KLAX,EGNX
PRD78,KOPF,LEZG
BAW66,KPHL,EGLL
BAW282,KLAX,EGLL
ICV6731,LIMC,OMDW
OLY221,LEBL,VHHH
BAW45B,KBOS,EGLL
VJT732,KOPF,LOWW
BAW106,OMDB,EGLL
BOX581,VHHH,EDDK
SQP4436,UAAA,UKBB
SIA7973,KLAX,EBBR
AFR007,KJFK,LFPG
ABW9194,EDDP,OMDB
IBE2825,LEMD,ZGSZ
BAW284,KSFO,EGLL
SQP4438,UAAA,UKBB
BAW14K,KJFK,EGLL
TYA9704,UUDD,ULLP
BAW172,KJFK,EGLL
SBI2606,UNEE,UUDD
ABP713,OBBI,LKPR
ACA848,CYYZ,EGLL
BAW3583,KORD,EGLL
N804MS,KLAS,LFPG
ACA870,CYUL,LFPG
BAW208,KMIA,EGLL
NWS9439,UUEE,ZGSZ
BAW9153,RPLL,EGLL
AFR291,RJBB,LFPG
GTI8744,KNGU,EDFH
DHK966,EDDP,KJFK
ADB3349,EDDP,KSBD
TUP6534,UNNT,EBLG
SQP3201,UKBB,UAAA
EVE104P,LEMD,ZGSZ
SBI2504,UNNT,UUDD
BAW226,KATL,EGLL
ABW235,UUEE,WSSS
BAW192,KDFW,EGLL
AIC131,VABB,EGLL
ATG4419,VHHH,EHAM
KAL8511,RKSI,EHAM
BOX532,EDDP,WSSS
EVA077,RCTP,EHAM
MEDVC5A,EIDW,OEDR
BCS394,EDDP,KCVG
AFL103,KJFK,UUEE
AFR6903,KORD,LFPG
HFM564,ZGSZ,LPPT
BAW98,CYYZ,EGLL
SIA326,WSSS,EDDF
BOX514,EDDP,OMDB
KAL9905,RKSI,EDDF
DLH708,EDDM,RKSI
BCS397,KCVG,EDDP
CKS247,EDDP,VIDP
SOO098,EDDP,VHHH
CPA239,VHHH,EGLL
KAL901,RKSI,LFPG
BOX518,EDDP,OBBI
HVN6299,VTBS,EDDF
BAW246,SBGR,EGLL
TOW2230,EGVN,GOBD
DLH717,RJTT,EDDF
DHK922,EBBR,KMIA
ETH552,EIDW,CYYZ
AFL1210,UUEE,UWWT
FRH521,EBLG,KJFK
KAL9925,RKSI,EHAM
ABW103,UUDD,KORD
BOX580,EDDP,RKSI
GJT643,EYVI,ZGSZ
BOX530,EDDP,WSSS
AAR521,RKSI,EGLL
ADB317F,EDDP,UKKM
CFG945,UAAA,EDDF
CSN461,KLAX,EDDF
N588G,EBBR,KIAD
GZP9621,UUMO,ULLP
AEA375,LEMD,SPJC
T7RSG,LSGG,ZGSZ
JAL43,RJTT,EGLL
AEA723,WIII,LEMD
WGN4601,EDDF,KORD
BOX531,VOBL,EDDP
AFL012,UUEE,ULLP
BOX480,EDDF,CYYZ
BAW56,FAGM,EGLL
HWA127,OTBH,EDDF
T7AVD,UUWW,KHHR
DAH1508,DAAG,LFPG
RA02793,UUWW,ULLP
CPA270D,EHAM,VHHH
BOX593,VIDP,EDDP
AVA281,LEMD,SKBO
SIO618,LIPE,KMIA
OFL12C,LFML,DAAG
DRU529,UNNT,UUDD
MPH6121,EHAM,KMIA
CKS207,EDDP,OBBI
BOX513,OMDB,EDDP
CFG898,EDDF,UAAA
ABW9334,ZGSZ,LIRF
DAL3341,EDDF,KORD
AZG784,KORD,ELLX
PCH012,BIRK,KORD
AFR456,LFPG,SBGR
DAL83,LFPG,KATL
ETH3712,VHHH,EBLG
CFG906,EDDV,UAAA
CAL074,EHAM,RCTP
SBI2510,UNNT,UUDD
ABX973,KCVG,EGNX
BAW283,EGLL,KLAX
CAL062,EDDF,RCTP
SXY332,FAGM,EGCN
BCS975,KCVG,EBBR
SIA345,LSZH,WSSS
BOX519,VHHH,EDDP
RA67428,UDYZ,UUWW
UZB3604,UUWW,UTTT
CPA270,EHAM,VHHH
BAW7W,EGLL,KIAD
EVA066,LOWW,RCTP
BAW13G,EGLL,KBOS
CCA787,ZGSZ,EGLL
SIA7373,EHAM,OMSJ
PPLID,GVNP,LIMC
AJT393,KCVG,EGNX
CPA260,LFPG,VHHH
JNK3142,ZGSZ,EDFH
AFR4144,LFPG,GOBD
OFL12C,DAAG,LFML
QFA9,YPPH,EGLL
CPA252,EGLL,VHHH
N823AM,EIDW,KIAD
DAH1509,LFPG,DAAG
A6RTS,EGSS,OMDW
CSN348,LFPG,ZGGG
GTI8722,KBWI,EDFH
ACA857,EGLL,CYYZ
DLH733,RKSI,EDDF
ACA871,LFPG,CYUL
VDA2510,BIKF,KORD
ANA204,EDDF,RJAK
CPA288,EDDF,VHHH
BAW17,EGLL,RKSI
ACA873,EDDF,CYYZ
DLH704,EDDF,RKSI
BAW117,EGLL,KJFK
OAE701,LRBS,KIAD
PLM433P,LEMD,TBPB
BOV6770,SLVR,LEBL
CHH758,LFPG,ZGSZ
SOO097,KLAX,EDDP
JAF873F,EBBR,RKSI
AFL102,UUEE,KJFK
SQP3502,UAAA,UKBB
DHK971,KJFK,EGNX
AFL022,UUEE,ULLP
DAL135,EHAM,KDTW
AFR6900,LFPG,KJFK
ATG2259,LHBP,VHHH
DAL73,EHAM,KATL
BCS938,LFPG,GMMN
BAW27,EGLL,VHHH
BAW287,EGLL,KSFO
CMB132,EDFH,OBBI
VSV5062,UAAA,EDFH
JAF8502,RKSI,EDDV
AEE4991,UAAA,LGAV
PLM429,LEMD,WIII
BAW295,EGLL,KORD
MSR542,OMDB,EBOS
KAL542,ENGM,RKSI
SBI5006,ULLI,UNNT
VJT972,EGNX,KHHR
BCS396,EDDP,KCVG
SIA7973,EBBR,VABB
IBE6317,LEMD,MROC
TAY010,EBLG,KJFK
BCS395,KCVG,EDDP
ETH700,VABB,EGLL
BAW33K,EGLL,KJFK
DLH710,EDDF,RKSI
OLY222,VHHH,LEBL
BAW193,EGLL,KDFW
AZA9423,UNNT,LIMC
BCS932,LEZL,GMTT
LOT1003,EPWA,KORD
BAW227,EGLL,KATL
KAL592,LEMD,RKSI
AIC130,EGLL,VABB
BAW28,VHHH,EGLL
BAW32,VHHH,EGLL
BAW297,EGLL,KORD
CKS247,KCVG,EDDP
SIA322,WSSS,EGLL
KAL9565,RKSI,LOWW
ABW229,UUEE,ZGSZ
CAL061,RCTP,EDDF
CPA251,VHHH,EGLL
ETH3640,ENGM,RKSI
CPA261,VHHH,LFPG
SAY9785,EDFH,UNCC
DLH727,RKSI,EDDM
BCS933,GMTT,LEZL
CPA271,VHHH,EHAM
CAL073,RCTP,EHAM
GJT712,UNNT,EYVI
CPA289,VHHH,EDDF
CPA255,VHHH,EGLL
AVA282,SKBO,EBBR
BCS939,GMMN,LFPG
ABD4413,EBLG,VHHH
BAW99,EGLL,CYYZ
FRH522,KJFK,EBLG
ETH3721,SBGR,EBLG
SBI3061,UUDD,UHBB
ICV8732,LIMC,UNCC
AFR185,VHHH,LFPG
N288Z,KSWF,EGSS
CPA250,EGLL,VHHH
SIA346,WSSS,LSZH
KAL9906,EDDF,RKSI
KAL541,RKSI,LOWW
AFL030,UUEE,ULLP
OAE111,KAFW,EIDW
BOX317,KCVG,EDDP
BOX392,EDDP,KCVG
BAW31,EGLL,VHHH
SIA325,EDDF,WSSS
ADB363F,EKBI,UAAA
DHK923,KMIA,EBBR
GJT722,UNNT,EYVI
CHH7983,ZGSZ,LEMD
BAW55,EGLL,FABA
WZZ9545,ZGSZ,LHBP
KAL8512,EDDF,RKSI
AVA280,SKBO,LEMD
AFR6904,LFPG,KORD
IBE2824,ZGSZ,LEMD
PEG68,KTEB,EGGW
CAO1039,RCTP,EHAM
ABX972,EGNX,KCVG
PEG13,KTEB,EGGW
VJT801,EGGW,KATL
BCS978,EBBR,KCVG
CPA256,EGLL,VHHH
BAW209,EGLL,KMIA
KZR922,EDDF,UAAA
CFG944,EDDF,UAAA
AAR796,EDDF,RKSI
SVR265,UUDD,USSS
WZZ9534,ZGSZ,LHBP
KAL902,LFPG,RKSI
BAW11,EGLL,WSAP
EVA078,EHAM,RCTP
KAL9926,EHAM,RKSI
NWS9477,UUEE,ZGSZ
CFG860,EDDF,UAAA
CFG861,UAAA,EDDF
BRU733,UMMS,UDYZ
ABW204,KORD,UUEE
SIA352,WSSS,EKCH
SQP4507,UKBB,UAAA
SIA26,WSSS,EDDF
CFG911,UAAA,EDDV
WZZ9512,ZGSZ,LHBP
MEDVC5B,EIDW,KATL
GTI8736,KOFF,EDFH
AUL9231,UUDD,OMSJ
ACA878,CYYZ,LSZH
ACA872,CYYZ,EDDF
AJT392,EGNX,KCVG
MPH8321,EHAM,FAOR
NWS9440,ZGSZ,UUEE
SQP4413,UKBB,UAAA
BAW9129,SAEZ,EGLL
SQP4502,UAAA,UKBB
SQP3301,UKBB,UAAA
DLH403,KEWR,EDDF
DAL134,KDTW,EHAM
ACA874,CYUL,EDDF
EVE105,ZGSZ,LEMD
DLH702,EDDF,RKSI
AIC161,VIDP,EGLL
DAL72,KATL,EHAM
BOX575,RKSI,EDDP
SMF007,UAAA,LIPE
TAP9502,KORD,LPPT
SQP4312,UAAA,UKBB
DAL3340,KORD,EDDF
ABD5310,FAOR,EBLG
BAW6W,KIAD,EGLL
PUE68P,LEBL,ZGGG
ABW240,VHHH,UUEE
ABW893,ZGSZ,EDDP
MPH7121,EHAM,SBKP
AFR459,SBGR,LFPG
BAW45B,KBOS,EGLL
BOX523,VHHH,EDDP
KAL529,RKSI,UUEE
GFA007,OBBI,EGLL
BOX481,KIAH,EDDF
BAW282,KLAX,EGLL
DAL3342,KORD,EDDF
ACA7200,CYYZ,EGLL
BRU734,UDYZ,UMMS
BAW284,KSFO,EGLL
BOX581,VHHH,EDDK
AAR795,RKSI,UUDD
ADB3389,UAAA,LGAV
BAW14K,KJFK,EGLL
BAW20R,KORD,EGLL
AFL103,KJFK,UUEE
ACA848,CYYZ,EGLL
AFR689,KATL,LFPG
CSN3001,ZGGG,EGLL
AFR6739,KORD,EGPK
KAL8503,RKSI,EGLL
BAW172,KJFK,EGLL
DLH729,RKSI,EDDF
ETH3716,LMML,VHHH
DLH781,RKSI,EDDF
PVG6182,OMAA,LEMD
ACA870,CYUL,LFPG
SQP3202,UAAA,UKBB
BAW208,KMIA,EGLL
N996GA,KHEF,EGGW
ETH3724,FAOR,EBLG
KAL9509,RKSI,UUEE
SQP4505,UKBB,UAAA
12345678,BIKF,UAAA
DHK966,EDDP,KJFK
BAW18,RKSI,EGLL
VSV5063,EDFH,UAAA
BAW226,KATL,EGLL
BAW98,CYYZ,EGLL
MAS6127,EHAM,OMDW
JAL47,RJTT,EFHK
N173PA,KVPC,EINN
SBI3062,UHBB,UUDD
BAW296,KORD,EGLL
BAW192,KDFW,EGLL
CIG1671,UUWW,OMDW
BCS397,KCVG,EDDP
LOT1004,KORD,EPWA
NWS9489,UUEE,ZGSZ
ARG1160,SAEZ,LEBL
BCS394,EDDP,KCVG
ABW315,ZGSZ,LFPG
AAR541,RKSI,EDDF
DLH725,RKSI,EDDF
EVA069,RCTP,EGLL
KAL9905,RKSI,EDDF
SIA326,WSAC,EDDF
DLH708,EDDM,RKSI
BOX514,EDDP,OMDB
CKS247,EDDP,VIDP
DRAG141,OMAM,LIRZ
KAL923,RKSI,UUEE
AFR6905,KORD,LFPG
SOO098,EDDP,VHHH
CMB163,KDOV,EBOS
CPA239,VHHH,EGLL
KAL907,RKSI,EGLL
RSY9435,UUWW,ZGSZ
BOX518,EDDP,OBBI
MPH6912,KMIA,EHAM
ETH500,EIDW,KIAD
FRH531,EBLG,KJFK
DHK922,EBBR,KMIA
KAL9925,RKSI,EHAM
AUI1173,UKBB,OMDB
BOX580,EDDP,RKSI
BOX530,EDDP,WSAP
AZG222,VHHH,UKBB
THA916,VTBS,EGLL
MPH6122,KMIA,EHAM
AFL100,UUEE,KJFK
ABD4414,VHHH,LHBP
AFL012,UUEE,ULLP
