Callsign, Origin, Destination 
DAL98,KDTW,LFPG
GFA007,OBBI,EGLL
BEL52B,KJFK,EBBR
AFR274,LFPG,RJTT
DAL116,KATL,EDDS
AFR083,KSFO,LFPG
DLH419,KIAD,EDDF
AFR065,KLAX,LFPG
BAW124,OBBI,EGLL
CLU907,EDDP,OMSJ
DLH457,KLAX,EDDF
DLH403,KEWR,EDDF
IBE6314,MROC,LEMD
DAL134,KDTW,EHAM
DLH471,CYYZ,EDDF
UTA489,UUWW,ULLP
BAW20R,KORD,EGLL
AFR228,LFPG,SAEZ
BAW5CA,CYYZ,EGLL
BAW6W,KIAD,EGLL
AFL1451,UNEE,UUEE
AFL107,KLAX,UUEE
VKG617,GBYD,ESGG
AFR459,SBGR,LFPG
BAW40F,KJFK,EGLL
LPE2485,LEMD,SPJC
CCA909,RJBB,UUEE
BAW2,KJFK,EGLC
AFR055,KIAD,LFPG
BAW2232,TXKF,EGKK
CPA254,EGLL,VHHH
IBE6586,SKMA,LEMD
AFR351,CYYZ,LFPG
ABW691,UUEE,RJAK
EWG1185,KMIA,EDDL
CMB308,KDOV,EDDP
DAL10,KMSP,EGLL
AZA679,SBGR,LIRF
BAW9E,KEWR,EGLL
TAP218,KBOS,LPPT
AFR007,KJFK,LFPG
ACA856,CYYZ,EGLL
BAW11J,KJFK,EGLL
SAS908,KEWR,ENGM
VPCKL,VHHH,LFLB
DLH2593,MDMA,EDDM
AFL525,OMDB,UUEE
AUI374,OMDB,UKBB
IBE6653,LEMD,SPJC
BAW45B,KBOS,EGLL
IBE6124,KMIA,LEMD
DAL404,KBOS,LFPG
AFL1947,UAAA,UUEE
BAW61T,KTPA,EGKK
DAL1,KJFK,EGLL
LXG99S,KRSW,LKPR
SVR893,UUDD,OMDB
BCS968,EDDP,KCVG
AIC177,VOBL,EGLL
BAW71F,KSFO,EGLL
AFL103,KJFK,UUEE
ACA898,CYYZ,LOWW
TAP088,SBGR,LPPT
AFR333,KBOS,LFPG
DAL90,KATL,EDDL
DLH461,KMIA,EDDM
BOX485,KDFW,EDDF
AZU8756,SBKP,LPPR
DJT101,KEWR,LFPO
AFL1967,UDYZ,UUEE
CRL919,KMIA,LFPO
ABG7571,UUEE,MDPC
IBE2601,LEBL,SAEZ
CRL901,CYUL,LFPO
BAW282,KLAX,EGLL
BAW66V,KPHL,EGLL
DAL126,KJFK,LEMD
DAL258,KBOS,EHAM
BAW8VA,TLPL,EGKK
ANZ2,KLAX,EGLL
BAW176A,KJFK,EGLL
SZN403,GOBD,LFPG
SIA51,KIAH,EGCC
PBD446,UNEE,UUWW
AAR791,RKSI,LOWW
DAL48,KJFK,EHAM
AZA63C,KMIA,LIRF
DAL106,KJFK,EDDF
TAP242,KORD,LPPT
KTK111,UUWW,MMUN
ACA844,CYYC,EDDF
DAL140,KJFK,EBBR
ACA864,CYUL,EGLL
BCS548,OBBI,EDDP
SIA308,WSSS,EGLL
AFR267,RKSI,LFPG
DAL408,KJFK,LSZH
DLH743,RJBB,EDDM
ACA870,CYUL,LFPG
AFR969,MDPC,LFPG
AFR454,LFPG,SBGR
SDM6412,UWUU,ULLP
NOS505,MDMA,LIMC
BAW116,KJFK,EGLL
DLH425,KBOS,EDDM
MAS4,WMKK,EGLL
TAP236,KSFO,LPPT
SIA25,KJFK,EDDF
DAL58,KBOS,EGLL
AVA018,SKBO,LEBL
ACA846,CYYZ,EDDM
AZU8752,SBKP,LPPT
PUE302,SPJC,LEMD
ACA888,CYOW,EGLL
ACA832,CYUL,EBBR
AFR689,KATL,LFPG
DAL30,KATL,EGLL
AFR291,RJBB,LFPG
SAS936,KSFO,EKCH
DLH453,KLAX,EDDM
ABW639,UUEE,WSSS
DAL44,KJFK,EIDW
ACA850,CYYC,EGLL
DAL74,KATL,EHAM
AFR4031,KMIA,LFPG
DAL476,KJFK,LEBL
AFL113,KMIA,UUEE
CAL069,RCTP,EGKK
OMA123,WMKK,EDDM
TSC110,CYUL,LFPG
ACA828,CYUL,LFLL
RZO376,CYYZ,LPPD
AZA605,KJFK,LIMC
BAW22C,KBWI,EGLL
KAC163,OMDB,LIMC
ARG1140,SAEZ,LIRF
DLH475,CYUL,EDDM
DAL42,KMSP,LFPG
AVA046,SKBO,LEMD
BAW172,KJFK,EGLL
TAM8070,SBGR,EDDF
IBE6252,KJFK,LEMD
SBI1228,ULMM,UUML
CPA257,VHHH,EGLL
WJA3,CYYZ,EGKK
ISS884,GOBD,LIMC
LOT728,UDYZ,EPWA
AEA1112,GMMN,LEMD
BAW23T,KATL,EGLL
DLH413,KEWR,EDDM
DAL136,KDTW,EHAM
ACA824,CYYZ,EHAM
AVA010,SKBO,LEMD
BAW118,VOBL,EGLL
IBE6844,SAEZ,LEMD
BOX409,KLAX,EDDF
AAR541,RKSI,EDDF
TAM8084,SBGR,EGLL
DAL162,KMSP,EHAM
ACA842,CYYZ,EIDW
ACA854,CYVR,EGLL
ACA834,CYUL,LSGG
IBE6650,SPJC,LEMD
SBI3202,UDYZ,UUDD
BOX392,EDDP,KCVG
LOT30,KMIA,EPWA
OMA105,VTBS,EGCC
SVR2464,UAAA,UUBW
BAW36,VOMM,EGLL
BAW89P,KSJC,EGLL
BAW20,RJBB,EGLL
BAW68V,KPHL,EGLL
ACA848,CYYZ,EGLL
BAW80G,KBOS,EGLL
BAW94,CYUL,EGLL
BAW48Q,KSEA,EGLL
AIC131,VABB,EGLL
BAW188,KEWR,EGLL
AFR011,KJFK,LFPG
AUI612,UDYZ,UKBB
VTCPA,EGGW,VAPO
DAL272,KJFK,LPPT
BAW34N,KMIA,EGLL
N43QF,CYUL,EINN
LOT70,VCBI,EPWA
ANA223,RJTT,EDDF
AUL592,UWUU,ULLP
BAW24R,KORD,EGLL
SBI2514,RKSI,UUDD
BAW72A,KSAN,EGLL
AFR659,OMDB,LFPG
AEA034,MDPC,LEMD
BAW14K,KJFK,EGLL
SOO241,OBBI,EDDP
DLH543,SKBO,EDDF
AZA61CM,KJFK,LIRF
GTI603,KHSV,EGSS
CAL5688,VABB,EHAM
VPCJJ,VHHH,EGGW
SGC605,OMDW,LSGG
TAM8108,SBGR,LFPG
TAP1482,GOBD,LPPT
DJT103,KEWR,LFPO
AEA098,KMIA,LEMD
AFR349,CYUL,LFPG
ACA876,CYYZ,EDDF
AEA194,SKBO,LEMD
GTI564,UAAA,ELLX
RJA39A,OMDB,LFPG
KTK777,UUWW,MDBE
WJA1,CYYC,EGKK
DAL32,KATL,EGLL
NRS4KP,KSFO,EGKK
BAW280,KLAX,EGLL
DLH405,KJFK,EDDF
RZO220,KBOS,LPPD
KTK773,UUWW,OMDB
TAM8064,SBGR,LEMD
TAM8062,SBGR,LIMC
AFL271,VTBS,UUEE
ACA836,CYYZ,LEMD
BAW196E,KIAH,EGLL
HES6107,OMDW,EDDN
AFL1858,UUEE,UDYZ
AFR6735,KORD,EIDW
ABY571,OMSJ,LOWW
LOT27,KJFK,EPWA
LOT46,CYYZ,EPWA
AFL004,UUEE,ULLP
AFL1965,UDYZ,UUEE
DLH719,RKSI,EDDM
NAX7022,KJFK,LFPG
IBE6118,KMIA,LEMD
AAR561,RKSI,LIRF
AFR483,SPJC,LFPG
AAR501,RKSI,LFPG
BAW38P,KPHX,EGLL
BAW3C,KIAD,EGLL
FDB9QM,OMDB,EPKK
SQP313,UKBB,UAAA
ARG1132,SAEZ,LEMD
TAP232A,KIAD,LPPT
CCA423,ZGSZ,EGLL
DLH4C,KORD,EDDM
AFL1602,UUEE,UWWE
AFL213,VHHH,UUEE
DAL84,KATL,LFPG
DAL3,KJFK,EGLL
CPA239,VHHH,EGLL
ACA880,CYYZ,LFPG
THY6557,EINN,KJFK
ABW584,EBLG,OMDW
LPE2484,SPJC,LEMD
BAW18A,KJFK,EGLL
BOS10,KEWR,LFPO
SOO084,EDDP,VHHH
SAS944,KORD,EKCH
BOX514,EDDP,OMDB
KAL923,RKSI,UUEE
BAW122,OTHH,EGLL
DAL50,KJFK,EHAM
BRU983,UMMS,UUMI
AUL519,ULMM,ULLP
KAL907,RKSI,EGLL
TAP208,KJFK,LPPT
BAW92W,KDFW,EGLL
AFL251,RKSI,UUEE
CKS247,EDDP,OBBI
ETH574,EIDW,KORD
BAW10,VTBS,EGLL
AZA803,DAAG,LIRF
KAL905,RKSI,EDDF
SDM6231,ULLI,UWWE
AFL1940,UUEE,UAAA
DLH433,KORD,EDDF
ABY260,OMSJ,UKBB
AFL523,OMDW,UUEE
OMA153,VIDP,LSZH
HZXY7,OERK,LSGG
CKS243,EDDP,KCVG
SDM6275,UUEE,VTBS
PBD203,UUWW,ULLP
SBI1005,UUDD,ULLP
ACA858,CYYZ,EGLL
SIA318,WSSS,EGLL
KAL937,RKSI,LOWW
AFR009,KJFK,LFPG
TVF4800,LFLL,DAAG
BAW9172,KLAX,EGLL
BAW6B,KSFO,EGLL
AMQ1M,EPMO,ULLP
ETH500,EIDW,KIAD
AFR077,KLAX,LFPG
VLG7476,LEBL,DAAG
KAL901,RKSI,LFPG
AVA120,SKBO,EGLL
BAW274,KLAS,EGLL
AFR1355,DAAG,LFPG
FDB3KE,OMDB,LZIB
PAL720,RPLL,EGLL
KAL925,RKSI,EHAM
ETH552,EIDW,CYYZ
CND1113,EHBK,GBYD
BLX348,MDPC,EKCH
AFL010,UUEE,ULLP
TRA6901,EHAM,OMDB
FDB15Z,OMDB,UKBB
VLG7396,LEAL,DAAG
FDB9YD,OMDB,LYBE
WZZ1893,EPWR,UGKO
CAL5555,OMDW,ELLX
BRU941,UMMS,ULLP
BOX580,EDDP,RKSI
BCS926,EBBR,GMMT
THA932,VTBS,LFPG
AAR521,RKSI,EGLL
WZZ6426,LGAV,UGKO
AFL520,UUEE,OMDB
BAW8C,CYVR,EGLL
MPH7342,KMIA,EHAM
DLH459,KSFO,EDDM
AFR423,SKBO,LFPG
N747RL,OERK,EGAC
AFL273,VTBS,UUEE
NGT930,UDYZ,UUWW
BTI442,EVRA,ULLP
UPC8505,UUWW,UAAA
N17FJ,OERK,EGAC
THA922,VTBS,EDDF
KZR941,UAAA,EGLL
SBI1007,UUDD,ULLP
BAW268,KLAX,EGLL
AFR165,VTBS,LFPG
AFL1210,UUEE,UWWE
ASY838,OMDM,EGVN
RYR6810,LIPE,OJAM
SIA326,WSSS,EDDF
GZP9631,UUMO,ULLP
AFR59LX,GMME,LFPG
KAL503,RKSI,EGLL
AFL012,UUEE,ULLP
TFL457,EHAM,GOBD
JAF89K,GMMN,LFPO
SIA7394,OMSJ,EHAM
MAC341X,GMMN,LFLL
KAL935,RKSI,LKPR
SVR3510,LIPX,UUMI
FDB4MA,OMDB,LDZA
DAH1002,DAAG,LFPG
SDM6016,UUWW,ULLP
KAL931,RKSI,LIRF
MAC457C,GMMN,LIME
THA916,VTBS,EGLL
BOX530,EDDP,VTBS
DLH713,RKSI,EDDF
NWS517,UUEE,MDBG
EDW87,FACT,LSZH
LOT24,KLAX,EPWA
LGL401,ELLX,OMRK
CAZ601,LSZH,CYYC
NJE601T,OERK,EDDS
LOT72,VIDP,EPWA
KZR921,UAAA,EDDF
EJM800,EGGW,KSJC
AFR97DH,LFPG,GMMN
NWS177,UUEE,ULLP
EVA075,VTBS,EHAM
AFL100,UUEE,KJFK
RYR208E,EDLV,GMTT
SVR2813,ULLI,UDYZ
BAW256,VIDP,EGLL
SBI1009,UUDD,ULLP
KTK7750,VCBI,UUWW
DAH1137,LFML,DAOI
MSR779,OMDB,EGLL
EWG1207,VTBS,EDDM
AFL1859,UDYZ,UUEE
RAM792Y,GMMN,LFBD
VLG7397,DAAG,LEAL
BOX461,KIAH,EDDF
VLG7477,DAAG,LEBL
SBI1006,ULLI,UUML
MAC127,GMTT,EHAM
THA974,VTBS,UUDD
CPA253,VHHH,EGLL
AUL531,ULLI,UWWE
EVA067,VTBS,EGLL
RAM790T,GMMN,LFBO
BOX513,OMDB,EDDF
ALK503,VCBI,EGLL
AFL1604,UUEE,UWWE
DLH575,FACT,EDDM
ETH3713,EBBR,OMDW
CPA061,VABB,EDDF
NWS577,UUEE,UDYZ
RAM780S,GMME,LFPO
AFL1860,UUEE,UDYZ
MPH6161,EHAM,KMIA
SQP811,OMSJ,LFPG
N511DB,EPKK,KVNY
BOX533,VOBL,EDDF
NAX1939,OMDB,EKCH
UTA369,UUWW,ULLP
SVR079,UUDD,ULLP
UZB613,UTTT,UUWW
SIA26,EDDF,KJFK
T7CBW,LGIR,OERK
AFR149Z,GMMN,LFPG
TVF4801,DAAG,LFLL
AAR587,KJFK,EBBR
WZZ6466,LIPE,UGKO
NAX4602,OMDB,ESSA
AUI231,UKBB,KJFK
DAH2028,DAAG,LOWW
A7MBK,EGSS,OTBD
SQP421,UKBB,UGSB
AIC143,VIDP,LFPG
TFL343,EHAM,MDPC
AFL016,UUEE,ULLP
RAM760R,GMMN,LFPO
DAH1010,DAAG,LFPO
AUL731,UUDD,UDYZ
CFG247T,LEMD,MDBG
DAL47,EHAM,KJFK
SVR1132,LIPX,UUMI
SZN404,LFPG,GOBD
TRA74Q,EHAM,GMMT
BOX593,VIDP,EDDP
ACA879,LSZH,CYYZ
CFG844,EDDF,MDLR
DAH1036,DAAG,LFLL
DAL87,EDDF,KDTW
SDM5872,VTBS,UUWW
BAW117,EGLL,KJFK
AFL526,UUEE,OMDB
AIC121,VIDP,EDDF
BAW2237,EGKK,MROC
DAH1044,DAAG,LFBO
AFR566,LFPG,OLBA
SAS957,ESSA,KMIA
DAH1231,LFPG,DAAG
AIC135,VIDP,LEMD
BOX450,EDDF,KJFK
RAM777Z,LFPO,GMMT
RAM224R,GMMN,ESSA
SDM6028,UUWW,ULLP
RAM964Y,GMMN,LEBL
DLH462,EDDF,KMIA
DAL179,EHAM,KPDX
WZZ6414,LFOB,UGKO
DAL143,EHAM,KSEA
AIC162,EGLL,VIDP
DLH438,EDDF,KDFW
ACA873,EDDF,CYYZ
ACA875,EDDF,CYUL
BAW198,VABB,EGLL
QAF3,EGLL,OTBD
AFL106,UUEE,KHHR
SAS931,EKCH,KLAX
ISS969,LIMC,KMIA
DAL83,LFPG,KATL
CFG950,EDDM,MDLR
ACA869,EGLL,CYYZ
SVR059,UUDD,ULLP
BAW233,EGLL,UUML
AIC137,VIDP,LIMC
DAL173,LIMC,KJFK
RAM982,GMMN,LPPT
DLH492,EDDF,CYVR
BAW104,OMDB,EGLL
DAH2054,DAAG,EGLL
DLH440,EDDF,KIAH
DLH454,EDDF,KSFO
CAL062,EDDF,RCTP
BAW2205,EGKK,MDBG
TGW713,LGAV,WSSS
AZA63KD,LIRF,KMIA
DAH2006,DAAG,LEMD
DAL259,EHAM,KBOS
RAM972C,GMMN,LEMD
DLH456,EDDF,KLAX
SAS945,ESSA,KORD
SIA323,EHAM,WSSS
SIA345,LSZH,WSSS
BEL1CP,EBBR,KJFK
GFA016,EDDF,OBBI
MEA210,LFPG,OLBA
DAL135,EHAM,KDTW
SAS909,EKCH,KEWR
GFA002,EGLL,OBBI
AFR022,LFPG,KJFK
SBI1011,UUDD,ULLP
DAL107,EDDF,KJFK
SIA305,EGLL,WSSS
KTK774,OMDB,UUWW
SDM6642,EDDB,ULLP
AIC157,VIDP,EKCH
DLH444,EDDF,KATL
AFR090,LFPG,KMIA
DAH1000,DAAG,LFPG
AZA60U,LIRF,KJFK
DAL73,EHAM,KATL
NGT929,UUWW,UDYZ
BRU939,UMMS,ULLP
DLH430,EDDF,KORD
AFR636,LFPG,KIAH
DJT100,LFPO,KEWR
DAL117,EDDS,KATL
AFR226,LFPG,VIDP
RAM974T,GMME,LEMD
BCS966,EDDP,KJFK
AHO590V,LZIB,OMDW
ANE90WL,LEMD,GMMN
DAL49,EHAM,KJFK
DAL161,EHAM,KSGS
AZA678,LIRF,SBGR
MAC342J,LFLL,GMMT
DAL127,LEMD,KJFK
SIA365,LIRF,WSSS
DLH400,EDDF,KJFK
SDM6604,LOWW,ULLP
NRS17F,EGKK,KJFK
DAL405,LFPG,KBOS
BAW26E,EGLL,KIAH
AIC111,VIDP,EGLL
ACA899,LOWW,CYYZ
AFL1941,UAAA,UUEE
BAW207,EGLL,KMIA
BAW139,EGLL,VABB
DAL15,EDDF,KATL
DAH2024,DAAG,LIRF
DLH490,EDDF,KSEA
AFR456,LFPG,SBGR
CAL074,EHAM,RCTP
SAS907,ENGM,KEWR
DLH5CF,EDDF,KBOS
DAL131,EDDM,KATL
AUI241,UKBB,CYYZ
DAL97,LFPG,KDTW
ACA843,EIDW,CYYZ
DAL59,EGLL,KBOS
DLH2528,EDDM,UUML
AFR066,LFPG,KLAX
SBI3205,UUDD,UDYZ
CHH790,LOWW,ZGSZ
SVR3596,OMDW,UUDD
TOM072,EGKK,TLPC
EWG1142,EDDL,MDBE
ABW501,UUEE,KORD
BAW5EA,EGLL,KSEA
AFR084,LFPG,KSFO
JAL42,EGLL,RJTK
RAM793Y,LFBD,GMMT
DAL229,LFPG,KCVG
AFR194,LFPG,VOBL
SIA25,EDDF,WSSS
BAW9VA,EGKK,TLPC
LOT21,EPWA,KLAX
TOM054,EGKK,TBPB
TOM830,EGBB,TBPB
DAL65,LIRF,KATL
RAM791T,LFBO,GMMT
DAL91,EDDL,KATL
ARG1135,LEMD,SAEZ
MAS3,EGLL,WMKK
AFR864,LFPG,FACT
ANA204,EDDF,RJTK
CCA772,EDDF,ZGSZ
ANE96SM,LEMD,GMTT
SIA335,LFPG,WSSS
FPO952,DAAG,LFPG
SHJ01,LSZH,OMSJ
AUL532,UWWW,ULLP
SIA52,EGCC,KIAH
MAC458,LIME,GMMT
CPA320,LEMD,VHHH
DAL263,LFPG,KJFK
DAL2,EGLL,KJFK
SDM4101,ULLI,OTBD
DLH3V,EDDF,KDTW
AFR682,LFPG,KATL
DAH1023,LFML,DAAG
AFR189B,GMMN,LFPG
DLH766,EDDM,VABB
MEA216,EBBR,OLBA
AFR218,LFPG,VABB
ANA206,LOWW,RJTK
ANE04DR,LEMD,DAAG
BAW2155,EGKK,TBPB
JAS102,ENGM,KTEB
EVA088,LFPG,RCTP
IBE6317,LEMD,MROC
FYG811,EHAM,TBPB
CPA234,LIMC,VHHH
IBE6275,LEMD,KORD
CPA382,LSZH,VHHH
MEA214,LSGG,OLBA
AFL038,UUEE,ULLP
CFG704,EDDF,MDBE
RYR92SU,GMTT,EDLV
ACA825,EHAM,CYYZ
THT7,LFPG,KLAX
GFA018,LFPG,OBBI
NAX7BW,ENGM,KFLL
BAW175,EGLL,KJFK
SIA51,EGCC,WSSS
SDM6644,EDDL,ULLP
BAW283,EGLL,KHHR
DAL45,EIDW,KJFK
SDM6622,LKPR,ULLP
MEA236,LIMC,OLBA
FDB4AL,EPKK,OMDB
AFL110,UUEE,KMIA
ACA847,EDDM,CYYZ
DLH758,EDDF,VOMM
MEA218,EDDF,OLBA
SIA317,EGLL,WSSS
ABY572,LOWW,OMSJ
DAH2046,DAAG,LSGG
TAP081,LPPR,SBGR
FWI606,LFPO,MDBG
CPA354,EGKK,VHHH
DLH460,EDDM,KMIA
DAH1045,LFBO,DAAG
DLH636,EDDF,OERK
ACA835,LSGG,CYUL
ACA829,LFLL,CYUL
CPA288,EDDF,VHHH
SAS925,EKCH,KIAD
BAW185,EGLL,KEWR
BAW7,EGLL,RJTT
DLH480,EDDM,KDEN
DAL31,EGLL,KATL
CFG114,EDDF,MMUN
DAH1003,LFPG,DAAG
SIA327,EDDM,WSSS
IBE6585,LEMD,SKBO
BAW11M,EGLL,KSFO
SDM6658,EDDM,ULLP
SQP422,UGSB,UKBB
SIA351,EKCH,WSSS
CPA270,EHAM,VHHH
RRR5703,TXKF,EGVN
SAS935,EKCH,KSFO
CPA216,EGCC,VHHH
SAS903,ESSA,KEWR
WJA4,EGKK,CYYZ
CPA292,LIRF,VHHH
LOT6,EPWA,KJFK
ABY584,OMSJ,LKPR
CRL918,LFPO,KMIA
RAM802,GMMN,EGKK
TSC111,LFPG,CYUL
AFL1861,UDYZ,UUEE
TOM098,EGKK,TBPB
ABY956,UUDD,OMSJ
IBE6845,LEMD,SAEZ
AFL1212,UUEE,UWWE
CPA252,EGLL,VHHH
DLH742,EDDM,RJBB
BAW249,EGLL,SBGL
DLH762,EDDM,VIDP
DAH1037,LFLL,DAAG
BAW91C,EGLL,KAUS
EWG1184,EDDL,KMIA
IBE6251,LEMD,KJFK
DLH452,EDDM,KLAX
RAM764B,GMMN,LFPO
TOM176,EGHH,TBPB
DLH756,EDDF,VABB
DLH410,EDDM,KJFK
IBE6165,LEMD,KBOS
SVR060,ULLI,UUML
BAW143,EGLL,VIDP
BAW2277,EGKK,KLAS
SBI1136,UWUU,UUMI
RAM850W,GMMN,EHAM
T7LUI,LIRA,OMSJ
SIA355,LIMC,WSSS
LOT29A,EPWA,KMIA
SDM6342,ULMM,ULLP
EVA066,LOWW,RCTP
BAW173A,EGLL,KJFK
AFL020,UUEE,ULLP
DLH426,EDDF,KPHL
CPA338,EBBR,VHHH
IBE6123,LEMD,KMIA
RAM983,LPPT,GMMN
CPA260,LFPG,VHHH
BAW13G,EGLL,KBOS
CFG226,EDDF,MDBG
THA931,LFPG,VTBS
BOX515,OMDB,EDDP
SBI3584,LIPX,UUML
SBI1012,ULLI,UUML
SVR800,EDDM,UUML
WZZ2497,LHBP,OMDW
DAL273,LPPT,KJFK
KZR276,UUDD,UAAA
GTI8080,KPOB,EDFH
THA911,EGLL,VTBS
MSAMA,EDDM,OERK
NOS630,LIMC,MDBE
SDM6636,LFPG,ULLP
ACA857,EGLL,CYYZ
DAL35,LFPG,KSEA
DAL137,EHAM,KDTW
DAH1074,DAAG,LFQQ
ACA837,LEMD,CYYZ
THA941,LIMC,VTBS
THA935,EBBR,VTBS
UAF1229,LIPO,OMAM
AZA604,LIMC,KJFK
SDM6676,LIRF,ULLP
DLH630,EDDF,OMDB
DLH418,EDDF,KIAD
RAM832L,GMMN,EBBR
EWG7FH,EDDL,KRSW
RAM973C,LEMD,GMMN
MEA202,EGLL,OLBA
FDB1KS,LYBE,OMDB
SBI1013,UUDD,ULLP
DAH1214,DAAG,LFPG
SDM6674,LIMC,ULLP
BAW125,EGLL,OBBI
DAL75,EHAM,KATL
RAM761R,LFPO,GMMT
BAW29G,KBOS,EGLL
THA971,LSZH,VTBS
SIA361,UUDD,WSSS
AFR63SR,LFPG,GMMT
ASL500,LYBE,KJFK
SYB007,EGSS,CYYZ
DLH754,EDDF,VOBL
IBE6659,LEMD,SPJC
ACA845,EDDF,CYYC
DLH760,EDDF,VIDP
DAH1011,LFPO,DAAG
DHK973,KCVG,EGNX
THA961,ESSA,VTBS
SBI1075,UUDD,UWWE
AFR1060,LFPG,UDYZ
DLH1436,EDDF,ULLP
BAW295,EGLL,KORD
THA937,LOWW,VTBS
ANE97ZN,GMTT,LEMD
DAL407,LSZH,KJFK
ACA871,LFPG,CYUL
DAL501,LFPG,KEYE
WLB5510,EDDB,OLBA
BAW7W,EGLL,KIAD
EJM838,EGGW,KVNY
THA955,ENGM,VTBS
BAW219V,EGLL,KFTG
DLH646,EDDF,UAAA
THA921,EDDF,VTBS
AFL521,OMDB,UUEE
AFL102,UUEE,KJFK
EDW4K,LSZH,KTPA
RAM940J,GMMN,LIRF
THA925,EDDM,VTBS
CND1114,GBYD,EHBK
FDB4WN,UKBB,OMDB
AFR292,LFPG,RJBB
AZU8757,LPPR,SBKP
DLH402,EDDF,KEWR
GFA015,UUDD,OBBI
AFR662,LFPG,OMDB
ALK506,EGLL,VCBI
RAM930G,GMMN,LSGG
GFA042,LGAV,OBBI
BAW9L,EGLL,CYYZ
THA951,EKCH,VTBS
BOX462,EDDF,CYYZ
THA945,LIRF,VTBS
EDW34N,LSZH,MDBG
AFR054,LFPG,KIAD
BAW60T,EGKK,KTPA
RAM952Q,GMMN,LIPE
DLH446,EDDF,KDEN
AFR006,LFPG,KJFK
DAL19,EGLL,KDTW
DLH470,EDDF,CYYZ
BAW107,EGLL,OMDB
FDB7EC,LZIB,OMDB
ACA881,LFPG,CYYZ
CHH718,LFPG,ZUCK
N344RS,KIAD,EGHI
AZA874,LIRF,GMMN
KZR875,UAAA,UUDD
AFR338,LFPG,KSEA
BCS977,KCVG,EBBR
BAW279,EGLL,KSJC
MEA212,LFPG,OLBA
KZR401,UAAA,UKBB
DAL231,LFPG,KRDU
BAW281,EGLL,KHHR
NRS5PY,EGKK,KLAX
AFR9454,LFPO,DAAG
BAW04A,EGLL,KJFK
BAW178,KJFK,EGLL
AFR344,LFPG,CYUL
CFG032,EDDF,KSEA
ACA865,EGLL,CYUL
TAP1442,LPPT,GMMN
ANE05RN,DAAG,LEMD
FDB3CF,OMDB,LKPR
AFR136,LFPG,KORD
RYR4454,LIRA,UDYZ
TVF4960,LFLL,OLBA
RAM984A,GMMN,LEMG
PLM6008,LEMD,MDBG
DJT102,LFPO,KEWR
FDB1783,OMDB,EFHK
AFR264,LFPG,RKSI
RAM980E,GMMN,LPPT
RWZ323,UUDD,UDYZ
AZG3852,ELLX,KATL
BAW73,EGLL,OMAA
ACA855,EGLL,CYVR
BRU987,UMMS,UUML
DAL51,EHAM,KJFK
AFR688,LFPG,KATL
RAM770C,GMMN,LFPO
AZA770,LIRF,VIDP
SBI3206,UDYZ,UUDD
MAC357V,GMMN,LFBO
AFL022,UUEE,ULLP
BAW263,EGLL,OERK
WJA2,EGKK,CYYC
ACA868,CYYZ,EGLL
FDB4TA,LDZA,OMDB
RYR4456,LIME,UDYZ
AZA610,LIRF,KJFK
AFR968,LFPG,MDPC
BAW223N,EGLL,KBNA
BAW2153,EGKK,TBPB
AFR356,LFPG,CYYZ
NOS650,LIRF,MDMA
DAH1001,LFPG,DAAG
AFR17BM,GMME,LFPG
AFR6723,KIAH,LFPG
DLH692,EDDF,OJAM
N5VF,KAPA,LIML
MEA242,LEMD,OLBA
ICV8369,UAAA,LIMC
CRL900,LFPO,CYUL
FDB3AQ,OMDB,UKBB
WZZ2837,LOWW,UGKO
RJA110,LEMD,OJAM
NAX7205,ESSA,VTBS
AFR565,OLBA,LFPG
AFR54PA,LFPG,GMMN
N750GX,KSBM,EGMC
BOX395,KCVG,EDDP
DAH2047,LSGG,DAAG
WZZ6405,UGKO,EDLW
DAL139,EHAM,KDTW
RAM750A,GMMN,LFPO
AIC130,EGLL,VABB
N747RL,EGAA,KSAT
AFL1862,UUEE,UDYZ
BAW15K,EGLL,KJFK
RCH305,LICC,OBBI
AUI808,LKPR,UKKT
AFL024,UUEE,ULLP
RAM225R,ESSA,GMMT
BAW7TG,EGLL,KATL
ACA851,EGLL,CYYC
BAW67V,EGLL,KPHL
DAH1006,DAAG,LFPO
HZXY7,LSGG,OERY
AXY2504,LSGG,OERK
AFR334,LFPG,KBOS
SAS943,EKCH,KORD
LXJ404,KBUF,BIKF
AFL234,UUEE,VIDP
RYR5564,LIPE,UGKO
CAL5689,EHAM,VABB
SDM6654,EDDH,ULLP
RAM970H,GMMN,LEMD
AFR1654,LFPG,DAAG
AFR378,LFPG,KDTW
AFR718,LFPG,GOBD
SBI1015,UUDD,ULLP
AFR1855,DAAG,LFPG
RAM804,GMME,EGLL
ACA849,EGLL,CYYZ
EVE801,LEMD,MDPC
RAM997,LPPR,GMMT
TFL458,GBYD,EHAM
AFL527,OMDB,UUEE
AFL1214,UUEE,UWWE
NJE940N,LFBD,KTEB
BRU945,UMMS,ULLP
RJA98K,EDDM,OJAM
DLH8P,EDDM,KBOS
DAH1075,LFQQ,DAAG
RRR6600,EGVN,OMDM
BAW149,EGLL,OLBA
TAP1443,GMMN,LPPT
MEA203,OLBA,EGLL
AFR010,LFPG,KJFK
RJA153,LSGG,OJAM
FDB9RQ,OMDB,UUWW
RAM985A,LEMG,GMMN
BAW22B,EGLL,KBWI
DAH1012,DAAG,LFPG
