Callsign, Origin, Destination
ABW530,UUEE,RKSI
DAL3342,KORD,EDDF
FRH1552,KATL,EBLG
DLH729,RKSI,EDDF
BRU734,UDYZ,UMMS
BOX409,KLAX,EDDF
BAW14K,KJFK,EGLL
ROJ008,BIKF,KLAX
ABD715,KGSP,EDFH
ACA848,CYYZ,EGLL
SBI2606,UNEE,UUDD
BOX583,VHHH,EDDP
BAW172,KJFK,EGLL
AAR791,RKSI,LOWW
BAW208,KMIA,EGLL
BAW9115,RPLL,EGLL
SQP3333,UKBB,UAAA
ACA854,CYVR,EGLL
BAW98,CYYZ,EGLL
CPA061,VHHH,EDDF
AOJ78P,LOWW,ZGSZ
BAW226,KATL,EGLL
BAW18,RKSI,EGLL
ABD4372,EBLG,VHHH
ADB348F,EDDP,UAAA
N811AM,OMDW,LGIR
BAW106,OMDB,EGLL
CKS253,EDDP,VIDP
BCS395,KCVG,EDDP
NOS891,LIMC,ZGSZ
FRH561,EBLG,KATL
LOT7920,KORD,EPWA
NOS294,ZGSZ,LIMC
MJCCA,KEWR,LEMG
KAL9905,RKSI,EDDF
BOX514,EDDP,OMDB
KAL901,RKSI,LFPG
SOO082,EDDP,VHHH
EVA075,VTBS,EHAM
KAL907,RKSI,EGLL
CKS247,EDDP,OBBI
BOX530,EDDP,WSAP
ICV8756,LIMC,UNNT
ABW407,OMDB,UUEE
KAL503,RKSI,EGLL
CAL5555,OMDW,ELLX
DHK922,EBBR,KMIA
ABW9163,EDDP,OMDB
BOX622,EDDF,VABB
AFL010,UUEE,ULLP
ETH552,EIDW,CYYZ
EVA067,VTBS,EGLL
ETH500,EIDW,KIAD
CFG816,EDDF,UAAA
BOX580,EDDP,RKSI
CFG820,EDDF,UAAA
BLA983,LROP,UAAA
AXA1,FACT,EDDB
AEG341,EETN,UNNT
AFR6735,KORD,EIDW
CSN461,KLAX,EDDF
DLH9918,EDDF,VTBS
ANZ6011,EDDF,CYVR
WGN4401,KORD,EDDF
BOX461,KIAH,EDDF
CAO1041,KORD,EDDF
DAH1208,DAAG,LFPG
THT67,LFPG,NTAA
ICV8726,VHHH,LIMC
BAW117,EGLL,KJFK
UTA369,UUWW,ULLP
PLM403P,LEMD,TBPB
BOX533,VOBL,EDDF
RLX692P,LKPD,UAAA
SQP3332,UAAA,UKBB
CPA2038,EDDF,VHHH
CFG828,EDDF,UAAA
MPH6161,EHAM,KMIA
DAL3341,EDDF,KORD
AFR066,LFPG,KLAX
AZA60U,LIRF,KJFK
GFA002,EGLL,OBBI
BOX513,OMDB,EDDF
BAW283,EGLL,KLAX
RSY9531,UUWW,ZGSZ
AEA964,SBGR,LEMD
CAL074,EHAM,RCTP
AFR362V,LFPG,DAAG
CAL062,EDDF,RCTP
TUP9603,UUWW,UNNT
PVG9975,LEMD,RPLL
TUP9601,UUWW,UNCC
SIA345,LSZH,WSAP
DAL3343,EDDF,KORD
EVA088,LFPG,RCTP
SBI1011,UUDD,ULLP
ABW9776,RKSI,LEMD
VJT796,LMML,FACT
SIA7394,OMSJ,EGLL
IBE6847,LEMD,SAEZ
BAW13G,EGLL,KBOS
SIA317,EGLL,WSAP
DHK966,EDDP,KJFK
SVR059,UUDD,ULLP
OAE578,EINN,KNGU
SIA25,EDDF,WSSS
SOO275,KCVG,EDDP
AFL020,UUEE,ULLP
DLH355,VTBS,EDDF
DLH402,EDDF,KEWR
AFR6909,RKSI,LFPG
BOX414,EDDF,KORD
DAH1209,LFPG,DAAG
KAL542,ENGM,RKSI
DLH357,VTBS,EDDF
ACA857,EGLL,CYYZ
ETH3720,VABB,EBLG
BAW295,EGLL,KORD
ACA7157,LFPG,CYUL
ANA204,EDDF,RJTT
AHO548X,EDDH,ULLP
ACA873,EDDF,CYYZ
BCS977,KCVG,EBBR
ACA875,EDDF,CYUL
N19NE,EGSS,KORD
DLH478,EDDF,CYUL
DLH728,EDDF,RKSI
AHO9351,EGCN,KJFK
GTI564,UAAA,EDFH
CKS248,OBBI,EDDP
ABD306,EGCN,OMDW
SWG9942,CYYZ,EDDV
ABW540,VHHH,UUEE
BOX462,EDDF,CYYZ
AFL022,UUEE,ULLP
AFR6900,LFPG,KJFK
GZP9617,UUMO,ULLP
AFR4146,DAAG,LFPG
GJE1209,LEPA,KJFK
ATG6604,VHHH,EDDF
ACA855,EGLL,CYVR
BCS973,KCVG,EGNX
AFR112,LFPG,RKSI
DAL139,EHAM,KDTW
MJF6B,EGCC,OERK
N148QS,BIRK,KDTW
SBI5006,ULLI,UNNT
AEE4990,LGAV,UAAA
WZZ976D,ZGSZ,LHBP
SOO097,KLAX,EDDP
JAL48,EFHK,RJTT
NVD9505,EYVI,UNNT
BOX595,ZGSZ,EDDP
BAW33K,EGLL,KJFK
DAL73,EHAM,KATL
AEE4992,LGAV,UAAA
CKS244,KCVG,EDDP
ETH700,FABA,EGLL
IBE2826,ZGSZ,LEMD
KAL530,EDDF,RKSI
CAL5556,ELLX,OMDW
BAW227,EGLL,KATL
EDW2109,GMMN,LSZH
NWS9041,UUEE,VHHH
LN811AM,EINN,KDTW
MAS2,WMKK,EGLL
SIA322,WSSS,EGLL
AHO9432,EINN,KIAD
CAL061,RCTP,EDDF
KAL9514,LIMC,RKSI
BAW28,VHHH,EGLL
DLH773,VTBS,EDDF
BAW99,EGLL,CYYZ
BAW293,EGLL,KIAD
AAR588,EBBR,RKSI
ABW692,RKSI,UUEE
NJE073C,EIDW,KBOS
ABW601,EHAM,KORD
AAR792,EDDF,RKSI
FRH562,KATL,EBLG
SQP3202,UAAA,UKBB
CKS204,EHAM,KEWR
KAL9906,EDDF,RKSI
AFL030,UUEE,ULLP
SIA346,WSSS,LSZH
AFL1548,UUEE,UNNT
PLM309P,LEMD,KMIA
BOX491,KDFW,EDDF
SIA325,EDDF,WSAP
ALK503,VCBI,EGLL
DHK923,KMIA,EDDP
JAL44,EGLL,RJTT
ANZ1952,CYVR,EDDF
N535RV,KATW,BIKF
BOX498,EDDF,KLAX
BCS927,GMMN,EBBR
AFR4151,SPJC,LFPG
KAL908,EGLL,RKSI
AAR790,LIMC,RKSI
BAW209,EGLL,KMIA
KAL902,LFPG,RKSI
AZA9413,UNNT,LIMC
EVA076,EHAM,VTBS
NOS292,ZGSZ,LIMC
CPA064,EHAM,VHHH
ABW641,EHAM,KATL
BOX412,EDDF,KORD
AFR6736,LFPG,KORD
BOX620,EDDF,VOMM
FWTAU,EINN,SBGL
AZA60M,KJFK,LIRF
EVA068,EGLL,VTBS
MPH7761,EHAM,SBKP
AJT861,KMIA,EBBR
SBI2513,UUDD,UNCC
CHH7983,ZGSZ,LEMD
ACA7154,CYYZ,LSZH
ACA872,CYYZ,EDDF
DHK971,KJFK,EDDP
CKS982,KCVG,EDDP
AXY1112,LMML,GQNO
BAW27,EGLL,VHHH
BCS974,EBBR,KCVG
SOO275,EDDP,OBBI
AZG207,WSSS,EHAM
RSY9532,ZGSZ,UUWW
DLH431,KORD,EDDF
DLH507,SBGR,EDDF
DLH479,CYUL,EDDF
BAW20R,KORD,EGLL
LXJ94,KDAL,LJLJ
N119NE,KPIE,LSZH
BOX415,KORD,EDDF
BCS394,EDDP,KCVG
MPH8561,EHAM,FARA
DAL3340,KORD,EDDF
AFR065,KLAX,LFPG
GTI5421,KMIA,EHAM
DLH726,EDDM,RKSI
BAW282,KLAX,EGLL
ABW407,EHAM,KORD
BCS972,EGNX,KCVG
DAL134,KDTW,EHAM
PLM401,KMIA,LEMD
KAL543,RKSI,LHBP
BAW45B,KBOS,EGLL
DLH732,EDDF,RKSI
WGN3366,KORD,EHAM
VJT850,CYUL,LEMD
BOX611,VHHH,EDDF
KAL504,LFPG,RKSI
ABW793,ZGSZ,EDDP
AFR4033,KJFK,LFPG
EVE501,KMIA,LEMD
DAL3342,KORD,EDDF
CPA067,OMDW,EDDF
BOX521,VHHH,EDDP
BAW14K,KJFK,EGLL
BAW192,KDFW,EGLL
BAW172,KJFK,EGLL
BAW54,FAGC,EGLL
AAR7811,RKSI,EDDF
AZG8083,OMDW,EDFH
TAY816,UNNT,EBLG
WGN5086,KORD,EHAM
ABD4373,VHHH,EHBK
ACA870,CYUL,LFPG
DLH729,RKSI,EDDF
CSN465,KLAX,EGSS
ACA848,CYYZ,EGLL
SIA7393,EHAM,OMSJ
BAW208,KMIA,EGLL
KAL9509,RKSI,UUEE
AAR793,RKSI,UUDD
VPCHA,KLAX,BIKF
ABW898,RCTP,UUEE
BAW98,CYYZ,EGLL
TAY010,EBLG,KJFK
DAL72,KATL,EHAM
KAL8523,RKSI,LOWW
BAW9117,RPLL,EGLL
BAW226,KATL,EGLL
CPA007,VHHH,EGLL
BAW3C,KIAD,EGLL
CKS999,EDDP,KCVG
SIA7979,KDFW,EBBR
GTI8920,LEZG,UAAA
BOX590,EDDP,RJTK
ETH3519,LEZG,SKBO
SIA326,WSSS,EDDF
SIA7372,VOMM,EHAM
ICV5717,LIMC,VHHH
SBI5003,UNNT,ULLI
CAL5555,OMDW,ELLX
VCJ99A,KLAX,UUEE
BOX463,KIAH,ENZV
MLM241,LSGG,KATL
ICV62N,KORD,ELLX
NOS830,LIMC,SPJC
ETH3505,SBGR,EBLG
BOX517,VHHH,EDDP
BLA4,LROP,UAAA
EVA067,VTBS,EGLL
CSC8225,USSK,EBBR
TUP6534,UNNT,LJLJ
TUP6536,UNCC,UUWW
BOX418,EDDF,KORD
CFG854,EDDF,UAAA
ANZ6011,EDDF,CYVR
EDW5094,LSZH,SPOL
MPH7552,KMIA,EHAM
MPH6162,KMIA,EHAM
DAH1508,DAAG,LFPG
AFR6737,KORD,LFPG
CES219,RCTP,EDDF
SOO083,OBBI,EDDP
CFG851,UAAA,EDDF
CKS250,VIDP,EDDP
BAW117,EGLL,KJFK
AYY162,EDDK,SKBO
ABW642,KATL,EHAM
BOX413,KORD,EDDF
ABD397,VHHH,LEBL
BOX488,EDDF,KLAX
CKS205,KEWR,EHAM
BCS977,KCVG,EBBR
CKS244,OBBI,EBBR
BOX599,OMDB,EDDP
DAL3341,EDDF,KORD
AFR456,LFPG,SBGR
AZA60U,LIRF,KJFK
SBI2510,UNNT,UUDD
AFR6906,LFPG,KLAX
BAW283,EGLL,KLAX
ABW708,KORD,UUEE
PLM401,LEMD,RPLL
CAL062,EDDF,RCTP
ABW749,UUEE,VHHH
DAL3343,EDDF,KORD
AOJ78P,UNNT,LOWW
CKS248,EDDP,KCVG
BCS393,KCVG,EDDP
AFR6908,LFPG,RKSI
CKS254,EGNX,KCVG
MEA501,LMML,GOBD
AFR374V,LFPG,GOBD
SBI2507,UUDD,UNNT
SOO275,KCVG,EDDP
WGN4600,EDDF,KORD
WGN3367,EHAM,KORD
DAH1509,LFPG,DAAG
DLH727,RKSI,EDDM
BAW13G,EGLL,KBOS
ATG4482,EBOS,VHHH
QFA9,YPPH,EGLL
N54PA,BIKF,KIAD
ACA871,LFPG,CYUL
ACA857,EGLL,CYYZ
DLH430,EDDF,KORD
CPA068,LIMC,VHHH
ABW408,KORD,EHAM
N90815,UUEE,UMMB
DLH733,RKSI,EDDF
ACA873,EDDF,CYYZ
DLH728,EDDF,RKSI
BAW295,EGLL,KORD
FRH541,EBLG,KJFK
BCS975,KCVG,EBBR
CPA288,EDDF,VHHH
DLH722,EDDM,RKSI
WGN5087,EHAM,KORD
ETH3713,EBBR,OMDW
GTI5421,EHAM,VHHH
BOX516,EDDP,VHHH
IGA602,UAAA,EPWA
CSC9713,RJBB,EBBR
SAM613,KADW,EINN
AFR006,LFPG,KJFK
DAL73,EHAM,KATL
AEE4991,UAAA,LGAV
CHH7984,LEMD,ZGSZ
RWZ4323,UUDD,UDYZ
AEE4993,UAAA,LGAV
NOS893,LIMC,ZGSZ
TAY011,KJFK,EBLG
AFL1214,UUEE,UWWE
AEG342,UNNT,EDDP
GES641R,LEMD,OMAA
KAL529,RKSI,UUEE
DAL139,EHAM,KDTW
MPH8562,FAOR,EHAM
AHO779W,EGSS,UDYZ
AFR342,LFPG,CYUL
NWS9042,VHHH,LROP
AAR7821,EDDF,RKSI
N2679C,KCEW,EINN
RZO25F,UNNT,EDDM
OAE593,EINN,KBWI
JAL48,EFHK,RJTT
BAW33K,EGLL,KJFK
BAW193,EGLL,KDFW
NJE960W,KBOS,EIDW
VOZ9015,VHHH,LFPG
TOW2233,GOBD,EGVN
CAL5638,ELLX,OMDW
BAW227,EGLL,KATL
ABD367,EDDF,KATL
THY6327,DAAG,LOWL
AZA9410,LIRF,UNNT
SIA7979,EBBR,OMSJ
EVA087,RCTP,LFPG
BAW28,VHHH,EGLL
PLM403,LEMD,RPLL
CPA251,VHHH,EGLL
N927JA,KVPC,BIKF
KAL544,EDDF,RKSI
BAW99,EGLL,CYYZ
DLH716,EDDF,RJTT
ETH3723,EBBR,OMDW
RWZ4324,UDYZ,UUDD
BAW293,EGLL,KIAD
CPA289,VHHH,EDDF
THY6551,EINN,KORD
BOX514,EDDP,OMDB
KAL9906,EDDF,RKSI
AFR6740,LFPG,KORD
JAL408,EDDF,RJGG
KAL9578,LSZH,RKSI
RLX683P,LKPD,UAAA
PLM305,LGAV,RPLL
ACA7153,LSZH,CYYZ
ANA212,EGLL,RJTT
BLA980,UAAA,LROP
BOX412,EDDF,KORD
AMX9877,CYUL,BIKF
CKS206,EHAM,KEWR
ANZ1950,CYVR,EDDF
KAL8524,LIMC,RKSI
AAR542,EDDF,RKSI
JCL5,EDDK,UDYZ
KAL9926,EHAM,RKSI
BAW209,EGLL,KMIA
JAL44,EGLL,RJTT
SOO098,EDDP,VHHH
KAL902,LFPG,RKSI
RRR2724,EGVN,OBBI
PLM405P,LEMD,KMIA
ADB3348,UAAA,LFRS
ROJ008,KLAS,BIKF
SAM613,EINN,OTBH
AAR794,EDDF,RKSI
ICV8777,LIMC,UNNT
BAW109,EGLL,OMDB
BRU733,UMMS,UDYZ
DLH506,EDDF,SBGR
GTI8502,KDOV,EDFH
ICV8727,VHHH,LIMC
DLH772,EDDF,VTBS
DLH355,VTBS,EDDF
AZA60M,KJFK,LIRF
EVA070,EGLL,RCTP
ALK504,EGLL,VCBI
SIA7371,EHAM,OMSJ
ABW793,VHHH,EGLL
ABW715,ZGSZ,LFPG
SOO275,EDDP,OBBI
BAW27,EGLL,VHHH
GES641R,OMAA,LMML
DLH357,VTBS,EDDF
ABW408,EHAM,OMDB
CFG821,UAAA,EDDF
ICV6798,ELLX,VHHH
ACA872,CYYZ,EDDF
N919NE,KBED,EGSS
CFG817,UAAA,EDDF
DAL72,KATL,EHAM
WWI91,KTEB,EGSS
KAL510,ESSA,RKSI
ACA874,CYUL,EDDF
AHO9432,KIAD,EDDH
MPH8371,EHAM,FABA
CPA008,LFPG,VHHH
DLH403,KEWR,EDDF
AFR188,LFPG,VHHH
BAW20R,KORD,EGLL
AFR459,SBGR,LFPG
AFR6907,KLAX,LFPG
BOX419,KDFW,EDDF
DLH726,EDDM,RKSI
AAR798,LIMC,RKSI
DAL3340,KORD,EDDF
DLH732,EDDF,RKSI
GFA019,OBBI,LFPG
BAW282,KLAX,EGLL
DAL134,KDTW,EHAM
KAL8535,RKSI,LOWW
BOX489,KLAX,EDDF
GFA007,OBBI,EGLL
BOX590,EDDP,RJGG
PLM309,KMIA,LEMD
AFR347,CYUL,LFPG
BAW45B,KBOS,EGLL
ELY841,EBLG,KJFK
DAL3342,KORD,EDDF
FRH542,KJFK,EBLG
CFG829,UAAA,EDDF
BRU734,UDYZ,UMMS
DLH723,RKSI,EDDM
AFR6901,KJFK,LFPG
MAS3,EGLL,WMKK
ACA7150,CYUL,EGLL
N81GJ,BIKF,KBOS
BAW14K,KJFK,EGLL
AAR7813,RKSI,EDDF
WGN4601,KORD,EDDF
BAW172,KJFK,EGLL
ACA848,CYYZ,EGLL
DLH729,RKSI,EDDF
BAW208,KMIA,EGLL
ACA870,CYUL,LFPG
GTI8538,KCVG,EDFH
AFR6909,RKSI,LFPG
VJT827,UMMS,OMDW
BAW98,CYYZ,EGLL
AIC131,VABB,EGLL
BOX517,VHHH,EDDP
BAW226,KATL,EGLL
BAW3C,KIAD,EGLL
ABW137,UUEE,VHHH
IFA4066,KHOU,EDDN
ATG6605,EDDF,VHHH
GTI8921,UAAA,EDFH
MPH7762,KMIA,EHAM
TAY802,UNNT,EBLG
BAW216,KIAD,EGLL
CAO1047,KLAX,EDDF
BOX534,EDDF,WSSS
NOS294,ZGSZ,LIMC
PLM930P,LEMD,OMDB
KZR1373,UAAA,EGLL
WGN5086,KORD,EHAM
AJT860,EBBR,KMIA
ABD387,KATL,EDDF
AFR6741,KORD,LFPG
SBI2508,UNNT,UUDD
AFL010,UUEE,ULLP
CSN5203,VTBS,EHAM
ETH3721,SBGR,EBLG
BOX523,VHHH,EDDP
ABW792,RKSI,UUEE
KAL530,EDDF,RKSI
RA02793,UUWW,ULLP
ETH3715,EBBR,FABA
CSN496,EHAM,ZUCK
BOX413,KORD,EDDF
ANZ6011,EDDF,CYVR
ABW9176,UUEE,RKSI
GTI8502,EDFH,OMDW
CKS3542,EBBR,OBBI
ICV6158,ELLX,VHHH
SDM6010,UUWW,ULLP
AHO7389,FACT,EDDF
SDM6234,UWWW,ULLP
DAL3341,EDDF,KORD
AFR066,LFPG,KLAX
GFA018,LFPG,OBBI
AZA60U,LIRF,KJFK
GFA002,EGLL,OBBI
CMB162,KDOV,EBOS
BAW283,EGLL,KLAX
SVR274,USSK,UUDD
GFA016,EDDF,OBBI
OLY701,LGAV,VHHH
DAL3343,EDDF,KORD
EVA088,LFPG,RCTP
BOX519,VHHH,EDDP
SIA345,LSZH,WSSS
CFG870,EDDF,UAAA
SBI1011,UUDD,ULLP
FRH571,EBLG,KIAH
SIA7343,EHAM,OMSJ
LXJ94,LKPR,KBKL
BAW13G,EGLL,KBOS
SIA317,EGLL,WSSS
IBE6659,LEMD,SPJC
SBI5004,ULLI,UNNT
PLM402P,RPLL,LEMD
SVR059,UUDD,ULLP
AFL2501,LEMD,ULLP
DLH402,EDDF,KEWR
DLH727,RKSI,EDDM
ACA871,LFPG,CYUL
DLH733,RKSI,EDDF
ANA204,EDDF,RJTT
ACA857,EGLL,CYYZ
IFA4058,OMAA,EDDN
ACA873,EDDF,CYYZ
T7KSN,UUEE,ULLP
CPA252,EGLL,VHHH
BAW295,EGLL,KORD
ACA875,EDDF,CYUL
DLH728,EDDF,RKSI
SBI1175,UUDD,USSS
DLH478,EDDF,CYUL
AFR408,LFPG,SBGL
ETH3517,KMIA,EBLG
TAY801,EBLG,UNNT
BAW117,EGLL,KJFK
DAL73,EHAM,KATL
SAY9783,EDFH,UNNT
AIC130,EGLL,VABB
AFL022,UUEE,ULLP
BCS938,LFPG,GMMN
MPH8372,FAGM,EHAM
PLM931,OMDB,LEMD
HBJKK,KMIA,EIDW
DAL139,EHAM,KONZ
ABW829,UUEE,ZGSZ
GJE76,BIKF,KSGS
IFA4066,EDDN,OMAA
SBI2514,UNNT,UUDD
AAR7823,EDDF,RKSI
SBI5006,ULLI,UNNT
SBI2509,UUDD,UNCC
BOX550,EDDP,RKSI
BAW33K,EGLL,KJFK
SVR267,UUDD,USSS
ROJ022,OMDW,EGGW
WGN5087,EHAM,KORD
MSR542,VTBS,EBOS
AFR6904,LFPG,KATL
MAS2,WMKK,EGLL
AFR6908,LFPG,RKSI
KAL8536,EDDF,RKSI
PLM404P,RPLL,LEMD
CAL061,RCTP,EDDF
CMB512,EDFH,OMSJ
BAW28,VHHH,EGLL
PLM306P,RPLL,LEMD
BAW293,EGLL,KIAD
BAW99,EGLL,CYYZ
BCS933,GMTT,LEZL
CAL073,RCTP,EHAM
BCS939,GMMN,LFPG
CMB162,EBOS,OTBH
AZA9413,UNNT,LIRF
AAR588,EBBR,RKSI
ABW193,RKSI,EDDP
SIA325,EDDF,WSAP
CHH7983,ZGSZ,LEMD
AFL030,UUEE,ULLP
JAL44,EGLL,RJTT
BOX690,EDDF,VOMM
NOS231,SPJC,LIRF
KAL8535,RKSI,LOWW
AFR6902,LFPG,KORD
BLA1,UAAA,LROP
BAW209,EGLL,KMIA
RLX6815,UAAA,LKPD
BCS978,EBBR,KCVG
SVW39VV,BIKF,KLAX
VJT904,KOPF,EDDH
ACA7151,EGLL,CYUL
BOX510,EDDP,VHHH
BOX576,EDDP,RKSI
HUAF564,KIAD,LHBP
AFL1450,UUEE,UNEE
SRR114,UNNT,EKCH
DLH357,VTBS,EDDF
ETH3717,VHHH,EBLG
EDW2095,SPJC,LSZH
MPH6911,EHAM,SBKP
SBI2513,UUDD,UNNT
VJT720,KMIA,LSGG
DGX802,KSDL,LSGG
AZA60M,KJFK,LIRF
BAW27,EGLL,VHHH
AIC161,VIDP,EGLL
ACA872,CYYZ,EDDF
ETH3712,FAOR,EBLG
CFG855,UAAA,EDDM
DLH431,KORD,EDDF
GTI561,LEZG,UAAA
DLH507,SBGR,EDDF
DAL72,KATL,EHAM
ICV8329,VHHH,LIMC
DLH479,CYUL,EDDF
DLH726,EDDM,RKSI
BAW20R,KORD,EGLL
ETH3728,EBLG,VHHH
AFR065,KLAX,LFPG
DAL3340,KORD,EDDF
BAW282,KLAX,EGLL
DLH732,EDDF,RKSI
JCL5,UDYZ,EGGW
ABW103,EHAM,KORD
ICV6731,LIMC,OMDW
BOX581,VHHH,EDDP
BAW45B,KBOS,EGLL
AFR4031,KJFK,LFPG
PLM931,LEMD,KIAD
SIA7374,OMSJ,EHAM
AAR795,RKSI,UUDD
KAL591,RKSI,LOWW
BAW192,KDFW,EGLL
ATG6651,VHHH,EHAM
BAW14K,KJFK,EGLL
ADB3354,UAAA,EPWA
DLH729,RKSI,EDDF
ACA848,CYYZ,EGLL
BAW208,KMIA,EGLL
BAW172,KJFK,EGLL
N927JA,BIKF,KIAD
RSB4706,ZGGG,LEMD
TAX212,VTBD,LKPR
AFL1451,UNEE,UUEE
EAU38T,RKSS,LYBE
DHK966,EDDP,KJFK
BAW98,CYYZ,EGLL
WWI111,KTEB,EINN
BAW3C,KIAD,EGLL
GTI8898,KDOV,EDFH
FRH521,EBLG,KJFK
KAL505,RKSI,EDDF
CKS247,EDDP,VIDP
BOX514,EDDP,OMDB
AFR6909,RKSI,LFPG
KAL9935,RKSI,LKPR
TOW2230,EGVN,GOBD
SOO098,EDDP,VHHH
EVA075,VTBS,EHAM
BOX518,EDDP,OBBI
SBI2508,UNNT,UUDD
ETH500,EIDW,KIAD
ROT7715,LROP,UAAA
DLH773,VTBS,EDDF
BOX580,EDDP,RKSI
AFR6903,KORD,LFPG
ABW130,ZGSZ,UUEE
BOX517,VHHH,EDDP
LOT9001,EPWA,OMAA
ROT7801,LROP,UAAA
DHK922,EBBR,KMIA
BOX530,EDDP,WSSS
EOL700,LFST,GMMT
4XCUZ,EINN,KRDU
IGA602,UAAA,EPWA
CSC8225,USSK,EBBR
BLA821,LROP,UAAA
ANZ6011,EDDF,CYVR
ICV92Z,KORD,ELLX
BOX480,EDDF,CYYZ
N2679C,EINN,UDYZ
AIC162,EGLL,VIDP
HLE2,EGPE,XPLO
CKS248,OBBI,EDDP
MPH6121,EHAM,KMIA
DAH1508,DAAG,LFPG
BOX513,OMDB,EDDP
CKS207,EDDP,OBBI
AZG783,ELLX,KORD
BAW125,EGLL,OBBI
DAL3341,EDDF,KORD
AFR456,LFPG,SBGR
BAW9112,EGLL,SPJC
SBI2510,UNNT,UUDD
BOX591,VHHH,EDDP
TFF967,LFML,KFRG
IFA4067,EDDN,KBOS
AZA60U,LIRF,KJFK
CAL062,EDDF,RCTP
BAW283,EGLL,KLAX
CAL074,EHAM,RCTP
BCS977,KCVG,EBBR
HLE2,XPLO,EGPE
VJT516,EGGW,OMDW
BOX519,VHHH,EDDP
CHH7984,LEMD,ZGSZ
FDB9381,OMDB,EINN
BAW13G,EGLL,KBOS
LUK9698,UUBW,UUDL
SOO275,KCVG,EDDP
TUP6534,UNNT,UUWW
SBI2507,UUDD,UNNT
SIA7373,EHAM,OMSJ
AFR372V,LFPG,GOBD
EOL710,GMMN,EDSB
DLH727,RKSI,EDDM
KAL8536,EDDF,RKSI
SOO097,KLAX,EDDP
BAW295,EGLL,KORD
BOX577,RKSI,EDDP
ACP4014,EBLG,FARA
LUK9699,UUDL,UUBW
DLH733,RKSI,EDDF
ABW204,KORD,UUEE
AJT985,KCVG,EGNX
DLH722,EDDM,RKSI
CKS247,KCVG,EDDP
RA01696,UUBM,UUEE
ACA857,EGLL,CYYZ
ASL001,LYBE,ZGSZ
ACA873,EDDF,CYYZ
AFL102,UUEE,KJFK
DAH1509,LFPG,DAAG
DLH728,EDDF,RKSI
CPA288,EDDF,VHHH
TAY802,UNNT,EBLG
BAW117,EGLL,KJFK
LUK9697,UUDL,UUBW
DHK971,KJFK,EGNX
ETH3508,VHHH,EHBK
AFR6900,LFPG,KJFK
BCS938,LFPG,GMMN
DAL73,EHAM,KATL
SIA7973,EBBR,VABB
BOX590,EDDP,VHHH
FRH572,KIAH,EBLG
DAH2778,DAAG,EDDM
ANA8594,EDDF,RJTT
AFR112,LFPG,RKSI
OAE600,KIAD,LRBS
ABD373P,EBLG,UAAA
BAW33K,EGLL,KJFK
CMB133,EDFH,OTBH
LOT7919,EPWA,KORD
SVR267,UUDD,USSK
OLY102,VHHH,LEBL
FRH522,KJFK,EBLG
CAL061,RCTP,EDDF
SIA322,WSSS,EGLL
ETH700,FABA,EGLL
DBJMS,EDDF,GOBD
EVA087,RCTP,LFPG
BAW28,VHHH,EGLL
AFR6721,KIAH,LFPG
BAW293,EGLL,KIAD
ABD4381,EBLG,VHHH
CAL073,RCTP,EHAM
BCS939,GMMN,LFPG
BAW99,EGLL,CYYZ
KAL506,EDDF,RKSI
AFR185,VHHH,LFPG
CKS248,EDDP,KCVG
SIA306,WSSS,EGLL
SIA346,WSSS,LSZH
KAL541,RKSI,LOWW
SVR263,UUDD,USSS
ANA212,EGLL,RJTL
PLM313P,LEMD,KMIA
AAR796,EDDF,RKSI
TAX213,LKPR,VTBD
DHK923,KMIA,EBBR
AFL1406,UUEE,USSS
CAO1041,RCTP,EDDF
BCS978,EBBR,KCVG
EVA076,EHAM,VTBS
BAW209,EGLL,KMIA
ASL003,LYBE,UNNT
CMB512,OMAM,EDFH
IBE6650,SPJC,LEMD
FWTAV,EINN,SBGL
HZARK,OERK,EGSS
BOX576,EDDP,RKSI
GTI8532,KBWI,EDFH
ADB581F,EDDP,UAAA
AZA60M,KJFK,LIRF
BAW109,EGLL,OMDB
AFR6905,KATL,LFPG
GTI562,UAAA,EDFH
AZG784,KORD,EDFH
ACA872,CYYZ,EDDF
BCS976,EGNX,KCVG
BAW27,EGLL,VHHH
SOO275,EDDP,OBBI
DAL72,KATL,EHAM
TAY010,EBLG,KJFK
DLH403,KEWR,EDDF
SVW39VV,KLAX,BIKF
AFR459,SBGR,LFPG
ACA874,CYUL,EDDF
DLH732,EDDF,RKSI
NOS891,LIMC,ZGSZ
BAW294,KORD,EGLL
BAW282,KLAX,EGLL
DLH726,EDDM,RKSI
DAL3340,KORD,EDDF
KAL529,RKSI,UUEE
ETH3614,EBBR,VHHH
BOX575,RKSI,EDDP
MPH7121,EHAM,SBKP
MAS3,EGLL,WMKK
GFA007,OBBI,EGLL
BAW45B,KBOS,EGLL
BOX481,KIAH,EDDF
BOX581,VHHH,EDDK
DLH723,RKSI,EDDM
DAL3339,KORD,EDDF
CKS826,KCVG,EDDP
SAY9785,EDFH,UNNT
BAW14K,KJFK,EGLL
DLH729,RKSI,EDDF
AFL103,KJFK,ULLI
CFG871,UAAA,EDDF
BAW172,KJFK,EGLL
ABW107,OMDB,UUEE
BAW208,KMIA,EGLL
OAE601,LRBS,KIAD
ACA848,CYYZ,EGLL
AAR795,RKSI,UUDD
KAL9509,RKSI,UUEE
ACA870,CYUL,LFPG
