Callsign,Origin,Destination,Day
N600AL,LGAV,LIML,2020-09-05  
N600AL,LGAV,LIML,2020-09-05  
N600AL,LIML,LIPZ,2020-09-05  
N600AL,LEMG,LPPT,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,UKBB,UKKK,2020-09-05  
N600AL,LFBO,LFMT,2020-09-05  
N600AL,EGNT,EBOS,2020-09-05  
N600AL,LJLJ,LHPR,2020-09-05  
N600AL,LPPR,EDDF,2020-09-05  
N600AL,ESSB,ESDF,2020-09-05  
N600AL,ESSB,ESDF,2020-09-05  
N600AL,EPPO,LKPR,2020-09-05  
N600AL,EPZG,ESMS,2020-09-05  
N600AL,EPPO,EGGD,2020-09-05  
N600AL,EPKK,EHRD,2020-09-05  
N600AL,LFLS,UUWW,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UWKD,ULLI,2020-09-05  
N600AL,UWKD,ULLI,2020-09-05  
N600AL,UWKD,ULLI,2020-09-05  
N600AL,UWKD,ULLI,2020-09-05  
N600AL,UWKD,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,LDZA,EGGW,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,URRP,ULLI,2020-09-05  
N600AL,URRP,ULLI,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,URRP,ULLI,2020-09-05  
N600AL,URRP,ULLI,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,URRP,ULLI,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,ULMM,ULLI,2020-09-05  
N600AL,EPKK,EPPO,2020-09-05  
N600AL,LIMJ,LIMF,2020-09-05  
N600AL,LICC,LIMF,2020-09-05  
N600AL,LICC,LIMF,2020-09-05  
N600AL,LICC,LIMF,2020-09-05  
N600AL,LICC,LIMF,2020-09-05  
N600AL,LICC,LIMF,2020-09-05  
N600AL,LICC,LIMF,2020-09-05  
N600AL,LIMJ,LIMF,2020-09-05  
N600AL,LIMJ,LIMF,2020-09-05  
N600AL,LICC,LIMF,2020-09-05  
N600AL,LIMJ,LIMF,2020-09-05  
N600AL,LIMJ,LIMF,2020-09-05  
N600AL,LICC,LIMF,2020-09-05  
N600AL,LROP,LHBP,2020-09-05  
N600AL,LEZG,LEZL,2020-09-05  
N600AL,LEZL,LEZG,2020-09-05  
N600AL,LERS,LPPR,2020-09-05  
N600AL,LPPR,LEMG,2020-09-05  
N600AL,LERS,LPPR,2020-09-05  
N600AL,LERS,LPPR,2020-09-05  
N600AL,LPPR,LERS,2020-09-05  
N600AL,LEVX,LEZG,2020-09-05  
N600AL,LEZL,LEZG,2020-09-05  
N600AL,LEZG,LEZL,2020-09-05  
N600AL,LERS,LPPR,2020-09-05  
N600AL,LPPR,LEMG,2020-09-05  
N600AL,LEVC,LEBL,2020-09-05  
N600AL,LEBL,LEVC,2020-09-05  
N600AL,LEGE,LEMG,2020-09-05  
N600AL,LEZG,LEZL,2020-09-05  
N600AL,LEZL,LEZG,2020-09-05  
N600AL,LEVC,EDDV,2020-09-05  
N600AL,EDDV,LEVC,2020-09-05  
N600AL,LEPA,LPPT,2020-09-05  
N600AL,LPPT,LIPX,2020-09-05  
N600AL,LEZL,LEZG,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,URWA,UUEE,2020-09-05  
N600AL,EPKK,EPWA,2020-09-05  
N600AL,EPGD,EPMO,2020-09-05  
N600AL,EDDP,LFPG,2020-09-05  
N600AL,URML,ULLI,2020-09-05  
N600AL,URML,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,URML,ULLI,2020-09-05  
N600AL,URML,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,URML,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,URML,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,URML,ULLI,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGEC,EGPF,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGEC,EGPF,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGEC,EGPF,2020-09-05  
N600AL,EGEC,EGPF,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGEC,EGPF,2020-09-05  
N600AL,EGEC,EGPF,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGEC,EGPF,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,EGPF,EGEC,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,URWA,UUDD,2020-09-05  
N600AL,LKPR,LIEO,2020-09-05  
N600AL,EGGW,EGJB,2020-09-05  
N600AL,LGAV,LOWW,2020-09-05  
N600AL,LGAV,LOWW,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UKFF,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UKFF,ULLI,2020-09-05  
N600AL,UKFF,ULLI,2020-09-05  
N600AL,GCFV,LEVT,2020-09-05  
N600AL,EDDP,EIDW,2020-09-05  
N600AL,LFRK,LFMN,2020-09-05  
N600AL,LFRK,LFMN,2020-09-05  
N600AL,LFRK,LFMN,2020-09-05  
N600AL,LFRK,LFMN,2020-09-05  
N600AL,LFRK,LFMN,2020-09-05  
N600AL,LFRK,LFMN,2020-09-05  
N600AL,LFRK,LFMN,2020-09-05  
N600AL,LIPX,LOWW,2020-09-05  
N600AL,LGAV,EINN,2020-09-05  
N600AL,LGAV,EDDN,2020-09-05  
N600AL,LIMG,LIEO,2020-09-05  
N600AL,EDDF,EDFM,2020-09-05  
N600AL,ESSA,LKTB,2020-09-05  
N600AL,EPWR,LHBP,2020-09-05  
N600AL,LIME,UUEE,2020-09-05  
N600AL,LIME,LIMJ,2020-09-05  
N600AL,LEMG,UWKD,2020-09-05  
N600AL,LFBE,LFKF,2020-09-05  
N600AL,LPPR,LIML,2020-09-05  
N600AL,EGCC,UUDD,2020-09-05  
N600AL,EDDM,LIBR,2020-09-05  
N600AL,LSGG,LGAV,2020-09-05  
N600AL,ESSB,EGBB,2020-09-05  
N600AL,LIMF,LFMN,2020-09-05  
N600AL,LPPT,LPFR,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,ESKN,UKKK,2020-09-05  
N600AL,EGNT,EIDW,2020-09-05  
N600AL,EDFH,EDDN,2020-09-05  
N600AL,EDDN,EDFH,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,URWA,UUWW,2020-09-05  
N600AL,EDDV,LYBE,2020-09-05  
N600AL,LEVT,EDDP,2020-09-05  
N600AL,UMKK,ULLI,2020-09-05  
N600AL,UMKK,ULLI,2020-09-05  
N600AL,UMKK,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UMKK,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UMKK,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,UMKK,ULLI,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,LIBR,EBBR,2020-09-05  
N600AL,LIBR,EBBR,2020-09-05  
N600AL,LIBR,EBBR,2020-09-05  
N600AL,LICA,EBBR,2020-09-05  
N600AL,LICA,EBBR,2020-09-05  
N600AL,LIBR,EBBR,2020-09-05  
N600AL,LICA,EBBR,2020-09-05  
N600AL,LIBR,EBBR,2020-09-05  
N600AL,EDDK,EGNX,2020-09-05  
N600AL,EGKK,LEBL,2020-09-05  
N600AL,LGAV,LEMD,2020-09-05  
N600AL,LGAV,LEMD,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPD,EGPE,2020-09-05  
N600AL,EGPD,EGPE,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPE,EGPD,2020-09-05  
N600AL,EGPE,EGPF,2020-09-05  
N600AL,EGPD,EGPE,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPE,EGPD,2020-09-05  
N600AL,EGPD,EGPE,2020-09-05  
N600AL,EGPD,EGPE,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPH,EGPD,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPE,EGPD,2020-09-05  
N600AL,EGPD,EGPE,2020-09-05  
N600AL,EGPD,EGPE,2020-09-05  
N600AL,EGPF,EGPE,2020-09-05  
N600AL,EGPE,EGPD,2020-09-05  
N600AL,LMML,LFMN,2020-09-05  
N600AL,LFML,LFRB,2020-09-05  
N600AL,LFML,LFRB,2020-09-05  
N600AL,LFML,LFRB,2020-09-05  
N600AL,EVRA,UUWW,2020-09-05  
N600AL,LIPE,UMMS,2020-09-05  
N600AL,LIPE,UMMS,2020-09-05  
N600AL,ESOE,EFHK,2020-09-05  
N600AL,ESOE,EFHK,2020-09-05  
N600AL,ESOE,EFHK,2020-09-05  
N600AL,EBBR,ESGJ,2020-09-05  
N600AL,ESOE,EFHK,2020-09-05  
N600AL,EBBR,ESGJ,2020-09-05  
N600AL,ESOE,EFHK,2020-09-05  
N600AL,EBBR,ESGJ,2020-09-05  
N600AL,ESGJ,EFHK,2020-09-05  
N600AL,EBBR,ESGJ,2020-09-05  
N600AL,ESGJ,EFHK,2020-09-05  
N600AL,EBBR,ESGJ,2020-09-05  
N600AL,ESGJ,EFHK,2020-09-05  
N600AL,ESGJ,EFHK,2020-09-05  
N600AL,ESOE,EFHK,2020-09-05  
N600AL,ESGJ,EFHK,2020-09-05  
N600AL,ESOE,EFHK,2020-09-05  
N600AL,ESGJ,EFHK,2020-09-05  
N600AL,ESGJ,EFHK,2020-09-05  
N600AL,ESGJ,EFHK,2020-09-05  
N600AL,EDDF,EGCC,2020-09-05  
N600AL,LIRP,EBBR,2020-09-05  
N600AL,LIRP,EBBR,2020-09-05  
N600AL,LIRP,EBBR,2020-09-05  
N600AL,LIRP,EBBR,2020-09-05  
N600AL,LIRP,EBBR,2020-09-05  
N600AL,LIRP,EBBR,2020-09-05  
N600AL,LIRP,EBBR,2020-09-05  
N600AL,LIRP,EBBR,2020-09-05  
N600AL,LIMC,EGNX,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,ESKN,UKKK,2020-09-05  
N600AL,EDDF,EBLG,2020-09-05  
N600AL,LEZG,EBBR,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,UKBB,UKKK,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,UKBB,UKKK,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,ESKN,UKKK,2020-09-05  
N600AL,LPCS,LIPZ,2020-09-05  
N600AL,LPCS,LIPZ,2020-09-05  
N600AL,LPCS,LIPZ,2020-09-05  
N600AL,LPCS,LIPZ,2020-09-05  
N600AL,LHBP,EPLL,2020-09-05  
N600AL,LIBD,LROP,2020-09-05  
N600AL,LIBD,LROP,2020-09-05  
N600AL,EGBB,EDFH,2020-09-05  
N600AL,EGBB,EDFH,2020-09-05  
N600AL,EGBB,EPKT,2020-09-05  
N600AL,EGBB,EDFH,2020-09-05  
N600AL,LYBE,EDDR,2020-09-05  
N600AL,EGBB,EPKT,2020-09-05  
N600AL,EGBB,EPKT,2020-09-05  
N600AL,EDDV,LYBE,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,UKBB,UKKK,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,ESKN,UKKK,2020-09-05  
N600AL,EHBK,EDFH,2020-09-05  
N600AL,EHBK,EDFH,2020-09-05  
N600AL,EHBK,EDFH,2020-09-05  
N600AL,EIDW,EGGW,2020-09-05  
N600AL,EIDW,EGGW,2020-09-05  
N600AL,EIDW,EGGW,2020-09-05  
N600AL,EIDW,EGGW,2020-09-05  
N600AL,LFBP,LFBO,2020-09-05  
N600AL,EDFH,LICC,2020-09-05  
N600AL,LICC,EDFH,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,UKBB,UKKK,2020-09-05  
N600AL,EINN,EHBK,2020-09-05  
N600AL,LEMG,UMMS,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,ULLI,UUWW,2020-09-05  
N600AL,UUWW,ULLI,2020-09-05  
N600AL,ULLI,UUWW,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,UKBB,UKKK,2020-09-05  
N600AL,EGGW,EIDW,2020-09-05  
N600AL,EGGW,EIDW,2020-09-05  
N600AL,LIPX,LIML,2020-09-05  
N600AL,LIPX,LIML,2020-09-05  
N600AL,LIML,LIPX,2020-09-05  
N600AL,EDDH,EDDK,2020-09-05  
N600AL,EINN,EBLG,2020-09-05  
N600AL,EINN,EBLG,2020-09-05  
N600AL,EINN,EBLG,2020-09-05  
N600AL,EINN,EBLG,2020-09-05  
N600AL,BIKF,EBLG,2020-09-05  
N600AL,BIKF,EBLG,2020-09-05  
N600AL,BIKF,EBLG,2020-09-05  
N600AL,BIKF,EBLG,2020-09-05  
N600AL,EINN,EBLG,2020-09-05  
N600AL,EINN,EBLG,2020-09-05  
N600AL,EDDF,LHBP,2020-09-05  
N600AL,ENVA,ENOL,2020-09-05  
N600AL,ENKB,ENVA,2020-09-05  
N600AL,ENKB,ENVA,2020-09-05  
N600AL,ENKB,ENVA,2020-09-05  
N600AL,EDLV,EYVI,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EGBN,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,EVRA,EGNM,2020-09-05  
N600AL,ESKN,UKKK,2020-09-05  
N600AL,EDDF,LPMA,2020-09-05  
N600AL,EDDF,LPMA,2020-09-05  
N600AL,EDDF,LPMA,2020-09-05  
N600AL,EDDF,EDDP,2020-09-05  
N600AL,LSZH,LGSM,2020-09-05  
N600AL,LSZH,LGSM,2020-09-05  
N600AL,EHAM,EDDM,2020-09-05  
N600AL,ENGM,UUWW,2020-09-05  
N600AL,UUWW,ENGM,2020-09-05  
N600AL,LIRQ,EBBR,2020-09-05  
N600AL,LIRA,LFML,2020-09-05  
N600AL,EGCC,LKKV,2020-09-05  
N600AL,UKBB,LMML,2020-09-05  
N600AL,LKPR,EVRA,2020-09-05  
N600AL,ENZV,EDJA,2020-09-05  
N600AL,LZTT,ENBR,2020-09-05  
N600AL,EDDH,LSZH,2020-09-05  
N600AL,EFHK,EFKU,2020-09-05  
N600AL,EFOU,EFTP,2020-09-05  
N600AL,LGRP,LGIO,2020-09-05  
N600AL,LEZL,LEBL,2020-09-05  
N600AL,UUDD,UUEE,2020-09-05  
N600AL,EGCC,LOWS,2020-09-05  
N600AL,EGPE,LSGG,2020-09-05  
N600AL,LSGG,EGPE,2020-09-05  
N600AL,LFBP,LSGG,2020-09-05  
N600AL,LSZH,EHAM,2020-09-05  
N600AL,LSZH,EHAM,2020-09-05  
N600AL,LSZH,EHAM,2020-09-05  
N600AL,LIMF,EGCC,2020-09-05  
N600AL,EIDW,EGPH,2020-09-05  
N600AL,EPLL,EPWA,2020-09-05  
N600AL,EPWA,EPLL,2020-09-05  
N600AL,EGCC,LEBL,2020-09-05  
N600AL,EGPH,LEBL,2020-09-05  
N600AL,EGPH,LEBL,2020-09-05  
N600AL,EDDP,UUEE,2020-09-05  
N600AL,LZKZ,LZIB,2020-09-05  
N600AL,LZKZ,LZIB,2020-09-05  
N600AL,LSGG,LEPA,2020-09-05  
N600AL,LSGG,LIRA,2020-09-05  
N600AL,LSGG,LEPA,2020-09-05  
N600AL,LFML,LFMN,2020-09-05  
N600AL,LGAV,LGRP,2020-09-05  
N600AL,LFOT,LSZA,2020-09-05  
N600AL,LSZA,LFLS,2020-09-05  
N600AL,ESSA,BIKF,2020-09-05  
N600AL,BIKF,ESSA,2020-09-05  
N600AL,ESSA,BIKF,2020-09-05  
N600AL,EGSS,UUBW,2020-09-05  
N600AL,UUBW,EGSS,2020-09-05  
N600AL,EGGW,EDDK,2020-09-05  
N600AL,EGGW,EDDK,2020-09-05  
N600AL,EGGW,EDDK,2020-09-05  
N600AL,EGGW,EDDK,2020-09-05  
N600AL,EGGW,EDDK,2020-09-05  
N600AL,EGGW,EDDK,2020-09-05  
N600AL,LFST,EBBR,2020-09-05  
N600AL,LFST,EBBR,2020-09-05  
N600AL,LFST,EBBR,2020-09-05  
N600AL,LFST,EBBR,2020-09-05  
N600AL,LFST,EBBR,2020-09-05  
N600AL,EDDM,LSGG,2020-09-05  
N600AL,LIPX,EDDB,2020-09-05  
N600AL,LIML,LSGG,2020-09-05  
N600AL,LSGG,LIML,2020-09-05  
N600AL,LFMN,UUWW,2020-09-05  
N600AL,UUWW,EGGW,2020-09-05  
N600AL,EGGW,UUWW,2020-09-05  
N600AL,UUWW,EGGW,2020-09-05  
N600AL,EGGW,UUWW,2020-09-05  
N600AL,LSGG,LIML,2020-09-05  
N600AL,EGGW,LOWW,2020-09-05  
N600AL,LSGG,LIML,2020-09-05  
N600AL,EGGW,LOWW,2020-09-05  
N600AL,LSGG,LIML,2020-09-05  
N600AL,EDDF,EIDW,2020-09-05  
N600AL,EDFH,EDDN,2020-09-05  
N600AL,EDDN,EDFH,2020-09-05  
N600AL,LSZH,LIEA,2020-09-05  
N600AL,LSZH,LIEA,2020-09-05  
N600AL,LSZH,LIEA,2020-09-05  
N600AL,LSZH,LIEA,2020-09-05  
N600AL,LSZH,LIEA,2020-09-05  
N600AL,LSZH,LIEA,2020-09-05  
N600AL,LSZH,LIEA,2020-09-05  
N600AL,EFHK,EFTP,2020-09-05  
N600AL,EFHK,EFTP,2020-09-05  
N600AL,LOWW,EBLG,2020-09-05  
N600AL,LFBO,LEDA,2020-09-05  
N600AL,LSZR,LOWW,2020-09-05  
N600AL,EGPF,LPFR,2020-09-05  
N600AL,EGPF,LPFR,2020-09-05  
N600AL,EGPF,LPFR,2020-09-05  
N600AL,EPBY,EPWA,2020-09-05  
N600AL,EPWA,EPBY,2020-09-05  
N600AL,EPGD,EPWA,2020-09-05  
N600AL,EGNT,EGPC,2020-09-05  
N600AL,EGPA,EGPC,2020-09-05  
N600AL,EGNT,EGPC,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,EGPD,EGPA,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,EGPD,EGPA,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,EGPD,EGPA,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,EGPD,EGPA,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,EGPD,EGPA,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,EGPA,EGPD,2020-09-05  
N600AL,ULLI,UUWW,2020-09-05  
N600AL,LFPG,LFPO,2020-09-05  
N600AL,LFPG,LFPO,2020-09-05  
N600AL,LFPG,LFPO,2020-09-05  
N600AL,LFPG,LFPO,2020-09-05  
N600AL,EBAW,LRBS,2020-09-05  
N600AL,ESSA,LSZR,2020-09-05  
N600AL,LHBP,ENGM,2020-09-05  
N600AL,LSZR,ESSA,2020-09-05  
N600AL,LGAV,EDDF,2020-09-05  
N600AL,EDDF,LGAV,2020-09-05  
N600AL,EDDB,UUWW,2020-09-05  
N600AL,EDDS,EGCN,2020-09-05  
N600AL,LFLB,UUWW,2020-09-05  
N600AL,ESDF,EKRN,2020-09-05  
N600AL,LIRF,LIPZ,2020-09-05  
N600AL,LGAV,LIPE,2020-09-05  
N600AL,EBLG,LIPE,2020-09-05  
N600AL,LGAV,LIPE,2020-09-05  
N600AL,EBLG,LIPE,2020-09-05  
N600AL,LIPE,LGAV,2020-09-05  
N600AL,LIPE,LGAV,2020-09-05  
N600AL,LGAV,LIPE,2020-09-05  
N600AL,EDDF,EDDM,2020-09-05  
N600AL,ENGM,ENVA,2020-09-05  
N600AL,ENGM,ENVA,2020-09-05  
N600AL,ENGM,ENVA,2020-09-05  
N600AL,LEIB,LIME,2020-09-05  
N600AL,LIME,LEMD,2020-09-05  
N600AL,LEPA,LEAB,2020-09-05  
N600AL,LEZG,LEMG,2020-09-05  
N600AL,LEPA,LEAL,2020-09-05  
N600AL,LIME,LEMD,2020-09-05  
N600AL,LEIB,LEBL,2020-09-05  
N600AL,LEMD,LIME,2020-09-05  
N600AL,LEZG,LEMG,2020-09-05  
N600AL,ESSB,ESMT,2020-09-05  
N600AL,ESPA,ESSP,2020-09-05  
N600AL,ESMT,ESNZ,2020-09-05  
N600AL,ESNZ,ESSL,2020-09-05  
N600AL,ESGT,ESSA,2020-09-05  
N600AL,ESPA,ESNS,2020-09-05  
N600AL,ESPA,ESSP,2020-09-05  
N600AL,ESNS,ESPA,2020-09-05  
N600AL,ESPA,ESSP,2020-09-05  
N600AL,ESPA,ESNS,2020-09-05  
N600AL,ESSP,ESPA,2020-09-05  
N600AL,ESNS,ESPA,2020-09-05  
N600AL,ESSP,ESPA,2020-09-05  
N600AL,ESPA,ESNS,2020-09-05  
N600AL,ESPA,ESSP,2020-09-05  
N600AL,ESPA,ESSP,2020-09-05  
N600AL,ESNS,ESPA,2020-09-05  
N600AL,ESPA,ESNS,2020-09-05  
N600AL,ESNS,ESPA,2020-09-05  
N600AL,ESNS,ESPA,2020-09-05  
N600AL,ESPA,ESNS,2020-09-05  
N600AL,ESSP,ESSB,2020-09-05  
N600AL,ESMT,ESNZ,2020-09-05  
N600AL,ESNZ,ESSL,2020-09-05  
N600AL,ESNS,ESPA,2020-09-05  
N600AL,ESSP,ESPA,2020-09-05  
N600AL,ENGM,ESSA,2020-09-05  
N600AL,ESSL,ESNZ,2020-09-05  
N600AL,ESNZ,ESSL,2020-09-05  
N600AL,ESSL,ESNZ,2020-09-05  
N600AL,LFKF,LSGG,2020-09-05  
N600AL,LFMU,LFML,2020-09-05  
N600AL,EDLW,EHAM,2020-09-05  
N600AL,LEBL,LEMH,2020-09-05  
N600AL,LEBL,LEMH,2020-09-05  
N600AL,LEBL,LEMH,2020-09-05  
N600AL,LEBL,LEMH,2020-09-05  
N600AL,LFPG,LIRF,2020-09-05  
N600AL,LIMP,LIPE,2020-09-05  
N600AL,LIPX,LIPE,2020-09-05  
N600AL,LIPE,LIPX,2020-09-05  
N600AL,LIPE,LIMP,2020-09-05  
N600AL,LIMP,LIPE,2020-09-05  
N600AL,LIPX,LIPE,2020-09-05  
N600AL,LIMP,LIPE,2020-09-05  
N600AL,EPKK,EDSB,2020-09-05  
N600AL,EHAM,EGLL,2020-09-05  
N600AL,EHAM,EGLL,2020-09-05  
N600AL,LFMN,EDDS,2020-09-05  
N600AL,LEVC,EBBR,2020-09-05  
N600AL,LEVC,EBBR,2020-09-05  
N600AL,EIKY,EBBR,2020-09-05  
N600AL,LEVC,EBBR,2020-09-05  
N600AL,EIKY,EBBR,2020-09-05  
N600AL,EIKY,EBBR,2020-09-05  
N600AL,EIKY,EBBR,2020-09-05  
N600AL,LEVC,EBBR,2020-09-05  
N600AL,LEVC,EBBR,2020-09-05  
N600AL,EIKY,EBBR,2020-09-05  
N600AL,ESSA,ESSB,2020-09-05  
N600AL,LFMT,LFMU,2020-09-05  
N600AL,LYBE,EGMC,2020-09-05  
N600AL,EGMC,LYBE,2020-09-05  
N600AL,LYBE,EGMC,2020-09-05  
N600AL,EGMC,LYBE,2020-09-05  
N600AL,LYBE,EGMC,2020-09-05  
N600AL,LYBE,EGMC,2020-09-05  
N600AL,EGMC,LYBE,2020-09-05  
N600AL,LICJ,EBCI,2020-09-05  
N600AL,LICJ,EBCI,2020-09-05  
N600AL,EBCI,EGTE,2020-09-05  
N600AL,LSGG,LIEO,2020-09-05  
N600AL,LIEO,LSGG,2020-09-05  
N600AL,LICJ,EBCI,2020-09-05  
N600AL,EBCI,LICJ,2020-09-05  
N600AL,LEGE,LIML,2020-09-05  
N600AL,LFRD,EGJB,2020-09-05  
N600AL,ENTO,ENNO,2020-09-05  
