Callsign,Origin,Destination,Day
,EDDB,LIRP,2020-01-17 
,LWSK,ESMS,2020-01-13 
,LPCS,LPPT,2020-01-30 
,BIKF,EGKK,2020-01-20 
,UUDD,UUEE,2020-01-11 
,GCLP,LEMD,2020-01-08 
,EFOU,EFHK,2020-01-02 
,EDDM,EGLL,2020-01-02 
,ESOE,ESSA,2020-01-21 
,LEVC,EGSS,2020-01-04 
,ESPA,ESSA,2020-01-23 
,UUEE,URRP,2020-01-02 
,EHAM,ESSL,2020-01-03 
,EDDL,EHAM,2020-01-11 
,LSZH,LTBU,2020-01-22 
,ESSA,EETN,2020-01-17 
,LEBL,LEMD,2020-01-24 
,LIMC,LIPZ,2020-01-09 
,ENGM,ENVA,2020-01-28 
,LPPR,LPPD,2020-01-25 
,EGGW,LRSM,2020-01-01 
,EIDW,LEBL,2020-01-12 
,LRCL,EDDK,2020-01-27 
,LPAZ,LPPD,2020-01-21 
,LIEE,LIPO,2020-01-22 
,GCLP,EHAM,2020-01-18 
,LGAV,LIPE,2020-01-31 
,ULLI,EDDF,2020-01-28 
,LICC,EHEH,2020-01-15 
,LSGG,LHBP,2020-01-31 
,LEZL,LIRP,2020-01-07 
,ENZV,ENGM,2020-01-31 
,LEMD,GCRR,2020-01-13 
,LFPG,LROP,2020-01-07 
,EHAM,LEBB,2020-01-06 
,UKFF,UUDD,2020-01-02 
,LEAL,LEBB,2020-01-25 
,ULLI,UWUU,2020-01-10 
,LJLJ,LYBE,2020-01-14 
,EGAA,EYVI,2020-01-09 
,LPPR,LPMA,2020-01-14 
,GCRR,EGGD,2020-01-18 
,ENVA,ENGM,2020-01-31 
,EFHK,EFVA,2020-01-11 
,ULLI,UMKK,2020-01-06 
,LKPR,URRP,2020-01-11 
,ENZV,EGPD,2020-01-21 
,EFHK,EFOU,2020-01-23 
,LFLB,EGHH,2020-01-31 
,UUEE,UWKD,2020-01-17 
,LRCL,EDDK,2020-01-26 
,LEBL,EGGW,2020-01-24 
,EDDF,EDDM,2020-01-16 
,EPWA,LPFR,2020-01-26 
,EDDP,GCFV,2020-01-19 
,ULLI,UUDD,2020-01-18 
,ENCN,ENGM,2020-01-07 
,LFLL,LFPG,2020-01-06 
,UWKD,UUDD,2020-01-21 
,LTBU,EDDK,2020-01-12 
,LEMH,LEBL,2020-01-16 
,LIRP,EGLL,2020-01-14 
,LFMN,LFPO,2020-01-09 
,GCXO,LEZL,2020-01-31 
,LIPE,LICA,2020-01-11 
,LGAV,LYBE,2020-01-07 
,LIBD,EGGP,2020-01-13 
,LIRQ,LFPO,2020-01-11 
,LFPO,LFKB,2020-01-04 
,LFML,LFKC,2020-01-17 
,ESNZ,ENGM,2020-01-26 
,EGNX,LEVT,2020-01-16 
,LEVC,EGCC,2020-01-10 
,LEMD,LEVT,2020-01-10 
,LEDA,LEPP,2020-01-22 
,LFKC,LFML,2020-01-30 
,ULLI,UMKK,2020-01-10 
,EGPF,EGEC,2020-01-31 
,URRP,UUDD,2020-01-07 
,UUWW,URWA,2020-01-01 
,UKFF,UUDD,2020-01-09 
,EGLL,LFPG,2020-01-01 
,LMML,EGGP,2020-01-15 
,LIRF,EDDB,2020-01-15 
,LEVT,EDDP,2020-01-18 
,EDDF,EDDM,2020-01-17 
,LGAV,EGPE,2020-01-26 
,ENVA,ENGM,2020-01-16 
,EGKK,LEVC,2020-01-15 
,ENBR,ENGM,2020-01-13 
,UUWW,URRP,2020-01-08 
,EGKK,LHBP,2020-01-10 
,EGMC,LBSF,2020-01-02 
,LFLL,EDDF,2020-01-22 
,LFOB,LHDC,2020-01-16 
,EDDF,LROP,2020-01-03 
,UUEE,UKBB,2020-01-11 
,LEPA,LEBL,2020-01-24 
,UUWW,UWUU,2020-01-29 
,EGCC,LEBL,2020-01-30 
,LICJ,LIRP,2020-01-22 
,LIBR,LIML,2020-01-07 
,LEPA,LEGR,2020-01-03 
,LIML,LIEE,2020-01-31 
,LGAV,LEBL,2020-01-13 
,LEVC,LEIB,2020-01-17 
,UUWW,URRP,2020-01-01 
,LMML,EGKK,2020-01-14 
,LEBL,LEGR,2020-01-26 
,LEBL,EDDK,2020-01-23 
,LFML,LFKJ,2020-01-26 
,LIRA,LFOB,2020-01-26 
,LPPT,GCXO,2020-01-27 
,EICK,LEMD,2020-01-05 
,LIML,LIEO,2020-01-12 
,LIRP,LKPR,2020-01-14 
,EDDM,EDDH,2020-01-18 
,UKBB,EYVI,2020-01-18 
,EGGP,EGNR,2020-01-03 
,EGGW,EYPA,2020-01-15 
,EDDF,EHAM,2020-01-08 
,ENGM,ENBO,2020-01-21 
,LFPO,LEGE,2020-01-15 
,ENVA,ENBR,2020-01-31 
,LFPG,LFMD,2020-01-07 
,UWKD,UUEE,2020-01-07 
,LIPY,LATI,2020-01-18 
,ESSA,ESPA,2020-01-04 
,LEBL,EGGW,2020-01-21 
,EBBR,LEBL,2020-01-11 
,LIRF,LIPE,2020-01-10 
,EHAM,LEMG,2020-01-15 
,UUEE,UUYY,2020-01-12 
,EHAM,EGPD,2020-01-16 
,LFMN,LFLL,2020-01-09 
,EYVI,EIDW,2020-01-11 
,UUWW,LFPG,2020-01-16 
,LIRF,EBBR,2020-01-27 
,LIRQ,LICJ,2020-01-15 
,LROP,EGLL,2020-01-13 
,LIME,LEVC,2020-01-11 
,LSZH,LKPR,2020-01-01 
,LIPE,LEMD,2020-01-02 
,LICJ,LIRF,2020-01-18 
,ULLI,UUEE,2020-01-14 
,LFBD,LFLB,2020-01-31 
,EKCH,ENGM,2020-01-05 
,EKAH,EKCH,2020-01-21 
,LEMG,EGNT,2020-01-18 
,UWKD,UUEE,2020-01-30 
,LFML,LFKC,2020-01-28 
,LHBP,ENZV,2020-01-03 
,LPPR,LPMA,2020-01-31 
,UUDD,UMKK,2020-01-04 
,ULLI,UUEE,2020-01-03 
,LKPR,LEMD,2020-01-13 
,LYNI,EDNY,2020-01-11 
,ENTO,EPGD,2020-01-04 
,UUDD,UUWW,2020-01-14 
,ENGM,ENCN,2020-01-07 
,LIRF,LIRQ,2020-01-03 
,LEBL,LPPR,2020-01-26 
,LIPR,EDDF,2020-01-01 
,LSZH,EDDM,2020-01-28 
,EDDK,LRCL,2020-01-29 
,LYBE,UUEE,2020-01-23 
,EGGW,EGPE,2020-01-04 
,ULLI,UWUU,2020-01-10 
,EDDS,EDDF,2020-01-03 
,LSGG,LEBL,2020-01-21 
,LGIR,EDDP,2020-01-28 
,LOWI,LSZR,2020-01-05 
,EHEH,EBBR,2020-01-18 
,EGGD,LIMC,2020-01-27 
,LEBL,LEPP,2020-01-31 
,LPFR,EKYT,2020-01-22 
,LICJ,LIRF,2020-01-03 
,LFPO,LIRF,2020-01-15 
,LEZL,LEVT,2020-01-25 
,EFHK,LIRF,2020-01-22 
,EHEH,EBAW,2020-01-25 
,LPPR,LPPT,2020-01-31 
,ENGM,ENBO,2020-01-31 
,EGGP,EGNM,2020-01-26 
,ESMS,LPFR,2020-01-02 
,EGBB,EGCC,2020-01-08 
,ENGM,ESSA,2020-01-26 
,UUEE,URRP,2020-01-03 
,LIRQ,LEMD,2020-01-10 
,LRTM,LROP,2020-01-15 
,EDDK,LKPR,2020-01-08 
,EDDH,ULLI,2020-01-16 
,EBLG,LPPR,2020-01-11 
,EGLL,LEMD,2020-01-11 
,UUEE,LROP,2020-01-09 
,UUMO,UUWW,2020-01-06 
,LFPO,LEBL,2020-01-23 
,EHBK,EGSS,2020-01-01 
,EGGW,EGPH,2020-01-06 
,LHBP,LRBS,2020-01-23 
,UUDD,ULLI,2020-01-08 
,UUBW,UUDD,2020-01-25 
,LROP,EDDK,2020-01-22 
,LPFR,EGBB,2020-01-21 
,LYBE,EDDS,2020-01-24 
,ENCN,EHAM,2020-01-18 
,LUKK,LIMP,2020-01-22 
,EGPD,EGSH,2020-01-26 
,LPPR,LFPO,2020-01-17 
,EHEH,LPFR,2020-01-18 
,LEMD,LEVT,2020-01-10 
,LEBL,LEMG,2020-01-26 
,EGPD,EGSH,2020-01-13 
,UUBW,UMMS,2020-01-02 
,LICJ,LIRP,2020-01-28 
,ENGM,ENVA,2020-01-08 
,LIRQ,EDDM,2020-01-16 
,EKAH,EKCH,2020-01-22 
,LIMP,LIEE,2020-01-13 
,EIDW,GCRR,2020-01-07 
,ESSA,ESSB,2020-01-25 
,LIML,LIRN,2020-01-02 
,LEVC,EBBR,2020-01-17 
,LFPO,LFML,2020-01-02 
,UUEE,UUOO,2020-01-10 
,EHRD,EHAM,2020-01-26 
,LEBL,GCTS,2020-01-31 
,ULLI,UUDD,2020-01-11 
,LEVC,LIME,2020-01-15 
,LIML,LIRN,2020-01-06 
,ESPA,ESOE,2020-01-26 
,UWUU,ULLI,2020-01-18 
,LEVC,LEVT,2020-01-31 
,GCLA,LEMD,2020-01-07 
,LEMD,LEMG,2020-01-04 
,LICJ,LIMC,2020-01-03 
,EGKK,LEMG,2020-01-02 
,ENSO,ENZV,2020-01-22 
,ESSA,ESMS,2020-01-22 
,LFMN,LFLL,2020-01-06 
,BKPR,LSZH,2020-01-08 
,LFPG,EDDP,2020-01-16 
,LIMC,EGLL,2020-01-03 
,EETN,EVRA,2020-01-02 
,EYVI,LEBL,2020-01-31 
,LFPG,GCLP,2020-01-17 
,LFML,LFKC,2020-01-31 
,EKCH,ESSA,2020-01-04 
,LEVD,LEBL,2020-01-31 
,LIPE,LICA,2020-01-03 
,LEBL,EHAM,2020-01-02 
,LEZG,EBLG,2020-01-20 
,EDDM,LOWW,2020-01-08 
,ENZV,ENGM,2020-01-29 
,EDDN,LRCK,2020-01-24 
,BIKF,EPKT,2020-01-31 
,LEAL,EGGP,2020-01-10 
,EHAM,EGPE,2020-01-04 
,EBBR,LFMN,2020-01-03 
,LPCS,LPPT,2020-01-27 
,LIBR,LIRF,2020-01-11 
,UWWW,UUEE,2020-01-01 
,LEPP,LEDA,2020-01-21 
,EHAM,LEAL,2020-01-15 
,LEMD,GCXO,2020-01-08 
,LIBD,LIRP,2020-01-16 
,LGAV,LGRP,2020-01-16 
,LBSF,LGAV,2020-01-08 
,LEBL,LEMD,2020-01-23 
,LFMP,LFBO,2020-01-24 
,LIRF,LIRQ,2020-01-06 
,EDDF,LEMD,2020-01-26 
,UKFF,UUDD,2020-01-03 
,ESSV,ESSB,2020-01-05 
,LIMC,LICJ,2020-01-21 
,BIKF,ENBR,2020-01-13 
,EGCN,EGNV,2020-01-24 
,UKKK,LOWS,2020-01-28 
,UUDD,UUEE,2020-01-07 
,ENVA,ENGM,2020-01-21 
,LSGG,UUWW,2020-01-27 
,LFRS,EHAM,2020-01-13 
,UUWW,EINN,2020-01-23 
,LMML,LEBL,2020-01-25 
,LEBL,LEJR,2020-01-07 
,LSZH,LWSK,2020-01-14 
,LGRP,EFHK,2020-01-20 
,ENDU,ENGM,2020-01-12 
,ULLI,URRP,2020-01-17 
,LFOB,EHEH,2020-01-03 
,EGSH,EGHI,2020-01-31 
,EFKE,EFHK,2020-01-17 
,ESSA,ENGM,2020-01-28 
,LPPT,LFML,2020-01-29 
,EGPF,EGPK,2020-01-31 
,UUYY,UUWW,2020-01-11 
,EBBR,LFMN,2020-01-05 
,EKBI,ENGM,2020-01-14 
,EDDM,LGAV,2020-01-25 
,LFMN,LFQQ,2020-01-01 
,LIMC,LICA,2020-01-02 
,ENGM,ENDU,2020-01-05 
,LIRN,LIMC,2020-01-12 
,LEMD,LHBP,2020-01-27 
,LIMC,LICJ,2020-01-15 
,LEAL,EGNT,2020-01-25 
,LEVC,LPPR,2020-01-24 
,URRP,UUDD,2020-01-07 
,LFRS,EGKK,2020-01-03 
,LEMD,LPPT,2020-01-31 
,ESSB,ESNU,2020-01-22 
,EGPF,LKPR,2020-01-28 
,LFRK,LEZL,2020-01-17 
,EDDF,EGSS,2020-01-16 
,LEZL,LEBB,2020-01-23 
,LICC,LIML,2020-01-08 
,LEBL,LSZB,2020-01-17 
,GCRR,EINN,2020-01-20 
,ESNO,ESSA,2020-01-21 
,LBSF,EGSS,2020-01-10 
,LIRA,LROP,2020-01-19 
,LIPH,EDFH,2020-01-05 
,LPPT,LEIB,2020-01-15 
,ESPA,ESDF,2020-01-30 
,LICC,EDDM,2020-01-06 
,EHAM,ESSL,2020-01-03 
,EGSS,LEMG,2020-01-30 
,LIML,LIEO,2020-01-10 
,LFRD,EGSS,2020-01-17 
,EDDM,EDDW,2020-01-13 
,ENGM,ENBR,2020-01-08 
,LSZH,BKPR,2020-01-06 
,LGAL,LGAV,2020-01-10 
,UUWW,ULLI,2020-01-28 
,EKCH,ENCN,2020-01-12 
,LSGG,EPWA,2020-01-20 
,LIML,LIEA,2020-01-10 
,GCLP,EFHK,2020-01-08 
,ENVA,ENBR,2020-01-31 
,EDDV,EDDK,2020-01-16 
,GCLP,LEMD,2020-01-05 
,UUMO,UUWW,2020-01-16 
,ESSA,ESNN,2020-01-14 
,LFBO,LFPG,2020-01-14 
,LFQQ,EBBR,2020-01-23 
,ENGM,EVRA,2020-01-04 
,EGKK,LBSF,2020-01-18 
,UUDD,ULLI,2020-01-18 
,LICC,LIRF,2020-01-10 
,LICJ,LIPH,2020-01-18 
,LEBL,LEMD,2020-01-23 
,ULLI,UUDD,2020-01-18 
,LIRN,LIRF,2020-01-09 
,LFPG,LEBL,2020-01-19 
,LEVT,EDDP,2020-01-16 
,GCRR,EGNX,2020-01-12 
,LFML,LSZH,2020-01-28 
,EDDF,EDDM,2020-01-17 
,LEMD,LRBS,2020-01-01 
,LEBL,LEZL,2020-01-10 
,LDZA,LWSK,2020-01-10 
,UWGG,UUDD,2020-01-30 
,GCLP,LEMD,2020-01-27 
,ESSA,ESSB,2020-01-16 
,LFRK,LFLL,2020-01-24 
,EBLG,LPPR,2020-01-12 
,ENVA,ENML,2020-01-25 
,ENBO,ENEV,2020-01-20 
,LIPE,EGKK,2020-01-23 
,LEBL,LEPA,2020-01-10 
,EHAM,UUMO,2020-01-17 
,ENCN,ENGM,2020-01-07 
,EGGW,EHAM,2020-01-16 
,LFQQ,LFMN,2020-01-02 
,EGGW,LBWN,2020-01-10 
,EGGW,UMMS,2020-01-05 
,LROP,EDDM,2020-01-15 
,ESNS,ESPA,2020-01-25 
,UUMO,UUWW,2020-01-04 
,GCLA,EDDV,2020-01-22 
,LFMN,EPWA,2020-01-03 
,GCLP,LEMD,2020-01-09 
,LROP,LRTR,2020-01-21 
,EGNJ,EGSH,2020-01-02 
,UUEE,UUDD,2020-01-01 
,ULLI,UMKK,2020-01-11 
,LFBO,LFMD,2020-01-09 
,LZKZ,LZTT,2020-01-20 
,LEMD,LEMH,2020-01-24 
,LMML,EPPO,2020-01-28 
,LIRP,LFPO,2020-01-20 
,LIPO,LIMF,2020-01-05 
,LFPO,LEBL,2020-01-27 
,LEBL,LIPE,2020-01-30 
,LICC,LMML,2020-01-05 
,UUEE,URKA,2020-01-05 
,ESSA,EFVA,2020-01-06 
,LYNI,LJLJ,2020-01-13 
,LIRF,LIPZ,2020-01-03 
,EGSH,EGNJ,2020-01-18 
,LFLL,LFML,2020-01-22 
,LSZH,LOWW,2020-01-24 
,LEMD,LEBL,2020-01-23 
,LEBL,LIMZ,2020-01-30 
,LIRP,LEMD,2020-01-28 
,EGCC,LEBL,2020-01-28 
,EGLL,LBSF,2020-01-05 
,LEBL,LEPA,2020-01-23 
,LGKO,LGAV,2020-01-17 
,LEZL,EDDK,2020-01-15 
,LICC,LIRF,2020-01-11 
,EGKK,EGCC,2020-01-21 
,LFMN,LIRF,2020-01-13 
,LEMD,LEBB,2020-01-02 
,LIRQ,LFPO,2020-01-11 
,ENGM,ESSA,2020-01-30 
,LIRF,LIRP,2020-01-03 
,EHEH,EHAM,2020-01-05 
,GCRR,EKCH,2020-01-17 
,LIMF,LOWS,2020-01-20 
,ESSA,ESSB,2020-01-30 
,LFPO,LFKJ,2020-01-10 
,LIRQ,EDDF,2020-01-06 
,LIMC,LIML,2020-01-21 
,LIEO,LIRF,2020-01-05 
,LIBD,LIMJ,2020-01-25 
,LIPE,LIMP,2020-01-13 
,EGSS,LIBD,2020-01-23 
,LGRP,LGAV,2020-01-01 
,LEBL,LFMD,2020-01-21 
,LEMD,LEBL,2020-01-31 
,UUDD,UUEE,2020-01-05 
,UWKD,UUEE,2020-01-01 
,UUEE,LYBE,2020-01-23 
,EDDF,GCFV,2020-01-23 
,LIEE,LIMC,2020-01-05 
,LSZH,LTBU,2020-01-22 
,LIRF,LPPT,2020-01-31 
,LEPP,LEDA,2020-01-22 
,LEBL,GCTS,2020-01-26 
,EPWR,EDJA,2020-01-11 
,LIEE,LIMC,2020-01-12 
,LPPT,LEVT,2020-01-25 
,GCLP,EFHK,2020-01-11 
,LEVC,LIPQ,2020-01-13 
,GCXO,LEMD,2020-01-13 
,GEML,LEMD,2020-01-27 
,LIMC,LIPZ,2020-01-04 
,EIDW,LEAL,2020-01-04 
,LIMC,LEAL,2020-01-19 
,ENGM,ESSA,2020-01-28 
,LIEO,LIPX,2020-01-17 
,LMML,LICC,2020-01-18 
,ENGM,ENBR,2020-01-14 
,LIMC,LIML,2020-01-11 
,EBBR,EDDW,2020-01-30 
,ULLI,UKFF,2020-01-06 
,LIML,LIEO,2020-01-29 
,ENZV,ENVA,2020-01-28 
,UUEE,URRP,2020-01-03 
,LICC,LIMC,2020-01-03 
,ESPA,ESOE,2020-01-26 
,LKPR,EBBR,2020-01-19 
,LIRP,EGKK,2020-01-13 
,UWUU,UUWW,2020-01-26 
,ENBR,ESSA,2020-01-03 
,UUDD,EDDF,2020-01-01 
,LPPR,LEBL,2020-01-27 
,EICM,EIDW,2020-01-20 
,EGLL,EGKK,2020-01-07 
,EPWA,UKHH,2020-01-17 
,EYKA,EGSS,2020-01-07 
,ESPA,ESSA,2020-01-14 
,EFTP,EFKU,2020-01-25 
,ENGM,ENBR,2020-01-12 
,LEMG,LEBL,2020-01-24 
,LEPA,EDDV,2020-01-23 
,LFPO,LFML,2020-01-01 
,LEVD,LEBL,2020-01-25 
,EHRD,EGPC,2020-01-24 
,ENGM,ENHD,2020-01-08 
,LFPO,LFMD,2020-01-16 
,LIRA,BIKF,2020-01-25 
,EGGP,EGMD,2020-01-27 
,LOWI,EHRD,2020-01-05 
,LICC,EHEH,2020-01-15 
,LRBS,EBLG,2020-01-25 
,LEMD,GCLP,2020-01-10 
,LIBD,LIRP,2020-01-16 
,LIEE,LIRF,2020-01-07 
,ENBR,ENGM,2020-01-12 
,UUWW,UWKS,2020-01-08 
,EGSS,EYVI,2020-01-16 
,EGGW,LFML,2020-01-17 
,LIPZ,LSGG,2020-01-06 
,LKPR,EDDG,2020-01-20 
,LEMD,LEVX,2020-01-17 
,EGBB,LEVC,2020-01-12 
,LFPG,LFST,2020-01-09 
,LIML,LIEE,2020-01-31 
,ENVA,ENGM,2020-01-27 
,LGAV,LHBP,2020-01-17 
,LOWW,UKBB,2020-01-14 
,UUDD,UKFF,2020-01-05 
,ENGM,ENAL,2020-01-12 
,ENGM,ENVA,2020-01-17 
,GCLP,EDDH,2020-01-13 
,LGAV,EGKK,2020-01-06 
,LIPE,EGLL,2020-01-23 
,EGSS,EDDM,2020-01-22 
,EGSS,LBSF,2020-01-08 
,EDFH,EDDS,2020-01-27 
,BIKF,LFPG,2020-01-16 
,EYVI,EPWA,2020-01-11 
,EDDL,LYBE,2020-01-24 
,EKCH,BIKF,2020-01-20 
,EVRA,EYVI,2020-01-08 
,LEPA,LEMH,2020-01-15 
,EIKN,EICK,2020-01-11 
,EDDF,EHAM,2020-01-01 
,EFHK,LSGG,2020-01-28 
,LFPO,LEBL,2020-01-23 
,GCXO,LEMD,2020-01-26 
,LIPE,LIEE,2020-01-03 
,ENGM,ENVA,2020-01-09 
,LEBL,LEAS,2020-01-02 
,EGPE,EGKK,2020-01-28 
,UUWW,ULLI,2020-01-04 
,EKCH,ESSA,2020-01-10 
,LEPA,EBBR,2020-01-18 
,LFKB,LFML,2020-01-30 
,UUEE,URML,2020-01-05 
,LIEE,LIRF,2020-01-02 
,LEBL,ELLX,2020-01-23 
,LBSF,LBWN,2020-01-07 
,LEBL,EGKK,2020-01-26 
,LEBB,LPPT,2020-01-12 
,LIPZ,LMML,2020-01-03 
,EGLL,EDDV,2020-01-28 
,UUEE,LFPG,2020-01-01 
,LPPT,EIDW,2020-01-15 
,LEMD,LPPT,2020-01-04 
,LFPG,EGCC,2020-01-24 
,LEBL,LIRF,2020-01-23 
,EGHI,EGSH,2020-01-31 
,EGKK,LICC,2020-01-05 
,LROP,EGGW,2020-01-22 
,LOWW,EDDM,2020-01-01 
,LICC,LMML,2020-01-10 
,LEMD,GCXO,2020-01-02 
,ESPA,ESDF,2020-01-31 
,EPWA,UKBB,2020-01-04 
,EBBR,EGGW,2020-01-27 
,LIMF,EGSS,2020-01-28 
,ULLI,UMMS,2020-01-05 
,UUDD,UUEE,2020-01-07 
,LEBL,LEAL,2020-01-15 
,EDDL,LPPS,2020-01-13 
,UUEE,UKFF,2020-01-02 
,EPWA,EGGW,2020-01-17 
,ELLX,LFMD,2020-01-04 
,LPPR,EBBR,2020-01-30 
,EGLC,EGLL,2020-01-08 
,LGRP,EDDF,2020-01-31 
,EHRD,GCXO,2020-01-19 
,LICC,EGKK,2020-01-05 
,LEMD,LEMG,2020-01-04 
,UUWW,URKA,2020-01-12 
,ENGM,LPFR,2020-01-03 
,LEPA,LEGR,2020-01-03 
,UWKS,UUWW,2020-01-04 
,LGAV,LIPZ,2020-01-06 
,UKBB,UKKK,2020-01-25 
,UUWW,UWWW,2020-01-20 
,LEBL,EDDM,2020-01-07 
,EPGD,ENTO,2020-01-16 
,EHAM,EDFM,2020-01-30 
,LIRF,LIRQ,2020-01-22 
,LIRP,LIBD,2020-01-16 
,EGGW,EDDM,2020-01-10 
,LFPG,UUEE,2020-01-22 
,ENGM,ENBO,2020-01-07 
,EGSS,LROP,2020-01-09 
,EYPA,EKCH,2020-01-06 
,LEBL,LEGR,2020-01-26 
,UKKK,UMMS,2020-01-18 
,LIME,LIPE,2020-01-08 
,LIMF,LIMZ,2020-01-25 
,LEVC,LEPA,2020-01-12 
,LFML,LFPG,2020-01-02 
,EGJA,EGGD,2020-01-23 
,UUMO,UUWW,2020-01-11 
,EDDM,LIPE,2020-01-25 
,EGNX,LIBD,2020-01-20 
,LGAV,LIRF,2020-01-16 
,EBBR,LFMD,2020-01-05 
,UUDD,UUWW,2020-01-14 
,EDDM,LIRP,2020-01-17 
,LEBL,LEMG,2020-01-31 
,EFHK,LPFR,2020-01-26 
,LFPO,LFMP,2020-01-24 
,GCLP,LEMD,2020-01-08 
,LICA,LIRF,2020-01-09 
,LFPG,LFBD,2020-01-18 
,UUWW,URML,2020-01-06 
,UUEE,UUWW,2020-01-07 
,EPPO,EDFH,2020-01-31 
,LGAV,LGKV,2020-01-13 
,LIPK,LIPE,2020-01-25 
,EHAM,LBSF,2020-01-13 
,LGAV,LYBE,2020-01-23 
,LGIR,LGAV,2020-01-18 
,LEAL,EGGW,2020-01-04 
,LIMC,LIML,2020-01-01 
,EDDK,LIRP,2020-01-07 
,UUWW,ULLI,2020-01-26 
,LIRA,LIML,2020-01-29 
,LIEO,EGGP,2020-01-23 
,LFLB,UUWW,2020-01-19 
,LGAV,LSZH,2020-01-22 
,EDDM,LRCL,2020-01-10 
,LEBL,GCTS,2020-01-25 
,GCFV,EDDH,2020-01-29 
,LFLL,LICJ,2020-01-21 
,EGBB,EDNY,2020-01-19 
,GCRR,LEMD,2020-01-04 
,LFRS,EGKK,2020-01-10 
,UMKK,UMMS,2020-01-08 
,LEBL,EKCH,2020-01-27 
,EGAA,LIRF,2020-01-18 
,UUEE,UWPS,2020-01-05 
,EDDH,LEBL,2020-01-16 
,LIRF,LICJ,2020-01-09 
,LHBP,EDJA,2020-01-30 
,UKFF,UUDD,2020-01-04 
,EGAA,EGMD,2020-01-13 
,EDDP,GCFV,2020-01-19 
,ESSA,ESPA,2020-01-05 
,EGKK,GCLA,2020-01-19 
,LROP,LIRA,2020-01-23 
,LFLB,LKPR,2020-01-30 
,LEMD,LFMD,2020-01-10 
,LRTM,LROP,2020-01-21 
,LEZL,GCXO,2020-01-01 
,LEAS,LEMD,2020-01-14 
,ENBR,ENGM,2020-01-14 
,LIRF,LOWW,2020-01-20 
,ESSA,LOWI,2020-01-19 
,EGLL,EGKK,2020-01-01 
,EHRD,EGGW,2020-01-19 
,ELLX,LSZH,2020-01-25 
,EDDF,EDDM,2020-01-17 
,LFKJ,LFPO,2020-01-02 
,LMML,LEBL,2020-01-24 
,LIBD,LIMJ,2020-01-23 
,UWWW,UUDD,2020-01-03 
,EGPF,EGKK,2020-01-27 
,LFLB,LFKF,2020-01-26 
,UWGG,UUEE,2020-01-09 
,ENVA,ENZV,2020-01-21 
,LFPO,LIMC,2020-01-21 
,GCXO,LEBL,2020-01-17 
,LDZA,EBBR,2020-01-24 
,ESSA,ESPA,2020-01-22 
,GCLP,LSZH,2020-01-05 
,LFPO,LEVC,2020-01-13 
,EDDM,EDDS,2020-01-24 
,LPPR,LPPT,2020-01-27 
,BIKF,EGPF,2020-01-15 
,ESSA,ESPA,2020-01-05 
,ENVA,ENGM,2020-01-26 
,UUDD,UUWW,2020-01-14 
,LFOB,LRSB,2020-01-03 
,UKFF,ULLI,2020-01-04 
,EGSH,EGNJ,2020-01-02 
,LFPO,LFLL,2020-01-18 
,LIBR,LIPH,2020-01-14 
,UUYY,UUWW,2020-01-15 
,EBBR,EHEH,2020-01-27 
,ENGM,BIKF,2020-01-21 
,LSGG,LIBR,2020-01-14 
,LFST,EGGW,2020-01-25 
,LPPR,LEMD,2020-01-22 
,EPWR,LIRA,2020-01-06 
,LIMF,LICJ,2020-01-03 
,EGGW,EPWA,2020-01-31 
,UUMO,UUWW,2020-01-03 
,EFHK,EFJY,2020-01-10 
,LICJ,LIRF,2020-01-01 
,GCLP,LEMD,2020-01-05 
,LEMD,LEPP,2020-01-22 
,LHBP,LRTM,2020-01-06 
,LIRQ,LFPG,2020-01-07 
,LPMA,LPPR,2020-01-19 
,LICJ,LIRP,2020-01-29 
,LIEE,LIRF,2020-01-09 
,ULLI,UWWW,2020-01-13 
,UUEE,UWUU,2020-01-10 
,EGBB,EGCC,2020-01-21 
,EGPE,EGKK,2020-01-15 
,LFKF,LFML,2020-01-29 
,ESSA,ESSB,2020-01-30 
,UUEE,UWWW,2020-01-12 
,LFPG,LEBL,2020-01-15 
,EDDM,EDDL,2020-01-02 
,LEBL,LEMG,2020-01-29 
,GCTS,EBBR,2020-01-02 
,UUDD,UKFF,2020-01-04 
,LEMD,LEMG,2020-01-04 
,LSZR,EHEH,2020-01-30 
,LEVC,LRBS,2020-01-13 
,LIMF,LIMZ,2020-01-27 
,LFPG,EGLL,2020-01-01 
,URWA,UUEE,2020-01-04 
,EDDL,GCXO,2020-01-20 
,UUDD,URWA,2020-01-16 
,GCXO,LEBL,2020-01-25 
,LEBL,LEBB,2020-01-30 
,EDDN,LHPR,2020-01-27 
,EDDV,EDDL,2020-01-06 
,LPPR,LPMA,2020-01-01 
,ENGM,ENCN,2020-01-09 
,LIMC,LIML,2020-01-10 
,EGGP,LEAL,2020-01-12 
,ENVA,ENZV,2020-01-31 
,EIDW,GCTS,2020-01-06 
,EGBB,EGKK,2020-01-22 
,ESSA,ESSB,2020-01-15 
,ENGM,ENVA,2020-01-20 
,EGLL,LEBL,2020-01-17 
,EDDM,UUEE,2020-01-25 
,LIRF,LIBR,2020-01-24 
,LRSB,LIME,2020-01-06 
,EHRD,LPCS,2020-01-31 
,ESSA,ESNU,2020-01-22 
,EGKK,LEBL,2020-01-23 
,EGLC,LIRQ,2020-01-18 
,LFBT,LFJR,2020-01-27 
,EGPF,EPMO,2020-01-28 
