Origin,Destination
ULLI,UUYY
ULLI,UUYY
ULLI,UUYY
ULLI,UUYY
ULLI,UUYY
LOWW,LOWG
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EKSB,EKBI
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
EDDS,LSZH
UUEE,ZGSZ
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
LFPG,LFKB
EDDW,EDDS
EDDW,EDDS
LOWS,EGNS
EGNS,LOWS
EGNS,LOWS
LOWS,EGNS
EGNS,LOWS
EGNS,LOWS
EDDN,LEMG
LEBZ,LEMD
LEMD,LEBZ
LEBZ,LEMD
LEMD,LEBZ
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
LIRA,LIEA
LIEA,LIRA
EDDK,EBBR
EDDK,EBBR
EKKA,EKYT
EKKA,EKYT
ENGM,ENBO
DAAG,EDDF
ULLP,UUDD
OERK,EHAM
OERK,EHAM
WMKK,UUDD
LSZH,EDNY
LSZH,EDNY
LSZH,EDNY
LSZH,EDNY
EGEC,EGPF
EGEC,EGPF
EGEC,EGPF
EGLC,LIPH
EGLC,LIPH
UAII,UUWW
LOWW,ESSB
LOWW,ESSB
LOWW,ESSB
LOWW,ESSB
EYVI,UUWW
LFBD,LFOH
LFBD,LFOH
EDDM,EDDL
EDDM,EDDL
ULLI,UMMS
EBBR,UKBB
EGSS,EDDM
EGSS,EDDM
EGSS,EDDM
EGSS,EDDM
EGGW,EDFH
LDRI,LJLJ
LDRI,LJLJ
LDRI,LJLJ
LDRI,LJLJ
LDRI,LJLJ
LDRI,LJLJ
LICR,LICA
LICA,LICR
LICR,LICA
LICR,LICA
LICR,LICA
LICR,LICA
LICR,LICA
LICA,LICR
LICA,LICR
LICR,LICA
EDDK,UGSB
EGSS,LFPG
VIDP,UKBB
DAAG,LIRF
LJMB,LDRI
LJMB,LDRI
LDRI,LJMB
LJMB,LDRI
LDRI,LJMB
LFRN,LFTW
LFTW,LFRN
LFRN,LFTW
LEMD,LEBL
LEMD,LEBL
LEBL,LEMD
LEMD,LEBL
LEMD,LEBL
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
LEMD,LSZA
EDDV,UUWW
LKPR,EDDB
LKPR,EDDB
LKPR,EDDB
LKPR,EDDB
LKPR,EDDB
EGGW,EDDK
EDDK,EGGW
EGGW,CYVR
CYVR,EGGW
CYVR,EGGW
EGNV,EGNT
EGNV,EGNT
EGNV,EGNT
EGNV,EGNT
EGNV,EGNT
EGNV,EGNT
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LYBE,LRBS
LEAB,LEMD
LEAB,LEMD
LRBM,LRSM
LRSM,LRBM
LRSM,LRBM
LRBM,LRSM
LRSM,LRBM
LRBM,LRSM
LRSM,LRBM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
LRBM,LRSM
UWKD,ULLI
ULLI,UWKD
ULLI,UWKD
LIEO,LIRA
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
UWKD,UUEE
EPWR,EPWA
LEPA,ESSB
UUOT,UUWW
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
LEBL,GCLP
EDDB,EDDV
UKKK,EGGW
UKKK,EGGW
UKKK,EGGW
EDDC,LKPR
UUWW,OMDW
LFLS,LIME
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLP,ULLI
ULLP,ULLI
ULLI,ULLP
EDNY,LSZR
EDNY,LSZR
BIKF,LEJR
BIKF,LEJR
BIKF,LEJR
BIKF,LEJR
BIKF,LEJR
BIKF,LEJR
LHBP,ESOE
LEBL,VGZR
LEBL,VGZR
LEBL,VGZR
LEBL,VGZR
LEBL,VGZR
EPWA,EPPO
LIRZ,LKTB
LIRZ,LKTB
LSGG,LSZH
LSGG,LSZH
EHEH,EBBR
LOWW,LOWS
ENGM,EKCH
ENGM,EKCH
ENGM,EKCH
EDFM,RHST
RHST,EDFM
RHST,EDFM
RHST,EDFM
RHST,EDFM
RHST,EDFM
RHST,EDFM
RHST,EDFM
RHST,EDFM
UUEE,URWA
UUEE,URWA
UUEE,URWA
UUEE,URWA
UUEE,URWA
UUEE,URWA
UUEE,URWA
LROP,LRBS
LROP,LRBS
LROP,LRBS
LROP,LRBS
LROP,LRBS
LRBS,LROP
LROP,LRBS
EGPH,EGPF
EGCN,EBLG
EGCN,EBLG
EGCN,EBLG
EGTE,EBOS
EGTE,EBOS
EGTE,EBOS
LSGG,LOWW
LSGG,LOWW
LFLB,UUWW
UUWW,LFLB
LFLB,UUWW
EGGP,EGNS
LFLP,LFBH
LFLP,LFBH
UKBB,EFHK
UKBB,EFHK
EBOS,EHRD
EBOS,EHRD
LIRA,LIRF
LIRA,LIRF
LIRA,LIRF
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,UMKK
UUDD,URWA
UUDD,URWA
UUDD,URWA
UUDD,URWA
UUDD,URWA
UUDD,URWA
UUDD,URWA
ELLX,KTEB
UMMS,LATI
UMMS,LATI
UMMS,LATI
UMMS,LATI
UMMS,LATI
UMMS,LATI
UMMS,LATI
UMMS,LATI
LYBE,UMMS
LYBE,UMMS
LYBE,UMMS
LKTB,LDPL
EGBB,EDLW
EGBB,EDLW
EGBB,EDLW
EGBB,EDLW
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
LIPB,EDJA
EPKK,EPGD
EPGD,EPKK
EPKK,EPGD
KALB,EGSS
KALB,EGSS
KALB,EGSS
KALB,EGSS
LIPH,LIMZ
LIPH,LIMZ
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
USSS,UUEE
GOOY,LEAB
GOOY,LEAB
EGPK,LFML
EGPK,LFML
EGPK,LFML
EGPK,LFML
EGPK,LFML
EGGW,EDDN
LIMP,LIPB
EGBB,EGAA
EHAM,HECA
BIRK,EHAM
BIRK,EHAM
EKAH,EKOD
EKAH,EKOD
EKAH,EKOD
EKAH,EKOD
LFPO,LFML
LFPO,LEMD
LFPO,LEMD
KDAL,BIKF
BIKF,KDAL
KDAL,BIKF
BIKF,KDAL
KDAL,BIKF
BIKF,KDAL
KDAL,BIKF
BIKF,KDAL
EBAW,EBCI
LSGG,CYYT
LSGG,CYYT
LSGG,CYYT
LSGG,CYYT
LSGG,CYYT
EDDM,EKSB
EDDM,EKSB
LEMD,ULLP
LEMD,ULLP
LEMD,ULLP
ULLP,LEMD
LEMD,ULLP
ULLP,LEMD
LEMD,ULLP
ULLP,LEMD
UMMS,LEPA
LFPG,LEMD
LFPG,LEMD
LFPG,LEMD
LFPG,LEMD
EDDB,KBCT
EGGW,KEWR
EGGW,KEWR
EGGW,KEWR
EGTE,EGBB
EKOD,EKBI
EKOD,EKBI
EKOD,EKBI
EKOD,EKBI
EKOD,EKBI
EKOD,EKBI
LIPR,LIPE
LIPR,LIPE
LIPR,LIPE
LPPT,LFPG
LPPT,LFPG
LFPO,LEMD
LFPO,LEMD
LIEO,LIML
EINN,LFBD
EINN,LFBD
EINN,LFBD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
LFCR,LFBO
LFCR,LFBO
LFCR,LFBO
LFCR,LFBO
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UUEE,UWUU
UUEE,UWUU
KGRB,EGGW
EGGW,KGRB
KGRB,EGGW
EGGW,KGRB
EGJJ,EGNX
EGSS,KHOU
EFTU,EFTP
EFTU,EFTP
EFTU,EFTP
LIMG,LFLP
LIMG,LFLP
LIMG,LFLP
LIMG,LFLP
LIMG,LFLP
LIMG,LFLP
LIMG,LFLP
LFMP,LFBH
LFMP,LFBH
LFMP,LFBH
LFMP,LFBH
EDDK,EDDL
EDDL,EDDK
EDDL,EDDK
EDDL,EDDK
EDDL,EDDK
EDDL,EDDK
EDDL,EDDK
EDDL,EDDK
UUDD,USSS
USSS,UUDD
USSS,UUDD
EBAW,EDDW
EBAW,EDDW
EBAW,EDDW
EGPH,KLZU
LEJR,LEAB
LEJR,LEAB
LEJR,LEAB
EHAM,LEAL
EHAM,LEAL
EHAM,LEAL
ULLI,UMKK
ULLI,UMKK
UMKK,ULLI
ULLI,UMKK
EGGW,KLAX
EGGW,KLAX
LEBL,LEPP
LEBL,LEPP
UAAA,EDDF
LFOH,LFRC
LFOH,LFRC
EGGW,KTEB
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
LOWK,LOWG
BIKF,KSJC
BIKF,KSJC
BIKF,KSJC
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
EETU,EETN
LEBL,LPPT
LEBL,LPPT
LEBL,LPPT
LEBL,LPPT
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
URWA,UUDD
UWKD,ULLI
UWKD,ULLI
UWKD,ULLI
UWKD,ULLI
UWKD,ULLI
UWKD,ULLI
UWKD,ULLI
UWKD,ULLI
ULLI,UWKD
UWKD,ULLI
ULLI,UWKD
ULLI,UWKD
UWKD,ULLI
LIMJ,KTEB
LIMJ,KTEB
LIML,LIPZ
LIML,LIPZ
LIML,LIPZ
LIML,LIPZ
LIML,LIPZ
LIML,LIPZ
LIML,LIPZ
LIML,LIPZ
LIML,LIPZ
LIML,LIPZ
BIRK,CYUL
BIRK,CYUL
BIRK,CYUL
EGGW,LPPT
LFKJ,LGIR
LGIR,LIPZ
LGIR,LIPZ
LGIR,LIPZ
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
EDJA,LBWN
LEBL,ULLI
LEBL,ULLI
LEBL,ULLI
LEBL,ULLI
LEBL,ULLI
LEBL,ULLI
LEBL,ULLI
LIRA,LIML
LIRA,LIML
LIRA,LIML
LIRA,LIML
LIRA,LIML
EIDW,KUGN
EIDW,KUGN
EGGP,EGLC
EDDL,EDLW
EDDL,EDLW
EDDL,EDLW
EDDL,EDLW
EDDL,EDLW
EDDL,EDLW
EDDL,EDLW
EGSS,KFLL
EGSS,KFLL
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGAV,LGRP
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
EGLL,OMSJ
EGLL,OMSJ
LEAL,LEBL
LOWW,EINN
LOWW,EINN
LMML,LEMD
LMML,LEMD
LMML,LEMD
LMML,LEMD
LMML,LEMD
LMML,LEMD
LMML,LEMD
LMML,LEMD
LTBU,LJLJ
LTBU,LJLJ
LTBU,LJLJ
LTBU,LJLJ
LTBU,LJLJ
LTBU,LJLJ
LTBU,LJLJ
LTBU,LJLJ
LPPR,LIPH
LPPR,LIPH
LPPR,LIPH
LPPR,LIPH
LPPR,LIPH
LPPR,LIPH
ELLX,UBBB
ELLX,UBBB
EDDK,EGNX
KSUU,EGPK
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EDDL,EDDF
EGPF,EGPE
EGPF,EGPE
EGPH,EGNX
LKPR,VIDP
EGPC,EGPD
EDFH,KSDF
EDFH,KSDF
LEAL,EHAM
LEAL,EHAM
LEAL,EHAM
EGGW,KUKF
EGGW,KUKF
EDDF,ESSB
EDDF,ESSB
EDDF,ESSB
EGPH,EGSS
EGPH,EGNX
LEPP,LEMD
LEPP,LEMD
LEMD,LEPP
LEPP,LEMD
LEPP,LEMD
LEMG,KVNY
LSZH,LPCS
LSZH,LPCS
EGPH,EGNX
EGPH,EGSS
EGGW,OERK
EGGW,OERK
LOWW,LIMC
LOWW,LIMC
LOWW,LIMC
LIME,LPFR
SPJC,EGKK
BIRK,KTEB
CYYZ,EDDF
CYYZ,EDDF
EHAM,KMIA
EHAM,KMIA
EHAM,KMIA
EHAM,KMIA
LSZH,CYUL
HECA,LFPG
HECA,LFPG
HECA,LFPG
USSK,ULLI
USSK,ULLI
USSK,ULLI
USSK,ULLI
USSK,ULLI
USSK,ULLI
ULLI,USSK
USSK,ULLI
ULLI,USSK
USSK,ULLI
ULLI,USSK
USSK,ULLI
USSK,ULLI
ULLI,USSK
USSK,ULLI
ULLI,USSK
VOBL,EHBK
VOBL,EHBK
VOBL,EHBK
VOBL,EHBK
LEBL,WMKK
LEBL,WMKK
LEBL,WMKK
UUWW,UUOB
UUOB,UUWW
UUOB,UUWW
KBCT,LIPR
KBCT,LIPR
KBCT,LIPR
KBCT,LIPR
EGPH,EGNX
EGNX,EGPH
EGSS,EGNX
ELLX,EDFH
ELLX,EDFH
ULMM,UMKK
ULMM,UMKK
UMKK,ULMM
UMKK,ULMM
UMKK,ULMM
EGLL,RJBB
EGLL,RJBB
EGLL,RJBB
EGLL,RJBB
EGLL,RJBB
EGLL,RJBB
EGLL,RJBB
EGLL,RJBB
EDJA,EPMO
EGSS,LICA
EFHK,OMDB
UUDD,VIDP
UUDD,VIDP
OMDW,EHAM
OMDW,EHAM
LGAV,LGAL
UUWW,URWA
UUWW,URWA
UUWW,URWA
UUWW,URWA
UUWW,URWA
UUWW,URWA
UUWW,URWA
SBGR,LEMD
SBGR,LEMD
SBGR,LEMD
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
EDDG,EDSB
KIAD,EDFH
EDFH,KIAD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
UUDD,UWKD
LSGG,LGAV
LGAV,LSGG
VABB,LEMD
UWUU,UUWW
UWUU,UUWW
EGGW,KSAV
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LFKB,LFPO
LEAL,ENGM
ENGM,LEAL
ENGM,LEAL
LEAL,ENGM
ENGM,LEAL
EDDV,UAAA
LIEO,LIML
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
LFPO,GMMN
OMDB,LYBE
LFPG,UUEE
EBLG,EDDS
EBLG,EDDS
EDNY,LSZH
EDNY,LSZH
LFPG,DAAG
UWKD,UUWW
UWKD,UUWW
UUWW,UWKD
UUWW,UWKD
UUWW,UWKD
UWKD,UUWW
UWKD,UUWW
UWKD,UUWW
UWKD,UUWW
UWKD,UUWW
UWKD,UUWW
UUWW,UWKD
UUWW,UWKD
UUWW,UWKD
UUWW,UWKD
LIRF,UUWW
LIRF,UUWW
LIRF,UUWW
UUWW,LIRF
LPPT,LFPO
LPPT,LFPO
LPPT,LFPO
LPPT,LFPO
LPPT,LFPO
UUEE,EHAM
UUEE,EHAM
ENGM,ENDU
ENDU,ENGM
ENGM,ENDU
ENGM,ENDU
ENDU,ENGM
ENDU,ENGM
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENGM,ENDU
ENDU,ENGM
ENDU,ENGM
ESSV,EFMA
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LOWI,EHEH
LRBS,LRSB
LRSB,LRBS
LRBS,LRSB
LRBS,LRSB
LRBS,LRSB
LRBS,LRSB
LRSB,LRBS
LRSB,LRBS
LRBS,LRSB
BIKF,EDDS
BIKF,EDDS
EDDS,BIKF
EDDS,BIKF
LOWG,LJMB
LJMB,LOWG
LJMB,LOWG
EDSB,EDNY
OMDB,LSGG
OMDB,LSGG
OMDB,LSGG
OMDB,LSGG
OMDB,LSGG
OMDB,LSGG
OMDB,LSGG
OMDB,LSGG
OMDB,LSGG
LIPO,LIME
LIPO,LIME
LIME,LIPO
LIPO,LIME
UKKK,UKWW
UKKK,UKWW
UKKK,UKWW
UKKK,UKWW
UKKK,UKWW
UKKK,UKWW
LIML,LIBR
LSZH,LSZB
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUWW,UUEE
ENGM,ENBO
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
EDDB,EDDF
LFKC,LFPG
LFBO,LFLS
LFLS,LFBO
LFLS,LFBO
LFBO,LFLS
LFLS,LFBO
URWA,UUWW
URWA,UUWW
URWA,UUWW
URWA,UUWW
URWA,UUWW
URWA,UUWW
URWA,UUWW
UUDD,UWWW
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
UWWW,UUDD
EDLW,EDQM
LKTB,LSZB
LKTB,LSZB
LKTB,LSZB
LKTB,LSZB
UUDD,UUBW
UUDD,UUBW
EKYT,ENZV
EKYT,ENZV
UUEE,EHAM
LFLC,LFBU
LOWS,LROP
LOWS,LROP
LOWI,LOWS
LOWI,LOWS
EGJJ,LFLP
LIMC,LOWW
UWWW,UUEE
UWWW,UUEE
UWWW,UUEE
UUEE,LIMC
ELLX,LSZR
ELLX,LSZR
ELLX,LSZR
ELLX,LSZR
ELLX,LSZR
EGGW,LEBL
EGGW,LEBL
LOWG,LOWW
LOWG,LOWW
LOWG,LOWW
LOWG,LOWW
LEZL,LEBL
LEBL,LEZL
LSGG,EETN
LSGG,EETN
LSGG,LSZB
UWUU,UUWW
UWUU,UUWW
EVRA,UUEE
UUEE,EVRA
UUEE,EVRA
LFPG,LFQQ
LFPG,LFQQ
LFQQ,LFPG
LFPG,LFQQ
EKSN,EKYT
EKSN,EKYT
EGGW,EGGP
VIDP,ESSA
VIDP,ESSA
VIDP,ESSA
VIDP,ESSA
ESSA,VIDP
VIDP,ESSA
VIDP,ESSA
VIDP,ESSA
VIDP,ESSA
VIDP,ESSA
VIDP,ESSA
VIDP,ESSA
EDDM,EHAM
EDDM,EHAM
EDDM,EHAM
EDDM,EHAM
EDDM,EHAM
EDDM,EHAM
EDDM,EHAM
EDDM,EHAM
EDDM,EHAM
EDDM,EHAM
LFMP,LFPG
LFMP,LFPG
EGSS,EGGW
EGSS,EGGW
LSZR,EDNY
LSZR,EDNY
EGGW,KPWK
EGGW,KPWK
EGGW,KPWK
KPWK,EGGW
EGGW,KPWK
LIEO,LIMC
LGAV,LGMK
EGPH,EGLL
UUWW,KOAK
UUWW,KOAK
UUWW,KOAK
KOAK,UUWW
LEMD,LFPO
SKMA,UUWW
SKMA,UUWW
OMDB,LSGG
LSGG,OMDB
LFPG,KORD
KORD,LFPG
EGGW,LSZH
EDDS,EBBR
EDDS,EBBR
LSZA,LSZB
LSZA,LSZB
LSZA,LSZB
LSZA,LSZB
LSZB,LSZA
LSZA,LSZB
LKPR,UKKK
ULMM,UUDD
ULMM,UUDD
ULMM,UUDD
LIML,LIMC
LIMC,LIML
LIML,LIMC
LSZH,LFTH
ESMS,ESSB
ESMS,ESSB
EGNM,EGVN
EGNM,EGVN
LEIB,LEVX
VIDP,UUWW
UUWW,EVRA
UUWW,EVRA
UUWW,EVRA
EVRA,UUWW
UUWW,EVRA
UUEE,RKSI
UUEE,RKSI
LIML,EBBR
LIML,EBBR
LIML,EBBR
LIML,EBBR
LYTV,EHEH
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
UUEE,ULMM
EGGW,LIRA
LFPO,LFPG
LFPO,LFPG
LKPR,EPKK
LKPR,EPKK
LEMD,KTEB
EIDW,EGGW
EGPC,EGPD
LJMB,LHSM
LJMB,LHSM
LIME,LICJ
EBBR,LFJL
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLP,ULLI
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLI,ULLP
ULLP,ULLI
ULLP,ULLI
ULLI,ULLP
LIRQ,EHAM
UUEE,ZGSZ
LIMF,EDDF
LIMF,EDDF
VIDP,UKBB
EDDF,LFPG
EDDF,LFPG
EDDF,LFPG
EDFH,KMSP
ENGM,ENVA
ENGM,ENVA
LSGG,LIML
LSGG,LIML
LSGG,LIML
EGGW,CYUL
EGHE,EGTE
ULLI,UUEE
KBOS,EGSS
KBOS,EGSS
KBOS,EGSS
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
LIMC,LIEO
LIMC,LIEO
LIMC,LIEO
EPKK,EPWA
LPPM,LPCS
LPPM,LPCS
LFML,EBAW
LFML,EBAW
LKMT,EPGD
LKMT,EPGD
LKMT,EPGD
ENGM,ENTO
ENGM,ENTO
ENGM,ENTO
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
LOWW,VIDP
ESSB,ENGM
ENGM,ESSB
ENGM,ESSB
ESSB,ENGM
ENGM,ESSB
EDDL,EDJA
EDDL,EDJA
EDDW,EDDM
VIDP,EGSS
VIDP,EGSS
VIDP,EGSS
UUEE,LEMD
UWUU,UUWW
UWUU,UUWW
UWUU,UUWW
BIRK,CYYT
LEBB,LEZL
LEBB,LEZL
LEBB,LEZL
LJMB,LJLJ
VHHH,LFPG
VHHH,LFPG
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
LICJ,LIML
EDDM,LFBO
EDDM,LFBO
EDDM,LFBO
EHAM,LEAL
LSZH,KTEB
OMDW,EHBK
OMDW,EHBK
OMDW,EHBK
LOWL,LIPZ
ENBR,ENGM
ENGM,ENBR
ENGM,ENBR
ENBR,ENGM
ENBR,ENGM
ENGM,ENBR
GMMN,EHAM
EPWR,EDVE
LFMN,UUEE
LFMN,UUEE
LFMN,UUEE
EHGG,KTEB
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
ENGM,ENZV
ENGM,ENZV
LEAB,LEJR
LEAB,LEJR
LEAB,LEJR
LGAV,ESSA
LIBD,LIML
LOWW,KEWR
LOWW,KEWR
ULMM,UUEE
ULMM,UUEE
ULMM,UUEE
ULMM,UUEE
ULMM,UUEE
ULMM,UUEE
ULMM,UUEE
ULMM,UUEE
LEMD,LEGE
LEMD,LEGE
EIDW,KBWI
EIDW,KBWI
EKCH,KMTN
EKCH,KMTN
LEBL,LIRA
LEBL,LIRA
LEBL,LIRA
LEBL,LIRA
LGAV,LGIR
LGAV,LGIR
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
ULLP,UUWW
LSZH,LSGG
UKKM,LGSA
LFPG,LEMD
LEMD,LFPG
ZGSZ,EDDN
EFKU,EFTP
EFKU,EFTP
ULMM,UUDD
ULMM,UUDD
ULMM,UUDD
ULMM,UUDD
ULMM,UUDD
ULMM,UUDD
LICC,LIMC
LICC,LIMC
LICC,LIMC
LICC,LIMC
LICC,LIMC
LICC,LIMC
LICC,LIMC
LICC,LIMC
LICC,LIMC
LICC,LIMC
LICC,EDDS
LICC,EDDS
LSZH,KHPN
LSZH,KHPN
LSZH,KHPN
LSZH,KHPN
LSZH,KHPN
EDDL,EDDH
LEAL,EHAM
BIKF,SBGR
BIKF,SBGR
BIKF,SBGR
BIKF,SBGR
BIKF,SBGR
BIKF,SBGR
RJBB,EDFH
RJBB,EDFH
EBCI,LFBD
EGAA,EGSS
EGAA,EGSS
EBLG,LFPG
OMDB,LFPG
LPPT,EICK
LPPT,EICK
LPPT,EICK
LPPT,EICK
LPPT,EICK
LPPT,EICK
LPPT,EICK
LPPT,EICK
LPPT,EICK
LPPT,EICK
LPPT,EICK
LGAV,EGGW
EGGW,LGAV
LGAV,EGGW
EGGW,LGAV
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUDD,ULMM
UUEE,UCFM
UUEE,UCFM
USSK,UUWW
USSK,UUWW
USSK,UUWW
USSK,UUWW
USSK,UUWW
LPFR,LIME
LFPG,LEMD
LEMD,LFPG
