Origin,Destination
EFHK,KPBI
EFHK,KPBI
EFHK,KPBI
EFHK,KPBI
EFHK,KPBI
BIKF,KSAN
EBLG,LFPG
EBLG,LFPG
EBLG,LFPG
EBLG,LFPG
EDDC,EDDP
EDDC,EDDP
EDDC,EDDP
EDDC,EDDP
EDDC,EDDP
EDDC,EDDP
EDDC,EDDP
EDDK,EGVN
EDDK,EGVN
EHAM,SBGR
EDFH,UNNT
EDDC,LKPR
UUWW,LJLJ
LFPG,VVTS
LFPG,VVTS
LFPG,VVTS
LFPG,VVTS
LFPG,VVTS
LFPG,VVTS
LFPG,VVTS
LFPG,VVTS
LFPG,VVTS
EDHL,EDDH
EFTP,EGVN
URWA,UUEE
EDDG,EDDL
EGSS,KTEB
EGSS,KTEB
EGSS,KTEB
EGSS,KTEB
EGSS,KTEB
ENBO,ENGM
ENGM,ENBO
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENGM,ENBO
ENBO,ENGM
ENBO,ENGM
ENGM,ENBO
LFRS,EDDN
LYBE,OMDB
UUEE,ZGSZ
RKSI,EDDP
RKSI,EDDP
RKSI,EDDP
YSSY,LSZH
YSSY,LSZH
LIPX,LIMC
LEMD,SBGR
LEMD,SBGR
LEMD,SBGR
LEMD,SBGR
LEMD,SBGR
LEMD,FACT
EDDF,LKPR
LIRA,LIEA
LIEA,LIRA
OMDM,EGVN
OMDM,EGVN
UUEE,USSS
OERK,LSZH
LSZH,OERK
LSZH,OERK
LSZH,OERK
UKBB,UAAA
LPPT,EICK
LPPT,EICK
LFRK,KADW
LFRK,KADW
LFRK,KADW
LFRK,KADW
LFRK,KADW
LOWW,EGSS
EDDF,EDDH
EHRD,EHAM
LIMC,LIRF
LEZL,LEBL
EDFH,KORD
EDFH,KORD
EDFH,KORD
EFHK,UNNT
LIMC,RJBB
RJBB,LIMC
RJBB,LIMC
RJBB,LIMC
RJBB,LIMC
RJBB,LIMC
EDDB,LOWS
EDDB,LOWS
EDDB,LOWS
EDDB,LOWS
LSZH,CYYZ
LHBP,USSS
UKBB,UAAA
RJTT,EGLL
RJTT,EGLL
UUWW,LSZH
UUWW,LSZH
KABE,LIRA
LIRA,KABE
UUEE,EETN
EDFH,KNGU
EDFH,KNGU
EDFH,KNGU
EDFH,KNGU
EIDW,EBBR
EPWA,UUWW
UUWW,EPWA
LSZH,EGLL
LSZH,EGLL
LSZH,UUWW
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
EGGW,KHOU
UUWW,UAII
UAII,UUWW
UAII,UUWW
USSS,UUEE
OMAM,LFPG
EVRA,UAAA
KEWR,BIKF
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UUEE,UWSS
UWSS,UUEE
FABA,LFPG
KSFO,EDDF
KSFO,EDDF
BIRK,KTEB
LEPA,LEBL
LEPA,LEBL
LEPA,LEBL
LEPA,LEBL
LEPA,LEBL
LEBL,LEPA
LEBL,LEPA
EHAM,RCSS
EHAM,RCSS
EHAM,RCSS
EHAM,RCSS
RCSS,EHAM
EHAM,RCSS
RCSS,EHAM
EHAM,RCSS
KORD,EDFH
UAAA,EDDV
EHAM,OMSJ
EDDP,VHHH
EDDP,VHHH
EDDP,VHHH
EVRA,UAAA
LFPG,LROP
LFPG,LROP
LROP,LFPG
LROP,LFPG
LROP,LFPG
LROP,LFPG
LROP,LFPG
LROP,LFPG
LROP,LFPG
EINN,KTEB
EINN,KTEB
LFPG,LEBL
LFPG,LEBL
LEBL,LFPG
LEBL,LFPG
UUWW,VIDP
UUWW,VIDP
UUWW,VIDP
UUWW,VIDP
EDFH,KDOV
EDFH,KDOV
EDFH,KDOV
EDFH,KDOV
EDFH,KDOV
EDFH,KDOV
EGMC,LEMD
LIML,LIEE
UUWW,URWA
UUWW,URWA
UUWW,URWA
LIML,LIRZ
LSGG,LKPD
LSGG,LKPD
LPPT,LEMD
LKPR,LPFR
EBBR,LIRF
EBBR,LIRF
VIDP,EGSS
VIDP,EGSS
EBLG,VHHH
EBLG,VHHH
EBLG,VHHH
EBLG,VHHH
LSZA,LSZB
LSZB,LSZA
ZGSZ,EDDP
EDDF,VTBS
EDDF,EDDB
ESSB,UUDD
UUDD,ESSB
UUDD,ESSB
UUDD,ESSB
ESSB,UUDD
UUDD,ESSB
ESSB,UUDD
LPPR,KIAH
LEMG,EBBR
EGPD,EGPE
EGPD,EGPE
EHAM,UUEE
EHAM,UUEE
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGP,EGNS
EGGW,LIPZ
OKBK,EDFH
OKBK,EDFH
OKBK,EDFH
OKBK,EDFH
OKBK,EDFH
OKBK,EDFH
LIPE,LIRA
LIPE,LIRA
LSZH,EGGW
EPWR,EDVE
EPWR,EDVE
BIKF,BIRK
BIKF,BIRK
BIKF,BIRK
LGMK,LRBS
LGMK,LRBS
LZIB,LIRA
LZIB,LIRA
LZIB,LIRA
EDLV,EDDH
USSS,UUDD
USSS,UUDD
USSS,UUDD
USSS,UUDD
OMAD,BIKF
OMAD,BIKF
OMAD,BIKF
OMAD,BIKF
RKSI,EHAM
LIEA,LJMB
EDDL,LSGG
SKBO,LFPG
SKBO,LFPG
EDFM,EDVE
KORD,EHBK
LYBE,UUEE
LOWI,EDDF
LSZH,UUWW
UUWW,LSZH
LSZH,UUWW
UUWW,LSZH
UUWW,LSZH
UKBB,UAAA
LPFR,GVNP
EGSS,LFPG
BIKF,CYBG
BIKF,CYBG
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
ENBO,ENGM
LSGG,EGBB
EGBB,LSGG
ULLI,USSS
USSS,ULLI
USSS,ULLI
USSS,ULLI
USSS,ULLI
ULLI,USSS
USSS,ULLI
USSS,ULLI
ULLI,USSS
USSS,ULLI
ULLI,USSS
EDJA,EDDS
EDJA,EDDS
EDJA,EDDS
EHGG,EDDL
EDDK,OTBH
EDDK,OTBH
LEBL,LEIB
LEBL,LEIB
LEBL,LEIB
OMSJ,LFPG
LIRP,UNNT
LIRP,UNNT
LIRP,UNNT
LIRP,UNNT
LIRP,UNNT
LIRP,UNNT
EGPK,OTBH
EGPK,OTBH
EGPK,OTBH
ESSA,VHHH
ESSA,VHHH
ESSA,VHHH
EPWA,EPKK
EPWA,EPKK
EPWA,EPKK
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
EHEH,LBWN
LEMD,UUEE
LEMD,UUEE
UMMS,UNNT
UMMS,UNNT
UMMS,UNNT
UMMS,UNNT
KBCT,BIRK
KBCT,BIRK
KBCT,BIRK
LGAV,LGSR
LGSR,LGAV
LGAV,LGSR
LGAV,LGSR
LGAV,LGSR
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
UUWW,UDYZ
GMMY,EGSS
LIME,LIRQ
LEMD,KMIA
LJMB,LOWG
LIML,LFLB
LEMD,EDDF
UUWW,UAAA
UUWW,UAAA
UUWW,UAAA
UUWW,UAAA
EDVE,LOWG
EDDF,EGPF
EDDF,EGPF
UNNT,UUBW
LFKJ,LGIR
LFKJ,LGIR
LFKJ,LGIR
LFKJ,LGIR
LFKJ,LGIR
UAAA,EDDF
BIKF,LEJR
ESSA,UUEE
EBBR,KJFK
LDRI,LZIB
LDRI,LZIB
LDRI,LZIB
LDRI,LZIB
LDRI,LZIB
LDRI,LZIB
LFLS,UUEE
LFLS,UUEE
LOWW,DAAG
LOWW,DAAG
LOWW,DAAG
LEBL,KCLT
KCLT,LEBL
KCLT,LEBL
LEBL,KCLT
KLDJ,EINN
KLDJ,EINN
KLDJ,EINN
KLDJ,EINN
UNNT,EYVI
EINN,KGFL
EINN,KGFL
ESMT,ESMS
BIRK,CYUL
BIRK,CYUL
BIRK,CYUL
BIRK,CYUL
EDDF,RJAK
EFHK,UMMS
EDDV,UAAA
UUWW,UNEE
UAAA,EDDV
EPWR,UAAA
LEZL,KHPN
LEZL,KHPN
EGAC,CYYT
LEAL,LEBL
LEAL,LEBL
LEAL,LEBL
OERK,LGAV
OERK,LGAV
LEBL,LEZL
ZGSZ,LIMC
ENBR,ENGM
EDDB,LBWN
EDDB,LBWN
EDDB,LBWN
EDDB,LBWN
EDDB,LBWN
EDDB,LBWN
EDDB,LBWN
LSZH,EGMC
LTBU,GOBD
LTBU,GOBD
LTBU,GOBD
LTBU,GOBD
LTBU,GOBD
UWLL,UUEE
UWLL,UUEE
UUDD,UNCC
UUDD,UNCC
EGAA,EGBB
EGAA,EGBB
KBOS,EGSS
KBOS,EGSS
KBOS,EGSS
KBOS,EGSS
KBOS,EGSS
KBOS,EGSS
KBOS,EGSS
KBOS,EGSS
EGPF,BIKF
EGPF,BIKF
EGPF,BIKF
EHAM,KTEB
LEBL,KUGN
LEBL,KUGN
LEBL,KUGN
EGPH,KSUS
KSUS,EGPH
EGPH,KSUS
EYKA,UNNT
EDDM,OERY
EDDM,OERY
OERY,EDDM
OERY,EDDM
EDDM,OERY
EDDM,OERY
OERY,EDDM
EDDM,OERY
EDDM,OERY
OERY,EDDM
EDDM,OERY
EDDM,OERY
EDDM,OERY
OERY,EDDM
EDDM,OERY
EDDM,OERY
EFHK,VMMC
EFHK,VMMC
LJLJ,UUWW
LEMD,LEVT
EDDN,KSJC
UAII,ULLI
LMML,OMAA
LMML,OMAA
LMML,OMAA
OLBA,LIEE
OLBA,LIEE
OLBA,LIEE
OLBA,LIEE
OLBA,LIEE
LFPG,EDDK
EDDL,LEPA
BIKF,KHPN
EBLG,ZGSZ
EBLG,ZGSZ
EBLG,ZGSZ
EBLG,ZGSZ
EVRA,OMDW
EVRA,OMDW
EVRA,OMDW
EVRA,OMDW
EVRA,OMDW
LIMC,EBLG
LIMC,EBLG
LIMC,EBLG
LYBE,UKBB
ULLP,UUWW
EKYT,EKOD
EKYT,EKOD
EDDF,UAAA
EGSS,KADW
EGSS,KADW
EGSS,KADW
LKKV,LOWW
LKKV,LOWW
LKKV,LOWW
LFOB,LSGG
LFOB,LSGG
LSGG,LFOB
LSGG,LFOB
LSGG,LFOB
LSGG,LFOB
LSGG,LFOB
LSGG,LFOB
EGAA,EGSS
EGAA,EGSS
ESNZ,ESSL
ESNZ,ESSL
ESNZ,ESSL
ESNZ,ESSL
ESNZ,ESSL
ESNZ,ESSL
ESNZ,ESSL
ESNZ,ESSL
ESNZ,ESSL
EYKA,UNNT
LEMD,UUEE
LSZH,LFBO
LSZH,LFBO
UAAA,UKBB
EDDM,LEMD
LIRQ,LIPE
LIRQ,LIPE
LIRQ,LIPE
UAAA,UKBB
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDSP,LDZA
LDSP,LDZA
LDSP,LDZA
LDSP,LDZA
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LIML,LSGG
EGLL,KFTG
SBGR,EDDF
LEZG,LEMG
LEZG,LEMG
LEZG,LEMG
LEMG,LEZG
EDDF,HEAZ
LIRA,LSZH
LIRA,LSZH
LFBD,LFRN
LFRN,LFBD
LFRN,LFBD
EHAM,ZUCK
EDDF,UAAA
EGNS,EGGP
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
CYOW,BIKF
EDDF,GCTS
EDDF,GCTS
EDDF,GCTS
LEMD,LSZB
LSZB,LEMD
LEMD,LSZB
LSZB,LEMD
LSZB,LEMD
LSZB,LEMD
LEMD,LSZB
LSZB,LEMD
LEMD,LSZB
LSZB,LEMD
LSZB,LEMD
LEMD,LSZB
LSZB,LEMD
LSZB,LEMD
UKBB,EHAM
LZIB,LZSL
LZIB,LZSL
LZIB,LZSL
LZIB,LZSL
LZIB,LZSL
LZIB,LZSL
LZIB,LZSL
LZIB,LZSL
EDDM,LPFR
EDDM,LPFR
LPFR,EDDM
SBGR,EHAM
EHBK,EBLG
EDDC,LJMB
EDDC,LJMB
UUEE,UUBW
UUEE,UUBW
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
EHAM,KMIA
EHAM,KMIA
EGVN,EGGP
EGGP,EGVN
LROP,EHAM
LFMN,LFPG
LFMN,LFPG
LFMN,LFPG
LFMN,LFPG
LFMN,LFPG
LFMN,LFPG
LFMN,LFPG
LFMN,LFPG
LFMN,LFPG
UUEE,UUWW
UUEE,UUWW
LKPR,LSZH
LHDC,LHBP
LHDC,LHBP
LHDC,LHBP
LHDC,LHBP
LHDC,LHBP
LHDC,LHBP
LHDC,LHBP
LHDC,LHBP
LHDC,LHBP
LHDC,LHBP
LSZA,LSGG
LSZA,LSGG
LFKJ,LFST
LFKJ,LFST
LFKJ,LFST
LFKJ,LFST
LFKJ,LFST
LFKJ,LFST
LFST,LFKJ
LFKJ,LFST
EDDF,UAAA
EDDN,EICK
EDDN,EICK
LIMC,LIRF
LIMC,LIRF
VHHH,LHBP
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPK,LIPY
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LIPY,LIPK
LFMV,LFLB
LFMV,LFLB
LFMV,LFLB
LFMV,LFLB
LFLB,LFMV
UMMS,UKKK
UMMS,UKKK
UMMS,UKKK
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LIRQ,LIPR
LFLL,GOBD
LSZH,LSGG
LSGG,LSZH
LSZH,LSGG
ESSA,ESOW
LZIB,LHBP
LHBP,EHGG
LHBP,EHGG
EGLC,EGGP
UNNT,EYVI
LEMD,GCXO
LEMD,GCXO
LEMD,GCXO
LFRB,LFPG
LFRB,LFPG
LHBP,CYYZ
KGTB,EDFH
KGTB,EDFH
LEMD,EGNX
LEMD,EGNX
LEMD,EGNX
LEMD,EGNX
EPSY,EPBY
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
LTBU,EDDL
EGPD,EBAW
EGPD,EBAW
KTEB,LSZH
UAAA,UKKK
UAAA,UKKK
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
LIRF,LIPX
EGGW,UKKK
EPKK,EBBR
EPKK,EBBR
EPKK,EBBR
EPKK,EBBR
UNNT,EYVI
LIML,LSZH
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
LEBL,EHRD
EDDB,LEPA
EGGW,KBED
EGGW,KBED
EGGW,KBED
EGGW,KBED
EGGW,KBED
EGGW,KBED
EGGW,KBED
EGGW,KBED
EGGW,KBED
EGGW,KBED
EGGW,KBED
UUDD,URWA
LFLB,UUEE
LFLB,UUEE
LFLB,UUEE
LFLB,UUEE
LFLB,UUEE
LFLB,UUEE
LFLB,UUEE
LFLB,UUEE
LFLB,UUEE
UAAR,EDDF
UAAR,EDDF
LFML,LFBP
LFML,LFBP
LFML,LFBP
LFML,LFBP
LFML,LFBP
LIPZ,LIRA
LIPZ,LIRA
EDDH,EPGD
EDDH,EPGD
EDDH,EPGD
LFKJ,LSZH
LFPG,LFMT
LFPG,LFMT
LFPG,LFMT
ESSB,ETNL
LSGG,KTEB
LSGG,KTEB
LSGG,KTEB
EHAM,UKBB
LFMK,LFLC
LFMK,LFLC
LFMK,LFLC
LFMK,LFLC
LFMK,LFLC
LFMK,LFLC
EDDM,EHAM
LFPG,LKPR
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
LICJ,LIRF
EPPO,EGGW
EGPK,LSZB
EGCN,EKBI
UUEE,UWKD
UUEE,UWKD
UUEE,UWKD
UUEE,UWKD
UUEE,UWKD
UUEE,UWKD
HECA,EDDF
EGPH,EDDH
EVRA,VIDP
VIDP,EVRA
EVRA,VIDP
VIDP,EVRA
EVRA,VIDP
EVRA,VIDP
EVRA,VIDP
EVRA,VIDP
EGHH,EGJB
EGHH,EGJB
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,UWGG
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
UUEE,URRP
LOWW,KEWR
LOWW,KEWR
LIMC,LIEE
EGAA,EGNX
GCXO,LEMD
GCXO,LEMD
KIAD,LPPD
LFLB,UUEE
LFMT,LFPG
LFMT,LFPG
LFMT,LFPG
LFMT,LFPG
LFMT,LFPG
LFMT,LFPG
LSGG,LPPT
LFLB,SBSP
ELLX,LFBD
EGVN,EGTE
EGTE,EGVN
EHEH,LDZA
LFBD,LFPG
LSZH,CYUL
EGTE,EGVN
KTTN,EIDW
KTTN,EIDW
LKMT,LZIB
LKMT,LZIB
LKMT,LZIB
EBLG,LEZG
EBLG,LEZG
KMIA,EHAM
KMIA,EHAM
KMIA,EHAM
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
UWGG,UUEE
LPPR,EYVI
EGGW,EDDF
UUEE,EDFH
LIMZ,ELLX
EGSS,OMDW
EGSS,OMDW
LFPG,LFJL
LFPG,LFJL
EGAA,CYOW
EGAA,CYOW
EGAA,CYOW
EGAA,CYOW
EGAA,CYOW
LGAV,UAAA
LGAV,LROP
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
LEAL,OMDW
EKAH,EKYT
EKAH,EKYT
LGAV,LBSF
LBSF,LGAV
LBSF,LGAV
LBSF,LGAV
LBSF,LGAV
LGRP,EDDL
LGRP,EDDL
LGRP,EDDL
LGRP,EDDL
LGRP,EDDL
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
URRP,UUEE
EGFF,UUEE
ENGM,EKCH
ENGM,EKCH
ENGM,EKCH
ENGM,EKCH
ENGM,EKCH
ENGM,EKCH
ENGM,EKCH
UAAA,LGAV
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDSP,LDZA
LDSP,LDZA
LDSP,LDZA
LDZA,LDSP
LDSP,LDZA
LDSP,LDZA
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
LDZA,LDSP
CYHU,EGPH
CYHU,EGPH
CYHU,EGPH
CYHU,EGPH
CYHU,EGPH
UKKK,LYBE
LBSF,LGAV
LGAV,LBSF
LGAV,LBSF
EIKN,BIRK
EIKN,BIRK
EINN,EDNY
EGPF,EGPH
EGPF,EGPH
LEMD,KIAD
LEZL,LEMG
LEZL,LEMG
LEZL,LEMG
LEMG,LEZL
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LGSM,LGKO
LMML,EGCN
LMML,EGCN
USSS,UUWW
RPLL,EGLL
EGLL,RPLL
ENBR,ENGM
EDFH,KLCK
EDFH,KLCK
EGGW,KBFI
EGGW,KBFI
LIRQ,KMKE
LIRQ,KMKE
KSBD,EDDP
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LDDU,LDZA
LEPA,LEIB
LEIB,LEPA
EBLG,UUDD
KVNY,EDNY
EDNY,KVNY
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
LSZH,LSGG
WMKK,EDFH
WMKK,EDFH
LZIB,UAAA
UKBB,UAAA
EGSS,EGLC
LEBB,LEZL
LEBB,LEZL
LEBB,LEZL
LEBB,LEZL
LEBB,LEZL
UKBB,UAAA
SBGR,EGLL
SBGR,EGLL
SBGR,EGLL
VTBS,EGLL
VTBS,EGLL
LBWN,OMAD
UUWW,ULLP
UUWW,ULLP
LRBS,KIAD
RPLL,EDDH
LSZB,LSZH
LSZH,LSZB
OMSJ,EHAM
KVPS,EDFH
KVPS,EDFH
LKPR,EDDF
UUWW,ULLP
ULLP,UUWW
ULLP,UUWW
EIDW,KTEB
UAAA,UKBB
UKBB,UAAA
EGPK,EGNX
ENGM,EKCH
LROP,LRBS
LROP,LRBS
LROP,LRBS
EHAM,KBFI
EHAM,KBFI
EBBR,LOWW
LOWW,EBBR
LOWW,EBBR
UUEE,UUWW
UUEE,UUWW
UUEE,UUWW
UUEE,UUWW
UUEE,UUWW
UUEE,UUWW
OMDW,LFBD
OMDW,LFBD
EETN,EFHK
EFHK,EETN
EDDF,UAAA
EDDF,UAAA
EDFH,KORD
KORD,EDFH
LFST,DAAG
EDDF,UUEE
LRBS,LKPR
LKPR,LRBS
LKPR,LRBS
BIKF,UUWW
UUWW,EDSB
EGGW,ESSB
EGGW,ESSB
EGGW,ESSB
EGGW,ESSB
EGGW,ESSB
UUWW,UUBC
UUBC,UUWW
UUWW,UUBC
UUBC,UUWW
ZUCK,EHAM
ZUCK,EHAM
ZUCK,EHAM
UNNT,LYBE
WIII,LEMD
WIII,LEMD
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
LOWW,EGGW
EPGD,EPSC
EPGD,EPSC
EPGD,EPSC
EPGD,EPSC
EPGD,EPSC
LOWS,LFLP
LOWS,LFLP
LOWS,LFLP
LOWS,LFLP
LOWS,LFLP
LOWS,LFLP
LOWS,LFLP
LOWS,LFLP
LFPG,KORD
KORD,LFPG
LFPG,KORD
UUMO,UUDL
UUMO,UUDL
EDDM,EDDF
EDDM,EDDF
LFKF,LFLS
LFBD,LFBU
LFBU,LFBD
LFBU,LFBD
LFBU,LFBD
LSGG,EBBR
LSGG,EBBR
ULLI,UWUU
ULLI,UWUU
ULLI,UWUU
LEMD,KIAD
VTBS,EDDF
LGAV,LEMG
LOWI,EDDM
LOWI,EDDM
LOWI,EDDM
LOWI,EDDM
RJBB,UUEE
ULLI,UUWW
ULLI,UUWW
EGVN,EGPK
EGPK,EGVN
EGPK,EGVN
EGMD,BIRK
EGMD,BIRK
EGMD,BIRK
EBLG,LROP
ULLI,UWWE
ULLI,UWWE
ULLI,UWWE
ULLI,UWWE
ULLI,UWWE
ULLI,UWWE
LGAV,UAAA
LSGG,ELLX
OERY,LIRA
OERY,LIRA
LIRA,OERY
OERY,LIRA
OERY,LIRA
LIEO,LIMJ
LIEO,LIMJ
LIEO,LIMJ
LIEO,LIMJ
LIEO,LIMJ
LIEO,LIMJ
LIEO,LIMJ
LIEO,LIMJ
LIEO,LIMJ
LIEO,LIMJ
UUEE,EHAM
UUEE,EHAM
UUWW,UNNT
UNNT,UUWW
UUWW,UNNT
UUWW,UNNT
LFLC,LFBD
KIAD,LRBS
LGAV,OERK
LEMG,LBSF
LEMG,LBSF
LEMG,LBSF
LEMG,LBSF
LEMG,LBSF
EDXW,EDDW
EDXW,EDDW
EDXW,EDDW
EDXW,EDDW
EDXW,EDDW
EDXW,EDDW
EDXW,EDDW
KPVD,BIRK
KPVD,BIRK
LSZH,EDDN
EDDP,RKSI
LIRA,LIRZ
LIRZ,LIRA
LIRA,LIRZ
LIRZ,LIRA
ESSA,ESGG
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
LGIR,LGAV
ULLI,UUEE
SBGR,EDDF
SBGR,EDDF
SBGR,EDDF
LSZB,LSZH
LSZB,LSZH
