Callsign,Origin,Destination,Day
2AERO,LFMN,LEIB,2020-08-30 
TVF72RP,LGAV,LFLL,2020-08-30 
TVF72RP,LGAV,LFLL,2020-08-30 
TVF72RP,LGAV,LFLL,2020-08-30 
EGGW,LIPH
SGP412,LEAL,GCRR,2020-08-30 
EBBR,LYBE
CFARA,EGNT,EGVN,2020-08-30 
CFARA,EGVN,EGNT,2020-08-30 
ITIKE,LIME,LIML,2020-08-30 
ITIKE,LIML,LSZA,2020-08-30 
ITIKE,LSZA,LIML,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
SAS4438,ENGM,ENDU,2020-08-30 
LGAV,ESSA
ABP932,LOWS,LKPR,2020-08-30 
ABP932,LOWS,LKPR,2020-08-30 
EDLW,EDDB
LFPG,LGAV
EGPF,LEAL
TEU5,LSGG,LIPZ,2020-08-30 
TEU5,LFLB,EGGW,2020-08-30 
TEU5,LSZH,UUWW,2020-08-30 
TEU5,UUWW,LSZH,2020-08-30 
LFPO,LFKF
SVW49AG,LFMN,EDNY,2020-08-30 
SVW49AG,LFMD,LGAV,2020-08-30 
SVW49AG,LGAV,LIBR,2020-08-30 
SVW49AG,EBBR,LGMK,2020-08-30 
SVW49AG,LIBR,EGCC,2020-08-30 
SVW49AG,LFMD,LGAV,2020-08-30 
SVW49AG,EHRD,LFTH,2020-08-30 
SVW49AG,EBBR,LGMK,2020-08-30 
SVW49AG,LGMK,LEMG,2020-08-30 
EGPF,EHAM
AFR17XM,LFMN,LFMD,2020-08-30 
AFR17XM,LFLL,LFMN,2020-08-30 
AFR17XM,LFMD,LFMN,2020-08-30 
AFR17XM,LFMD,LFMN,2020-08-30 
AFR7509,LFPO,LFPG,2020-08-30 
N527EF,LIMF,UUEE,2020-08-30 
5840,ESSB,ESSA,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSB,ESSA,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSB,ESSA,2020-08-30 
5840,ESSB,ESSA,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSB,ESSA,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSB,ESSA,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSB,ESSA,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
5840,ESSA,ESSB,2020-08-30 
EGPF,EGBB
EGPF,EGBB
N,EVRA,EGNM,2020-08-30 
N,EETN,ESSA,2020-08-30 
N,EYKA,EVRA,2020-08-30 
N,ESKN,UKKK,2020-08-30 
N,UKBB,UKKK,2020-08-30 
N,UKKK,UKBB,2020-08-30 
N,UKBB,UKKK,2020-08-30 
EGNX,EGBB
EGNX,EGBB
LFRS,LFLL
EGPF,EGSS
LHBP,UUEE
4XCUZ,LGAV,LEMD,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPE,EGPF,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPE,EGPF,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPE,EGPC,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPE,EGPF,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPE,EGPC,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPE,EGPC,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPH,EGPD,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPE,EGPC,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPF,EGPE,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
CG151,EGPC,EGPE,2020-08-30 
MINOR,EGNT,EGHH,2020-08-30 
MINOR,EGHI,EGLC,2020-08-30 
LFLL,LFRN
LFLL,LFRN
LIPE,LIEA
LGKO,EPWA
LFPG,EGPH
N,EGBN,EGNM,2020-08-30 
N,EETN,LFBT,2020-08-30 
N,EGNM,EVRA,2020-08-30 
N,UKBB,UKKK,2020-08-30 
N,ESKN,UKKK,2020-08-30 
N,UKKK,ESKN,2020-08-30 
N,UKBB,UKKK,2020-08-30 
AZA1579,LIRF,LIEO,2020-08-30 
AZA1566,LIML,LIEA,2020-08-30 
LFBZ,LFPG
EGPF,EGAA
N,EGBN,EGNM,2020-08-30 
N,EETN,LFBT,2020-08-30 
N,EGNM,EVRA,2020-08-30 
N,ESKN,UKKK,2020-08-30 
N,UKBB,UKKK,2020-08-30 
N,UKKK,UKBB,2020-08-30 
N,UKBB,UKKK,2020-08-30 
EZY85YN,LPFR,EGPH,2020-08-30 
EZY85YN,LFMN,EGPH,2020-08-30 
EZY85YN,LPFR,EGPH,2020-08-30 
EZY85YN,LFMN,EGPH,2020-08-30 
EZY85YN,LFMN,EGPH,2020-08-30 
EZY85YN,LFMN,EGPH,2020-08-30 
EZY85YN,LFMN,EGPH,2020-08-30 
EGPF,EGKK
CHR42,EDHK,EDDH,2020-08-30 
CHR42,EDHK,EDHL,2020-08-30 
CHR42,EDHK,EDDH,2020-08-30 
RYR7TY,LIRP,LIBR,2020-08-30 
RYR7TY,LEMD,LIBR,2020-08-30 
RYR7TY,LIRP,LIBR,2020-08-30 
RYR7TY,LEMD,LIBR,2020-08-30 
RYR7TY,LIRP,LIBR,2020-08-30 
RYR7TY,LIRP,LIBR,2020-08-30 
RYR7TY,LEMD,LIBR,2020-08-30 
RYR7TY,LEMD,LIBR,2020-08-30 
RYR7TY,LIRP,LIBR,2020-08-30 
EGPF,EGGW
VJT946,LIML,UUWW,2020-08-30 
VJT946,UUWW,LIML,2020-08-30 
VJT946,EGSS,ESSA,2020-08-30 
VJT946,LIML,UUWW,2020-08-30 
EGPF,EGGD
EKCH,EYPA
EKCH,EYPA
VPBVG,LSZA,EINN,2020-08-30 
VPBVG,EINN,LSZA,2020-08-30 
VPBVG,LSZA,EINN,2020-08-30 
VPBVG,EINN,LSZA,2020-08-30 
VPBVG,EDDM,EDDV,2020-08-30 
TCRSC,UMMS,EINN,2020-08-30 
LIMJ,LIBD
LFRN,LFML
EAU38T,LIPZ,LOWL,2020-08-30 
EGGW,LSZH
N,EGBN,EGNM,2020-08-30 
N,EETN,ESSA,2020-08-30 
N,EGNM,EVRA,2020-08-30 
N,ESKN,UKKK,2020-08-30 
N,ESKN,UKKK,2020-08-30 
N,UKKK,ESKN,2020-08-30 
N,ESKN,UKKK,2020-08-30 
LFPG,LGIR
CMB519,LGAV,EINN,2020-08-31 
N,EGBN,EGNM,2020-08-31 
N,EETN,ESSA,2020-08-31 
N,EYKA,EVRA,2020-08-31 
N,ESKN,UKKK,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,UKKK,ESKN,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,EVRA,EGNM,2020-08-31 
N,EETN,ESSA,2020-08-31 
N,EGNM,EVRA,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,ESKN,UKKK,2020-08-31 
N,UKKK,UKBB,2020-08-31 
N,ESKN,UKKK,2020-08-31 
N,EVRA,EGNM,2020-08-31 
N,EETN,ESSA,2020-08-31 
N,EYKA,EVRA,2020-08-31 
N,ESKN,UKKK,2020-08-31 
N,ESKN,UKKK,2020-08-31 
N,UKKK,ESKN,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,EVRA,EGNM,2020-08-31 
N,EETN,ESSA,2020-08-31 
N,EGNM,EVRA,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,UKKK,ESKN,2020-08-31 
N,UKBB,UKKK,2020-08-31 
LXJ92,LEGE,EKCH,2020-08-31 
JCL5,EDDK,UUWW,2020-08-31 
JCL5,EDDK,UUWW,2020-08-31 
JCL5,EDDK,UUWW,2020-08-31 
JCL5,EHAM,EDDF,2020-08-31 
JCL5,UUWW,EDDK,2020-08-31 
N,EGBN,EGNM,2020-08-31 
N,EETN,ESSA,2020-08-31 
N,EYKA,EVRA,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,UKKK,ESKN,2020-08-31 
N,UKBB,UKKK,2020-08-31 
PRCGI,ELLX,EGGW,2020-08-31 
EKCH,ESGG
WZZ471,EGGW,LBSF,2020-08-31 
WZZ471,EGGW,LBSF,2020-08-31 
WZZ471,EGGW,LBSF,2020-08-31 
SVR300,UUEE,UUDD,2020-08-31 
SVR300,ULLI,UUDD,2020-08-31 
SVR300,ULLI,UUDD,2020-08-31 
SVR300,ULLI,UUDD,2020-08-31 
SVR300,ULLI,UUDD,2020-08-31 
SVR300,UUEE,UUDD,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
PBD436,UUMO,UUWW,2020-08-31 
LRBM,LROP
N,EVRA,EGNM,2020-08-31 
N,EETN,ESSA,2020-08-31 
N,EGNM,EVRA,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,ESKN,UKKK,2020-08-31 
N,UKKK,ESKN,2020-08-31 
N,UKBB,UKKK,2020-08-31 
EAU38T,LJLJ,LOWL,2020-08-31 
HLE60,EGMD,EGLC,2020-08-31 
HLE60,EGKK,EGLC,2020-08-31 
HLE60,EGMD,EGLC,2020-08-31 
HLE60,EGMD,EGLC,2020-08-31 
HLE60,EGLC,EGMD,2020-08-31 
BCS7922,LFML,LMML,2020-08-31 
EYPA,EKCH
LEVC,LFPG
LFKJ,LPPR
OKHWL,EVRA,UUWW,2020-08-31 
OKHWL,EVRA,UUWW,2020-08-31 
OKHWL,UMMS,LOWG,2020-08-31 
OKHWL,LDPL,LSZH,2020-08-31 
OKHWL,EHAM,EGGW,2020-08-31 
OKHWL,LDPL,LSZH,2020-08-31 
OKHWL,LSZH,LDPL,2020-08-31 
OKHWL,LGMK,EDDL,2020-08-31 
OKHWL,EDDL,EDDF,2020-08-31 
OKHWL,LSGG,EDDM,2020-08-31 
OKHWL,LPPT,LKPR,2020-08-31 
OKHWL,UUWW,EVRA,2020-08-31 
OKHWL,ULLI,UUWW,2020-08-31 
TAY4365,LGAV,LIPE,2020-08-31 
TAY4365,LGAV,LIPE,2020-08-31 
TAY4365,EBLG,LIPE,2020-08-31 
TAY4365,EBLG,LIPE,2020-08-31 
TAY4365,EBLG,LIPE,2020-08-31 
TAY4365,LGAV,LIPE,2020-08-31 
TAY4365,LGAV,LIPE,2020-08-31 
LOWW,LIRF
LFRS,LPPR
ESSV,ESSB
LYBE,EHAM
RYR8BF,EPKK,LEGE,2020-08-31 
LFLL,LFBO
VJT683,UUWW,BIKF,2020-08-31 
VJT683,EHRD,LSGG,2020-08-31 
LFLW,LFPO
VSR801,LGSM,LGMK,2020-08-31 
VSR801,EPMO,LRBS,2020-08-31 
SNM571,LIRA,LIRF,2020-08-31 
AEE6LL,LFLS,LFLL,2020-08-31 
EGGW,LSGG
FHMFA,LFMK,LFBT,2020-08-31 
CMB573,EDFH,BIKF,2020-08-31 
CMB573,LBSF,LICC,2020-08-31 
XK102BI,LFKJ,LFMD,2020-08-31 
XK102BI,LFMD,LFMN,2020-08-31 
XK102BI,LFKJ,LFMD,2020-08-31 
XK102BI,LFKJ,LFMD,2020-08-31 
XK102BI,LFKJ,LFMD,2020-08-31 
XK102BI,LFMD,LFMN,2020-08-31 
XK102BI,LFKJ,LFMD,2020-08-31 
XK102BI,LFKJ,LFMD,2020-08-31 
XK102BI,LFKJ,LFMD,2020-08-31 
XK102BI,LFKJ,LFMD,2020-08-31 
ENGM,ENBO
WZZ6269,UKKK,LOWW,2020-08-31 
BTX6F,ESSA,EDVE,2020-08-31 
LOG84JN,EGPD,EGPA,2020-08-31 
FMY8035,LFML,LFST,2020-08-31 
FMY8035,LFTH,LFRN,2020-08-31 
FMY8035,LFRN,LFTH,2020-08-31 
AFR6205,LFMN,LFPO,2020-08-31 
EGPF,EGLL
MOBIL,EPKT,LIRA,2020-08-31 
EHAM,EGPH
RYR2YC,LIEA,LIRP,2020-08-31 
RYR2YC,LIEA,EPRZ,2020-08-31 
RYR2YC,LIEA,EPRZ,2020-08-31 
RYR2YC,LIEA,EPRZ,2020-08-31 
RYR2YC,LIEA,EPRZ,2020-08-31 
RYR2YC,LIEA,LIRP,2020-08-31 
RYR2YC,LIEA,LIRP,2020-08-31 
RYR2YC,LIEA,LIRP,2020-08-31 
RYR2YC,LIEA,EPRZ,2020-08-31 
RYR2YC,LIEA,LIRP,2020-08-31 
RYR2YC,LIEA,EPRZ,2020-08-31 
EGPF,EGSS
YUBTB,LYBE,UUEE,2020-08-31 
YUBTB,EGGW,LYBE,2020-08-31 
YUBTB,LYBE,EGGW,2020-08-31 
YUBTB,EGGW,LYBE,2020-08-31 
YUBTB,LYBE,UUEE,2020-08-31 
YUBTB,LOWL,LOWS,2020-08-31 
YUBTB,ESSA,EPWA,2020-08-31 
YUBTB,LIPZ,LOWS,2020-08-31 
YUBTB,EGGW,LYBE,2020-08-31 
YUBTB,LYBE,UUEE,2020-08-31 
YUBTB,EGGW,LYBE,2020-08-31 
YUBTB,LGAV,LEIB,2020-08-31 
YUBTB,LGAV,LEIB,2020-08-31 
YUBTB,LEAL,EGSS,2020-08-31 
YUBTB,LKPR,UUWW,2020-08-31 
YUBTB,EGGW,LYBE,2020-08-31 
YUBTB,LOWW,LIPE,2020-08-31 
YUBTB,EGGW,EVRA,2020-08-31 
YUBTB,ULLI,EDSB,2020-08-31 
YUBTB,LIPZ,EDDF,2020-08-31 
YUBTB,EGGW,LYBE,2020-08-31 
YUBTB,LYBE,EGGW,2020-08-31 
YUBTB,LROP,LOWG,2020-08-31 
YUBTB,LIRA,LFMV,2020-08-31 
YUBTB,LIMJ,LGAV,2020-08-31 
YUBTB,LGAV,LIMJ,2020-08-31 
YUBTB,LEIB,LGAV,2020-08-31 
YUBTB,LGAV,LEIB,2020-08-31 
YUBTB,LEAL,LKMT,2020-08-31 
YUBTB,LOWS,LIPZ,2020-08-31 
YUBTB,LIPZ,LOWS,2020-08-31 
OHDAN,EFPO,EFTU,2020-08-31 
OHDAN,EFMA,EFTP,2020-08-31 
OHDAN,EFTP,EFMA,2020-08-31 
OHDAN,EFMA,EFTP,2020-08-31 
OHDAN,EFTP,EFJY,2020-08-31 
OHDAN,EFJO,EFKU,2020-08-31 
OHDAN,EFKU,EFJO,2020-08-31 
OHDAN,EFOU,EEKE,2020-08-31 
OHDAN,EFMA,EFHK,2020-08-31 
OHDAN,EFJY,EFTP,2020-08-31 
OHDAN,EFMA,EFTP,2020-08-31 
OHDAN,EFJY,EFTP,2020-08-31 
OHDAN,EFKU,EFJO,2020-08-31 
OHDAN,EFJO,EFTU,2020-08-31 
OHDAN,EFJO,EFKU,2020-08-31 
OHDAN,EFKU,EFJO,2020-08-31 
OHDAN,EFJY,EFTP,2020-08-31 
EHAM,EGPD
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSB,ESSA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,ESSA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSB,ESSA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,ESSA,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,ESSA,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,ESSA,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSB,ESSA,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSB,ESSA,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,EFMA,ESSB,2020-08-31 
5980,ESSB,EFMA,2020-08-31 
5980,ESSA,ESSB,2020-08-31 
EGGD,LGAV
OHEKB,LSZR,LFKF,2020-08-31 
OHEKB,EDDM,LOWS,2020-08-31 
OHEKB,LOWS,EDDM,2020-08-31 
OHEKB,EDDS,LOWI,2020-08-31 
OEGGG,LOWG,LIRA,2020-08-31 
OEGGG,LOWS,EGNM,2020-08-31 
OEGGG,LFLB,LOWL,2020-08-31 
OEGGG,LIRA,LOWG,2020-08-31 
OEGGG,EGCC,LFOT,2020-08-31 
OEGGG,LIEE,LEGE,2020-08-31 
OEGGG,LOWL,LFLB,2020-08-31 
OEGGG,LIEE,LEGE,2020-08-31 
OEGGG,UKBB,ELLX,2020-08-31 
OEGGG,UKBB,LEMG,2020-08-31 
OEGGG,LSGG,LFKF,2020-08-31 
OEGGG,LFKF,LSGG,2020-08-31 
OEGGG,LIEE,LIEO,2020-08-31 
OEGGG,EDJA,ESGG,2020-08-31 
OEGGG,LIEE,LIEO,2020-08-31 
OEGGG,EDDB,LOWW,2020-08-31 
OEGGG,LOWL,LFLB,2020-08-31 
OEGGG,LSGG,LOWL,2020-08-31 
OEGGG,LOWL,LFLB,2020-08-31 
OEGGG,LSZH,LFKF,2020-08-31 
OEGGG,LSGG,LFKF,2020-08-31 
AEH1221,LFPO,LFCR,2020-08-31 
LFBT,LFBO
LFBT,LFBO
LFBT,LFBO
FHMFA,LFMK,LFBT,2020-08-31 
ESSA,ESNN
AFR17KN,LFLL,LFMD,2020-08-31 
AFR17KN,LFLL,LFMD,2020-08-31 
7TVNM,LFLL,LIRA,2020-08-31 
7TVNM,LIRA,EBBR,2020-08-31 
7TVNM,LEMD,EBBR,2020-08-31 
7TVNM,LEIB,LEMD,2020-08-31 
7TVNM,LFLL,LIRA,2020-08-31 
7TVNM,EBBR,LIRA,2020-08-31 
7TVNM,LFLL,LIRA,2020-08-31 
7TVNM,EBBR,LIRA,2020-08-31 
7TVNM,LIRA,EBBR,2020-08-31 
EGPF,LIRF
LFBO,LFLL
N,EVRA,EGNM,2020-08-31 
N,EETN,ESSA,2020-08-31 
N,EYKA,EVRA,2020-08-31 
N,ESKN,UKKK,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,UKKK,UKBB,2020-08-31 
N,ESKN,UKKK,2020-08-31 
SLJ901,LIEO,LICJ,2020-08-31 
SLJ901,LIPX,LEIB,2020-08-31 
SLJ901,LIEO,LICJ,2020-08-31 
DCTTT,EDDM,LOWS,2020-08-31 
DCTTT,LOWS,EDDM,2020-08-31 
DCTTT,EDDM,LOWS,2020-08-31 
DCTTT,EPWA,EDDM,2020-08-31 
DCTTT,EPWA,EDDM,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,LSGG,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LYBE,LSGG,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LYBE,LSGG,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,LSGG,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,LSGG,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,UKBB,LIPQ,2020-08-31 
YUSEX,LYBE,LSGG,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LYBE,UKKK,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LYBE,LSGG,2020-08-31 
YUSEX,UKKK,LYBE,2020-08-31 
YUSEX,LIRQ,UKBB,2020-08-31 
YUSEX,UKBB,LIRQ,2020-08-31 
YUSEX,LIML,LIBD,2020-08-31 
YUSEX,LEBL,LGAV,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LSGG,EGGW,2020-08-31 
YUSEX,LSGG,LYBE,2020-08-31 
YUSEX,LFMN,LROP,2020-08-31 
YUSEX,LROP,LFMN,2020-08-31 
YUSEX,LBWN,LGAV,2020-08-31 
LFRS,LFLL
DFCRA,LOWS,EDJA,2020-08-31 
DFCRA,EHAM,LOWS,2020-08-31 
DFCRA,LOWS,EDJA,2020-08-31 
ULLI,UMKK
N,EGBN,EGNM,2020-08-31 
N,EETN,LFBT,2020-08-31 
N,EYKA,EVRA,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,UKBB,UKKK,2020-08-31 
N,UKKK,ESKN,2020-08-31 
N,UKBB,UKKK,2020-08-31 
EDDK,EDVE
DHAIH,EPBY,EPWA,2020-08-31 
DHAIH,EPWA,EPBY,2020-08-31 
DHAIH,EPGD,EPWA,2020-08-31 
DHAIH,EPBY,EPWA,2020-08-31 
DHAIH,EPGD,EPWA,2020-08-31 
DHAIH,EPKK,EPGD,2020-08-31 
DHAIH,EPGD,EPWA,2020-08-31 
DHAIH,EPGD,EPWA,2020-08-31 
DHAIH,EPGD,EPWA,2020-08-31 
LFPO,LFTH
AOJ71H,UUWW,UKKK,2020-08-31 
AOJ71H,EGGW,LHBP,2020-08-31 
AOJ71H,LOWW,LIML,2020-08-31 
AOJ71H,LSGG,EGGW,2020-08-31 
AOJ71H,EFHK,LZIB,2020-08-31 
AOJ71H,LICJ,LSGG,2020-08-31 
AOJ71H,LRCK,LEMG,2020-08-31 
AOJ71H,LPFR,EGCC,2020-08-31 
RA67225,UUWW,UWKD,2020-08-31 
SVF622,ESSA,ESSP,2020-08-31 
SVF622,ESSV,ESSL,2020-08-31 
NWS128,UKFF,UWKD,2020-08-31 
NWS128,UUEE,UWKD,2020-08-31 
NWS128,UKFF,UWKD,2020-08-31 
NWS128,UKFF,UWKD,2020-08-31 
NWS128,UUEE,UWKD,2020-08-31 
NWS128,UUEE,UWKD,2020-08-31 
NWS128,UKFF,UWKD,2020-08-31 
NWS128,UUEE,UWKD,2020-08-31 
NWS128,UKFF,UWKD,2020-08-31 
NWS128,UKFF,UWKD,2020-08-31 
NWS128,UKFF,UWKD,2020-08-31 
