Callsign,Origin,Destination,Day
,GCLA,LEMD,2020-10-29 
,LFPG,LGIR,2020-10-12 
,LSGG,EDDB,2020-10-29 
,LSGG,UUWW,2020-10-30 
,ESPA,ESDF,2020-10-24 
,EPWA,LHBP,2020-10-11 
,LGIR,LSZH,2020-10-14 
,UMMS,UKKK,2020-10-22 
,EGSS,LIRF,2020-10-04 
,EDDL,LSGG,2020-10-03 
,UWUU,UUEE,2020-10-07 
,LIMF,LICC,2020-10-05 
,ESSA,ESSB,2020-10-19 
,LXGB,EGLL,2020-10-05 
,ESSB,ENBO,2020-10-17 
,ENCN,ENZV,2020-10-22 
,LGAV,UUWW,2020-10-24 
,EFMA,ESSB,2020-10-26 
,LIPE,LIPK,2020-10-30 
,UKKK,LSZH,2020-10-20 
,ESSB,ESSA,2020-10-27 
,LFLL,LFBD,2020-10-21 
,LOWW,LKPR,2020-10-22 
,ENZV,ENVA,2020-10-27 
,EDDB,EDDF,2020-10-24 
,BIKF,EBLG,2020-10-20 
,ENGM,ENVA,2020-10-27 
,ESSB,EFMA,2020-10-26 
,UWUU,ULLI,2020-10-28 
,EDDC,EDDB,2020-10-20 
,LEBL,GCTS,2020-10-31 
,ENBR,ENVA,2020-10-29 
,LSZH,UUWW,2020-10-28 
,UKKK,EDDB,2020-10-29 
,LEMG,EFHK,2020-10-30 
,UUWW,UMKK,2020-10-05 
,LEMG,LEBL,2020-10-20 
,EGLL,GCRR,2020-10-14 
,EVRA,LEMG,2020-10-16 
,LEZL,GCRR,2020-10-12 
,LICC,LIMC,2020-10-04 
,LICC,LOWW,2020-10-17 
,EDFH,EPLL,2020-10-31 
,EDDH,EDVE,2020-10-28 
,LGAV,LGMT,2020-10-02 
,LEBL,LIMC,2020-10-06 
,ULLI,ULMM,2020-10-12 
,EGGD,EGFF,2020-10-16 
,UWUU,UUDD,2020-10-06 
,UUEE,URRP,2020-10-02 
,ESSA,ESPA,2020-10-09 
,UUOO,UUEE,2020-10-09 
,UUDD,UUWW,2020-10-06 
,EVRA,EFOU,2020-10-26 
,ENML,ENGM,2020-10-02 
,UUDD,ULMM,2020-10-24 
,EDDF,LEBL,2020-10-03 
,LIRF,LIEO,2020-10-09 
,UUEE,UWUU,2020-10-05 
,LEPA,LEBL,2020-10-18 
,ENGM,ENVA,2020-10-27 
,EGPF,EGEC,2020-10-17 
,ESSA,EKCH,2020-10-13 
,UUWW,UUMO,2020-10-15 
,LFML,LIRF,2020-10-06 
,LPPT,EGNX,2020-10-24 
,EGSS,EGGD,2020-10-26 
,EDFH,EDFM,2020-10-19 
,ULLI,UUDD,2020-10-21 
,EDDK,LIME,2020-10-22 
,ESGG,EDDF,2020-10-26 
,UMKK,UUWW,2020-10-08 
,EDDB,GCRR,2020-10-10 
,ESOE,ESPA,2020-10-26 
,LRBS,EDDB,2020-10-02 
,LJLJ,LOWW,2020-10-23 
,EDDV,EDDM,2020-10-10 
,LFLL,LFPG,2020-10-21 
,LIPZ,UUWW,2020-10-20 
,UWWW,UUDD,2020-10-23 
,UWUU,UUDD,2020-10-06 
,EBLG,LMML,2020-10-02 
,ESSA,UUEE,2020-10-26 
,EGSS,EKCH,2020-10-13 
,EFHK,EFRO,2020-10-01 
,ESSB,ESSA,2020-10-31 
,LFBT,LFPG,2020-10-20 
,EHAM,EGPH,2020-10-09 
,LFBH,LFTH,2020-10-28 
,LEMG,LEPA,2020-10-05 
,LEMD,LEMG,2020-10-30 
,LICC,LIRF,2020-10-06 
,EHRD,EHAM,2020-10-15 
,LEBL,LEMD,2020-10-02 
,LEIB,LEBL,2020-10-25 
,EBCI,LPPT,2020-10-17 
,ENVA,ENGM,2020-10-12 
,UUDD,UWSS,2020-10-20 
,UUEE,UUOO,2020-10-07 
,GCFV,LEMD,2020-10-11 
,EDDN,EDDM,2020-10-27 
,LYBE,UUEE,2020-10-16 
,LICC,LIPE,2020-10-28 
,ESPA,ESNS,2020-10-27 
,EKCH,ENCN,2020-10-02 
,UWGG,UUDD,2020-10-15 
,ULMM,ULLI,2020-10-20 
,EDDM,EDDF,2020-10-06 
,ENBO,ENEV,2020-10-16 
,ESSL,ESSA,2020-10-30 
,EHAM,LIRA,2020-10-10 
,UUWW,ULLI,2020-10-23 
,ESNZ,ESMT,2020-10-18 
,LFMT,LFMP,2020-10-27 
,ENGM,ENVA,2020-10-18 
,ENVA,ENGM,2020-10-26 
,LEMD,LEVT,2020-10-11 
,UUWW,URRP,2020-10-01 
,EPMO,UUWW,2020-10-16 
,ESMT,ESSA,2020-10-18 
,LIEE,LIPO,2020-10-12 
,EGHI,EGSH,2020-10-02 
,LFRS,EHBK,2020-10-30 
,LFPO,LFMN,2020-10-28 
,LEZL,LEJR,2020-10-12 
,LEZL,LEAM,2020-10-29 
,EGLL,LXGB,2020-10-10 
,ENBR,ENVA,2020-10-18 
,LIBR,LIME,2020-10-03 
,UWUU,ULLI,2020-10-24 
,LEVT,EGNX,2020-10-09 
,LSGG,LFLP,2020-10-26 
,LIMJ,LIMF,2020-10-22 
,ULLI,ULMM,2020-10-21 
,LSGG,EVRA,2020-10-22 
,EDFH,EINN,2020-10-22 
,LIML,LGAV,2020-10-22 
,LPPT,UUEE,2020-10-29 
,LEMG,GEML,2020-10-08 
,ESPA,ESNS,2020-10-17 
,LSZH,LYBE,2020-10-18 
,LYBE,EDDF,2020-10-26 
,UUEE,UUOO,2020-10-03 
,ENVA,ENBR,2020-10-19 
,EDDL,EDDS,2020-10-10 
,ESGT,ESNZ,2020-10-16 
,LEDA,LEGE,2020-10-30 
,ESMT,ESNZ,2020-10-13 
,ESPA,ESSP,2020-10-07 
,BIRK,LFBT,2020-10-26 
,UUWW,EGCC,2020-10-23 
,LOWW,LEMG,2020-10-08 
,ESNZ,ESMT,2020-10-11 
,UUDD,UUEE,2020-10-07 
,UUEE,UWKD,2020-10-02 
,ULLI,UUDD,2020-10-08 
,EHEH,LEVC,2020-10-30 
,EDDS,LGIR,2020-10-15 
,ENGM,ENBR,2020-10-07 
,UUWW,URML,2020-10-02 
,LGAV,LGIR,2020-10-10 
,LOWW,LGIR,2020-10-15 
,LICJ,LIPE,2020-10-14 
,LICJ,LIMC,2020-10-03 
,LEVC,LRCL,2020-10-15 
,EGCC,GCTS,2020-10-06 
,EINN,LICC,2020-10-31 
,LIML,LHBP,2020-10-25 
,LGAV,LGSA,2020-10-02 
,ENHD,ENGM,2020-10-12 
,LICA,LIRF,2020-10-01 
,EGAC,EGPF,2020-10-30 
,LIPE,EDDS,2020-10-21 
,LFPO,LFMN,2020-10-08 
,UMMS,LYPG,2020-10-11 
,LICC,EPKT,2020-10-18 
,URML,UUEE,2020-10-08 
,EGLL,LXGB,2020-10-10 
,LIMG,LIRA,2020-10-17 
,LEGE,LEVC,2020-10-22 
,URKA,UUWW,2020-10-11 
,UWLL,ULLI,2020-10-30 
,LSZR,LOWW,2020-10-17 
,LEMD,LEVT,2020-10-07 
,EGNX,EGPH,2020-10-10 
,EDDH,LEBL,2020-10-13 
,GCRR,LEBL,2020-10-25 
,ENGM,ENVA,2020-10-19 
,LGIR,EDDM,2020-10-14 
,LIRA,EGGW,2020-10-26 
,EDDM,EPWA,2020-10-14 
,UKBB,UKKK,2020-10-31 
,LICJ,LIRF,2020-10-04 
,EDDH,EDDF,2020-10-15 
,LFMT,LFPO,2020-10-03 
,LKPR,LFKF,2020-10-19 
,EFMA,ESSB,2020-10-24 
,EDDF,UKKK,2020-10-23 
,LHBP,LZIB,2020-10-17 
,LSZH,LBSF,2020-10-10 
,EFTU,ESSA,2020-10-05 
,BIRK,LOWW,2020-10-12 
,UUDD,ULLI,2020-10-22 
,EYPA,EVLA,2020-10-19 
,LJMB,UUEE,2020-10-08 
,LOWL,LEBL,2020-10-22 
,LIRF,LIME,2020-10-28 
,UKBB,UKKK,2020-10-20 
,LIPR,LIPE,2020-10-14 
,ESGG,ESNU,2020-10-26 
,LGIR,EDDS,2020-10-13 
,UKKK,EGGW,2020-10-31 
,LYBE,LRBS,2020-10-30 
,ESPA,ESNS,2020-10-26 
,EGNX,LEMD,2020-10-21 
,ENZV,ENGM,2020-10-18 
,EICK,EICM,2020-10-20 
,LGIR,EDDM,2020-10-03 
,LBWN,LYBE,2020-10-20 
,LEGR,LEBL,2020-10-03 
,ESSB,ESMT,2020-10-23 
,UKKK,LYTV,2020-10-20 
,UWGG,UUEE,2020-10-04 
,LGKO,LGAV,2020-10-16 
,ESPA,ESDF,2020-10-28 
,LIET,LIEO,2020-10-16 
,LRCL,LROP,2020-10-17 
,LEMG,LPPT,2020-10-28 
,EGGP,LEMG,2020-10-28 
,ENVA,ENGM,2020-10-22 
,LFBZ,LFPG,2020-10-12 
,LIRQ,LIPE,2020-10-08 
,ENBR,ENZV,2020-10-23 
,ENVA,BIRK,2020-10-27 
,LIRQ,LIPE,2020-10-06 
,LFLL,LFPG,2020-10-31 
,EKCH,LFMN,2020-10-03 
,LIPB,LIEE,2020-10-19 
,EHAM,LHBP,2020-10-20 
,ENBO,ESSB,2020-10-30 
,LICJ,LIME,2020-10-29 
,GCLP,LEBL,2020-10-07 
,LICC,LIRF,2020-10-10 
,ENEV,ENGM,2020-10-08 
,EGPD,EGSH,2020-10-07 
,EGNX,EGPH,2020-10-10 
,LIRN,LIML,2020-10-09 
,EKKA,BIKF,2020-10-25 
,LEPA,LEMD,2020-10-21 
,ENVA,ENGM,2020-10-17 
,LEST,LEBL,2020-10-09 
,LEZL,LECO,2020-10-12 
,LIMF,LICJ,2020-10-10 
,LFML,LFKC,2020-10-10 
,ENVA,ENBR,2020-10-23 
,LZIB,LIMF,2020-10-31 
,EDDM,LIEO,2020-10-14 
,EIDW,EDDF,2020-10-01 
,EETN,UUWW,2020-10-16 
,LFPG,LFPO,2020-10-08 
,EDDB,LICC,2020-10-21 
,EDDV,EHRD,2020-10-25 
,LEPA,LFML,2020-10-14 
,LFKC,LFMN,2020-10-29 
,LBSF,LFPG,2020-10-10 
,LEBL,LEBB,2020-10-03 
,LFMN,LFPO,2020-10-29 
,EDDF,EDDM,2020-10-04 
,EFTU,ESSA,2020-10-05 
,EKKA,EKSB,2020-10-27 
,LIML,LICC,2020-10-12 
,LICJ,LIMF,2020-10-15 
,EGPC,EGPE,2020-10-08 
,LEBL,LEMH,2020-10-04 
,EKKA,EKBI,2020-10-22 
,ESNU,ESGG,2020-10-16 
,LYBE,LSZA,2020-10-03 
,LIRF,LPPT,2020-10-28 
,EYKA,LEGE,2020-10-30 
,UUOO,UUEE,2020-10-04 
,EGPD,EGPC,2020-10-16 
,ULLI,UUWW,2020-10-01 
,UKBB,EETN,2020-10-19 
,EGSS,EICK,2020-10-28 
,EDXW,EDDS,2020-10-21 
,LTBU,LEBL,2020-10-07 
,LIMC,EPKT,2020-10-17 
,EHRD,EHAM,2020-10-31 
,ESPA,ESSP,2020-10-23 
,EKBI,LSZH,2020-10-18 
,ENGM,LEMG,2020-10-01 
,EEKE,EVLA,2020-10-20 
,EDDF,EGLL,2020-10-01 
,EKCH,EKBI,2020-10-27 
,LICC,LIMC,2020-10-31 
,EDDV,EETN,2020-10-28 
,EKAH,EKBI,2020-10-29 
,LYBE,LBWN,2020-10-16 
,LSZH,LFMD,2020-10-23 
,EFMA,EFTU,2020-10-16 
,ENGM,ENVA,2020-10-28 
,ESSA,ESSB,2020-10-18 
,GCRR,EICK,2020-10-14 
,LEVC,LFPO,2020-10-12 
,UUWW,ULLI,2020-10-09 
,ESSA,ESMQ,2020-10-07 
,GCLP,EGGD,2020-10-11 
,LICJ,LIRF,2020-10-05 
,EGGW,LSZH,2020-10-25 
,EDDG,EDDH,2020-10-01 
,LPPT,EDDF,2020-10-11 
,UUWW,UUYY,2020-10-07 
,ENEV,ENBO,2020-10-22 
,LFPG,LFLL,2020-10-14 
,UUDD,UMKK,2020-10-03 
,EETU,EVLA,2020-10-18 
,LIRP,LIBR,2020-10-07 
,ESPA,ESDF,2020-10-28 
,LFMN,UUWW,2020-10-23 
,ENGM,ENML,2020-10-08 
,LEJR,LEMD,2020-10-14 
,LIRQ,EDDF,2020-10-04 
,ESNZ,ESMX,2020-10-30 
,EDDS,LIRF,2020-10-03 
,UUWW,URML,2020-10-03 
,LEMG,EIDW,2020-10-22 
,ULLI,UUWW,2020-10-22 
,EICM,EIDW,2020-10-28 
,ENVA,ENBR,2020-10-26 
,EDLW,EDDK,2020-10-23 
,LIMP,LIPE,2020-10-21 
,EGCN,EIDW,2020-10-17 
,EPWA,EPGD,2020-10-21 
,EIDW,EHAM,2020-10-31 
,LFKB,LFML,2020-10-28 
,LEZL,LEBL,2020-10-21 
,LFPG,LFRS,2020-10-14 
,GCRR,EGGP,2020-10-15 
,LEPA,LSGG,2020-10-22 
,ULLI,UWLL,2020-10-21 
,EKCH,BIKF,2020-10-08 
,ENGM,ENVA,2020-10-31 
,LICC,LIPE,2020-10-20 
,LECO,LEMD,2020-10-05 
,ENVA,ENZV,2020-10-21 
,LIEE,LICJ,2020-10-26 
,LFPO,LFMN,2020-10-06 
,LICC,LIMC,2020-10-17 
,UWUU,UUDD,2020-10-06 
,UWUU,ULLI,2020-10-09 
,URRP,UUWW,2020-10-14 
,LRTR,EDJA,2020-10-01 
,EHBK,LIRA,2020-10-20 
,LIEE,LIPO,2020-10-23 
,GCXO,LEZL,2020-10-15 
,EGPC,EGPI,2020-10-31 
,LIME,LBSF,2020-10-09 
,ESND,ESSA,2020-10-07 
,LICA,LIME,2020-10-08 
,EPKK,EPMO,2020-10-20 
,BIKF,EHAM,2020-10-07 
,ULLI,UWUU,2020-10-07 
,UUDD,URKA,2020-10-04 
,EDNY,LIRA,2020-10-14 
,LSGG,LGAV,2020-10-27 
,EPPO,EINN,2020-10-31 
,LIRP,LIMC,2020-10-17 
,EHAM,UUEE,2020-10-14 
,LIRA,LIMJ,2020-10-08 
,EDDN,LTBU,2020-10-08 
,EINN,EIKN,2020-10-24 
,LICC,LIRF,2020-10-15 
,LIMF,LICA,2020-10-05 
,ENGM,ENML,2020-10-11 
,EFHK,EFJY,2020-10-02 
,ESNS,ESPA,2020-10-30 
,LIPZ,LHBP,2020-10-29 
,ESSA,ESSB,2020-10-22 
,EGGW,EPKK,2020-10-12 
,LFKF,EGGW,2020-10-25 
,LIPY,LIPE,2020-10-28 
,EGGD,EGFF,2020-10-14 
,ESNZ,ESMT,2020-10-19 
,LFMN,EGGW,2020-10-25 
,LFMN,LFPG,2020-10-05 
,LIML,LIEO,2020-10-25 
,LIML,UUEE,2020-10-15 
,UWKD,UUEE,2020-10-12 
,EPGD,EPLL,2020-10-11 
,EDDH,EDHL,2020-10-04 
,LDZA,LYBE,2020-10-23 
,EGPE,EGPF,2020-10-27 
,EDLV,EDDL,2020-10-22 
,ENFG,ENTO,2020-10-23 
,LGAV,LGIR,2020-10-13 
,UKFF,UUDD,2020-10-09 
,GCRR,LFPO,2020-10-14 
,LFOB,LBSF,2020-10-13 
,UWKD,ULLI,2020-10-09 
,ENBO,ENEV,2020-10-27 
,LFRS,LEPA,2020-10-17 
,ESSA,ESSB,2020-10-26 
,LFTW,LFPG,2020-10-29 
,EDLW,EPKT,2020-10-13 
,LGMK,EGBB,2020-10-14 
,EGSS,LIBR,2020-10-19 
,ESSA,ESSB,2020-10-19 
,ENGM,ESOW,2020-10-03 
,LECO,LEMD,2020-10-05 
,LIPR,LIPE,2020-10-28 
,EHAM,EGPD,2020-10-19 
,LTBU,LEBL,2020-10-05 
,EDDH,LEZL,2020-10-06 
,EGNM,EGBN,2020-10-26 
,ENVA,ENGM,2020-10-19 
,LRTM,EDLW,2020-10-15 
,LEVD,LEBL,2020-10-11 
,LFMN,LFKB,2020-10-08 
,LFPG,LIRQ,2020-10-13 
,LFLS,LFKF,2020-10-29 
,EINN,EDDF,2020-10-09 
,EGPD,EGPE,2020-10-21 
,EGNJ,EGSH,2020-10-04 
,LGAV,LGSA,2020-10-30 
,LEMD,LEGR,2020-10-04 
,URRP,UUEE,2020-10-10 
,UUWW,LIMP,2020-10-14 
,UWKD,UKFF,2020-10-12 
,LFLL,LFMD,2020-10-02 
,LSZH,LSZR,2020-10-16 
,LIPR,LIPE,2020-10-25 
,EYVI,LIPE,2020-10-02 
,ENTO,ENNO,2020-10-19 
,ENGM,ENBR,2020-10-05 
,LEMH,LEBL,2020-10-19 
,LIPY,LIPE,2020-10-17 
,UWUU,UUEE,2020-10-01 
,LDDU,LDZA,2020-10-01 
,UWUU,UUDD,2020-10-01 
,ULLI,UUEE,2020-10-22 
,UWUU,ULLI,2020-10-01 
,ESSP,ESSB,2020-10-13 
,LSZH,EGSS,2020-10-27 
,LSGG,LDSP,2020-10-13 
,LGSR,LGAV,2020-10-12 
,ENGM,ENVA,2020-10-17 
,ENBR,ENVA,2020-10-19 
,LEMD,LIBR,2020-10-24 
,LIRQ,LIPE,2020-10-05 
,UWUU,UUEE,2020-10-08 
,EDDC,EDDE,2020-10-14 
,LGIR,EDDV,2020-10-11 
,ESOE,EFHK,2020-10-27 
,LICC,LIRF,2020-10-28 
,LFLW,LFPO,2020-10-02 
,UKBB,LZIB,2020-10-23 
,BIKF,LRBS,2020-10-17 
,ENEV,ENBO,2020-10-27 
,LYBE,UUWW,2020-10-31 
,LEGE,LEBL,2020-10-10 
,LFOT,LFLB,2020-10-12 
,LGAV,LGIR,2020-10-15 
,UUDD,UWUU,2020-10-07 
,ESPA,ESSP,2020-10-13 
,LDZA,LDSP,2020-10-31 
,ENVA,ENBO,2020-10-05 
,ENBR,ENVA,2020-10-19 
,UKKK,LOWW,2020-10-19 
,UUEE,UUWW,2020-10-05 
,LEVC,LEVT,2020-10-23 
,ENHD,ENZV,2020-10-17 
,EGPK,LFPG,2020-10-09 
,ELLX,EDDW,2020-10-28 
,ENVA,ENBR,2020-10-14 
,EGCC,LIRP,2020-10-06 
,LSGG,LEMH,2020-10-21 
,EDDS,EDDM,2020-10-22 
,LIMC,LICC,2020-10-28 
,EPZG,EPPO,2020-10-26 
,EEKE,EETN,2020-10-14 
,EGLL,LFMN,2020-10-06 
,LFLB,LFLP,2020-10-19 
,EKSN,EKOD,2020-10-11 
,ENVA,ENGM,2020-10-18 
,UWKD,LGRP,2020-10-15 
,EGSH,EGNJ,2020-10-03 
,LFML,EGPH,2020-10-11 
,LIMZ,LIMF,2020-10-20 
,LIRP,EHAM,2020-10-06 
,GEML,LEMD,2020-10-11 
,LFBO,LOWW,2020-10-25 
,UUEE,UUWW,2020-10-13 
,UWKD,ULLI,2020-10-04 
,LFPO,LFMD,2020-10-09 
,EGPK,LIRA,2020-10-14 
,LICC,LIMF,2020-10-31 
,LPFR,EIDW,2020-10-31 
,ESDF,ESMT,2020-10-22 
,EDDF,GCLP,2020-10-20 
,LEBB,LEMD,2020-10-03 
,UKBB,LYPG,2020-10-15 
,LIRF,LICJ,2020-10-05 
,ENVA,ENGM,2020-10-31 
,UUEE,UUOO,2020-10-07 
,UUWW,UWKS,2020-10-08 
,LTBU,LSZH,2020-10-07 
,LMML,EVRA,2020-10-21 
,LDSP,LDZA,2020-10-02 
,ETNL,LEIB,2020-10-29 
,ENEV,ENBO,2020-10-24 
,EGPD,EGSH,2020-10-11 
,EGLL,LXGB,2020-10-10 
,LICJ,EBCI,2020-10-21 
,EGNM,EGBN,2020-10-20 
,LICJ,LIRF,2020-10-01 
,ESSA,ESNU,2020-10-04 
,LEMD,LIBR,2020-10-23 
,ENEV,ENBO,2020-10-31 
,UWKD,UKFF,2020-10-12 
,UUEE,UWKE,2020-10-01 
,LPAZ,LPPD,2020-10-12 
,LBSF,EGSS,2020-10-04 
,UUWW,ULMM,2020-10-25 
,LFPO,LFKB,2020-10-13 
,LIRF,LICT,2020-10-09 
,LICT,LIPE,2020-10-08 
,LEVC,LEBL,2020-10-22 
,EGGW,EHRD,2020-10-29 
,EGNT,EGHH,2020-10-23 
,EBLG,EGSS,2020-10-01 
,ENGM,ENBR,2020-10-05 
,UUWW,ULLI,2020-10-03 
,LEVC,LRCL,2020-10-14 
,ULLI,UUEE,2020-10-12 
,LEMD,LEGR,2020-10-04 
,LIPR,LIPE,2020-10-20 
,EBLG,LROP,2020-10-23 
,EIDW,LPPR,2020-10-21 
,UUWW,ULLI,2020-10-24 
,ENGM,BIKF,2020-10-28 
,ENKB,ENGM,2020-10-02 
,LIRA,LIPO,2020-10-26 
,UUWW,UMKK,2020-10-07 
,EDDN,LGIR,2020-10-15 
,UUDD,UUEE,2020-10-07 
,EDDS,BIKF,2020-10-22 
,LFPG,LFPO,2020-10-06 
,LFML,LIPZ,2020-10-11 
,LFKB,LFMN,2020-10-03 
,ESSP,ESPA,2020-10-28 
,LFBO,LFRN,2020-10-16 
,UWKD,ULLI,2020-10-24 
,LIPB,LIME,2020-10-25 
,ESSV,ESSB,2020-10-17 
,EDDK,LEVC,2020-10-08 
,ESPA,ESNS,2020-10-23 
,LPPT,LPPR,2020-10-27 
,ENGM,ENVA,2020-10-24 
,EDDL,GCFV,2020-10-11 
,BKPR,EDDL,2020-10-18 
,LGIR,EDDV,2020-10-08 
,EDDM,EDDL,2020-10-15 
,UWUU,UUWW,2020-10-01 
,LIPE,EGLC,2020-10-11 
,ESPA,ESOE,2020-10-17 
,EKOD,EKAH,2020-10-22 
,LICC,LOWW,2020-10-17 
,LICJ,LIPZ,2020-10-28 
,LGAV,LGRP,2020-10-30 
,EDFH,ENGM,2020-10-18 
,EIDW,LFOB,2020-10-31 
,LEPA,LEST,2020-10-04 
,EGHI,EGSH,2020-10-02 
,EGSS,EDDK,2020-10-02 
,ESNZ,ESMX,2020-10-16 
,LRCK,EGGW,2020-10-08 
,LEBL,LRCL,2020-10-16 
,LIMF,URRP,2020-10-17 
,LEBL,LEMH,2020-10-17 
,UWUU,ULLI,2020-10-07 
,UUWW,ULLI,2020-10-31 
,LKPR,LSZH,2020-10-25 
,LFRH,EGPE,2020-10-19 
,LEIB,LEPA,2020-10-21 
,LEJR,LICC,2020-10-19 
,GCFV,EGGW,2020-10-14 
,LFMN,EHAM,2020-10-07 
,LSZA,EDDB,2020-10-04 
,EDDH,LFML,2020-10-17 
,LSZH,LSZB,2020-10-26 
,UKFF,UUDD,2020-10-09 
,ENBO,ENEV,2020-10-30 
,LICA,LIRF,2020-10-01 
,EGCN,LFLS,2020-10-30 
,ESPA,ESOE,2020-10-23 
,UUWW,UUDD,2020-10-02 
,LEZL,LIEO,2020-10-04 
,LFPO,LIRQ,2020-10-06 
,ENGM,ENVA,2020-10-17 
,ENGM,ENBR,2020-10-07 
,LMML,EGKK,2020-10-08 
,ESSP,ESSB,2020-10-23 
,LKMT,LZIB,2020-10-29 
,LFLC,LFOT,2020-10-17 
,LIEO,EDDM,2020-10-11 
,ENVA,ENZV,2020-10-06 
,ESOE,ESPA,2020-10-26 
,LIRQ,LIPE,2020-10-23 
,EGPF,EGAA,2020-10-29 
,EDDB,EDDF,2020-10-24 
,UUDD,URRP,2020-10-01 
,ENGM,LEAL,2020-10-21 
,EFHK,EFRO,2020-10-04 
,LIEE,LEBL,2020-10-25 
,UWKD,UUWW,2020-10-26 
,LFPG,LDSP,2020-10-14 
,EDDP,EDDC,2020-10-19 
,LEZL,LEVT,2020-10-08 
,LEVC,EGLL,2020-10-04 
,LIPR,LIPE,2020-10-20 
,LOWW,EGGW,2020-10-22 
,EGMC,LEBL,2020-10-17 
,UUWW,ULLI,2020-10-15 
,EDDB,LPPR,2020-10-28 
,EGPF,EGPK,2020-10-25 
,LIML,EFHK,2020-10-28 
,UKLL,UKKK,2020-10-21 
,LFBE,EBCI,2020-10-11 
,LFRN,LFBZ,2020-10-18 
,LGAV,LGAL,2020-10-12 
,LDZA,LDSB,2020-10-18 
,EFKU,EFTP,2020-10-29 
,GCRR,EGSS,2020-10-05 
,UUWW,LDZA,2020-10-28 
,LRCL,LHBP,2020-10-17 
,LIRQ,EGLC,2020-10-06 
,LICC,LIME,2020-10-03 
,LGSA,EDFH,2020-10-15 
,LICA,LIMC,2020-10-09 
,EDDB,BIKF,2020-10-21 
,EPLL,EPMO,2020-10-14 
,LIMJ,ESSA,2020-10-30 
,EGLL,LEMG,2020-10-05 
,UWKD,ULLI,2020-10-22 
,ULLI,LGAV,2020-10-04 
,LSZH,LSZB,2020-10-19 
,ESSA,ESNU,2020-10-02 
,LIET,LIEA,2020-10-16 
,LIRQ,LFPG,2020-10-11 
,LGIR,EDDN,2020-10-03 
,LEGE,LEVC,2020-10-10 
,LFPG,LFLL,2020-10-20 
,LFQQ,LFPG,2020-10-24 
,EPGD,EPLL,2020-10-21 
,LEMD,LECO,2020-10-11 
,ENBO,ENGM,2020-10-13 
,UUWW,UUEE,2020-10-01 
,ENVA,ENBO,2020-10-23 
,EGPD,EGPC,2020-10-20 
,ESSB,ESSA,2020-10-20 
,LEMH,UUWW,2020-10-28 
,LEMD,GCRR,2020-10-04 
,LEPA,EGGW,2020-10-16 
,ULLI,UUWW,2020-10-21 
,EGCC,EGGW,2020-10-23 
,ENGM,LDSP,2020-10-14 
,EHAM,LEBB,2020-10-06 
,ENBR,ENVA,2020-10-28 
,EBBR,LEGE,2020-10-28 
,EGPD,EGPE,2020-10-29 
,LEMD,GCXO,2020-10-07 
,ESSB,ESSA,2020-10-24 
,ENHD,ENGM,2020-10-12 
,LGIR,EDDK,2020-10-13 
,EPZG,EPWA,2020-10-02 
,LFLL,EDLP,2020-10-29 
,EDDH,EGPH,2020-10-13 
,LIPZ,EPWA,2020-10-23 
,LIET,LIEA,2020-10-31 
,ESNZ,ESGT,2020-10-26 
,ENVA,ENBR,2020-10-26 
,LFLL,LFMN,2020-10-24 
,EDDS,EDJA,2020-10-11 
,LROP,EBLG,2020-10-28 
,UMKK,UUEE,2020-10-12 
,LFBZ,LFPO,2020-10-02 
,ULLI,URRP,2020-10-11 
,ENVA,ENZV,2020-10-06 
,ESSB,ENBO,2020-10-17 
,EDDM,LGIR,2020-10-01 
,LICC,LIPZ,2020-10-08 
,ENGM,ENVA,2020-10-26 
,UUEE,URWA,2020-10-09 
,LEBL,LEMH,2020-10-04 
,LIML,LIBR,2020-10-28 
,EBBR,ESGJ,2020-10-30 
,ESSA,ESSB,2020-10-21 
,UUWW,UMKK,2020-10-09 
,ESSA,ESSB,2020-10-19 
,EBBR,LFPG,2020-10-15 
,EDDF,LEPA,2020-10-16 
,ENGM,ENML,2020-10-08 
,LEMG,GEML,2020-10-28 
,EDDB,LIEO,2020-10-08 
,LGAV,LGIR,2020-10-15 
,EGPD,EGSH,2020-10-02 
,LFMN,LFPO,2020-10-02 
,LZIB,LFPG,2020-10-10 
,LPFR,UUWW,2020-10-14 
,LIMF,LIEA,2020-10-23 
,EGNR,EGFF,2020-10-25 
,LICC,LFPG,2020-10-14 
,EGSS,LGAV,2020-10-04 
,LSZB,LFML,2020-10-25 
,UUWW,UKKK,2020-10-20 
,EDDK,EDDV,2020-10-21 
,ENGM,LIEO,2020-10-08 
,EKCH,ESMK,2020-10-20 
,LFRN,LFQQ,2020-10-17 
,GEML,LEMG,2020-10-12 
,UUEE,LIML,2020-10-30 
,LIRF,LICT,2020-10-09 
,LIMC,LIML,2020-10-16 
,ESSL,ESNZ,2020-10-27 
,EGOV,EGNH,2020-10-22 
,LIPQ,LDZA,2020-10-15 
,UKFF,ULLI,2020-10-25 
,GCLP,LEZL,2020-10-13 
,UWWW,UKFF,2020-10-18 
,UUWW,ULLI,2020-10-31 
,LIPY,LIPE,2020-10-29 
,EKBI,LIRP,2020-10-23 
,LFKC,LFML,2020-10-02 
,EDDB,EKCH,2020-10-18 
,UUWW,URRP,2020-10-14 
,UUWW,UUDD,2020-10-05 
,LICJ,LIMC,2020-10-29 
,LEGE,LEDA,2020-10-14 
,ENVA,ENBO,2020-10-24 
