Callsign,Origin,Destination,Day
,LFKB,LFML,2020-02-25 
,UWUU,ULLI,2020-02-16 
,ENGM,ENVA,2020-02-28 
,LFRB,EDDK,2020-02-22 
,LIPX,LICC,2020-02-12 
,ULLI,UMKK,2020-02-06 
,LFOP,EHGG,2020-02-25 
,EDDL,GCLA,2020-02-17 
,LICR,LIRF,2020-02-02 
,ESGG,LOWI,2020-02-07 
,EGKK,LEMG,2020-02-16 
,LFPO,EDDF,2020-02-10 
,ENBR,ENGM,2020-02-18 
,ENBR,ENGM,2020-02-12 
,EHAM,EDDF,2020-02-05 
,EHEH,LEAL,2020-02-15 
,LFKB,LFML,2020-02-25 
,EGGW,ESKN,2020-02-12 
,EGGW,EDDM,2020-02-28 
,EDDM,LGKL,2020-02-25 
,EGSS,GCTS,2020-02-02 
,ULLI,UMKK,2020-02-01 
,EGMC,LIBR,2020-02-17 
,LFMP,LFPO,2020-02-19 
,LEBL,LEAS,2020-02-11 
,EDDF,LFPG,2020-02-04 
,GCRR,EGKK,2020-02-23 
,LFML,LFBO,2020-02-24 
,EDDM,LEZL,2020-02-29 
,LSZB,LIMC,2020-02-27 
,EDDV,LKPR,2020-02-13 
,UUWW,UUDD,2020-02-02 
,LICJ,LIRF,2020-02-04 
,LIRP,LIEE,2020-02-14 
,EGPF,EGLC,2020-02-15 
,EGCN,EBLG,2020-02-29 
,UUDD,UUEE,2020-02-07 
,UUDD,UUBW,2020-02-01 
,EDDM,EDDL,2020-02-23 
,LIRQ,EDDM,2020-02-08 
,LOWW,LSZB,2020-02-20 
,LEMG,LEZL,2020-02-25 
,LIRF,LIEE,2020-02-11 
,EGPF,EINN,2020-02-23 
,LIRA,UUWW,2020-02-17 
,ENBR,ENHD,2020-02-03 
,UUEE,UUOO,2020-02-08 
,ENGM,ENBO,2020-02-26 
,ENGM,ENBO,2020-02-29 
,LIMC,LIRF,2020-02-26 
,LFML,LFPG,2020-02-01 
,LFLB,UUWW,2020-02-28 
,ENGM,ENCN,2020-02-16 
,EFHK,LYBE,2020-02-23 
,EDDM,EDDF,2020-02-23 
,LIPO,LIME,2020-02-28 
,LIRA,LFOB,2020-02-08 
,ULAA,UUEE,2020-02-01 
,EDDC,EDDB,2020-02-22 
,EBOS,EDDK,2020-02-12 
,UUWW,URML,2020-02-21 
,ENZV,ENVA,2020-02-26 
,LFML,LFPG,2020-02-01 
,LROP,LOWW,2020-02-08 
,LFMN,EBBR,2020-02-12 
,ENVA,ENGM,2020-02-16 
,LICJ,LIRP,2020-02-29 
,ENVA,ENGM,2020-02-29 
,LROD,LROP,2020-02-16 
,ENZV,ENVA,2020-02-13 
,LFML,LFBD,2020-02-19 
,EDDP,LTBU,2020-02-20 
,LFMN,EGLC,2020-02-05 
,EDDM,LRCL,2020-02-11 
,LPPT,LPMA,2020-02-09 
,LICC,LIRF,2020-02-08 
,LPMA,EDDM,2020-02-28 
,UUDD,URKA,2020-02-05 
,ULLI,UWUU,2020-02-23 
,ENBO,ENVA,2020-02-15 
,UUEE,URML,2020-02-02 
,ESSA,ESSB,2020-02-27 
,LPPT,LTBU,2020-02-08 
,EGKK,EGBB,2020-02-23 
,LICA,LIML,2020-02-06 
,ENCN,ENGM,2020-02-13 
,LEBL,EKCH,2020-02-02 
,LEMD,GCXO,2020-02-07 
,LFRK,EGMC,2020-02-23 
,LIMJ,LZIB,2020-02-21 
,GCLP,LEMD,2020-02-08 
,ULLI,UUEE,2020-02-11 
,LICJ,LIRF,2020-02-04 
,UUWW,UUDD,2020-02-09 
,EBOS,EDDP,2020-02-27 
,LIPE,LICA,2020-02-02 
,UWUU,ULLI,2020-02-26 
,EGKK,LEVC,2020-02-03 
,LPPR,LEBL,2020-02-02 
,UKBB,LEVC,2020-02-12 
,EHAM,LEBB,2020-02-13 
,LICC,LIPX,2020-02-10 
,EHAM,LFMD,2020-02-25 
,EDDM,EGLL,2020-02-01 
,EGNX,GCTS,2020-02-04 
,UUEE,ULLI,2020-02-17 
,EHRD,GCXO,2020-02-20 
,UMMS,UUEE,2020-02-23 
,EGGW,EDDF,2020-02-24 
,LIRF,LIEE,2020-02-09 
,UKFF,UUEE,2020-02-06 
,LFPG,LFLL,2020-02-12 
,UKBB,UKKK,2020-02-22 
,LDZA,LDSP,2020-02-07 
,UKFF,UUDD,2020-02-09 
,EPWR,LFOB,2020-02-27 
,LEMD,LEPP,2020-02-17 
,LEMD,GCLP,2020-02-11 
,LFBO,LFMD,2020-02-05 
,EBBR,LFMD,2020-02-27 
,LPPT,LEBL,2020-02-18 
,LIRF,LIMZ,2020-02-06 
,LOWG,EDDF,2020-02-29 
,LEZL,LEBL,2020-02-02 
,ENVA,ENGM,2020-02-14 
,EDDB,GCTS,2020-02-05 
,UKBB,EDDM,2020-02-11 
,GCLP,EDDM,2020-02-20 
,LFJL,LFPO,2020-02-22 
,LTBU,LGAV,2020-02-06 
,LMML,LIPX,2020-02-14 
,EGGW,EBBR,2020-02-08 
,LIML,LSZH,2020-02-24 
,ESPA,ESNS,2020-02-24 
,EDDP,EDDC,2020-02-25 
,LKPR,LIML,2020-02-28 
,EPWR,LBWN,2020-02-07 
,LEMG,LHBP,2020-02-23 
,EGGW,EPKK,2020-02-03 
,ESOW,ENGM,2020-02-19 
,LEMD,GCLP,2020-02-12 
,LEBL,LEVD,2020-02-14 
,ESKN,UKKK,2020-02-24 
,LICA,LIEE,2020-02-23 
,UWKD,UKFF,2020-02-16 
,BKPR,LSZH,2020-02-07 
,LZIB,LIME,2020-02-26 
,LIML,LIRN,2020-02-17 
,LSGG,EKBI,2020-02-29 
,LFOB,LFPO,2020-02-24 
,EBCI,LGAV,2020-02-13 
,LFPO,LFLL,2020-02-07 
,UUEE,UUOB,2020-02-11 
,LEMD,LEPP,2020-02-18 
,LEAS,LEMD,2020-02-04 
,LFOB,LRBS,2020-02-12 
,EDDM,LTBU,2020-02-07 
,ENGM,EYVI,2020-02-03 
,LEPP,LEMD,2020-02-15 
,EGKK,LEBB,2020-02-15 
,ESSA,ESNU,2020-02-16 
,ESSA,ESNU,2020-02-12 
,EDDS,BIKF,2020-02-28 
,UUDD,ULLI,2020-02-24 
,ESSA,LYBE,2020-02-15 
,LEMD,LICC,2020-02-14 
,LMML,EKCH,2020-02-06 
,LFPO,LFLL,2020-02-28 
,ULLI,EGCC,2020-02-25 
,EGGW,EPWA,2020-02-03 
,ULLI,UMKK,2020-02-06 
,ENGM,ENVA,2020-02-16 
,LRBS,EDDM,2020-02-16 
,UUEE,UWUU,2020-02-22 
,LIMC,LIML,2020-02-06 
,UUDD,UMKK,2020-02-07 
,LOWI,EGKK,2020-02-22 
,EGKK,LIPZ,2020-02-10 
,EKAH,EKCH,2020-02-16 
,LFKB,LFML,2020-02-24 
,UWKD,UUDD,2020-02-15 
,LFOP,LFOB,2020-02-20 
,EVRA,EFHK,2020-02-09 
,UUEE,URWA,2020-02-06 
,LEMD,LEBB,2020-02-09 
,LIPX,LIPO,2020-02-26 
,UUDD,URRP,2020-02-24 
,LEAL,LEPA,2020-02-14 
,LEVC,EDDF,2020-02-02 
,LFMP,LFPO,2020-02-12 
,LFLC,LPPR,2020-02-16 
,LEAS,LEBL,2020-02-12 
,UUOO,UUEE,2020-02-09 
,EICM,EIWF,2020-02-20 
,EDDH,EVRA,2020-02-27 
,LEMG,LEVX,2020-02-02 
,LFMP,LFMK,2020-02-29 
,GCLP,ESGG,2020-02-17 
,ENGM,ENVA,2020-02-15 
,LIRF,LTBU,2020-02-02 
,EDDK,LRCL,2020-02-27 
,EKBI,ESSA,2020-02-15 
,LOWI,EGKK,2020-02-21 
,EBBR,EHAM,2020-02-27 
,LFPG,LFBT,2020-02-15 
,ULLI,UUWW,2020-02-23 
,EGAC,LOWW,2020-02-15 
,LSGG,EIDW,2020-02-19 
,LFQQ,LIMC,2020-02-15 
,EGPF,EGLL,2020-02-05 
,EGPK,LGAV,2020-02-28 
,EFVA,ESSA,2020-02-16 
,EGLL,LROP,2020-02-05 
,LIEO,LIRF,2020-02-09 
,LEMD,LEVT,2020-02-08 
,LPFR,EHEH,2020-02-11 
,LICC,LIPE,2020-02-26 
,ENVA,ENGM,2020-02-26 
,LIRF,LFMD,2020-02-09 
,UKKK,EFHK,2020-02-29 
,EGSS,EHAM,2020-02-18 
,LFTW,LFJL,2020-02-27 
,LIRF,LIBR,2020-02-11 
,EDDB,ULLI,2020-02-20 
,EYVI,EBCI,2020-02-13 
,ESGJ,EFHK,2020-02-18 
,EFRO,EFHK,2020-02-29 
,ENHD,ENZV,2020-02-19 
,LEMD,LDZA,2020-02-25 
,ENEV,ENBO,2020-02-21 
,EBOS,EGSS,2020-02-17 
,LEBL,LFBD,2020-02-01 
,LICR,LIRF,2020-02-02 
,EHEH,LROP,2020-02-12 
,LFML,LFRB,2020-02-06 
,UUEE,URRP,2020-02-08 
,UUEE,ULLI,2020-02-22 
,EVRA,EYVI,2020-02-07 
,ENGM,ENBR,2020-02-05 
,LRSB,EDDM,2020-02-22 
,ESSB,ESSA,2020-02-10 
,ENVA,ESSA,2020-02-15 
,EDDB,EDDH,2020-02-13 
,ESGG,EFHK,2020-02-01 
,LIML,EPMO,2020-02-29 
,EFHK,GCRR,2020-02-02 
,LIML,LSZH,2020-02-16 
,UUYY,UUEE,2020-02-12 
,EGPD,LEAL,2020-02-12 
,LEPA,LEMH,2020-02-03 
,LWSK,LSZH,2020-02-03 
,EGLL,LFPG,2020-02-16 
,EDDN,EDDM,2020-02-21 
,LICJ,LIRF,2020-02-07 
,EGPA,EGPC,2020-02-24 
,EDJA,EDDM,2020-02-28 
,LIMC,LICA,2020-02-02 
,LEMG,LEVX,2020-02-13 
,EPKT,LROP,2020-02-02 
,EINN,EDDF,2020-02-13 
,LEMG,EGGW,2020-02-13 
,UWKD,ULLI,2020-02-28 
,EPKT,LROP,2020-02-02 
,EIDW,LIML,2020-02-23 
,EGJB,EGNX,2020-02-13 
,EETN,EFHK,2020-02-06 
,UKBB,UKKK,2020-02-20 
,EDDH,EDDB,2020-02-27 
,EBBR,EDDF,2020-02-17 
,UKFF,UUDD,2020-02-05 
,LIMC,LIML,2020-02-09 
,URRP,UUWW,2020-02-10 
,EDDM,UUWW,2020-02-22 
,EPKT,UKLL,2020-02-16 
,ENGM,ENBR,2020-02-03 
,GCXO,LEMD,2020-02-13 
,EDDP,LEVT,2020-02-16 
,ESSA,ESNU,2020-02-13 
,UUDD,URWA,2020-02-02 
,EDDV,EDLP,2020-02-18 
,LIPE,LICC,2020-02-03 
,LEAL,EGNM,2020-02-05 
,LEBL,LSGG,2020-02-25 
,EVRA,EGNM,2020-02-19 
,LICJ,LIMF,2020-02-15 
,EDDS,EDDL,2020-02-04 
,LFMN,LFPO,2020-02-09 
,LEMD,LEST,2020-02-15 
,LICC,LIMC,2020-02-04 
,EGGW,EIDW,2020-02-16 
,UWKD,UMMS,2020-02-19 
,LEBB,LEBL,2020-02-11 
,GCLP,EIDW,2020-02-22 
,ESNU,ESSB,2020-02-27 
,LGMK,EGGW,2020-02-27 
,EBCI,LIPE,2020-02-02 
,LFMN,LFPO,2020-02-07 
,LIBR,LIRP,2020-02-25 
,UKBB,LZTT,2020-02-24 
,GCXO,LEBL,2020-02-14 
,LECO,LEBL,2020-02-08 
,LICC,LIPZ,2020-02-09 
,LEMD,EIDW,2020-02-10 
,URRP,UUDD,2020-02-04 
,ULLI,UUWW,2020-02-01 
,UUDD,URRP,2020-02-02 
,LMML,LFPG,2020-02-18 
,LEMD,LPPT,2020-02-05 
,LEBL,EBBR,2020-02-03 
,LOWS,LKPR,2020-02-24 
,EPKT,EPWR,2020-02-28 
,EGSS,LGAV,2020-02-01 
,EPMO,EPLL,2020-02-19 
,LFQQ,LFPG,2020-02-22 
,LEAL,EHAM,2020-02-26 
,ESSA,ESOW,2020-02-28 
,LICC,LMML,2020-02-02 
,LTBU,EHAM,2020-02-11 
,ESPA,ESMS,2020-02-26 
,LEMG,LEBL,2020-02-10 
,LDDU,LDZA,2020-02-02 
,LEVX,LEBL,2020-02-15 
,LOWW,LSZH,2020-02-20 
,LICJ,EDDB,2020-02-17 
,LFLB,LFLL,2020-02-28 
,UWKD,UUWW,2020-02-09 
,UUEE,ULLI,2020-02-05 
,LFMN,LFPO,2020-02-05 
,LGRP,LGAV,2020-02-23 
,ESSA,ESNZ,2020-02-08 
,EDDF,EDDM,2020-02-10 
,ENBR,ENBO,2020-02-15 
,EDDS,EBBR,2020-02-28 
,EGCC,LPFR,2020-02-07 
,LIRF,LIEO,2020-02-10 
,LEZL,LEMD,2020-02-16 
,EDDB,LBWN,2020-02-07 
,LICT,LIRF,2020-02-05 
,EHAM,LFMD,2020-02-10 
,LEBL,LFPG,2020-02-09 
,LFBD,LFBO,2020-02-16 
,LTBU,LGAV,2020-02-01 
,EGPH,BIKF,2020-02-03 
,ENVA,ENBO,2020-02-12 
,UUDD,UUWW,2020-02-10 
,LEMD,LEBB,2020-02-02 
,UMKK,UUWW,2020-02-10 
,ENKB,ENGM,2020-02-13 
,EDDF,EDDB,2020-02-12 
,UKFF,UUEE,2020-02-11 
,EINN,GCFV,2020-02-11 
,LIRQ,LFPG,2020-02-15 
,LEZL,LEMD,2020-02-16 
,LTBU,LEVC,2020-02-06 
,LEXJ,LHBP,2020-02-28 
,LEMD,LEBL,2020-02-03 
,LFPO,LFMN,2020-02-08 
,ULLI,UUDD,2020-02-01 
,EBBR,LFMD,2020-02-06 
,LIMP,LIPO,2020-02-29 
,EHAM,GCLA,2020-02-18 
,LROP,EDDF,2020-02-08 
,LEZL,EGNX,2020-02-25 
,EGPF,EGSS,2020-02-06 
,UUYY,ULLI,2020-02-01 
,ENGM,ENAL,2020-02-13 
,LIMC,EDDF,2020-02-24 
,LIMJ,LIMP,2020-02-19 
,EVRA,EGNM,2020-02-19 
,EGJB,EGGD,2020-02-14 
,EBCI,EBBR,2020-02-07 
,LGAV,LGSA,2020-02-20 
,LRCK,EDDN,2020-02-18 
,EDDM,LTBU,2020-02-07 
,GCXO,LEMD,2020-02-18 
,LZIB,UKLL,2020-02-16 
,LIPZ,LIPH,2020-02-19 
,UUWW,ULLI,2020-02-06 
,LDZA,LWSK,2020-02-10 
,UUWW,URKA,2020-02-11 
,EDDS,BIKF,2020-02-29 
,EBBR,LROP,2020-02-28 
,EHEH,LEZL,2020-02-26 
,LEBL,LIMC,2020-02-16 
,LFPG,LFPO,2020-02-26 
,LSGG,LIMG,2020-02-29 
,ESSA,LEAL,2020-02-17 
,ESSA,ESSB,2020-02-09 
,LOWL,LOWW,2020-02-24 
,EDDF,LFPG,2020-02-12 
,LEBL,EKAH,2020-02-13 
,LICJ,LIRF,2020-02-02 
,EFVA,ESSA,2020-02-02 
,ENZV,ENVA,2020-02-16 
,EDDM,EHAM,2020-02-16 
,ENGM,ESOW,2020-02-27 
,EGAA,EGAC,2020-02-03 
,URKA,UUWW,2020-02-12 
,UWKS,UUEE,2020-02-04 
,LEVC,GCXO,2020-02-22 
,LIRA,LIMP,2020-02-27 
,ENGM,ENVA,2020-02-15 
,URRP,ULLI,2020-02-21 
,LFPO,GCRR,2020-02-21 
,LIME,LICC,2020-02-16 
,UUWW,ULLI,2020-02-12 
,GCXO,LEMD,2020-02-13 
,LIME,EDDF,2020-02-17 
,EDDB,EDDH,2020-02-28 
,ENZV,EGPD,2020-02-16 
,EBBR,LFMN,2020-02-04 
,ENBR,ENVA,2020-02-28 
,ESSA,ESNZ,2020-02-16 
,LIEA,EPKK,2020-02-10 
,ENGM,ENVA,2020-02-28 
,EGGW,LBWN,2020-02-16 
,EFHK,EFKU,2020-02-28 
,LFPO,LFMD,2020-02-25 
,LIMC,LEBL,2020-02-07 
,EPLL,LOWK,2020-02-26 
,ENTO,EPKT,2020-02-17 
,LEMD,LEPA,2020-02-17 
,LFMN,EGSS,2020-02-19 
,LFPG,EGBB,2020-02-04 
,LGAV,LGSR,2020-02-08 
,EDDM,LPPT,2020-02-29 
,ENGM,ENBR,2020-02-17 
,LFLB,LFKJ,2020-02-29 
,EGSS,LIPY,2020-02-10 
,LROP,EDDK,2020-02-28 
,LPFR,EIDW,2020-02-25 
,ENML,ENGM,2020-02-08 
,LFML,LFPG,2020-02-01 
,EDDS,EDFM,2020-02-21 
,LEBB,LEBL,2020-02-16 
,EGNX,EGBB,2020-02-18 
,EBLG,UUWW,2020-02-07 
,LFRS,LFMT,2020-02-15 
,LOWI,EGKK,2020-02-20 
,UUDD,UKFF,2020-02-08 
,LROP,EGGW,2020-02-26 
,ENBR,ENGM,2020-02-20 
,LICA,LIRP,2020-02-08 
,EGJJ,EGBB,2020-02-10 
,EYVI,LFPG,2020-02-13 
,LSGG,LTBU,2020-02-09 
,URML,UUWW,2020-02-01 
,LIMC,EGCC,2020-02-01 
,UUWW,ULLI,2020-02-29 
,UUEE,LIMJ,2020-02-27 
,ENGM,ENKB,2020-02-29 
,UUWW,URKA,2020-02-03 
,EGHH,BIKF,2020-02-27 
,ENBR,ENGM,2020-02-14 
,EFHK,EFRO,2020-02-03 
,LKPR,ULLI,2020-02-19 
,ENCN,ENGM,2020-02-12 
,UUBW,UUDD,2020-02-10 
,LSZA,LIME,2020-02-04 
,ULLI,UWKE,2020-02-24 
,LIET,LIME,2020-02-28 
,EBBR,LEBB,2020-02-28 
,LFBD,LFBE,2020-02-17 
,ENEV,ENGM,2020-02-04 
,EDDN,EDDR,2020-02-17 
,EDFH,EDDS,2020-02-17 
,EKCH,ESOE,2020-02-16 
,LICJ,LIMC,2020-02-19 
,LIRA,LRBS,2020-02-15 
,UUWW,ULLI,2020-02-28 
,ESPA,ESNS,2020-02-26 
,LSGG,LFLS,2020-02-29 
,LEPA,LEMH,2020-02-03 
,EGNJ,EGNM,2020-02-28 
,LEZL,LEBB,2020-02-08 
,UMKK,UMMS,2020-02-09 
,LIMC,EKCH,2020-02-24 
,LPMA,LPPT,2020-02-14 
,EGBB,EGSS,2020-02-17 
,EGLL,LEBL,2020-02-02 
,URRP,UWWW,2020-02-19 
,GCLP,EDDL,2020-02-06 
,EBBR,LFMN,2020-02-23 
,LKPR,GCXO,2020-02-21 
,UWGG,UUEE,2020-02-02 
,EDDK,LRCL,2020-02-23 
,EDDH,GCRR,2020-02-09 
,EGSS,LEZG,2020-02-03 
,GCLP,LEMD,2020-02-10 
,EYVI,LFOB,2020-02-08 
,LOWS,EDVK,2020-02-05 
,LEZG,LFLC,2020-02-24 
,LKTB,LKPR,2020-02-24 
,EGPK,EGPF,2020-02-28 
,EPWR,EIDW,2020-02-14 
,EBBR,LFPG,2020-02-20 
,LFML,LEBL,2020-02-19 
,LEMD,LEST,2020-02-15 
,ENVA,ENGM,2020-02-26 
,URWA,UUDD,2020-02-13 
,UUWW,LYBE,2020-02-24 
,EFHK,EDDM,2020-02-29 
,LGAV,LGAL,2020-02-18 
,LEMG,LEBL,2020-02-10 
,EGPK,LGAV,2020-02-27 
,UWWW,UUEE,2020-02-04 
,LMML,EPKT,2020-02-18 
,EHRD,LSZH,2020-02-07 
,EDDF,EDDM,2020-02-01 
,ENBR,ENGM,2020-02-24 
,EGPC,EGPD,2020-02-04 
,UUEE,UUDD,2020-02-07 
,URML,UUEE,2020-02-05 
,UUEE,UUYY,2020-02-03 
,EHAM,UUMO,2020-02-27 
,UMMS,UMGG,2020-02-25 
,EGLL,LEBL,2020-02-04 
,ENGM,ESNZ,2020-02-05 
,EDDF,ENZV,2020-02-21 
,ESSA,ESSB,2020-02-29 
,EDDB,EDDC,2020-02-19 
,ULLI,UUDD,2020-02-01 
,LROP,LRBS,2020-02-14 
,LIPR,LOWW,2020-02-08 
,LEBL,LEMD,2020-02-18 
,EDDS,LKPR,2020-02-13 
,EHEH,EDDM,2020-02-18 
,LIPY,EGSS,2020-02-05 
,LFRN,LFLW,2020-02-17 
,EDLW,LRBS,2020-02-07 
,ULLI,UUEE,2020-02-04 
,LIRF,LIMC,2020-02-18 
,GCLP,LEMD,2020-02-08 
,LEMD,LICC,2020-02-29 
,UUEE,LROP,2020-02-10 
,LIML,LIBP,2020-02-15 
,LICC,LIML,2020-02-12 
,ENGM,UUEE,2020-02-20 
,LEMG,EHAM,2020-02-27 
,EDDF,EGLL,2020-02-12 
,URKA,UUDD,2020-02-08 
,ESGG,ESSA,2020-02-09 
,LDZA,LSZB,2020-02-21 
,LIBR,LIME,2020-02-03 
,UUWW,UUYY,2020-02-07 
,LFMN,EGCC,2020-02-14 
,ENKB,ENGM,2020-02-13 
,UUEE,LYBE,2020-02-22 
,LEMG,LEBL,2020-02-18 
,UUEE,UWKD,2020-02-11 
,LEMD,LICC,2020-02-25 
,EFTU,EFHK,2020-02-06 
,LSZH,LIMC,2020-02-19 
,ENVA,ENZV,2020-02-09 
,ENAL,EKCH,2020-02-18 
,LIMF,EDDB,2020-02-21 
,UUDD,URWA,2020-02-06 
,EVRA,EYVI,2020-02-18 
,LEBB,LEMD,2020-02-06 
,UUWW,URRP,2020-02-01 
,LEBB,LEMD,2020-02-16 
,LFMN,LFPG,2020-02-06 
,ULLI,UUWW,2020-02-10 
,EGSS,GCXO,2020-02-07 
,LIMC,LEBL,2020-02-04 
,UKBB,EPMO,2020-02-23 
,ENEV,ENGM,2020-02-14 
,LBSF,LGAV,2020-02-17 
,URRP,UUDD,2020-02-01 
,ENGM,ENBR,2020-02-19 
,LOWW,LEMG,2020-02-17 
,EGSH,EGNJ,2020-02-16 
,ENML,ENGM,2020-02-03 
,LFBD,EGKK,2020-02-26 
,EGJA,EGJB,2020-02-21 
,LICJ,LIRP,2020-02-28 
,ENGM,ENKB,2020-02-15 
,EDDB,LEBL,2020-02-03 
,LFBD,LEGR,2020-02-21 
,EYVI,EBCI,2020-02-13 
,EPKK,LIRF,2020-02-15 
,LPPT,LEMD,2020-02-15 
,EDQM,EDDE,2020-02-17 
,LICC,EDDS,2020-02-24 
,EDVK,LHSM,2020-02-03 
,EHAM,LPPT,2020-02-11 
,EPWA,LIRF,2020-02-15 
,EHEH,LROP,2020-02-12 
,EPWA,EPMO,2020-02-26 
,BKPR,EDDS,2020-02-11 
,EDFH,LEAL,2020-02-15 
,UWKD,ULLI,2020-02-24 
,LIPX,LIPB,2020-02-08 
,EGPF,LEMG,2020-02-17 
,LIMC,LBSF,2020-02-15 
,EIDW,LEBL,2020-02-01 
,LFMN,EHAM,2020-02-02 
,ESKN,UKKK,2020-02-28 
,ENGM,ENZV,2020-02-25 
,LEVC,LPPT,2020-02-10 
,EGGW,EPKK,2020-02-17 
,UUEE,URML,2020-02-02 
,ENVA,ESSA,2020-02-17 
,ESSB,ESNU,2020-02-19 
,EGCN,LRCL,2020-02-11 
,LIMC,LTBU,2020-02-09 
,ESSA,ENGM,2020-02-26 
,ESGG,ESSA,2020-02-06 
,LFMU,LFOB,2020-02-29 
,URWA,UUDD,2020-02-04 
,LIPR,EHAM,2020-02-11 
,LHBP,LIBD,2020-02-23 
,ENAL,ENGM,2020-02-16 
,EGAA,EGAC,2020-02-14 
,GCRR,EGBB,2020-02-09 
,LOWK,EDDL,2020-02-20 
,UUDD,UUEE,2020-02-10 
,EGLL,LEBL,2020-02-02 
,ESPA,ESOE,2020-02-24 
,LIPR,LFPG,2020-02-18 
,EHAM,EGBB,2020-02-15 
,LPFR,EGGW,2020-02-20 
,EPKK,LEAL,2020-02-18 
,GCRR,LEMD,2020-02-15 
,EGKK,LJLJ,2020-02-01 
,LFBI,LFLS,2020-02-24 
,LSZB,UUWW,2020-02-25 
,EHAM,LHBP,2020-02-01 
,LEBL,LTBU,2020-02-09 
,EDDC,EDDB,2020-02-25 
,UUWW,ULLI,2020-02-11 
,GCLP,LFPG,2020-02-10 
,EGAA,UMMS,2020-02-27 
,EGSS,LFLS,2020-02-29 
,LBSF,EDDB,2020-02-15 
,ENGM,ESSA,2020-02-23 
,LIRF,LFMD,2020-02-12 
,EGCN,EGNJ,2020-02-24 
,ENVA,ESSA,2020-02-15 
,LFLL,LSGG,2020-02-23 
,UUDD,URWA,2020-02-02 
,UUDD,UUEE,2020-02-06 
,LEMD,LEBB,2020-02-09 
,LFST,LEBL,2020-02-29 
,LFML,EDDF,2020-02-02 
,LIRN,LEBL,2020-02-02 
,LTBU,LGAV,2020-02-04 
,LIMC,LICA,2020-02-15 
,ENVA,ENGM,2020-02-04 
,ULLI,LIPQ,2020-02-23 
,EDDC,EDDB,2020-02-27 
,EHRD,EDDM,2020-02-13 
,EYVI,UUEE,2020-02-04 
,ENVA,ENBO,2020-02-28 
,EHAM,LEAL,2020-02-14 
,LOWW,EBBR,2020-02-14 
,ESSA,ESSB,2020-02-20 
,ESKN,UKKK,2020-02-28 
,LFMN,LFQQ,2020-02-07 
,EGGW,LEAL,2020-02-23 
,EPKT,LIME,2020-02-05 
,ESNU,ESSA,2020-02-16 
,LFML,LFPG,2020-02-11 
,UUEE,URML,2020-02-06 
,ENBO,ENVA,2020-02-23 
,LPPR,LPMA,2020-02-21 
,EVRA,EDDN,2020-02-18 
,LEBL,LEPA,2020-02-03 
,LFMN,EGSS,2020-02-08 
,LIMC,LIPZ,2020-02-06 
,EIDW,LEBL,2020-02-13 
,LEBL,LEMD,2020-02-06 
,UUEE,UWKD,2020-02-11 
,LEVD,LEMD,2020-02-20 
,UUWW,UUYS,2020-02-11 
,LIRF,LROP,2020-02-27 
,EGKK,EFHK,2020-02-20 
,ENBO,ENVA,2020-02-28 
,LEZL,LEVT,2020-02-25 
,ULLI,UMKK,2020-02-08 
,EFHK,EYVI,2020-02-04 
,LFPO,LFMT,2020-02-18 
,UWKD,UUWW,2020-02-09 
,LEMD,LEVX,2020-02-09 
,ESSB,ESSV,2020-02-15 
,EDVE,EDDL,2020-02-01 
,LFML,EGCC,2020-02-27 
,EGPF,EGHH,2020-02-19 
,ENVA,ENGM,2020-02-24 
,LICC,LIME,2020-02-11 
,LEPP,GCLP,2020-02-12 
,LFMN,EGKK,2020-02-26 
,EBCI,LFPG,2020-02-21 
,ENML,ENGM,2020-02-16 
,LICC,LIPZ,2020-02-09 
,LIML,LEBL,2020-02-19 
,LIPZ,LIML,2020-02-23 
,EDDM,EBBR,2020-02-22 
,LEZL,LEBB,2020-02-07 
,UUEE,UKFF,2020-02-07 
,GCLP,ESSA,2020-02-21 
,EDFH,LIME,2020-02-27 
,EGSS,LIRP,2020-02-12 
,EYVI,EVRA,2020-02-08 
,EGKK,LFMN,2020-02-09 
,LEMD,GCRR,2020-02-14 
,ESKN,UKKK,2020-02-23 
,LEBL,GCXO,2020-02-14 
,UWKD,ULLI,2020-02-09 
,LEMD,LEBZ,2020-02-26 
,LFKC,LFML,2020-02-24 
,LROP,EGGP,2020-02-09 
,EDDB,LOWW,2020-02-23 
,EKCH,LEAL,2020-02-12 
,LFPG,LGAV,2020-02-22 
,LFKJ,LFML,2020-02-19 
,LEPA,LEMG,2020-02-20 
,ESMX,ESSB,2020-02-16 
,ESSA,EVRA,2020-02-13 
,EDDK,EHRD,2020-02-27 
,LEBL,EPWR,2020-02-19 
,UUEE,UUWW,2020-02-25 
,USII,UUEE,2020-02-01 
,UUYY,UUWW,2020-02-09 
,EGLL,UUEE,2020-02-25 
,EPKT,ENBR,2020-02-22 
,ENGM,ENVA,2020-02-18 
,EKCH,ENVA,2020-02-16 
,UUDD,UUWW,2020-02-10 
,EDDM,EDDV,2020-02-09 
,LEBL,LEPA,2020-02-05 
,LEBB,LFPG,2020-02-08 
,LFKF,LFPO,2020-02-14 
,UUWW,ULLI,2020-02-01 
,UUDD,UUEE,2020-02-27 
,ESNZ,ESMX,2020-02-20 
,LIBR,EGSS,2020-02-05 
,LICC,LIPE,2020-02-21 
,LICC,LIMC,2020-02-15 
,LFML,LGAV,2020-02-26 
,LSZH,LTBU,2020-02-02 
