Callsign,Origin,Destination,Day
,ENVA,,2020-04-05 
,URRP,,2020-04-07 
,LIMJ,EGCC,2020-04-29 
,LICA,,2020-04-13 
,ENRO,ENGM,2020-04-28 
,EBOS,,2020-04-24 
,UUEE,UUYY,2020-04-01 
,LOWL,EPMO,2020-04-26 
,EGJA,EGHI,2020-04-08 
,ESSA,,2020-04-11 
,ENGM,ENZV,2020-04-24 
,ESSV,EETN,2020-04-29 
,LIEE,LIEA,2020-04-28 
,EDDB,EPKT,2020-04-01 
,ESDF,ESSV,2020-04-16 
,LSGG,LMML,2020-04-28 
,EHAM,,2020-04-08 
,EGSH,,2020-04-10 
,LFPG,LFBO,2020-04-10 
,ENVA,ENGM,2020-04-21 
,EGGW,,2020-04-06 
,ESSA,ESSB,2020-04-30 
,ENVA,,2020-04-06 
,EGCC,LKPR,2020-04-17 
,EGGW,EBAW,2020-04-23 
,LIEA,LIMJ,2020-04-22 
,ENOL,ENGM,2020-04-05 
,LFCK,LFBO,2020-04-06 
,LIEA,LIMJ,2020-04-16 
,EGNJ,,2020-04-03 
,ESSA,ESSB,2020-04-27 
,EDNY,EDDS,2020-04-30 
,LIMJ,LIEA,2020-04-28 
,LOWW,,2020-04-12 
,UUEE,,2020-04-06 
,LOWG,LOWW,2020-04-15 
,ESOE,EBBR,2020-04-15 
,LGAV,LIPE,2020-04-14 
,LSZB,LIMC,2020-04-11 
,LIEA,LIMJ,2020-04-27 
,ESOE,ESPA,2020-04-24 
,LIEA,LIEE,2020-04-13 
,LFBD,,2020-04-07 
,EDDP,EDDC,2020-04-22 
,ESSB,EFMA,2020-04-21 
,LFKB,,2020-04-09 
,UUEE,,2020-04-07 
,ESSA,ESSP,2020-04-21 
,LPPT,LEBL,2020-04-07 
,EFJY,EFKU,2020-04-29 
,EFHK,EFTU,2020-04-12 
,EGPD,EGPC,2020-04-21 
,LIRF,,2020-04-15 
,LFLL,EGLL,2020-04-10 
,EDVE,EPWA,2020-04-14 
,ESMK,ESGG,2020-04-14 
,LGIR,,2020-04-02 
,EBLG,LROP,2020-04-02 
,LIEE,LIEA,2020-04-03 
,UMKK,,2020-04-05 
,EGJJ,,2020-04-29 
,EPGD,EGGW,2020-04-30 
,EDDF,,2020-04-01 
,EGNM,EGNJ,2020-04-20 
,ESSA,ESSB,2020-04-09 
,UUWW,,2020-04-01 
,ENGM,ESSA,2020-04-06 
,UWWW,,2020-04-08 
,ENBR,,2020-04-24 
,EIDW,EICM,2020-04-18 
,EDDF,EDDV,2020-04-27 
,UWKD,,2020-04-13 
,ESSA,,2020-04-19 
,EIWF,EICM,2020-04-18 
,ENVA,ENBO,2020-04-27 
,ENSO,,2020-04-10 
,ENGM,,2020-04-07 
,ESPA,,2020-04-06 
,ENVA,,2020-04-05 
,EGHC,EGHQ,2020-04-12 
,UUEE,,2020-04-04 
,LIRF,UUWW,2020-04-17 
,ENVA,ENGM,2020-04-18 
,LSZB,LSZH,2020-04-18 
,EGPC,EGPD,2020-04-23 
,ESSA,ESSB,2020-04-26 
,UUEE,,2020-04-05 
,LIEO,LIME,2020-04-23 
,UUBW,UWGG,2020-04-10 
,EBOS,EGCN,2020-04-07 
,LROP,EBLG,2020-04-19 
,UKFF,,2020-04-28 
,ENGM,,2020-04-02 
,EGLL,,2020-04-01 
,ESSP,ESDF,2020-04-05 
,EGGD,EGFF,2020-04-12 
,EICK,EKCH,2020-04-28 
,LEZL,LEBB,2020-04-08 
,EGLL,,2020-04-08 
,EHEH,,2020-04-08 
,EPPO,EPZG,2020-04-15 
,LIEE,LIEA,2020-04-17 
,EHAM,,2020-04-09 
,EGSH,EGHI,2020-04-23 
,ESSB,ESSA,2020-04-25 
,EGPF,EGPI,2020-04-17 
,ESPA,ESOE,2020-04-29 
,LOWW,,2020-04-18 
,GCXO,,2020-04-02 
,LEMD,,2020-04-03 
,ENHD,,2020-04-07 
,UMMS,UKBB,2020-04-21 
,ENBO,ENCN,2020-04-26 
,ULMM,,2020-04-12 
,EIDW,EICM,2020-04-11 
,BIKF,LRBS,2020-04-19 
,LEAL,,2020-04-12 
,LIME,LIPX,2020-04-18 
,ENVA,ENGM,2020-04-22 
,EPWR,EPRZ,2020-04-16 
,ESSA,ESSB,2020-04-25 
,EHRD,EHEH,2020-04-12 
,UUYY,,2020-04-10 
,ENBO,ENVA,2020-04-10 
,LPPM,LPCS,2020-04-20 
,EKCH,,2020-04-13 
,LIPX,LIME,2020-04-13 
,ENZV,ENVA,2020-04-08 
,ULLI,UUDD,2020-04-16 
,UUEE,,2020-04-11 
,LOWG,LOWW,2020-04-15 
,EDJA,EDNY,2020-04-09 
,EHEH,EHRD,2020-04-16 
,EDDK,LEVT,2020-04-20 
,ESSA,ESSB,2020-04-21 
,UUWW,,2020-04-01 
,ENGM,,2020-04-04 
,ESSV,ESKN,2020-04-15 
,ESSV,ESSA,2020-04-23 
,LIEA,LIMJ,2020-04-15 
,EDDV,,2020-04-12 
,UUEE,,2020-04-04 
,LFMT,LFBO,2020-04-24 
,ENVA,ENGM,2020-04-22 
,ENGM,,2020-04-08 
,LOWL,LOWW,2020-04-18 
,LIEA,LIEE,2020-04-15 
,LFPG,LFMN,2020-04-08 
,LFBO,,2020-04-03 
,LIEO,LIME,2020-04-20 
,GCXO,LEMD,2020-04-27 
,UUDD,,2020-04-02 
,UUEE,,2020-04-04 
,ENVA,,2020-04-08 
,ENRO,ENGM,2020-04-29 
,LJLJ,UUWW,2020-04-18 
,LIPR,,2020-04-23 
,ENCN,,2020-04-02 
,EDDM,,2020-04-27 
,EDDF,EGLL,2020-04-26 
,ESSA,ESSB,2020-04-21 
,ESSA,ESSB,2020-04-23 
,LIEA,LIEE,2020-04-30 
,LROP,LBSF,2020-04-19 
,ENVA,,2020-04-05 
,ENEV,ENBO,2020-04-17 
,UKFF,,2020-04-02 
,LEZL,,2020-04-09 
,ESSA,ESSB,2020-04-27 
,UUDD,,2020-04-06 
,LRBS,,2020-04-05 
,ESKN,ESPA,2020-04-16 
,EGSS,EBBR,2020-04-28 
,EGSH,,2020-04-03 
,UUYS,UUBW,2020-04-20 
,ENGM,,2020-04-02 
,ESSA,ESSB,2020-04-30 
,LBSF,,2020-04-01 
,EIKN,EIDW,2020-04-14 
,ENGM,,2020-04-25 
,LEMD,LICJ,2020-04-22 
,EPKK,EPBY,2020-04-29 
,UWKD,,2020-04-06 
,ESSB,ESSA,2020-04-09 
,LZIB,,2020-04-29 
,ENGM,ENVA,2020-04-11 
,ESOW,ESNZ,2020-04-07 
,LEZL,LEVT,2020-04-06 
,LSZH,,2020-04-17 
,UUDD,,2020-04-04 
,EDDK,LYBE,2020-04-04 
,EBBR,,2020-04-07 
,LZTT,LIMC,2020-04-11 
,ENGM,,2020-04-06 
,EDDB,EDDV,2020-04-23 
,ESSV,ESDF,2020-04-20 
,LEVT,LPPT,2020-04-20 
,ENVA,ENBR,2020-04-22 
,EDDK,ESMS,2020-04-27 
,UUWW,ULLI,2020-04-28 
,ENBR,,2020-04-11 
,ENOL,ENGM,2020-04-30 
,LFKJ,LFKB,2020-04-16 
,LIEA,LIEE,2020-04-27 
,LFLP,LFMV,2020-04-20 
,LEMH,EHRD,2020-04-18 
,LIEE,LIEA,2020-04-17 
,LIBD,LIRF,2020-04-29 
,EBBR,EGKK,2020-04-10 
,ENVA,ENBR,2020-04-21 
,URKA,,2020-04-03 
,EGAC,EGNX,2020-04-07 
,UWWW,,2020-04-08 
,LIEE,LIEA,2020-04-14 
,URRP,,2020-04-04 
,EGAA,EGMD,2020-04-22 
,LICA,EGSS,2020-04-09 
,LGKO,LMML,2020-04-25 
,LIPZ,,2020-04-09 
,UUWW,ULLI,2020-04-11 
,LIEA,LIEE,2020-04-30 
,ESNZ,ESSB,2020-04-07 
,LPPT,,2020-04-09 
,ULLI,UUWW,2020-04-22 
,ENRO,ENGM,2020-04-09 
,LSGG,LFBD,2020-04-20 
,EIWF,EICM,2020-04-11 
,ENBR,,2020-04-04 
,URRP,,2020-04-04 
,UKFF,,2020-04-01 
,ESSA,ESSB,2020-04-30 
,EDDC,EDDB,2020-04-17 
,EIDW,,2020-04-09 
,ENBO,ENEV,2020-04-20 
,ENBR,,2020-04-08 
,ENGM,EGPH,2020-04-29 
,UWKD,EHAM,2020-04-09 
,LEMD,,2020-04-24 
,ENGM,,2020-04-06 
,UMKK,,2020-04-03 
,EGAA,EGPD,2020-04-24 
,LIEE,LIEA,2020-04-22 
,LFPO,LFPG,2020-04-13 
,ENGM,ENVA,2020-04-28 
,EPBY,EDVK,2020-04-21 
,URRP,,2020-04-04 
,UMKK,,2020-04-03 
,ESDF,ESPA,2020-04-24 
,LOWW,,2020-04-08 
,UWUU,ULLI,2020-04-11 
,LEBL,,2020-04-06 
,ENGM,ENVA,2020-04-02 
,ENGM,,2020-04-04 
,ESSA,ESSP,2020-04-02 
,LPPT,LFPG,2020-04-20 
,LHBP,,2020-04-20 
,EBBR,EDDM,2020-04-23 
,LIME,EDDP,2020-04-07 
,EGNX,EGPH,2020-04-29 
,EINN,EIKN,2020-04-16 
,LFBD,,2020-04-30 
,UUEE,ULLI,2020-04-14 
,LKPR,LOWW,2020-04-17 
,EGAC,EGNX,2020-04-07 
,ENGM,,2020-04-02 
,LEBL,LEGR,2020-04-10 
,EGSS,EGHI,2020-04-17 
,ENGM,ENVA,2020-04-10 
,UKFF,ULLI,2020-04-11 
,ENVA,,2020-04-05 
,BIKF,,2020-04-13 
,LEMD,,2020-04-16 
,ULLI,EGCC,2020-04-12 
,EGHQ,EGVN,2020-04-15 
,ENRO,ENGM,2020-04-29 
,GCXO,LEMD,2020-04-16 
,UUMO,EDDB,2020-04-29 
,EICM,EIDW,2020-04-21 
,ENGM,ENVA,2020-04-20 
,ESSA,ESSB,2020-04-25 
,UWKD,,2020-04-13 
,GCXO,LEMD,2020-04-22 
,EDDF,,2020-04-26 
,ENBO,ENEV,2020-04-22 
,ESSB,ESSA,2020-04-23 
,BIKF,UUWW,2020-04-15 
,ENVA,,2020-04-05 
,EHRD,LEPA,2020-04-23 
,ENBO,ENEV,2020-04-24 
,UUWW,UUDD,2020-04-07 
,LIPX,LIME,2020-04-08 
,UWLL,,2020-04-08 
,LEBB,,2020-04-05 
,LSZB,LIMC,2020-04-15 
,LIRF,LIMJ,2020-04-27 
,LEVC,LEVT,2020-04-07 
,ENGM,,2020-04-02 
,LFKJ,,2020-04-05 
,UKFF,,2020-04-03 
,UUEE,,2020-04-07 
,GCXO,LEMD,2020-04-24 
,UUDD,,2020-04-09 
,EGPD,,2020-04-15 
,LIPX,LIME,2020-04-20 
,EGNT,EGPC,2020-04-29 
,UKFF,,2020-04-02 
,LIPO,LDPL,2020-04-26 
,UUEE,,2020-04-10 
,ENEV,ENBO,2020-04-16 
,EBOS,LFMV,2020-04-21 
,LOWI,LSZR,2020-04-17 
,EGMD,EGLC,2020-04-30 
,EDDL,EHAM,2020-04-22 
,EPGD,EGGW,2020-04-01 
,ESSV,ESKN,2020-04-25 
,ESSA,ESSB,2020-04-19 
,EHEH,EHRD,2020-04-21 
,EDDB,EDDV,2020-04-24 
,LIEA,LIEE,2020-04-16 
,LEMG,,2020-04-06 
,EIDW,EICM,2020-04-11 
,LEMD,,2020-04-09 
,EGHI,EGSH,2020-04-16 
,UUEE,,2020-04-05 
,EDDK,,2020-04-15 
,ESSB,EFMA,2020-04-27 
,URRP,,2020-04-16 
,LMML,EGCC,2020-04-24 
,ENAL,,2020-04-06 
,ENVA,ENGM,2020-04-22 
,ENZV,ENSO,2020-04-12 
,ESSV,ESSA,2020-04-28 
,EFTU,EFMA,2020-04-27 
,EPBY,,2020-04-02 
,ESOE,EKCH,2020-04-07 
,EGVN,EGPD,2020-04-29 
,LIEA,LIMJ,2020-04-03 
,GCLP,,2020-04-13 
,ESSA,ESSB,2020-04-09 
,LIEA,LIEE,2020-04-20 
,LIEE,LIEA,2020-04-16 
,ENOL,ENGM,2020-04-13 
,ESSA,ESSB,2020-04-20 
,LEAL,LIME,2020-04-15 
,EDDN,LSGG,2020-04-12 
,LEZL,,2020-04-29 
,LIEA,LIEE,2020-04-18 
,EPWA,EGBB,2020-04-23 
,UKFF,,2020-04-05 
,LMML,,2020-04-01 
,ESPA,ESOE,2020-04-26 
,ESSB,ESSA,2020-04-18 
,ESSA,,2020-04-05 
,ESSA,EKCH,2020-04-09 
,LROP,EBLG,2020-04-15 
,EIWF,EICM,2020-04-19 
,ESSA,ESSB,2020-04-27 
,LSZH,LFML,2020-04-11 
,ESSB,ESSA,2020-04-16 
,EHEH,EHRD,2020-04-28 
,LSGG,EGGW,2020-04-29 
,LIPX,LIME,2020-04-16 
,EDLP,EDDH,2020-04-27 
,ENGM,,2020-04-04 
,ENGM,ENVA,2020-04-28 
,LEBL,EGLL,2020-04-16 
,LSGG,LMML,2020-04-24 
,LGAV,,2020-04-03 
,ESDF,ESMS,2020-04-30 
,EGGW,LEMD,2020-04-27 
,ESSA,ESSB,2020-04-26 
,EGNX,EGBN,2020-04-21 
,EGPK,EGPF,2020-04-17 
,ENVA,ENGM,2020-04-14 
,EKSN,EKYT,2020-04-03 
,LSGG,LMML,2020-04-21 
,LIEE,LICJ,2020-04-22 
,UMKK,,2020-04-07 
,ESSA,ESSB,2020-04-22 
,LIMJ,LIEA,2020-04-15 
,ESOE,ESSA,2020-04-09 
,LFBD,,2020-04-01 
,EKCH,ESMK,2020-04-14 
,ESPA,ESDF,2020-04-22 
,ULLI,UUDD,2020-04-21 
,UUWW,,2020-04-02 
,LROP,,2020-04-16 
,ESSA,ESSB,2020-04-28 
,EHAM,,2020-04-09 
,ESPA,ESDF,2020-04-29 
,EBLG,EHAM,2020-04-30 
,LIPX,LIME,2020-04-28 
,EGCC,LKPR,2020-04-17 
,EGNH,EGNJ,2020-04-04 
,EBLG,LFBO,2020-04-09 
,EIDW,LFPG,2020-04-10 
,ESSA,ESSB,2020-04-21 
,EGNX,EGPD,2020-04-01 
,LEMD,,2020-04-18 
,UUEE,,2020-04-12 
,ENML,,2020-04-02 
,ENBO,ENRA,2020-04-10 
,LPPT,LKPR,2020-04-15 
,URML,,2020-04-03 
,UUDD,LOWW,2020-04-05 
,ESSA,ESSB,2020-04-14 
,LEMD,GCXO,2020-04-07 
,ENBO,ENEV,2020-04-24 
,EDDP,,2020-04-07 
,UUWW,UWWW,2020-04-17 
,EGPE,,2020-04-20 
,LGRP,,2020-04-15 
,LGSM,,2020-04-13 
,ENGM,,2020-04-02 
,EGSH,EGNJ,2020-04-23 
,ESSA,ESSB,2020-04-18 
,LFKJ,LFTW,2020-04-29 
,LMML,EGCC,2020-04-19 
,UUEE,,2020-04-09 
,ELLX,,2020-04-01 
,EHEH,EHRD,2020-04-25 
,LEMG,LEBB,2020-04-05 
,LGRP,,2020-04-15 
,LIRF,LICC,2020-04-14 
,LFMP,,2020-04-23 
,EIDW,EICM,2020-04-19 
,LICJ,,2020-04-06 
,LIEE,LIEA,2020-04-30 
,LFKC,LFML,2020-04-24 
,ENGM,ENVA,2020-04-02 
,EGNT,EGPC,2020-04-10 
,LIME,LIEO,2020-04-07 
,UUDD,,2020-04-01 
,LOWL,LOWW,2020-04-11 
,LFML,LFKC,2020-04-24 
,LPCS,LPPM,2020-04-20 
,UUEE,,2020-04-03 
,ESSB,ESSA,2020-04-29 
,ESPA,ESOE,2020-04-20 
,ENBR,ENVA,2020-04-09 
,ESPA,ESOE,2020-04-17 
,UWUU,ULLI,2020-04-30 
,EGLL,EGPH,2020-04-02 
,EGGW,,2020-04-06 
,LIMJ,LIEA,2020-04-19 
,LROP,,2020-04-16 
,ESSA,ESSB,2020-04-30 
,LFMP,LSZH,2020-04-08 
,LFML,LFKC,2020-04-24 
,EBLG,LROP,2020-04-30 
,LSZH,LEBL,2020-04-18 
,EDDW,EDDH,2020-04-23 
,LOWL,LOWW,2020-04-29 
,EDDK,LRCL,2020-04-01 
,ENVA,ENBR,2020-04-08 
,EDDL,EDSB,2020-04-18 
,ENOL,ENGM,2020-04-08 
,UKFF,,2020-04-01 
,UUWW,URWA,2020-04-22 
,LGKO,,2020-04-24 
,EPGD,EPMO,2020-04-25 
,EGPD,,2020-04-11 
,ENRO,ENGM,2020-04-05 
,LIRP,,2020-04-14 
,EGSH,,2020-04-03 
,LEAL,,2020-04-02 
,ESSB,ESSA,2020-04-18 
,UMKK,,2020-04-02 
,EIWF,EICM,2020-04-18 
,EGAA,,2020-04-05 
,EFHK,ESSA,2020-04-15 
,EGNR,EGFF,2020-04-16 
,EIDW,EICM,2020-04-28 
,EGKK,EGLC,2020-04-26 
,EGPD,,2020-04-10 
,EGNV,EGCN,2020-04-24 
,EGTE,,2020-04-30 
,LJLJ,,2020-04-17 
,LFMT,LFBO,2020-04-24 
,ENGM,ENVA,2020-04-22 
,ESSA,ESSB,2020-04-13 
,ENBR,ENVA,2020-04-02 
,UUEE,,2020-04-06 
,ENVA,EKYT,2020-04-13 
,ESGJ,EFHK,2020-04-15 
,UKFF,UUDD,2020-04-18 
,EDDK,ESMS,2020-04-13 
,ESSB,EFMA,2020-04-29 
,LIEO,LIME,2020-04-27 
,LIEO,LIME,2020-04-10 
,LIEA,LIEE,2020-04-15 
,ENVA,ENBR,2020-04-21 
,UUYY,,2020-04-02 
,UUDD,,2020-04-01 
,UKFF,,2020-04-02 
,EGLL,EGBB,2020-04-12 
,ENBR,,2020-04-05 
,URML,UUWW,2020-04-05 
,EGGW,LRCL,2020-04-07 
,LFPG,EGLL,2020-04-01 
,LOWI,LSZR,2020-04-23 
,EGPD,EGPC,2020-04-19 
,ENVA,ENBO,2020-04-22 
,ENBO,ENGM,2020-04-03 
,ENBR,,2020-04-03 
,LKPR,LHBP,2020-04-21 
,EHAM,,2020-04-09 
,EGSS,EHAM,2020-04-11 
,LIEE,LIEA,2020-04-13 
,ESSA,ESSB,2020-04-17 
,EHAM,EDDF,2020-04-02 
,EPGD,EGGW,2020-04-29 
,ENAL,,2020-04-01 
,LIEA,LIMJ,2020-04-18 
,LBSF,,2020-04-09 
,ENGM,ENML,2020-04-01 
,EDDF,UUDD,2020-04-17 
,ESSA,,2020-04-04 
,LIME,LIPX,2020-04-15 
,ULLI,,2020-04-11 
,EINN,EIKN,2020-04-19 
,LEMD,GCXO,2020-04-07 
,ESSA,ESSB,2020-04-28 
,EKYT,EKCH,2020-04-13 
,LIMJ,LIEA,2020-04-30 
,LPFR,,2020-04-13 
,GCXO,LEMD,2020-04-24 
,ESSB,ESSA,2020-04-18 
,LICA,,2020-04-13 
,EGPK,,2020-04-21 
,EIWF,EICM,2020-04-16 
,LDSP,LIRA,2020-04-26 
,EHAM,,2020-04-16 
,ESPA,ESDF,2020-04-17 
,LIMJ,LIEA,2020-04-17 
,LIMJ,LIEA,2020-04-28 
,LGIR,,2020-04-01 
,UUEE,,2020-04-06 
,UUWW,,2020-04-05 
,ESOE,,2020-04-01 
,EGSH,,2020-04-03 
,ESSA,ESSB,2020-04-15 
,ESSA,ESSB,2020-04-17 
,EIWF,EICM,2020-04-26 
,UKKK,UKBB,2020-04-26 
,EGNJ,EGNH,2020-04-04 
,LFKC,LFML,2020-04-24 
,LFBO,,2020-04-01 
,ENGM,,2020-04-08 
,LSGG,LMML,2020-04-01 
,EGNM,EGNJ,2020-04-20 
,URWA,UUWW,2020-04-02 
,ENGM,,2020-04-05 
,EGAA,EGPD,2020-04-24 
,EGPD,EGPC,2020-04-24 
,EICM,EIDW,2020-04-11 
,LROP,EBLG,2020-04-29 
,EIKN,,2020-04-18 
,UKFF,,2020-04-03 
,LIMF,LIMC,2020-04-25 
,EGPC,,2020-04-20 
,ENOL,ENGM,2020-04-05 
,LIMJ,LIEA,2020-04-15 
,GCXO,LEMD,2020-04-27 
,EGSH,,2020-04-03 
,LIMJ,LIEA,2020-04-19 
,ESSA,ESSB,2020-04-14 
,LSZH,LIMF,2020-04-19 
,EBBR,LEMD,2020-04-11 
,UUDD,,2020-04-11 
,UUDD,,2020-04-07 
,EDDF,LOWW,2020-04-20 
,LSZB,LIMC,2020-04-26 
,ESSA,ESSB,2020-04-07 
,UKFF,UWKD,2020-04-18 
,EGHH,,2020-04-28 
,LIEA,LIEE,2020-04-28 
,UUWW,,2020-04-23 
,LIRF,LIMJ,2020-04-22 
,ESSA,ESSB,2020-04-24 
,ENGM,,2020-04-08 
,EDDF,,2020-04-05 
,EDQM,,2020-04-09 
,EDDB,BIKF,2020-04-19 
,URRP,,2020-04-09 
,EHEH,EHRD,2020-04-18 
,ESSA,ESSB,2020-04-07 
,LICC,EDFH,2020-04-19 
,EGPC,,2020-04-14 
,ENVA,ENBR,2020-04-10 
,LIPR,,2020-04-23 
,ESMS,ESSA,2020-04-15 
,LBSF,EHEH,2020-04-10 
,EGNJ,EGNM,2020-04-09 
,LIEA,LIEE,2020-04-15 
,UUWW,UKFF,2020-04-11 
,EIWF,EICM,2020-04-15 
,UKFF,,2020-04-05 
,EGPD,EGNX,2020-04-16 
,LBSF,,2020-04-09 
,ESSA,ESSB,2020-04-24 
,LDZA,LJLJ,2020-04-18 
,ESSA,ESSB,2020-04-17 
,LIRP,,2020-04-14 
,EDDP,,2020-04-10 
,EHEH,EHRD,2020-04-19 
,LGAV,LGSR,2020-04-20 
,LIEA,LIMJ,2020-04-30 
,EGHC,EGHQ,2020-04-09 
,EGPK,,2020-04-23 
,EDHL,,2020-04-04 
,LFBO,UUBW,2020-04-10 
,URWA,UUWW,2020-04-02 
,LIMJ,LIEA,2020-04-03 
,ESOE,ESPA,2020-04-30 
,EKYT,EKCH,2020-04-12 
,LIEA,LIEE,2020-04-30 
,ENGM,ENVA,2020-04-10 
,EGNM,EGNJ,2020-04-20 
,EHRD,EHEH,2020-04-19 
,EGSS,EINN,2020-04-30 
,EGLL,LXGB,2020-04-16 
,LJLJ,LROP,2020-04-10 
,LROP,EDDK,2020-04-06 
,LBSF,,2020-04-02 
,ENBO,ENVA,2020-04-22 
,EKCH,,2020-04-06 
,ENBO,ENVA,2020-04-16 
,LGKO,,2020-04-14 
,ENGM,ENVA,2020-04-22 
,LEMD,,2020-04-25 
,LFKC,LFML,2020-04-03 
,EIWF,EICM,2020-04-16 
,LIMJ,LIEA,2020-04-19 
,ENVA,ENGM,2020-04-26 
,ENGM,ENBO,2020-04-04 
,EGPH,LEMG,2020-04-29 
,EBBR,,2020-04-07 
,ENGM,,2020-04-04 
,LEVT,LPPT,2020-04-20 
,ENBR,ENVA,2020-04-08 
,LIEO,LIME,2020-04-10 
,ESSA,ESSB,2020-04-23 
,ESSA,ESSB,2020-04-25 
,LIMJ,LIEA,2020-04-03 
,ESSA,ESSB,2020-04-18 
,GCXO,LEMD,2020-04-22 
,EHEH,EHRD,2020-04-08 
,EFHK,,2020-04-04 
,EGPF,,2020-04-24 
,LIEE,LIEA,2020-04-18 
,ESDF,ESSV,2020-04-20 
,ENBO,ENEV,2020-04-22 
,LIPX,LIPO,2020-04-21 
,EIDW,,2020-04-01 
,ESSA,ESSB,2020-04-24 
,ULLI,,2020-04-02 
,ESSA,ESSB,2020-04-18 
,LICC,,2020-04-11 
,ESSA,ESSB,2020-04-23 
,ENCN,,2020-04-02 
,EPPO,EPZG,2020-04-16 
,ENCN,,2020-04-06 
,LIPX,LIME,2020-04-23 
,EBBR,ESGJ,2020-04-15 
,LBSF,,2020-04-11 
,GCRR,,2020-04-12 
,LGAL,,2020-04-10 
,LMML,,2020-04-01 
,LGSM,,2020-04-25 
,EHAM,,2020-04-11 
,UWUU,,2020-04-02 
,ESSB,ESSA,2020-04-18 
,UUEE,,2020-04-03 
,BIRK,,2020-04-24 
,EDDP,EDDC,2020-04-22 
,EDQM,,2020-04-09 
,EDDR,EDFM,2020-04-03 
,LGAV,EDDF,2020-04-27 
,EGPD,EGPC,2020-04-16 
,UUDD,,2020-04-05 
,LIEE,LIEA,2020-04-30 
,ESPA,ESOE,2020-04-08 
,EDXW,,2020-04-26 
,EHEH,EHRD,2020-04-28 
,LFKB,LFMN,2020-04-05 
,EFOU,EFTP,2020-04-24 
,UMMS,LTBU,2020-04-17 
,LFCR,LFBO,2020-04-13 
,EDDF,EDDV,2020-04-16 
,LPAZ,,2020-04-03 
,LEBL,,2020-04-16 
,LPPR,EGHI,2020-04-21 
,EDHL,,2020-04-04 
,EDDH,EDDB,2020-04-14 
,ESMQ,,2020-04-04 
,ESSD,ESSP,2020-04-10 
,EDDP,,2020-04-01 
,ESPA,ESDF,2020-04-18 
,UMKK,,2020-04-05 
,ESND,,2020-04-08 
,EINN,EIKN,2020-04-30 
,ESPA,ESOE,2020-04-20 
,EPKT,EDDM,2020-04-30 
,UUWW,EFHK,2020-04-14 
,EFKU,EFJO,2020-04-12 
,ESSA,,2020-04-08 
,EIDW,EIWF,2020-04-09 
,ENBO,ENEV,2020-04-18 
,LMML,EGCC,2020-04-19 
,LHBP,,2020-04-23 
,LSZH,UKBB,2020-04-19 
,LIEE,LIEA,2020-04-03 
,ENVA,ENBR,2020-04-10 
,ESSA,ESSB,2020-04-28 
,EGBB,EDDK,2020-04-11 
,ENVA,ENBR,2020-04-20 
,LMML,LEMH,2020-04-11 
,LIRP,EBBR,2020-04-07 
,ESND,,2020-04-02 
,LEMD,EDDN,2020-04-23 
,ESDF,ESPA,2020-04-29 
,URML,,2020-04-10 
,EIDW,EICM,2020-04-21 
,LSZA,,2020-04-11 
,EIDL,EIDW,2020-04-05 
,LOWL,LOWW,2020-04-15 
,ENBO,,2020-04-28 
,ESSA,ESSB,2020-04-20 
,UUWW,,2020-04-10 
,ENKB,ENBO,2020-04-08 
,LFLC,LFTW,2020-04-16 
,ULLI,UUWW,2020-04-23 
,LIMC,,2020-04-23 
,LIEA,LIEE,2020-04-13 
,EDQM,,2020-04-09 
,EBLG,LFML,2020-04-27 
,ENGM,ENVA,2020-04-04 
,LZTT,LIMC,2020-04-29 
,UWGG,UUDD,2020-04-13 
,ENGM,,2020-04-05 
,LOWW,EGLL,2020-04-25 
,LIMC,,2020-04-17 
,ESSA,ESSB,2020-04-09 
,LFKB,,2020-04-09 
,GCXO,LEMD,2020-04-22 
,LIRA,,2020-04-13 
,LGSA,LGAV,2020-04-17 
,LSGG,LMML,2020-04-24 
,EFTP,EFPO,2020-04-08 
,LHBP,LGAV,2020-04-30 
,LFLL,LMML,2020-04-28 
,ENSO,ENZV,2020-04-08 
,LSZH,UUWW,2020-04-17 
,EBOS,,2020-04-24 
,LEMD,,2020-04-12 
,ENOL,,2020-04-03 
,EGPC,,2020-04-18 
,LGAV,,2020-04-07 
,ENAL,,2020-04-01 
,EGNM,EGNJ,2020-04-26 
,UMMS,,2020-04-19 
,EGHI,EGSH,2020-04-12 
,EGLL,,2020-04-04 
,EDDF,LYBE,2020-04-19 
,LROP,,2020-04-16 
,ESOE,ESPA,2020-04-22 
,LIML,LIMC,2020-04-19 
,ENBO,ENKB,2020-04-22 
,ESSA,ESSB,2020-04-17 
,LIEO,LIME,2020-04-28 
,EFKU,EFJO,2020-04-12 
,EDDH,,2020-04-03 
,LFMD,LFMN,2020-04-17 
,ENBR,ENVA,2020-04-11 
,ESGG,EFMA,2020-04-13 
,LIEA,LIMJ,2020-04-03 
,EGNJ,LPPT,2020-04-18 
,LGAV,,2020-04-09 
,LSZA,LIML,2020-04-17 
,ESSA,ESSB,2020-04-09 
,EHBK,,2020-04-12 
,ESPA,ESOE,2020-04-20 
,LFMN,LFPG,2020-04-14 
,LPFR,,2020-04-13 
,ESGG,ESMK,2020-04-14 
,ESPA,ESDF,2020-04-26 
,LKTB,,2020-04-21 
,LPPT,LKPR,2020-04-14 
,EBBR,EHEH,2020-04-27 
,ESPA,ESDF,2020-04-26 
,LGAV,,2020-04-07 
,LEGE,LEVC,2020-04-20 
