Origin,Destination
LIRA,LIEA
LIEA,LIRA
UWWW,UUDD
UWWW,UUDD
EDDK,LYBE
EBLG,LIMC
EBLG,LIMC
UUWW,LSGG
UUWW,LSGG
LMML,LGAV
LMML,LGAV
LMML,LGAV
LMML,LGAV
LMML,LGAV
LMML,LGAV
EKEB,EGPD
LFBD,LFBE
LSZH,LIRQ
LIRQ,LSZH
LSZH,LIRQ
LIRQ,LSZH
ESNU,ESSA
UAAA,UKBB
UAAA,UKBB
EGPC,EGPD
EGPC,EGPD
LSZB,LSGG
LSGG,LSZB
EDDN,EDDK
EDDN,EDDK
LPAZ,LPPD
EGLL,LFMN
EGLL,LFMN
EGLL,LFMN
EGLL,LFMN
EGLL,LFMN
EGLL,LFMN
EGLL,LFMN
LSZH,UUWW
LSZH,UUWW
EGLL,EGPF
UNNT,EYVI
EGLC,EDDF
EGLC,EDDF
EGLC,EDDF
EGLC,EDDF
EGLC,EDDF
EGLC,EDDF
EGLC,EDDF
VCBI,LIRF
VCBI,LIRF
LIMC,LIML
LIML,LIMC
LIMC,LIML
LIMC,LIML
EDDL,EDXW
EDDL,EDXW
EGLL,EGKK
LRSB,LRBS
LRSB,LRBS
LRSB,LRBS
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
UUMO,ULLP
LIPE,LIME
LFPG,GOBD
LFPG,GOBD
EDDB,LBBG
LBBG,EDDB
EGSS,OMDB
EBAW,EHRD
EHRD,EBAW
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
EDDV,LIBD
KBWI,EHAM
KBWI,EHAM
UUEE,ULLI
LGAV,LGMK
EGJA,EGHI
EGJA,EGHI
LIRF,FAOR
LROP,EDDH
UWKD,EETN
LGMK,LGAV
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
LFMN,EGLL
UUWW,ULLI
ULLI,UUWW
BIKF,CYBG
EINN,KTEB
EINN,KTEB
LICA,LICJ
ESSB,LIPO
LEMG,EPPO
LEMG,EPPO
LEMG,EPPO
LEMG,EPPO
ESSB,ESOW
UUWW,LDPL
EDDM,EDDK
LOWW,EDDB
VHHH,EHAM
VHHH,EHAM
LEMD,MMMX
EGPD,EKEB
EKBI,EHAM
EINN,KPWM
EINN,KPWM
EINN,KPWM
EINN,KPWM
EINN,KPWM
EINN,KPWM
EINN,KPWM
EINN,KPWM
VHHH,BIKF
OERK,EGSS
EGSS,OERK
LEZL,GMTT
GMTT,LEZL
GMTT,LEZL
LFPO,LGIR
BIKF,EBLG
GMMN,LPPT
EGLL,RJAH
EGLL,RJAH
RJBB,EDFH
RJBB,EDFH
EDDM,OERY
OERY,EDDM
OERY,EDDM
EDDM,OERY
OERY,EDDM
EDDM,OERY
EDDM,OERY
OERY,EDDM
LFPG,EGLL
LFPG,EGLL
EGTE,LSGG
LSGG,EGTE
LSGG,EGTE
LSGG,EGTE
LSGG,EGTE
LSGG,EGTE
LSGG,EGTE
LSGG,EGTE
LSGG,EGTE
LEBL,ZGSZ
LEBL,ZGSZ
LEBL,ZGSZ
LEBL,ZGSZ
EDDH,EDDB
LGIR,FALA
LGIR,FALA
LGIR,FALA
UUEE,EGLL
UUEE,EGLL
EGPD,EGPC
EGPC,EGPD
EGPD,EGPC
EGPC,EGPD
EGLL,ZGGG
ZGGG,EGLL
UWWW,ULLP
LIPX,LIPH
LIPH,LIPX
LIPX,LIPH
KUGN,EIDW
EIDW,KUGN
EKCH,KMTN
EKCH,KMTN
EKCH,KMTN
LEZG,LEMD
LEZG,LEMD
LEZG,LEMD
GMMN,LFPG
ZGGG,EGSS
ZGGG,EGSS
ZGGG,EGSS
EIKN,BIRK
EIKN,BIRK
EIKN,BIRK
UNNT,UUWW
UNNT,UUWW
UNNT,UUWW
EGSS,KTEB
EGSS,KTEB
EPPO,LEMG
EPPO,LEMG
EPPO,LEMG
EPPO,LEMG
LOWW,UUWW
LOWW,UUWW
UUDD,ULMM
UUDD,ULMM
EGPH,KTEB
UUEE,UNEE
UUEE,UNEE
UUEE,UNEE
EBLG,UUEE
EBLG,UUEE
EGSS,KCLT
EIDW,KBWI
EGLL,OMSJ
EPWA,LHBP
EGPA,EGPD
EKSB,PANC
KPHL,LIRA
KORD,EHAM
KORD,EHAM
KORD,EHAM
EDDF,UUDD
EDDF,UUDD
VHHH,EDFH
UKBB,UAAA
UKBB,UAAA
UWWW,UUWW
UWWW,UUWW
EYVI,UAAA
EYVI,UAAA
UUEE,ZGSZ
UUEE,ZGSZ
UUEE,ZGSZ
UUWW,UUDD
EDDN,KLAX
EINN,EDDV
EINN,EDDV
EINN,EDDV
EINN,EDDV
EINN,EDDV
EINN,EDDV
EINN,EDDV
EINN,VOMM
EINN,VOMM
EBBR,EHAM
UUML,UWUU
UUML,UWUU
UUML,UWUU
EGPH,LFLL
EFHK,VHHH
EFHK,VHHH
EFHK,VHHH
UUEE,EBLG
UUEE,EBLG
UUEE,EBLG
LPPT,FALA
EGBB,EVRA
LIML,UUWW
EDDM,VHHH
EGGP,LFPG
LGAV,EDDN
EDDN,LGAV
EBLG,KCOS
EBLG,KCOS
EBLG,KCOS
EBLG,KCOS
EBLG,KCOS
EBLG,KCOS
EBLG,KCOS
EBLG,KCOS
UUWW,EDNY
UUWW,EDNY
UUWW,EDNY
EIDW,KTEB
EIDW,KTEB
EIDW,KTEB
EDDB,LGIR
EDDB,LGIR
EDDB,LGIR
LIRA,LICA
EGGD,EDDM
EGGD,EDDM
LEBB,LEMD
ESOW,ESOH
ESOH,ESOW
ESOH,ESOW
ESOW,ESOH
ESOH,ESOW
EDDP,EGLL
LIPZ,UUWW
LIPZ,UUWW
LJLJ,LSZB
LSZB,LJLJ
UNNT,EYVI
UAAA,UKBB
ZGSZ,EGLL
LSZB,LSZR
LSZB,LSZR
EGPD,EGPC
EGPC,EGPD
UUEE,OMDW
LDRI,LKTB
LDRI,LKTB
LDRI,LKTB
LDRI,LKTB
LRCK,KBIF
LRCK,KBIF
LRCK,KBIF
LRCK,KBIF
ESSV,ESSA
ESSA,ESSV
LFPG,EGKK
LFPG,EGKK
EPWR,EDVE
EDVE,EPWR
EPWR,EDVE
BIKF,CYUL
LJLJ,LFML
LFML,LJLJ
LGMK,LGAV
OLBA,LIRF
LEPA,LEMD
LGAV,LGSM
LGAV,LGSM
LGAV,LGSM
LGAV,LGSM
ULLI,UNNT
ULLI,UNNT
ULLI,UNNT
ULLI,UNNT
LFPG,ZGGG
LFPG,ZGGG
LFPG,ZGGG
ENVA,ENGM
LSZH,GMMN
EDDC,LKPR
EDDC,LKPR
EDDC,LKPR
UKKK,EGPH
UKKK,EGPH
EDDL,EDSB
EDDL,EDSB
EDDL,EDSB
EDDL,EDSB
EDDL,EDSB
EDDL,EDSB
EDDL,EDSB
OMDW,UUWW
OMDW,UUWW
OMDW,UUWW
OMDW,UUWW
OMDW,UUWW
LFMD,KMIA
LEBL,LEMD
LEBL,LEMD
LEBL,LEMD
LFLC,LFLP
UNNT,EETN
EETN,UNNT
UNNT,EETN
ESSP,ESKN
YSSY,EGLL
YSSY,EGLL
YSSY,EGLL
YSSY,EGLL
YSSY,EGLL
UNNT,LIMC
UUDD,URRP
UUDD,URRP
UUDD,URRP
UUDD,URRP
EDDL,LROP
EDDL,LROP
EDDL,LROP
EDDL,LROP
LIMJ,KHPN
EGSS,OMAA
OMAA,EGSS
EGSS,OMAA
EKOD,LPPT
KIAD,EINN
KIAD,EINN
KIAD,EINN
KIAD,EINN
UAAA,EDDP
KSAT,EGFF
EGFF,KSAT
EGFF,KSAT
EGFF,KSAT
EGFF,KSAT
EGFF,KSAT
EDNY,UUWW
EDNY,UUWW
EDNY,UUWW
EBBR,GMMT
OERK,EGGW
EGGW,OERK
TBPB,EDDF
TBPB,EDDF
LSGG,EDDM
EHAM,LEAL
SKMA,UUWW
SKMA,UUWW
SKMA,UUWW
SKMA,UUWW
SKMA,UUWW
UAAA,LKPD
EHAM,EDFH
EHAM,EDFH
CYYZ,EGGW
EGGW,CYYZ
EGGW,EKAH
LGAV,LEMD
BIKF,EDDL
UUWW,SBBR
SBBR,UUWW
EDDN,LROP
EDDN,LROP
EDDN,LROP
EDDN,LROP
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGGP,EGGW
EGJJ,EGGW
LIRF,LIMC
EDDN,OMAA
EDDN,OMAA
URRP,UUDD
URRP,UUDD
URRP,UUDD
URRP,UUDD
LFLS,UUEE
EDDW,EDDV
EDDW,EDDV
EDDW,EDDV
EDDW,EDDV
EDDW,EDDV
EDDV,EDDW
KALN,LFBD
LFBD,KALN
LFBD,KALN
LJLJ,OERK
KSJC,EGSS
EGSS,KSJC
EDDF,UKBB
LIRZ,LIMC
LIRZ,LIMC
ULOO,UUWW
LIMC,LIRF
KTEB,EGLL
EGLL,KTEB
EGLL,KTEB
EGLL,KTEB
EGBB,OPQS
LIBF,LIMC
LIBF,LIMC
EINN,KTEB
EKCH,EKYT
EHAM,KMIA
EHAM,KMIA
EHAM,KMIA
LIML,LIMC
LIML,LIMC
OERK,EGGW
EGGW,OERK
EGGW,OERK
OERK,EGGW
EGGW,OERK
EGGW,OERK
EPKK,LOWI
LOWI,EPKK
EDDK,LPPR
LFOB,LFPO
LFOB,LFPO
EGAA,KIAD
EDLP,LPPT
BIKF,BIRK
LPPT,LFML
LPPT,LFML
OMAD,LYBE
CYUL,LGAV
CYUL,LGAV
FACT,LSGG
LIRA,KVNY
LIRA,KVNY
LIRA,KVNY
UUEE,RJAK
EDFH,KGSP
EGLL,UUEE
LGAV,LEMD
GMMN,EBBR
RKSI,EHAM
RKSI,EHAM
RKSI,EHAM
RKSI,EHAM
EGCC,EDDN
LEIB,LEZL
EBBR,LIRF
EBBR,LIRF
LIMC,LOWW
LEJR,EDDS
LEJR,EDDS
LEJR,EDDS
UUDD,UUMO
UUDD,UUMO
UUDD,UUMO
UUDD,UUMO
EVRA,ULLI
EVRA,ULLI
EVRA,ULLI
EVRA,ULLI
EVRA,ULLI
EVRA,ULLI
LICJ,LIRF
UNCC,ULMM
LKPR,LKTB
LKPR,LKTB
LKPR,LKTB
LKPR,LKTB
LKPR,LKTB
LMML,EDDF
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
ESGG,ESSA
ESGG,ESSA
LOWL,UKBB
LOWL,UKBB
ESSA,ESNU
ESSA,ESNU
ESSA,ESNU
ESSA,ESNU
ESSA,ESNU
ESSA,ESNU
ESSA,ESNU
LIMC,LSZA
LIMC,LSZA
LIMC,LSZA
LIMC,LSZA
LIMC,LSZA
LIMC,LSZA
LIMC,LSZA
LIMC,LSZA
LIMC,LSZA
KTEB,EGGW
KTEB,EGGW
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LSZH,CYYZ
LGMK,LRBS
LDZA,LOWL
LEMD,KMIA
ESSB,LSZR
ESSB,LSZR
ESSB,LSZR
ESSB,LSZR
LEZL,LEIB
LOWW,DAAG
LOWW,DAAG
LOWW,DAAG
LOWW,DAAG
LOWW,DAAG
UUWW,USSS
USSS,UUWW
UUWW,USSS
UUWW,USSS
LEIB,LSGG
PANC,EHAM
EFTU,ESSA
EFTU,ESSA
EFTU,ESSA
EFTU,ESSA
EFTU,ESSA
EFTU,ESSA
EFTU,ESSA
LFRS,UAAA
LGAV,LEMG
UUMO,EDDB
LGAV,UAAA
LEPA,EHAM
LEMD,LSGG
LEMD,LSGG
UUEE,EHAM
UUEE,EHAM
EDDP,UNNT
EDDP,UNNT
EDDP,UNNT
EDDM,UNNT
LZKZ,LZIB
ESSA,ENOL
ESSA,ENOL
RPLL,LEMD
UAAA,EHAM
EDDS,LKPR
EDDS,LKPR
EDDS,LKPR
LSZB,LSZH
LSZH,LSZB
LSZB,LSZH
OTBD,LSGG
LSGG,OTBD
ENBR,ENZV
ENBR,ENZV
ENBR,ENZV
UKBB,EGLL
EYVI,ZGSZ
UUDD,UNNT
UUDD,UNNT
UUDD,UNNT
UUDD,UNNT
UUDD,UNNT
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
ESTA,ESMK
LEPA,EDDV
LEPA,EDDV
LEPA,EDDV
EGPC,EGPD
EDDN,LFML
EDDN,LFML
UUEE,LEBL
KSFM,EDFH
EPWA,LHBP
EPWA,LHBP
LEMD,LPPT
EBOS,VHHH
ENBR,ENGM
ENGM,ENVA
ENGM,ENVA
ENGM,ENVA
OMDW,LEMD
OMDW,LEMD
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
ESPA,ESSA
LIRF,GOBD
EGGW,LOWK
EHAM,KATL
EHAM,KATL
ENGM,ENVA
ENGM,ENVA
EDDF,UAAA
EDDF,UAAA
KBOS,EGSS
KBOS,EGSS
KBOS,EGSS
LROP,EHAM
UWKD,EBLG
UWKD,EBLG
UWKD,EBLG
EDFM,EDDN
EDFM,EDDN
EDFM,EDDN
EDFM,EDDN
EDFM,EDDN
EDFM,EDDN
EDFM,EDDN
EDFM,EDDN
LSGG,OMAA
LSGG,OMAA
LSGG,OMAA
EDDF,UAAA
EGGW,KFOK
EGLL,KMIA
EGLL,KMIA
EGLL,KMIA
EGLL,KMIA
EGLL,KMIA
EGLL,KMIA
EGLL,KMIA
EGLL,OMDB
EGLL,OMDB
EGLL,OMDB
LPPR,EYVI
KBFI,ENGM
LFML,KTEB
LFML,KTEB
LFML,KTEB
LFML,KTEB
EDDP,LIMC
LIMC,EDDP
UNNT,EDFH
UNNT,EDFH
UNNT,EDFH
UNNT,LIRF
EDDP,VHHH
EDDP,VHHH
EDDP,VHHH
EDDP,VHHH
OMSJ,EHAM
EDDP,KCVG
EDDP,KCVG
UAAA,LKPD
LSGG,EGNX
LSGG,EGNX
LSGG,EGNX
LSGG,EGNX
LSGG,EGNX
LSGG,EGNX
EHAM,LEPA
UUWW,ULLP
ULLP,UUWW
UUWW,ULLP
ULLP,UUWW
UUEE,RKSI
CYYZ,EGPH
EGPH,CYYZ
KGRK,EINN
EVRA,UMMS
EVRA,UMMS
UAAA,EDDF
UAAA,EDDF
EVRA,UUWW
EVRA,UUWW
RJBB,EDDF
RJBB,EDDF
EKCH,EDDP
ESSA,KBUF
ESSA,KBUF
UUWW,ULOO
ENGM,ENZV
EGGW,KDAY
EGGW,KDAY
LYBE,LMML
VHHH,EHAM
VHHH,EHAM
VHHH,EHAM
EDDL,LGIR
LEMD,LSGG
BIKF,CYHM
BIKF,CYHM
UUWW,OERT
OERT,UUWW
LIMC,EBLG
LIMC,EBLG
LIMC,EBLG
ENVA,EHGG
ENVA,EHGG
ENVA,EHGG
ENVA,EHGG
ENVA,EHGG
LGHI,LGAV
LGAV,LGHI
LGHI,LGAV
LGHI,LGAV
EHEH,EPKK
EHEH,EPKK
EDDS,EDDM
LIML,EDDB
LPAZ,LPPD
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
UUDD,ULLP
LFBD,UMMS
EHAM,EDFM
EHAM,EDFM
EHAM,EDFM
UKBB,UAAA
LFLB,EGGD
ULLI,UWUU
EVRA,OMDW
EVRA,OMDW
EVRA,OMDW
KSBD,EGNX
OLBA,EGLL
OLBA,EGLL
EGPH,EGBB
LEIB,LSZH
LOWW,UKKK
LOWW,UKKK
LOWW,UKKK
UUEE,UWUU
UUEE,UWUU
LICA,LIME
RJBB,EDFH
RJBB,EDFH
RJBB,EDFH
LPAZ,LPPD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
UMKK,UUDD
LIPO,EINN
LIPO,EINN
LIPO,EINN
LIPO,EINN
GOBD,LFPG
GOBD,LFPG
GOBD,LFPG
VIDP,EDDF
VIDP,EDDF
GCLA,EDDS
OMDW,EGVN
EVRA,ESSA
EVRA,ESSA
EVRA,ESSA
ESSA,EVRA
EVRA,ESSA
LKPD,UAAA
VMMC,EDDF
VMMC,EDDF
VMMC,EDDF
EDDF,VMMC
VMMC,EDDF
EDDF,VMMC
EGGD,EGFF
KBWI,EDFH
KMIA,EGLL
KMIA,EGLL
EGLL,KMIA
KMIA,EGLL
KMIA,EGLL
KMIA,EGLL
KMIA,EGLL
LIML,LIMC
LIML,LIMC
KFWA,EIDW
EIDW,KFWA
EIDW,KFWA
LEZL,KHPN
LEZL,KHPN
LEMD,KMIA
KJFK,EGCN
EPKK,EDDB
LEBL,KTEB
LSZH,LOWS
KAPC,EINN
EINN,KAPC
UWGG,UUEE
UWGG,UUEE
EPWA,UAAA
EINN,KTTN
EDDK,LGIR
GCXO,GCLA
GCXO,GCLA
LRSB,LRBS
LKPR,LEMG
LKPR,LEMG
EGPK,KSBD
LOWW,EBLG
EBLG,LOWW
LFPO,LFBD
UKBB,UKKK
ESMS,EKCH
EKCH,ESMS
ESMS,EKCH
ESMS,EKCH
ESMS,EKCH
LGIR,OERK
LFOB,LYBE
LIEO,KHYA
EINN,KEWR
EGGP,KBED
EGGP,KBED
RKSI,UKBB
LSZH,KPDK
KBFI,LHBP
LHBP,KBFI
KBFI,LHBP
LHBP,KBFI
EHRD,LZIB
EKCH,UNNT
LSZH,OEDF
LSZH,OEDF
CYVR,EDDF
CYVR,EDDF
EDDM,UAAA
EDDM,UAAA
EGPF,EGGW
EGPF,EGGW
EGPF,EGPE
EGPE,EGPF
EGPF,EGPE
EGPE,EGPF
EGPE,EGPF
EBBR,VIDP
LIML,LKPR
LIML,LKPR
LKPR,EDVK
YSSY,EGLL
SPJC,EGKK
SPJC,EGKK
SPJC,EGKK
SPJC,EGKK
SPJC,EGKK
SPJC,EGKK
SPJC,EGKK
SPJC,EGKK
KLDJ,EDNY
KLDJ,EDNY
KLDJ,EDNY
KLDJ,EDNY
KLDJ,EDNY
KLDJ,EDNY
KLDJ,EDNY
LIMC,UKBB
EGPF,EGPK
EGPK,EGPF
EGPF,EGPK
EGPK,EGPF
EGPF,EGPK
EGPK,EGPF
LIMC,VMMC
LIMC,VMMC
LIMC,VMMC
LIMC,VMMC
LIMC,VMMC
VMMC,LIMC
LIMC,VMMC
LIMC,VMMC
RJBB,ELLX
RJBB,ELLX
RJBB,ELLX
RJAK,EDDF
LEAL,ESOW
LEAL,ESOW
ESOW,LEAL
FABB,EDFH
FABB,EDFH
OBBI,LICC
OBBI,LICC
OBBI,LICC
OBBI,LICC
EFHK,ESKN
UGTB,EHAM
EKYT,EKOD
EKYT,EKOD
EKYT,EKOD
EKYT,EKOD
EKYT,EKOD
EKYT,EKOD
EKYT,EKOD
EINN,KADW
EINN,KADW
EINN,KADW
ENGM,LIPX
KLAX,EHAM
EFOU,EFKU
EFOU,EFKU
EFOU,EFKU
EGAA,EDDP
LPPR,LPCS
LEVC,LPPR
LPPR,LEVC
LEVC,LPPR
LEVC,LPPR
LPPR,LEVC
LEVC,LPPR
LPPR,LEVC
LEVC,LPPR
LPPR,LEVC
OMAA,EGSS
EBLG,LROP
LFML,GMMB
GMMB,LFML
ESSA,EFHK
ESSA,EFHK
ESSA,EFHK
EBLG,EGCN
EBLG,EGCN
UUEE,URWA
LPPM,LPCS
LPCS,LPPM
LPPM,LPCS
LPPM,LPCS
LPPM,LPCS
LPPM,LPCS
LPPM,LPCS
LPPM,LPCS
LPPM,LPCS
LPPM,LPCS
LPPM,LPCS
LPCS,LPPM
LSZH,LOWI
LIRF,LMML
LFML,LOWL
LOWL,LFML
LFML,LOWL
LFML,LOWL
LFML,LOWL
LFML,LOWL
LFML,LOWL
LFML,LOWL
LIML,LIBD
EFTP,EFTU
EFTP,EFTU
EFTP,EFTU
EFTP,EFTU
EFTP,EFTU
EFTP,EFTU
EFTP,EFTU
LFRH,EGPE
LFRH,EGPE
LFRH,EGPE
LFRH,EGPE
UUWW,ULLI
ULLI,UUWW
UUWW,ULLI
ULLI,UUWW
UUEE,LPPT
EPWA,EPKK
EPKK,EPWA
EPKK,EPWA
EPKK,EPWA
EPKK,EPWA
EPWA,EPKK
EPKK,EPWA
LOWW,LOWG
LOWW,LOWG
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGRP,LGAV
LGAV,LGRP
LGAV,LGRP
LGRP,LGAV
LGAV,LGRP
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LIMG,LIMJ
LFBO,LFPO
LFBO,LFPO
LFBO,LFPO
LMML,EDDK
ENDU,ENEV
ENDU,ENEV
ENDU,ENEV
ENDU,ENEV
ENDU,ENEV
ENDU,ENEV
ENDU,ENEV
ENDU,ENEV
ENDU,ENEV
ENDU,ENEV
LFKJ,LFST
LFKJ,LFST
LFCR,LFMV
EKYT,EKOD
EKYT,EKOD
EGJB,EGCC
EIDW,EHAM
LIMC,LSZR
LIMC,LSZR
LPVZ,LPCS
LPVZ,LPCS
LPVZ,LPCS
LPVZ,LPCS
LPVZ,LPCS
LIPH,LIRA
LIPH,LIRA
LIPH,LIRA
LIRA,LIPH
LIPH,LIRA
LIRA,LIPH
LIPH,LIRA
LIPH,LIRA
LIPH,LIRA
LIEO,LIEE
LIEO,LIEE
LPPT,LFPG
LPPT,LFPG
LPPT,LFPG
LFPG,LPPT
LPPT,LFPG
LPPT,LFPG
LPPT,LFPG
LPPT,LFPG
EGCC,OMDW
EGCC,OMDW
LKPR,EGNT
LKPR,EGNT
LKPR,EGNT
LKPR,EGNT
EPKK,EPKT
EPKK,EPKT
EPKK,EPKT
EPKK,EPKT
EPKK,EPKT
EGNV,EGHH
EGHH,EGNV
LGIR,LGSR
LGIR,LGSR
EGGD,LEVX
RJBB,LOWW
RJBB,LOWW
RJBB,LOWW
ENGM,LIEO
ENGM,LIEO
ENHD,ENGM
ENHD,ENGM
ENHD,ENGM
LKTB,LKPR
LKTB,LKPR
LSGG,OERK
LFBD,LSGG
LFPG,KORD
LFPG,KORD
LFPG,KORD
KORD,LFPG
LFPG,KORD
LFBO,UUEE
SPJC,EGLL
SPJC,EGLL
SPJC,EGLL
SPJC,EGLL
SPJC,EGLL
SPJC,EGLL
SPJC,EGLL
EHGG,KJFK
EHGG,KJFK
BIKF,KTEB
BIKF,KTEB
LIMC,LIML
LIMC,LIML
UCFM,UKHH
UKKM,EDDP
EDDF,EDDB
KSAT,ESGG
ESGG,KSAT
OMDW,LGAV
LFLP,LFML
LFLP,LFML
LFLP,LFML
LFLP,LFML
LFBO,LIMC
ENHD,ENGM
ENGM,ENHD
ENHD,ENGM
UAAA,LROP
EGGW,EIDW
LIML,LIRF
EDDF,EDDM
EDDF,EDDM
EDDF,EDDM
EDDF,EDDM
EDDF,EDDM
LFMP,LFLB
LFMP,LFLB
LFMP,LFLB
LFMP,LFLB
ULLI,UUWW
UUWW,ULLI
LGAV,LGIR
LGAV,LGIR
EGPK,EGNX
EPWA,EPGD
LFKJ,LFMV
LFKJ,LFMV
LFKJ,LFMV
LFKJ,LFMV
LFKJ,LFMV
LFKJ,LFMV
LFKJ,LFMV
ESKN,ESSA
ESKN,ESSA
ESKN,ESSA
ESKN,ESSA
ESSA,ESKN
ESKN,ESSA
KLAX,EHAM
KLAX,EHAM
KLAX,EHAM
KLAX,EHAM
ULLI,UUEE
LKTB,EDQM
LKTB,EDQM
LJMB,LJLJ
LJMB,LJLJ
EDLP,LKPR
OTBD,EGSS
OTBD,EGSS
EDDK,EDDF
EDDK,EDDF
EDDK,EDDF
OTBH,EDFH
OTBH,EDFH
EGNT,EGNJ
EDDS,EDDC
EGLC,EGNS
EDDF,LSGG
ENVA,ENGM
ENGM,ENVA
OMAA,EPWA
ULLI,UUWW
LIML,LIMC
EBBR,EDDM
EBBR,EDDM
EDDM,DAAG
UHBB,ULLI
UHBB,ULLI
ESSA,ESGG
LIML,LFKF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
YSSY,EDDF
UUEE,ULLI
UUEE,ULLI
UUEE,ULLI
LGIR,LOWW
LGIR,LOWW
LOWW,LGIR
LGIR,LOWW
EDDP,ESOE
EKSN,EKYT
EKSN,EKYT
EKSN,EKYT
EKSN,EKYT
EKSN,EKYT
EGPA,EGPD
EGNS,EGLC
LEMD,RKSI
LPPT,UUEE
EINN,KADW
EINN,KADW
EINN,KADW
EINN,KADW
EINN,KADW
LIML,LSZH
LIML,LSZH
EGSS,EGGW
EGSS,EGGW
EGSS,EGGW
EGSS,EGGW
EGSS,EGGW
EGSS,EGGW
EGSS,EGGW
EGSS,EGGW
EGBB,LKTB
CYVR,BIRK
BIRK,CYVR
KIAD,EIDW
KIAD,EIDW
KIAD,EIDW
KIAD,EIDW
LPFR,LPPT
LPFR,LPPT
LFBO,KTEB
LFBO,KTEB
LFBO,KTEB
LFBO,KTEB
LFBO,KTEB
KATL,EDDF
KATL,EDDF
EINN,EICM
EINN,EICM
EDFH,KNGU
LOWW,EDFH
EGLL,RPLL
RPLL,EGLL
EGLL,RPLL
RPLL,EGLL
EGLL,RPLL
RPLL,EGLL
EGLL,RPLL
ESSA,LEAL
ESSA,LEAL
ESSA,LEAL
UUEE,EHAM
UUEE,EHAM
GOOY,LFMP
LFMP,GOOY
EBLG,VABB
EBLG,VABB
OTBH,EDFH
OTBH,EDFH
LIRA,KABE
VHHH,LIMC
VHHH,LIMC
UNCC,UUWW
ENGM,LPPT
EGPH,EIDW
EGPH,EIDW
EGPH,EIDW
EGPH,EIDW
ESSA,LYBE
RKSI,UUDD
EYVI,UNNT
LDZA,EDDK
LDZA,EDDK
LDZA,EDDK
LDZA,EDDK
EFJY,EFHK
EFHK,EFJY
EFJY,EFHK
EFHK,EFJY
EFJY,EFHK
EDDP,EGAA
EDDP,EGAA
ESOW,ESSB
ESSB,ESOW
UAAA,EDDP
LIRA,LIPQ
LIPQ,LIRA
EFTP,EFHK
EFTP,EFHK
LKPR,EHRD
LKPR,EHRD
LKPR,EHRD
LKPR,EHRD
LQBK,LYBE
LFRK,LFRN
LFRK,LFRN
LFRK,LFRN
LFRK,LFRN
LFRK,LFRN
LFRK,LFRN
LFRK,LFRN
EFHK,EFTP
EFHK,EFTP
EFTP,EFHK
EFHK,EFTP
EFHK,EFTP
EFHK,EFTP
EFTP,EFHK
EFHK,EFTP
EFHK,EFTP
LSGG,EGHQ
EPKK,LFST
EPKK,LFST
EGNX,EGJJ
ESSB,LEPA
ESSB,LEPA
ESSB,LEPA
ESSB,LEPA
ESSB,LEPA
ESSB,LEPA
ESSB,LEPA
