Callsign,Origin,Destination,Day
N404AM,LFLL,UUWW,2020-11-03  
N404AM,LEAS,LEBL,2020-11-03  
N404AM,EGGW,LEMD,2020-11-03  
N404AM,EGGW,LEMD,2020-11-03  
N404AM,LIMC,LEVC,2020-11-03  
N404AM,LEZG,EDDF,2020-11-03  
N404AM,EDSB,EDFM,2020-11-03  
N404AM,EDSB,EDFM,2020-11-03  
N404AM,UWUU,ULLI,2020-11-03  
N404AM,UUWW,ULLI,2020-11-03  
N404AM,UUWW,ULLI,2020-11-03  
N404AM,UWUU,ULLI,2020-11-03  
N404AM,UUWW,ULLI,2020-11-03  
N404AM,UUWW,ULLI,2020-11-03  
N404AM,UWUU,ULLI,2020-11-03  
N404AM,UUWW,ULLI,2020-11-03  
N404AM,EHAM,EGLL,2020-11-03  
N404AM,EHAM,EGLL,2020-11-03  
N404AM,EGGW,EGPH,2020-11-03  
N404AM,EGGW,LTBU,2020-11-03  
N404AM,LTBU,EGGW,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSB,ESSA,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,ESSA,ESSB,2020-11-03  
N404AM,UUWW,UUBI,2020-11-03  
N404AM,ULLI,EFHK,2020-11-03  
N404AM,LIMC,LIML,2020-11-03  
N404AM,LEMD,LERS,2020-11-03  
N404AM,EFHK,LIMC,2020-11-03  
N404AM,UUWW,EGSS,2020-11-03  
N404AM,LIRA,EBBR,2020-11-03  
N404AM,EBBR,LIRA,2020-11-03  
N404AM,UUWW,LTBU,2020-11-03  
N404AM,LTBU,UUWW,2020-11-03  
N404AM,LFPG,EBBR,2020-11-03  
N404AM,LFPG,EBBR,2020-11-03  
N404AM,LFPG,EBBR,2020-11-03  
N404AM,EVRA,EGNM,2020-11-03  
N404AM,EBLG,LIPE,2020-11-03  
N404AM,ENBR,ENZV,2020-11-03  
N404AM,UUWW,LSGG,2020-11-03  
N404AM,LFST,EBBR,2020-11-03  
N404AM,LIML,UUWW,2020-11-03  
N404AM,EBLG,EBAW,2020-11-03  
N404AM,LEMG,LEBL,2020-11-03  
N404AM,LEZL,LEBL,2020-11-03  
N404AM,LEZL,LEBL,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,EHEH,EHRD,2020-11-03  
N404AM,LQBK,LOWG,2020-11-03  
N404AM,LOWG,LQBK,2020-11-03  
N404AM,LJLJ,LYBE,2020-11-03  
N404AM,EPKT,EBOS,2020-11-03  
N404AM,LZIB,EGBB,2020-11-03  
N404AM,EGBN,EGNM,2020-11-03  
N404AM,LPCS,LIPZ,2020-11-03  
N404AM,LPCS,LIPZ,2020-11-03  
N404AM,LPCS,LIPZ,2020-11-03  
N404AM,LPCS,LIPZ,2020-11-03  
N404AM,LPCS,LIPZ,2020-11-03  
N404AM,EDDF,LSGG,2020-11-03  
N404AM,EVRA,EGNM,2020-11-03  
N404AM,ESSB,ENVA,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESOE,ESPA,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ENGM,ESGG,2020-11-03  
N404AM,ESGG,ENGM,2020-11-03  
N404AM,ESGT,ESNZ,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ENGM,ESGG,2020-11-03  
N404AM,ESGG,ESNU,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESNU,ESSB,2020-11-03  
N404AM,ESSB,ESNU,2020-11-03  
N404AM,ESGT,ESNZ,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ENGM,ESGG,2020-11-03  
N404AM,ESSA,ESKN,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESOE,ESSD,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESMX,ESNZ,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESMX,ESNZ,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESGG,ESNU,2020-11-03  
N404AM,ESSB,ENVA,2020-11-03  
N404AM,ENBO,ESSP,2020-11-03  
N404AM,ESOW,ESOK,2020-11-03  
N404AM,LEMD,LEAS,2020-11-03  
N404AM,ESOW,ESSP,2020-11-03  
N404AM,LEBL,LIMC,2020-11-03  
N404AM,LEBL,LIMC,2020-11-03  
N404AM,EETN,LEMG,2020-11-03  
N404AM,EFTU,EETN,2020-11-03  
N404AM,EBBR,GCTS,2020-11-03  
N404AM,LEGE,LSGG,2020-11-03  
N404AM,LSZH,LSGG,2020-11-03  
N404AM,LIMF,LFRB,2020-11-03  
N404AM,UUMO,ULMM,2020-11-03  
N404AM,EDNY,LRSB,2020-11-03  
N404AM,LHBP,LSZH,2020-11-03  
N404AM,LSZH,LHBP,2020-11-03  
N404AM,LOWW,LIMC,2020-11-03  
N404AM,ENBR,ENZV,2020-11-03  
N404AM,EHAM,EGSS,2020-11-03  
N404AM,EDDF,LEMD,2020-11-03  
N404AM,EDDF,LEMD,2020-11-03  
N404AM,EDDF,LEMD,2020-11-03  
N404AM,EDDF,LEMD,2020-11-03  
N404AM,EDDF,LEMD,2020-11-03  
N404AM,LFML,LFLL,2020-11-03  
N404AM,ESSB,ENVA,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESOE,ESPA,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ENGM,ESGG,2020-11-03  
N404AM,ESGG,ENGM,2020-11-03  
N404AM,ESGT,ESNZ,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESNU,ESGG,2020-11-03  
N404AM,ESGG,ESNU,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESNU,ESSB,2020-11-03  
N404AM,ESSB,ESNU,2020-11-03  
N404AM,ESGT,ESNZ,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ENGM,ESGG,2020-11-03  
N404AM,ESSA,ESKN,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESSD,ESOE,2020-11-03  
N404AM,ESOE,ESPA,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESMX,ESNZ,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESMX,ESNZ,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESGG,ENGM,2020-11-03  
N404AM,ESSB,ESNU,2020-11-03  
N404AM,ESNO,ESSP,2020-11-03  
N404AM,ENCN,ENTO,2020-11-03  
N404AM,UKKK,UKBB,2020-11-03  
N404AM,UKBB,UKKK,2020-11-03  
N404AM,UKKK,UKBB,2020-11-03  
N404AM,UKBB,UKKK,2020-11-03  
N404AM,UKKK,UKBB,2020-11-03  
N404AM,UKBB,UKKK,2020-11-03  
N404AM,UKBB,UKKK,2020-11-03  
N404AM,UKBB,UKKK,2020-11-03  
N404AM,LFLC,LFBO,2020-11-03  
N404AM,EDDS,ENBR,2020-11-03  
N404AM,EDDS,ENBR,2020-11-03  
N404AM,ESMS,ESMK,2020-11-03  
N404AM,ESGG,ESSA,2020-11-03  
N404AM,ESSB,ESMS,2020-11-03  
N404AM,ESGG,ESSA,2020-11-03  
N404AM,ESSA,ESGG,2020-11-03  
N404AM,ESMK,ESMS,2020-11-03  
N404AM,ESGG,ESSA,2020-11-03  
N404AM,ESSA,ESGG,2020-11-03  
N404AM,ESSB,ESMS,2020-11-03  
N404AM,ESOW,ESOK,2020-11-03  
N404AM,ESOK,ESOW,2020-11-03  
N404AM,LEBL,LEZL,2020-11-03  
N404AM,LEBL,LEZL,2020-11-03  
N404AM,ESOW,ESOK,2020-11-03  
N404AM,ESOW,ESOK,2020-11-03  
N404AM,LGAV,EDDV,2020-11-03  
N404AM,LEBL,LEMD,2020-11-03  
N404AM,LEBL,LEMD,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIMJ,LIMP,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,ENRA,ENBO,2020-11-03  
N404AM,ESSB,ENGM,2020-11-03  
N404AM,ENRA,ENBO,2020-11-03  
N404AM,ENBO,ENRA,2020-11-03  
N404AM,EGPE,EGPD,2020-11-03  
N404AM,EGPF,EGPE,2020-11-03  
N404AM,EGPE,EGPD,2020-11-03  
N404AM,EGPF,EGPE,2020-11-03  
N404AM,EGPE,EGPD,2020-11-03  
N404AM,EGPH,EGPD,2020-11-03  
N404AM,EGPE,EGPF,2020-11-03  
N404AM,EGPD,EGPE,2020-11-03  
N404AM,EDDK,EDDM,2020-11-03  
N404AM,EDDM,EDDK,2020-11-03  
N404AM,EGPF,EGPH,2020-11-03  
N404AM,EGPF,EGPH,2020-11-03  
N404AM,EGPF,EGPH,2020-11-03  
N404AM,EGPF,EGPH,2020-11-03  
N404AM,EGPF,EGPH,2020-11-03  
N404AM,EGPF,EGPH,2020-11-03  
N404AM,EGPF,EGPH,2020-11-03  
N404AM,ESSB,ENVA,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESDF,ESPA,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESNU,ESGG,2020-11-03  
N404AM,ESGG,ESNU,2020-11-03  
N404AM,ESMX,ESNZ,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ENGM,ESGG,2020-11-03  
N404AM,ESGG,ESNU,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESNU,ESSB,2020-11-03  
N404AM,ESSB,ENVA,2020-11-03  
N404AM,ESGT,ESNZ,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESNU,ESGG,2020-11-03  
N404AM,ESSA,ESKN,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESPA,ESDF,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESPA,ESOE,2020-11-03  
N404AM,ESOE,ESSD,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESGT,ESNZ,2020-11-03  
N404AM,ESNZ,ESMX,2020-11-03  
N404AM,ESMX,ESNZ,2020-11-03  
N404AM,ESNZ,ESGT,2020-11-03  
N404AM,ESGG,ESNU,2020-11-03  
N404AM,ESSB,ENVA,2020-11-03  
N404AM,ENBO,ESSP,2020-11-03  
N404AM,EGSS,LGAV,2020-11-03  
N404AM,LOWW,LGAV,2020-11-03  
N404AM,LOWW,LGAV,2020-11-03  
N404AM,LPPT,LGIR,2020-11-03  
N404AM,EKBI,ENBR,2020-11-03  
N404AM,EKBI,ENBR,2020-11-03  
N404AM,LPCS,LPPM,2020-11-03  
N404AM,LPPT,LPCS,2020-11-03  
N404AM,LPPT,LPCS,2020-11-03  
N404AM,LIML,EDDF,2020-11-03  
N404AM,LOWW,LSGG,2020-11-03  
N404AM,EKBI,LSGG,2020-11-03  
N404AM,ESMT,ESSP,2020-11-03  
N404AM,ESMT,ESSP,2020-11-03  
N404AM,ESMT,ESSP,2020-11-04  
N404AM,UWUU,UUWW,2020-11-03  
N404AM,EVRA,EDDM,2020-11-03  
N404AM,EDDM,UUWW,2020-11-03  
N404AM,LICJ,LIRP,2020-11-03  
N404AM,LICJ,LIRP,2020-11-03  
N404AM,LICJ,LIRP,2020-11-03  
N404AM,EFTU,EFJY,2020-11-03  
N404AM,EFJY,EFTU,2020-11-03  
N404AM,EFKU,EFJY,2020-11-03  
N404AM,EFTU,EFJY,2020-11-03  
N404AM,EFJY,EFKU,2020-11-03  
N404AM,EFHK,EFTP,2020-11-03  
N404AM,EFJY,EFKU,2020-11-03  
N404AM,EFJY,EFTU,2020-11-03  
N404AM,EFTU,EFJY,2020-11-03  
N404AM,EFKU,EFJY,2020-11-03  
N404AM,EFTU,EFJY,2020-11-03  
N404AM,ESSP,EFKU,2020-11-03  
N404AM,EFKU,ESSP,2020-11-03  
N404AM,EFHK,EFTU,2020-11-03  
N404AM,EFJY,EFKU,2020-11-03  
N404AM,EFTP,EFHK,2020-11-03  
N404AM,EFJY,EFTU,2020-11-03  
N404AM,EFTU,EFHK,2020-11-03  
N404AM,EFHK,EFTU,2020-11-03  
N404AM,EFKU,EFJY,2020-11-03  
N404AM,EFJY,EFKU,2020-11-03  
N404AM,EFTU,EFJY,2020-11-03  
N404AM,EFJY,EFKU,2020-11-03  
N404AM,EFTP,EFHK,2020-11-03  
N404AM,EFTU,EFJY,2020-11-03  
N404AM,EFJY,EFTU,2020-11-03  
N404AM,EFJY,EFKU,2020-11-03  
N404AM,EFTU,EFJY,2020-11-03  
N404AM,EFKU,EFJY,2020-11-03  
N404AM,EDVE,ESSA,2020-11-03  
N404AM,LEMD,LSGG,2020-11-03  
N404AM,LEMG,LEMD,2020-11-03  
N404AM,LEMD,LEMG,2020-11-03  
N404AM,LIRF,LGAV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,LEBL,GCFV,2020-11-03  
N404AM,EDFH,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,EDFH,LIMF,2020-11-03  
N404AM,EDFH,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,LICC,LIMF,2020-11-03  
N404AM,EDFH,LIMF,2020-11-03  
N404AM,ESSB,EFHK,2020-11-03  
N404AM,LIRA,UUWW,2020-11-03  
N404AM,EBBR,EBAW,2020-11-03  
N404AM,EBAW,EBBR,2020-11-03  
N404AM,LFLB,LSGG,2020-11-03  
N404AM,EDDS,ESNX,2020-11-03  
N404AM,LOWL,LKPR,2020-11-03  
N404AM,LKPR,LOWL,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENBR,ENVA,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENKB,ENTO,2020-11-03  
N404AM,ENTO,ENKB,2020-11-03  
N404AM,ENBR,ENVA,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENCN,ENBO,2020-11-03  
N404AM,ENBR,ENVA,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,UWKE,ULLI,2020-11-03  
N404AM,UWKD,ULLI,2020-11-03  
N404AM,UWKE,ULLI,2020-11-03  
N404AM,UWKE,ULLI,2020-11-03  
N404AM,LOWW,LKPR,2020-11-03  
N404AM,UUWW,EDDB,2020-11-03  
N404AM,LFLB,UUWW,2020-11-03  
N404AM,LEMD,LFKF,2020-11-03  
N404AM,EFHK,LEMG,2020-11-03  
N404AM,LGAV,LIRA,2020-11-03  
N404AM,ENBR,ENAL,2020-11-03  
N404AM,ENBR,ENAL,2020-11-03  
N404AM,LSZH,LSZB,2020-11-03  
N404AM,LSZB,LSZH,2020-11-03  
N404AM,LSZH,LSZB,2020-11-03  
N404AM,LEBZ,LEMD,2020-11-03  
N404AM,LEBZ,LEMD,2020-11-03  
N404AM,LEBZ,LEMD,2020-11-03  
N404AM,EGGW,UUWW,2020-11-03  
N404AM,LSGG,EGSS,2020-11-03  
N404AM,LSGG,EGSS,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIPY,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIPY,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIPY,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIPY,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIPY,LIPE,2020-11-03  
N404AM,LIPY,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIPY,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,EGEC,EGPF,2020-11-03  
N404AM,EGEC,EGPF,2020-11-03  
N404AM,EGEC,EGPF,2020-11-03  
N404AM,EGPI,EGPF,2020-11-03  
N404AM,EGPF,EGPI,2020-11-03  
N404AM,EGPF,EGEC,2020-11-03  
N404AM,EGPF,EGPI,2020-11-03  
N404AM,EGPI,EGPK,2020-11-03  
N404AM,EGEC,EGPF,2020-11-03  
N404AM,EGEC,EGPF,2020-11-03  
N404AM,EGEC,EGPF,2020-11-03  
N404AM,EGPF,EGEC,2020-11-03  
N404AM,EGPI,EGPK,2020-11-03  
N404AM,EGPF,EGPI,2020-11-03  
N404AM,EGPF,EGEC,2020-11-03  
N404AM,EGEC,EGPF,2020-11-03  
N404AM,EGPF,EGPI,2020-11-03  
N404AM,EGPF,EGPI,2020-11-03  
N404AM,EGEC,EGPF,2020-11-03  
N404AM,EGPF,EGPI,2020-11-03  
N404AM,LEMD,LEAB,2020-11-03  
N404AM,LGIR,EBBR,2020-11-03  
N404AM,ELLX,EDDF,2020-11-03  
N404AM,UWUU,UUWW,2020-11-03  
N404AM,UWUU,UUWW,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENHD,ENRA,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,ENBO,ENEV,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENEV,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,ENBO,ENEV,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,ENBO,ENEV,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,LEPA,EDDB,2020-11-03  
N404AM,EDFH,ESSA,2020-11-03  
N404AM,ESDF,ESSB,2020-11-03  
N404AM,EDFH,ESSA,2020-11-03  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,LIRP,LICJ,2020-11-04  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,LIRP,LICJ,2020-11-03  
N404AM,EGBN,EGGD,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIPY,LIMP,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LIRQ,LIPE,2020-11-03  
N404AM,LEBL,LEMD,2020-11-03  
N404AM,LEBL,LEMD,2020-11-03  
N404AM,LEBL,LEMD,2020-11-03  
N404AM,EKCH,EGVN,2020-11-03  
N404AM,LEMD,LEAB,2020-11-03  
N404AM,LIMJ,EHAM,2020-11-03  
N404AM,LSGG,LSZH,2020-11-03  
N404AM,LFLP,LFLB,2020-11-03  
N404AM,LIPR,LIPE,2020-11-03  
N404AM,LIPR,LIPE,2020-11-03  
N404AM,LIPK,LIPE,2020-11-03  
N404AM,LIPR,LIPE,2020-11-03  
N404AM,LIPR,LIPE,2020-11-03  
N404AM,LIPK,LIPE,2020-11-03  
N404AM,LIPK,LIPE,2020-11-03  
N404AM,LIPK,LIPE,2020-11-03  
N404AM,LIPK,LIPE,2020-11-03  
N404AM,LIPK,LIPE,2020-11-03  
N404AM,LIPR,LIPE,2020-11-03  
N404AM,EVRA,EGNM,2020-11-03  
N404AM,EGSH,LFPO,2020-11-03  
N404AM,EPGD,UUWW,2020-11-03  
N404AM,EDDK,LBSF,2020-11-03  
N404AM,LEMD,EGGP,2020-11-03  
N404AM,LIPR,LIEE,2020-11-03  
N404AM,LIRF,LICA,2020-11-03  
N404AM,LIEE,LIPR,2020-11-03  
N404AM,LIEE,LIPR,2020-11-03  
N404AM,ESSA,EFHK,2020-11-03  
N404AM,LFLP,LFBZ,2020-11-03  
N404AM,LFBZ,LFLP,2020-11-03  
N404AM,LFLP,LFBZ,2020-11-03  
N404AM,EVRA,EGNM,2020-11-03  
N404AM,EVRA,UUWW,2020-11-03  
N404AM,LDZA,LIPO,2020-11-03  
N404AM,LIPH,LSGG,2020-11-03  
N404AM,LOWW,LEPA,2020-11-03  
N404AM,LEPA,LOWW,2020-11-03  
N404AM,EDDB,LHBP,2020-11-03  
N404AM,LIPO,LDZA,2020-11-03  
N404AM,LSZB,EDNY,2020-11-03  
N404AM,EDVE,ESSA,2020-11-03  
N404AM,UUDD,UMMS,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENEV,2020-11-03  
N404AM,ENBN,ENRA,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENEV,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENGM,ENVA,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENVA,ENGM,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,ENBO,ENEV,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,ENBO,ENEV,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENEV,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
N404AM,ENBO,ENVA,2020-11-03  
N404AM,ENVA,ENBO,2020-11-03  
