Callsign, Origin, Destination
N19NE,KIND,EDDK
DLH499,MMMX,EDDF
DAL122,KBOS,EGPH
MAS4,WMKK,EGLL
DAL176,KATL,EIDW
DAL78,KLAX,EHAM
OMA105,VTBS,EGCC
CFG099,KPIT,EDDF
BAW10C,KJFK,EGKK
BAW98,CYYZ,EGLL
AFR349,CYUL,LFPG
DAL32,KATL,EGLL
DAL474,KJFK,LIPZ
TAP154V,GVNP,LPPT
ISS944,KLAX,LIMC
KAL919,RKSI,LDZA
TSC728,CYUL,EGKK
TSC122,CYYZ,EGKK
TAM8062,SBGR,LIMC
SVR2464,UAAA,UUBW
NAX7176,KDEN,LFPG
DAL410,KMCO,EHAM
AFL233,VIDP,UUEE
DLH421,KBOS,EDDF
BAW48Q,KSEA,EGLL
LOT98,RKSI,EPWA
ARG1140,SAEZ,LIRF
AEA092,KJFK,LEMD
DAL44,KJFK,EIDW
GTI8401,EDFH,KNGU
BAW3C,KIAD,EGLL
ANA223,RJTT,EDDF
BAW68V,KPHL,EGLL
ACA894,CYYZ,LIMC
JAL43,RJTT,EGLL
TAM8108,SBGR,LFPG
ACA838,CYOW,EDDF
BAW24R,KORD,EGLL
DAL164,KMSP,EHAM
TSC188,CYYZ,LFPG
DLH405,KJFK,EDDF
BAW6B,KSFO,EGLL
EWG7WM,KJFK,EDDL
TAP232A,KIAD,LPPT
TAM8084,SBGR,EGLL
AFR557,RCTP,LFPG
LOT46,CYYZ,EPWA
AFR321,KBOS,LFPG
TCX2853,KJFK,EGCC
ANA211,RJTT,EGLL
TSC480,CYYZ,LPPT
QQE260,OTBD,EGSS
TAM8070,SBGR,EDDF
AFR011,KJFK,LFPG
TSC282,CYYZ,EGKK
BAW80G,KBOS,EGLL
AFL271,VTBS,UUEE
ACA2402,CYUL,LEBL
ACA888,CYOW,EGLL
TSC206,CYYZ,EGCC
CFG091,KPDX,EDDF
SBI773,UIII,UUDD
DLH415,KIAD,EDDM
CLU602,KDFW,EDDF
ROU1970,CYYZ,BIKF
BAW92W,KDFW,EGLL
ANA215,RJTT,LFPG
RJA77F,OMDB,EKCH
DAL272,KJFK,LPPT
ROU1968,CYYZ,LDZA
ACA896,CYVR,EGLL
NRS6YA,KLAX,EGKK
LOT27,KJFK,EPWA
VDA2011,UUDD,UUMU
DAL84,KATL,LFPG
ROU1930,CYYZ,EGCC
BAW18A,KJFK,EGLL
BAW89P,KSJC,EGLL
TAY010,EBLG,KJFK
AAR541,RKSI,EDDF
NRS2WE,KORD,EGKK
BAW38P,KPHX,EGLL
IBE2626,KBOS,LEBL
NAX7056,KMCO,EKCH
ROU1910,CYYZ,LHBP
SAS944,KORD,EKCH
TAY5065,PANC,EGPK
DLH4C,KORD,EDDM
ACA842,CYYZ,EIDW
LOT4,KORD,EPWA
ARG1132,SAEZ,LEMD
TSC192,CYUL,LFLL
NAX6H,KJFK,ESSA
CVK7068,GMTT,EGGP
DAL260,KMSP,BIKF
N671LE,KLGA,UUWW
AIC127,ESSA,KORD
TSC350,CYYZ,EHAM
TAP262,CYYZ,LPPT
NAX6WE,KOAK,LEBL
ANA217,RJTT,EDDM
DAL3,KJFK,EGLL
DAL266,KJFK,EGPF
N668P,OTBD,EGSS
VQBAH,OMSJ,EGGW
NRS6GY,KJFK,EGKK
RJA177,OERK,UUDD
DLH493,CYVR,EDDF
DLH715,RJTT,EDDM
NRS18U,KJFK,EGKK
ABW9438,KORD,UUEE
SAS902,KEWR,EKCH
AUI242,CYYZ,UKBB
AFR085,KSFO,LFPG
ACA858,CYYZ,EGLL
NAX7022,KJFK,LFPG
ROU1916,CYYZ,LPPT
KAL917,RKSI,LSZH
OMA193,VOMM,LGAV
EDW17,KDEN,LSZH
BAW242,MMMX,EGLL
NAX4PF,KEWR,LIRF
BAW72A,KSAN,EGLL
BOX514,EDDP,OMDB
NAX7150,KBOS,LFPG
ETH510,EIDW,KORD
AAR511,RKSI,LEBL
SOO098,EDDP,VHHH
AAR561,RKSI,LIRF
SVR880,UIII,UUDD
AFL251,RKSI,UUEE
AMX007,MMMX,EGLL
IBE6174,KSFO,LEMD
CFG027,KPHX,EDDF
KAL905,RKSI,EDDF
NAX76C,KEWR,LEBL
GFA013,UUDD,OBBI
AZA677,MMMX,LIRF
DLH477,CYVR,EDDM
TAP1459,GMTT,LPPT
BAW20,RJBB,EGLL
CPA239,VHHH,EGLL
RYR290L,EBCI,GMTT
NJE646P,OLBA,LGMK
CCA833,RJBB,LFPG
VLG7364,LEBL,GMTT
ETH510,SBGR,EIDW
SIA318,WSSS,EGLL
BAW8C,CYVR,EGLL
CPA283,VHHH,EDDF
ABY260,OMSJ,UKBB
SBI978,UTTT,UUDD
KAL923,RKSI,UUEE
BAW274,KLAS,EGLL
TAP208,KJFK,LPPT
KAL907,RKSI,EGLL
AMX021,MMMX,LEMD
AFL1940,UUEE,UAAA
NAX4RW,KJFK,LEMD
N795CP,EINN,OTBD
BOX518,EDDP,OBBI
AZA759,RKSI,LIRF
ETH500,EIDW,KIAD
DLH433,KORD,EDDF
ABY955,OMSJ,UUDD
RRR6601,OMDW,EGVN
RYR5095,EBBR,OJAM
AFL1563,UIII,UUEE
NRS13E,EGKK,KJFK
DLH451,KLAX,EDDF
KZR275,UAAA,UUEE
MEA235,OLBA,LIMC
BAW108,OMDB,EGLL
SIA322,YSSY,EGLL
AFL520,UUEE,OMDB
KAL925,RKSI,EHAM
AFL252,UUEE,RKSI
EDW3A,KLAS,LSZH
FDB4UR,OMDB,UUWW
AMX003,MMMX,LFPG
AMX025,MMMX,EHAM
NAX7JA,KJFK,EHAM
KZR941,UAII,EGLL
ABW204,KORD,UUEE
AIC125,VABB,EDDF
BAW268,KLAX,EGLL
THA922,VTBS,EDDF
AFL123,KJFK,UUEE
MEA231,OLBA,LIRF
KAL931,RKSI,LIRF
NAX7116,KLAX,LIRF
DLH793,VTBS,EDDM
SIA352,YMML,EKCH
AFL213,VHHH,UUEE
AAR521,RKSI,EGLL
THA916,VTBS,EGLL
XLF011,KEWR,LFPG
N284CC,EGCC,OBBI
FDB15Z,OMDB,UKBB
NAX10B,KLAX,LEBL
AIC101,LOWW,KJFK
BOX530,EDDP,VTBS
NAX98W,KLAX,LFPG
QFA1,YSSY,EGLL
KZR872,UUEE,UAAA
KNE308,LOWW,OERK
ASL500,LYBE,KJFK
FDB6PS,LKPR,OMDB
PAL720,RPLL,EGLL
DLH713,RKSI,EDDF
AFR022,LFPG,KJFK
BAW256,VIDP,EGLL
DLH459,KSFO,EDDM
DAL71,EHAM,KATL
AFL100,UUEE,KJFK
ETH502,EIDW,CYYZ
DAL271,LEMG,KJFK
SIA26,EDDF,KJFK
SIA338,VHHH,EDDL
UTA805,UUWW,UTTT
BAW10,VTBS,EGLL
AIC121,VIDP,EDDF
N1901G,OTBD,LHBP
ETH3640,EBBR,RKSI
CPA253,VHHH,EGLL
A7MHH,OTBD,EGLL
AIC157,VIDP,EKCH
AFR561,OLBA,LFPG
KAL901,RKSI,LFPG
DLH1432,EDDF,ULLP
SVR079,UUDD,ULLP
ACA873,EDDF,CYYZ
FDB1797,OMDB,LROP
SDM6016,UUWW,ULLP
KZR921,UAAA,EDDF
ACA837,LEMD,CYYZ
DAL83,LFPG,KATL
VLG7365,GMTT,LEBL
QAF4,OTBD,EGLL
AUI231,UKBB,KJFK
AZA62N,LIRF,KHHR
DLH436,EDDM,KORD
CES261,RKSI,UUEE
AIC137,VIDP,LIMC
GFA003,OBBI,EGLL
AFR1464,LFPG,ULLP
BAW117,EGLL,KJFK
BAW198,VABB,EGLL
CFG062,EDDF,KLAS
AMX024,LEMD,MMMX
AZA628,LIRF,KORD
AFL014,UUEE,ULLP
ACA879,LSZH,CYYZ
IBE6405,LEMD,MMMX
DAL173,LIMC,KJFK
DLH506D,EDDF,SBGR
ACA875,EDDF,CYHU
ACA869,EGLL,CYYZ
DAL47,EHAM,KJFK
MSR779,OMDB,EGLL
AIC111,VIDP,EGLL
CAO1041,KORD,EDDF
MEA210,LFPG,OLBA
ACP8310,FAOR,EBLG
AFL110,UUEE,KOPF
DAL63,LIRF,KATL
BCS932,LEZL,GMTT
RYR6AM,GMTT,LIME
ROU1903,LGAV,CYUL
BAW143,EGLL,VIDP
DLH444,EDDF,KATL
AFR456,LFPG,SBGR
ACA44,CYVR,BIKF
SIA52,YMML,EGCC
SAS909,EKCH,KEWR
AFL016,UUEE,ULLP
ACA841,EDDF,CYVR
DAL179,EHAM,KPDX
AAF035,LFPO,SBJD
SIA346,VHHH,LSZH
DAL143,EHAM,KSEA
DLH438,EDDF,KDFW
RYR3LE,GMTT,EBCI
SAS945,ESSA,KORD
DAL261,BIKF,KMSP
DAL43,LFPG,KMSP
AIC143,VIDP,LFPG
DAL405,LFPG,KBOS
SIA7369,EBBR,OMSJ
DAL35,LFPG,KSEA
DAL107,EDDF,KJFK
DAL263,LFPG,KJFK
DLH416,EDDF,KIAD
DAL125,LPPT,KBOS
DAL161,EHAM,KMSP
BEL515,EBBR,KIAD
AZA63KD,LIRF,KOPF
DLH456,EDDF,KHHR
AFR636,LFPG,KDWH
DAL67,LSZH,KATL
DAL127,LEMD,KJFK
AFR194,LFPG,VOBL
DAL91,EDDL,KATL
AFR226,LFPG,VIDP
DLH462,EDDF,KOPF
DAL195,LEBL,KATL
TCX2924,EGCC,KLAS
SDM6642,EDDB,ULLP
BAW104,OMDB,EGLL
BEL1CP,EBBR,KJFK
ROU1939,EGPF,CYYZ
DAL59,EGLL,KBOS
AFL042,UUEE,ULLP
NRS17F,EGKK,KJFK
DLH454,EDDF,KSFO
JAL42,EGLL,RJTK
CCA931,KLAX,EDDF
DLH758,EDDF,VOMM
ROU1927,EPWA,CYYZ
ACA883,EKCH,CYYZ
SDM6028,UUWW,ULLP
DAL131,EDDM,KATL
BAW175,EGLL,KJFK
CES591,NZAA,UUEE
BAF633,EBBR,KNGU
TRA5702,GMTT,EHRD
AZA676,LIRF,MMMX
BAW5EA,EGLL,KSEA
MAC101,GMTT,EGKK
GFA002,EGLL,OBBI
DUB9,EGSS,OMDB
DAL203,LGAV,KJFK
ACA855,EGLL,CYVR
DAL117,EDDS,KATL
BEL5YZ,EBBR,CYYZ
BAW283,EGLL,KHHR
SAS907,ENGM,KEWR
DHK975,KCVG,EGNX
CAL062,EDDF,RCTP
MSR793,OLBA,LIRF
DLH490,EDDF,KSEA
DLH430,EDDF,KORD
SDM6622,LKPR,ULLP
AFR09A,CYYT,LFPG
GFA016,EDDF,OBBI
AFL018,UUEE,ULLP
DLH400,EDDF,KJFK
ROU1937,EIDW,CYHU
NRS7181,EGKK,KAUS
BAW9VA,EGKK,TLPC
DAL81,EBBR,KATL
LOT31,LHBP,KORD
AIC162,EGLL,VIDP
TVS1RS,LKPR,ULLP
AFL106,UUEE,KHHR
DAL2,EGLL,KJFK
GFA018,LFPG,OBBI
DUB1,EGSS,OMDB
DAL15,EDDF,KATL
SDM6604,LOWW,ULLP
ACA871,LFPG,CYHU
ENT477,EGKK,GBYD
CAL064,LOWW,RCTP
BTI448,EVRA,ULLP
AFR218,LFPG,VABB
DAL155,EIDW,KBOS
SDM6644,EDDL,ULLP
DJT100,LFPO,KEWR
NAX7077,LIRF,KOAK
DAL49,EHAM,KJFK
DAL259,EHAM,KBOS
AZA60U,LIRF,KJFK
CAZ801,LSZH,KTEB
TAM8111,LIRF,SBGR
XLF1191,KLAS,LFPG
TCX2848,EGCC,KJFK
CSN345,ZGSZ,EHAM
TSC253,LEMG,CYHU
ANE8374,LEMD,GMTT
ACA899,LOWW,CYYZ
BAW295,EGLL,KORD
MEA214,LSGG,OLBA
LXG99S,LKPR,KTEB
SBI039,UUDD,ULLP
WJA23,EGKK,CYVR
DAL209,EGPH,KJFK
ROU1971,BIKF,CYYZ
AZA824,LIRF,OLBA
ACA847,EDDM,CYYZ
SZN403,GOBD,LFPG
ROU1901,LGAV,CYYZ
AFL234,UUEE,VIDP
MAC192,EBBR,GMTT
MAS3,EGLL,WMKK
TSC151,LFPG,CYHU
CPA382,LSZH,VHHH
VV300,KADW,EGNX
THT7,LFPG,KHHR
CCA787,ZGSZ,EGLL
UZB604,UUWW,UTTT
DLH2564,EDDM,ULLP
DAL231,LFPG,KRDU
AFL1941,UAAA,UUEE
TSC777,EGKK,CYVR
MEA236,LIMC,OLBA
DLH766,EDDM,VABB
AZU8752,SBKP,LPPT
DAL141,EBBR,KJFK
BAW13G,EGLL,KBOS
DAL265,LFPG,KJFK
BAW207,EGLL,KOPF
DLH742,EDDM,RJBB
DLH452,EDDM,KHHR
BAW173A,EGLL,KJFK
AZA602,LIRF,KJFK
IBE6275,LEMD,KORD
SAS925,EKCH,KIAD
BAW43C,EGKK,KMCO
IBE6845,LEMD,SAEZ
ACA891,LIRF,CYYZ
SVR015,UUDD,UIII
TSC415,LFML,CYHU
ACA825,EHAM,CYYZ
SAS935,EKCH,KSFO
SDM6658,EDDM,ULLP
BAW7W,EGLL,KIAD
BAW11M,EGLL,KSFO
BAW2155,EGKK,TBPB
DLH410,EDDM,KJFK
AAF749,LFLL,DAAG
CPA372,LEMD,VHHH
JAS15,EDDS,KDAL
BAW1,EINN,KJFK
DLH718,EDDM,RKSI
ABP942,LZIB,KTEB
IBE6251,LEMD,KJFK
DAH1023,LFML,DAAG
ACA829,LFLL,CYHU
TSC701,LKPR,CYHU
N104AR,EGGW,TXKF
SAS903,ESSA,KEWR
BAW281,EGLL,KHHR
IBE6165,LEMD,KBOS
CMB530,LHBP,KNGU
LOT21,EPWA,KHHR
TSC313,LFBO,CYHU
QFA9,YPPH,EGLL
DLH762,EDDM,VIDP
TSC729,EGKK,CYHU
DAL163,EHAM,KMSP
BAW60T,EGKK,KMCF
AFL7974,UUEE,VHHH
DAL65,LIRF,KATL
BAW7,EGLL,RJAK
KZR276,UUEE,UAAA
N202N,KBED,BIKF
KFE437,EDFH,KMDW
DAL247,BIKF,KJFK
LPE2430,SAEZ,LEBL
ABY261,UKBB,OMSJ
ROU1965,LROP,CYYZ
SAS927,EKCH,KBOS
DAL123,EGPH,KBOS
BAW221T,EGKK,CYYZ
IBE6171,LEMD,KHHR
DAL477,LEBL,KJFK
NRS7057,EGKK,KMCO
TAM8115,LEBL,SBGR
SDM6636,LFPG,ULLP
ABD322P,GOBD,EDFH
BAW185,EGLL,KEWR
LOT1,EPWA,KORD
ACA835,LSGG,CYUL
N922WC,KMMU,EIKN
DLH636,EDDF,OERK
DAL45,EIDW,KJFK
TSC335,EHAM,CYVR
AZA604,LIMC,KJFK
ETR8569,LEMD,SAEZ
BAW91C,EGLL,KAUS
CPA292,LIRF,VHHH
CCA737,ZGSZ,EPWA
ABY583,LKPR,OMSJ
DAL501,LFPG,KIND
DLH428,EDDM,KCLT
DAH1003,LFPG,DAAG
GES091F,LEMD,KBOS
ACA857,EGLL,CYYZ
DLH418,EDDF,KIAD
DAL77,EHAM,KTPA
CPA216,EGCC,VHHH
DAL273,LPPT,KJFK
CPA270,EHAM,VHHH
BAW2547,DAAG,EGKK
ROU1907,LIPZ,CYYZ
DLH8KV,EDDF,KBOS
CHH7992,LIRF,ZUCK
ABY956,UUDD,OMSJ
CPA234,LIMC,VHHH
LOT6,EPWA,KJFK
DLH498,EDDF,MMMX
ACA839,EDDF,CYOW
MYGIG,EIDW,TLPC
CPA252,EGLL,VHHH
SIA306,VHHH,EGLL
DLH754,EDDF,VOBL
IBE6403,LEMD,MMMX
DLH402,EDDF,KEWR
AFR1855,DAAG,LFPG
DAL175,LIMC,KATL
BAW29G,KBOS,EGLL
DAL207,EINN,KJFK
TSC207,EGCC,CYYZ
THA971,LSZH,VTBS
DLH648,EDDF,UAAA
DLH426,EDDF,KPHL
DAL219,EKCH,KJFK
AFL102,UUEE,KJFK
SDM6674,LIMC,ULLP
THA935,EBBR,VTBS
CPA260,LFPG,VHHH
PBD522,URRP,ULLP
QFA10,EGLL,YPPH
AFR344,LFPG,CYHU
ISS943,LIMC,KHHR
ROU1915,LEBL,CYYZ
AFL521,OMDB,UUEE
TCX2622,EGCC,KHHR
CPA288,EDDF,VHHH
BAW17,EGLL,RKSI
MAU34,FAOR,LFPG
AFR338,LFPG,KBFI
ACA843,EIDW,CYYZ
DAL211,LKPR,KJFK
TSC683,LGAV,CYYZ
AFR264,LFPG,RKSI
DAH1037,LFLL,DAAG
FDB7DR,UUWW,OMDB
ANE8375,GMTT,LEMD
DLH482,EDDF,KTPA
TSC123,EGKK,CYYZ
DAL267,EGPF,KJFK
ISS93P,LIMC,KSFO
THA911,EGLL,VTBS
DAH2013,LEBL,DAAG
AFR054,LFPG,KIAD
BAW67V,EGLL,KPHL
DLH756,EDDF,VABB
TSC283,EGKK,CYYZ
AFR662,LFPG,OMDB
DAL407,LSZH,KJFK
AFR072,LFPG,KHHR
BAW125,EGLL,OBBI
THA931,LFPG,VTBS
DLH624,EDDF,OEDF
DLH760,EDDF,VIDP
EWG1106,EDDL,VTBS
SIA7973,EBBR,VABB
ROU1931,EGCC,CYYZ
N8X,KTEB,LEBL
ISS90B,LIMC,KJFK
THA941,LIMC,VTBS
DAL11,EGLL,KMSP
DAL445,LIRF,KJFK
CPA354,EGKK,VHHH
N115QS,KHPN,EGGW
N448QS,EHRD,KTEB
DAL475,LIPZ,KJFK
BAW107,EGLL,OMDB
WJA4,EGKK,CYYZ
MEA212,LFPG,OLBA
ISS925,LIMC,CYYZ
DAL205,LGAV,KJFK
SDM6014,UUWW,ULLP
N99ZM,KTEB,EGGW
TCX2752,EGCC,KMCO
ACA893,LIRF,CYHU
DLH630,EDDF,OMDB
AHY809,UBBB,UUWW
AFR292,LFPG,RJBB
DLH478,EDDF,CYUL
BAW35,EGLL,VOMM
DAL145,EHAM,KSEA
BAW178,KJFK,EGLL
TSC193,LFLL,CYHU
THA961,ESSA,VTBS
ACA2403,LEBL,CYHU
AFR356,LFPG,CYYZ
DAH1214,DAAG,LFPG
AFR084,LFPG,KSFO
DLH450,EDDF,KLAX
DAL37,EGLL,KPDX
THA951,EKCH,VTBS
DAH1217,LFJL,DAAG
THA925,EDDM,VTBS
ACA897,EGLL,CYVR
TSC231,EIDW,CYYZ
KZR401,UAAA,UKBB
SDM5790,LGKO,ULLP
TSC189,LFPG,CYYZ
EJM78,KMDW,EDDV
DLH492,EDDF,CYVR
IBE2621,LEBL,KSFO
CHH718,LFPG,ZUCK
DLH464,EDDF,KMCO
BAW2277,EGKK,KLAS
ACA895,LIMC,CYYZ
BAW41C,EGKK,KMCO
TAP201,LPPT,KEWR
CFG032,EDDF,KSEA
ICV6752,ELLX,OMDW
BAW93,EGLL,CYYZ
DAH2025,LIRF,DAAG
CCA863,VHHH,LGAV
EJM934,OMDB,EINN
GZP9619,UUMO,ULLP
DAL31,EGLL,KATL
SBI6102,LEAL,ULLP
FDB4WN,UKBB,OMDB
DAH2007,LEMD,DAAG
AAF223,LFPO,DAAG
AFR334,LFPG,KBOS
WDW251,EINN,KTEB
NRS7173,EGKK,KSFO
AFR136,LFPG,KORD
BAW04A,EGLL,KJFK
NAX7087,ESSA,KHHR
AFR565,OLBA,LFPG
AZA610,LIRF,KJFK
DAH2027,LIMC,DAAG
TRA6307,EHAM,OLBA
CFG050,EDDF,PANC
LOT685,EPWA,ULLP
TSC647,LGAV,CYHU
ACA868,CYYZ,EGLL
DAL411,EHAM,KMCO
CHX43,EDFM,RHST
DAH1011,LFPO,DAAG
DAH2063,EBBR,DAAG
ETH500,OMDB,EIDW
AMX006,LFPG,MMMX
THA921,EDDF,VTBS
SBI031,UUDD,UWWT
TSC309,LIRF,CYYZ
AIC130,EGLL,VABB
DHK971,KJFK,EGNX
BAW263,EGLL,OERK
AFR090,LFPG,KOPF
KZR875,UAAA,UUEE
BAW209,EGLL,KOPF
DLH470,EDDF,CYYZ
VJT960U,VIDP,UUWW
SVW51XL,OTBD,EGGW
DAL257,EHAM,KBOS
AZA55C,LIRF,KBOS
DAL33,EGLL,KATL
MAC102,EGKK,GMTT
ACA833,EBBR,CYHU
DAH2071,EDDF,DAAG
AMX002,LEMD,MMMX
AZA65X,LIRF,CYYZ
TSC351,EHAM,CYYZ
AAF750,DAAG,LFLL
ACA865,EGLL,CYHU
CPA254D,EGLL,VHHH
AFL038,UUEE,ULLP
DLH476,EDDM,CYVR
ACA2401,LFPG,CYHU
BAW119,EGLL,VOBL
MEA502,LIPZ,OLBA
RZO221,LPPT,KBOS
AEA097,LEMD,KOPF
ACA849,EGLL,CYYZ
ERN254,LIMJ,UKKT
FDB1783,OMDB,EFHK
DAH2047,LSGG,DAAG
BAW15K,EGLL,KJFK
SDM6030,UUWW,ULLP
N81SN,EINN,KTEB
AAF457,LFPO,DAAG
DAL119,LFPG,KHHR
DLH494,EDDM,CYYZ
DLH2C,EDDM,KORD
AEA091,LEMD,KJFK
ROU1969,LDZA,CYYZ
AZA825,OLBA,LIRF
DLH8P,EDDM,KBOS
NAX7UA,LFPG,KLAX
AFR293,RJTK,LFPG
DAH1001,LFPG,DAAG
NRS5PY,EGKK,KHHR
JAL421,YMML,UUDD
ROU1911,LHBP,CYYZ
TFL477,EHAM,GBYD
DAL79,EHAM,KLAX
BAW21PJ,EGKK,TXKF
SAS943,EKCH,KORD
CRL900,LFPO,CYHU
AFL024,UUEE,ULLP
IBK1763,EIDW,KSWF
NAX1AJ,EHAM,KJFK
BAW9CG,EGLL,KPHX
DAH2055,EGLL,DAAG
ICV8329,VHHH,LIMC
0038015,UUBM,UUMO
AFR006,LFPG,KJFK
BAW279,EGLL,KSJC
AFR1754,LFPG,DAAG
TAY011,KJFK,EBLG
BAW243,EGLL,MMMX
AFL1440,UUEE,UIII
DLH458,EDDM,KSFO
NAX7069,EKCH,KOAK
DLH412,EDDM,KEWR
AFR082,LFPG,KSFO
AFR026,LFPG,KIAD
DLH6Y,EDDM,KIAD
AAF257,LFPO,DAAG
SBI043,UUDD,ULLP
SML881,UUWW,ULLP
DAL85,LFPG,KATL
BAW287,EGLL,KSFO
BAW49,EGLL,KSEA
AFR185,VHHH,LFPG
IBE2602,SAEZ,LEBL
RBA003,WBSB,EGLL
BAW31F,EGLL,KDFW
BAW44N,EGLL,KSAN
IBE6253,LEMD,KJFK
CFG090,EDDF,KPDX
AFR342,LFPG,CYHU
BAW22B,EGLL,KBWI
DAL165,EHAM,KMSP
IRM110,WMKK,LIMC
DLH714,EDDM,RJAK
BAW34,WMKK,EGLL
NRS7506,SAEZ,EGKK
URUKR,UKKT,UKBB
AFL026,UUEE,ULLP
SDM6654,EDDH,ULLP
EWG9EW,EDDL,KJFK
BAW32,VHHH,EGLL
ASL674,LYBE,ULLP
DAH1190,DAAG,LFBD
DLH797,VHHH,EDDF
CAL061,RCTP,EDDF
ACA877,EDDF,CYYZ
CFSQY,LIMC,CYYZ
BAW12,WSAC,EGLL
ARG1134,SAEZ,LEMD
DAH2779,EDDM,DAAG
DLH404,EDDF,KJFK
LOT3,EPWA,KORD
SBI772,UUDD,UIII
AFL524,UUEE,OMDB
BAW269,EGLL,KLAX
N358MH,EIKY,KOMN
DAH2004,DAAG,LEAL
ANZ1,EGLL,KHHR
MAS2,WMKK,EGLL
DLH432,EDDF,KORD
EDW10,LSZH,CYVR
CAL075,RCTP,LIRF
BAW28,VHHH,EGLL
CFG359,WMKK,EDDF
BAW297,EGLL,KORD
CMB183,EDDK,OTBH
DLH420,EDDF,KBOS
DLH773,VTBS,EDDF
SIA378,WSAC,LIMC
ACA889,EGLL,CYOW
AFR718,LFPG,GOBD
SIA324,WSAC,EHAM
JAF55X,EBLG,GMTT
AZA681,SAEZ,LIRF
KAL924,UUEE,RKSI
LOT45,EPWA,CYYZ
KAL8596,EDDF,RKSI
BAW33K,EGLL,KJFK
NRS7ML,EGKK,KBOS
N283CK,LIRA,KNUQ
CPA383,VHHH,LSZH
VTDHA,EHAM,VABB
LOT26,EPWA,KJFK
DAH1012,DAAG,LFPG
BAW189,EGLL,KEWR
NAX19M,LIRF,KEWR
IBE3328,LEMD,GOBD
UTA,UUWW,ULLP
DAH1021,LFML,DAAG
SDM6640,EDDB,ULLP
AFL270,UUEE,VTBS
BCS933,GMTT,LEZL
AIC124,EDDF,VABB
NAX7021,LFPG,KJFK
BAW50G,EGLL,KBOS
NRS15Z,EGKK,KJFK
DAH1215,LFPG,DAAG
CPA261,VHHH,LFPG
SDM6620,EGKK,ULLP
AFL260,UUEE,RJAH
AFR229,SAEZ,LFPG
SBI035,UUDD,UWWT
AUI537,UKBB,UAAA
SDM6020,UUWW,ULLP
VLG7991,LFML,DAAG
LOT15,EPWA,KEWR
AAR542,EDDF,RKSI
AFL212,UUEE,VHHH
CPA238,EGLL,VHHH
VPBHD,ESGG,VHHH
DAH2066,DAAG,EBCI
ABW292,RKSI,UUEE
DAH2014,DAAG,LEBL
BAW99,EGLL,CYYZ
CPA321,VHHH,LEBL
DAL4,EGLL,KJFK
BAW2273,EGKK,KJFK
SBI023,UUDD,ULLP
TAP083,LPCS,SBGR
NAX1WA,LEBL,KHHR
BAW275,EGLL,KLAS
EAU49S,LSZH,ULLP
AIC127,VIDP,ESSA
SVR105,UUDD,UIII
AFL253,RKSI,UUEE
BAW244,SAEZ,EGLL
THA920,VTBS,EDDF
AFL122,UUEE,KJFK
AFR995,FAOR,LFPG
TAP209A,LPPT,KJFK
CPA293,VHHH,LIRF
TAP1477,LPPT,GGOV
AFR322,LFPG,KBOS
DLH573,FAOR,EDDF
BAW293,EGLL,KIAD
CPA289,VHHH,EDDF
NRS14G,KJFK,EGKK
RBA004,EGLL,WBSB
BAW6NC,EGLL,CYHU
AAF458,DAAG,LFPO
CPA301,VHHH,EIDW
N358RJ,BIKF,KPWK
CTM0090,LFPO,RJAK
IRM084,OMDB,UUWW
DLH1438,EDDF,ULLP
DAH1230,DAAG,LFPG
AFR076,LFPG,KHHR
BAW5VY,EGLL,CYVR
CPA251,VHHH,EGLL
GOUEG,VOMM,EGVN
NAX11A,EKCH,KJFK
CPA343,VHHH,EGKK
AFL232,UUEE,VIDP
CVK7047,EGGP,GMTT
ACA859,EGLL,CYYZ
AFR348,LFPG,CYUL
CPA271,VHHH,EHAM
KAL541,RKSI,LOWW
N850NJ,BIRK,CYXE
AYY118,TXKF,BIKF
ENT478,GBYD,EGKK
AZA675,SBGR,LIRF
BAW135,EGLL,VABB
MAC124,EHAM,GMTT
CPA250,EGLL,VHHH
CPA233,VHHH,LIMC
KAL918,LSZH,RKSI
THA930,VTBS,LFPG
N551MA,BIRK,KGRB
NAX7753,LEMD,KBOS
BAW179,EGLL,KJFK
BOS7,LFPO,CYHU
THA940,VTBS,LIMC
SDM6036,UUWW,ULLP
BAW58L,FACT,EGLL
THA944,VTBS,LIRF
DJT104,LFPO,KEWR
AFR6738,LFPG,KORD
BAW21G,EGLL,KBOS
CPA219,VHHH,EGCC
KAL906,EDDF,RKSI
ARG1141,LIRF,SAEZ
AFR1755,DAAG,LFPG
AFR008,LFPG,KJFK
AAF258,DAAG,LFPO
CPA255,VHHH,EGLL
BAW56,FAGC,EGLL
DAH1191,LFBD,DAAG
KAL8542,ENGM,RKSI
CPA008D,LFPG,VABB
MBEST,UUWW,UAAA
AFL250,UUEE,RKSI
CCA771,ZGSZ,EDDF
THA924,VTBS,EDDM
N910AF,EGSS,KAFW
AAR588,EBBR,RKSI
THA910,VTBS,EGLL
AFL032,UUEE,ULLP
TAP259A,LPPT,CYYZ
AFL1946,UUEE,UAAA
SBI125,UUDD,UHBB
THA960,VTBS,ESSA
AFR457,SBGR,LFPG
BAW31,EGLL,VHHH
AAR796,EDDF,RKSI
CPA282,EDDF,VHHH
AAR562,LIRF,RKSI
AFL1450,UUEE,UNEE
ARG1133,LEMD,SAEZ
EAU52P,OMDW,LEBL
LOT24,CYYZ,EPWA
