Callsign, Origin, Destination
AFR008,LFPG,KJFK
BAW99,EGLL,CYYZ
AFR1655,DAAG,LFPG
NRS15Z,EGKK,KJFK
SBI041,UUDD,ULLP
BAW244,SAEZ,EGLL
DAL4,EGLL,KJFK
SDM6414,UWUU,ULLP
AFR348,LFPG,CYHU
SDM6640,EDDB,ULLP
CLU103,UUEE,KORD
SDM6036,UUWW,ULLP
AFR229,SAEZ,LFPG
DAH2055,EGLL,DAAG
SZN404,LFPG,GOBD
SAS966,VHSK,EKCH
BAW5VY,EGLL,CYVR
IBE6856,SAEZ,LEMD
SIA7343,EHAM,OMSJ
CSN655,VNKT,UUEE
JAL41,RJTT,EGLL
MLM007,UUWW,UAAA
RBA004,EGLL,WBSB
VLG7397,DAAG,LEAL
DLH573,FABA,EDDF
BAW199,EGLL,VABB
AFR995,FAGC,LFPG
NAX95L,LEBL,KEWR
N152QS,KBFI,EIDW
BAW179,EGLL,KJFK
DAH2015,LEBL,DAAG
AEA058,SBGR,LEMD
PBD515,ULLI,USSS
AFL032,UUEE,ULLP
BAW55K,EGLL,FABB
ARG1133,LEMD,SAEZ
N70EW,EGGW,KTEB
CMB501,OTBH,EDDN
ACA859,EGLL,CYYZ
AOJ64L,LEBL,VHHH
AFL1950,UUEE,UAII
DAH1230,DAAG,LFPG
TAM8071,EDDF,SBGR
DGX801,LSGG,SAEZ
CSN8372,UUEE,ZGSZ
AFL1946,UUEE,UAAA
KAL925,OMDB,EHAM
BAW56,FABA,EGLL
KZR136,ULLI,UAAA
DGX802,KSDL,LSGG
BAW240,SBGR,EGLL
AFL1406,UUEE,USSS
MAC378,LEBL,GMTT
BAW257,EGLL,VIDP
AFL054,UUEE,ULLP
TAM8110,SBGR,LIRF
TAM8063,LIMC,SBGR
SVR265,UUDD,USSS
AIC138,LIMC,VIDP
TAM8178,SBGR,LPPT
VLG7990,DAAG,LFML
AZA675,SBGR,LIRF
BAW33,EGLL,WMKK
IBE6824,SBGR,LEMD
BAW239,EGLL,KBOS
KZR876,UUEE,UAAA
LVIRQ,SADF,LIRA
CFG522,EDDF,OMDW
SDM6024,UUWW,ULLP
JAI117,EGLL,VABB
BAW246,SBGR,EGLL
TAM8101,LFPG,SBGR
VLG7396,LEAL,DAAG
CPA278,LFPG,VMMC
CFYLD,CYHM,BIKF
TCX1171,GBYD,EGKK
AFR457,SBGR,LFPG
AFR443,SBGL,LFPG
AFL101,KJFK,UUEE
MSR799,FAOR,LFPG
AAF533,LFML,GOBD
AZA849,FAGC,LIRF
DLH767,VABB,EDDM
AFR256,LFPG,WSAP
TCX1007,GBYD,EGCC
BAW183,EGLL,KJFK
AFR1354,LFPG,DAAG
AFL105,KIAD,UUEE
AIC142,LFPG,VIDP
AFL034,UUEE,ULLP
BAW54,FAGC,EGLL
ABW178,EHAM,USSS
HBJJJ,VOMM,LROP
DAH1013,LFPG,DAAG
AFL1416,UUEE,USSS
AFR217,VABB,LFPG
DAL78,KLAX,EHAM
DLH759,VOMM,EDDF
TAM8085,EGLL,SBGR
AIC120,EDDF,VIDP
AFL235,VIDP,UUEE
CPA256,EGLL,VHHH
MAC128,EHAM,GMTT
AIC114,EGBB,VIDP
KAR197,UUEE,ULLP
SBI021,UUDD,ULLP
AMX003,KLAX,LFPG
DLH763,VIDP,EDDM
BAW105,EGLL,OMDB
AFR191,VOBL,LFPG
DLH778,EDDF,WSAP
TAP1485,LPPT,GOBD
BOV777,LEMD,SLVR
PBD405,UUWW,USSS
QFA2,EGLL,WSAP
AFR225,VIDP,LFPG
JAI121,EGLL,VIDP
DLH506,EDDF,SBGR
DLH511,SAEZ,EDDF
DLH1318,EDDF,DAAG
AFL046,UUEE,ULLP
SDM6401,ULLI,USSS
TWY977,KSJC,EHAM
DLH500,EDDF,SBGL
BAW138,VAJJ,EGLL
FDB1784,EFHK,OMDB
SERMT,ESSA,SBBR
DLH572,EDDF,FABB
DLH796,EDDF,VMMC
ALK504,EGLL,VCBI
DLH510,EDDF,SAEZ
DAL142,KSEA,EHAM
BTI446,EVRA,ULLP
JAI124,VABB,LFPG
OAE525,KCOS,EINN
JAI120,VABB,EGLL
AZA672,LIRF,SBGL
RZO120,KBOS,LPPT
BAW57K,EGLL,FABB
TAM8065,LEMD,SBGR
BAW247,EGLL,SBGR
MAS1,EGLL,WMKK
AIC161,VIDP,EGLL
AZA680,LIRF,SAEZ
DLH423,KBOS,EDDF
AFR655,OMDB,LFPG
DLH493,CYVR,EDDF
AIC112,EGLL,VIDP
AZA674,LIRF,SBGR
JAI232,VAJJ,EHAM
AZA65Z,LIRF,DAAG
ABW147,UUEE,VMMC
OMA245,UUDD,VIDP
DLH757,VABB,EDDF
AIC154,LOWW,VIDP
JAI236,VOBL,EHAM
NRS7505,EGKK,SAEZ
GFA006,EGLL,OBBI
DAL160,KMSP,EHAM
ACA878,CYYZ,LSZH
DLH401,KJFK,EDDF
SBI051,UUDD,USSS
VLG7479,DAAG,LEBL
AFR023,KJFK,LFPG
PBD1403,UUWW,USSS
AFL052,UUEE,ULLP
DLH475,CYUL,EDDM
DLH631,OMDB,EDDF
DLH439,KDFW,EDDF
BAW109,EGLL,OMDB
EWG1113,KEWR,EDDL
NAX1932,ENGM,OMDB
AZA60M,KJFK,LIRF
NAX4602,OMDB,ESSA
ACA872,CYYZ,EDDF
DAL178,KPDX,EHAM
DLH491,KSEA,EDDF
BAW106,OMDB,EGLL
BAW262,OETH,EGLL
FDB1796,LROP,OMDB
AFL1408,UUEE,USSS
DLH507,SBGR,EDDF
IBE6250,KJFK,LEMD
DLH755,VOBL,EDDF
BAW245,EGLL,SAEZ
CGUAC,BIKF,KBOS
SAS926,KIAD,EKCH
BAW142,VIDP,EGLL
UTA489,UUWW,ULLP
SAS946,KORD,ESSA
JAI234,VIDP,EHAM
DLH761,VIDP,EDDF
SAS940,KLAX,ESSA
DLH431,KORD,EDDF
DAL42,KMSP,LFPG
ISS882,GOBD,LIMC
AFR274,LFPG,RJTK
AFR454,LFPG,SBGR
AFR188,LFPG,VHHH
AFL525,OMDB,UUEE
DLH411,KJFK,EDDM
IBE6274,KORD,LEMD
SAS910,KEWR,EKCH
AFR228,LFPG,SAEZ
DLH427,KPHL,EDDF
IBE6166,KBOS,LEMD
ABW108,KORD,EDDF
IBE6827,LEMD,SBGR
AFR990,LFPG,FABB
AEA057,LEMD,SBGR
WOW21B,CYYZ,BIKF
N280PH,KSFO,EGGW
IBE6051,LEMD,FABB
N551PM,KIAD,LSGG
DAL230,KRDU,LFPG
AFR719,GOBD,LFPG
OMA143,RPLL,LIMC
AEA045,LEMD,SUMU
DAL172,KJFK,LIMC
DLH647,UAAA,EDDF
AZA769,VIDP,LIRF
AFL036,UUEE,ULLP
N817X,KSFO,EDDB
TAP082,SBGR,LPPT
WOW118,KFME,BIKF
EWG1101,KJFK,EDDL
AEA041,LEMD,SADM
BAW20R,KORD,EGLL
DLH455,KSFO,EDDF
IBE6841,LEMD,SAEZ
BAW2276,KLAS,EGKK
DLH419,KIAD,EDDF
DAL262,KJFK,LFPG
SAS904,KEWR,ESSA
OAE700,KIAD,LRBS
WOW126,KBOS,BIKF
DAL10,KMSP,EGLL
DLH481,KDEN,EDDM
WOW10H,KEWR,BIKF
AFR459,SBGR,LFPG
NRS7152,KORD,EGKK
FDB3CF,OMDB,LKPR
TAP087,LPPT,SBGR
AFL1951,UAII,UUEE
AFR083,KSFO,LFPG
AFR345,CYUL,LFPG
AFL107,KLAX,UUEE
BAW6W,KIAD,EGLL
DLH457,KLAX,EDDF
BAW40F,KJFK,EGLL
DLH403,KEWR,EDDF
AFR055,KIAD,LFPG
DLH471,CYYZ,EDDF
ACA874,CYUL,EDDF
AFR442,LFPG,SBGL
AFR065,KLAX,LFPG
JAI233,CYYZ,EHAM
TAP218,KBOS,LPPT
N45GX,KTKI,EDDM
BAW2,KJFK,EGLC
DLH429,KCLT,EDDM
AZA679,SBGR,LIRF
AFR007,KJFK,LFPG
AZU8750,SBKP,LPPT
AUI305,OMDB,LIRF
BAW9E,KEWR,EGLL
ACA828,CYUL,LFLL
BAW45B,KBOS,EGLL
CMB306,EVRA,KDFW
BAW11J,KJFK,EGLL
AFR351,CYYZ,LFPG
DAL58,KBOS,EGLL
BAW71F,KSFO,EGLL
DAL1,KJFK,EGLL
AFL1947,UAAA,UUEE
N129KC,LEBL,KOPF
ACA856,CYYZ,EGLL
GZP9635,UUMO,ULLP
AFL103,KJFK,UUEE
BAW282,KLAX,EGLL
DJT101,KEWR,LFPO
DAL258,KBOS,EHAM
IBK1762,KSWF,EIDW
IBE2601,LEBL,SAEZ
BAW17V,KDEN,EGLL
AFL233,VIDP,UUEE
ANZ2,KLAX,EGLL
BAW176A,KJFK,EGLL
KZR871,UAAA,UUEE
TAP088,SBGR,LPPT
AIC177,VOBL,EGLL
AFR019,KJFK,LFPO
AFR333,KBOS,LFPG
IBK1822,KPVD,EIDW
DAL126,KJFK,LEMD
HVN51,YSSY,EGLL
ARG1141,LIRF,SAEZ
N54DT,BIKF,KOAK
DLH447,KDEN,EDDF
CFMFL,KDPA,EGNJ
DAL48,KJFK,EHAM
DAL106,KJFK,EDDF
ACA844,CYYC,EDDF
BAW8,RJTT,EGLL
ACA824,CYYZ,EHAM
ISS956,VIDP,LIMC
CES771,YBBN,EHAM
DLH637,OERK,EDDF
BAW51B,KBOS,EGLL
EVA067,RCTP,EGLL
NRS7108,KLAS,EGKK
BAW190,KAUS,EGLL
DAL408,KJFK,LSZH
MAS4,WMKK,EGLL
ACA864,CYUL,EGLL
N221HJ,KTEB,EDSB
DLH425,KBOS,EDDM
AIC131,VABB,EGLL
IBK1601,KSWF,EGPH
GZP9643,UUWW,USSS
BAW22C,KFME,EGLL
SIA25,KJFK,EDDF
BAW116,KJFK,EGLL
DLH453,KLAX,EDDM
ARG1140,SAEZ,LIRF
BAW118,VOBL,EGLL
DAL162,KMSP,EHAM
KTK7749,UUWW,VCBI
AZA605,KJFK,LIMC
DLH741,RJBB,EDDF
SVR264,USSS,UUDD
TAP1482,GOBD,LPPT
NRS7148,KBOS,EGKK
TSC252,CYUL,LEMG
DLH413,KEWR,EDDM
ACA870,CYUL,LFPG
ACA848,CYYZ,EGLL
AAR521,RJBB,EGLL
TAM8070,SBGR,EDDF
IBE6844,SAEZ,LEMD
ISS9BG,KJFK,LIMC
RAM760R,GOBD,LFPO
ACA850,CYYC,EGLL
JAL45,RJTT,LFPG
GZP9653,UUWW,USSS
BAW66V,KPHL,EGLL
BAW172,KJFK,EGLL
BOV776,SLVR,LEMD
IBE6252,KJFK,LEMD
DHK696,EDDP,KJFK
ACA854,CYVR,EGLL
DLH9923,KSAN,EDDF
DAL246,KJFK,BIKF
AFR355,KSEA,LFPG
AAF534,GOBD,LFML
TSC122,CYYZ,EGKK
BOX493,KORD,EDDF
TSC110,CYUL,LFPG
SVR701,USSS,LKPR
BAW80G,KBOS,EGLL
ACA842,CYYZ,EIDW
NRS6YA,KLAX,EGKK
BAW48Q,KSEA,EGLL
UTA359,UUWW,ULLP
BAW36,VOMM,EGLL
ABW235,UUEE,WSAP
ANA223,RJTT,EDDF
AFR011,KJFK,LFPG
ACA846,CYYZ,EDDM
TCX2853,KJFK,EGCC
BAW230,KIAD,EGLL
ACA834,CYUL,LSGG
JAL43,RJTT,EGLL
TAM8084,SBGR,EGLL
BAW188,KEWR,EGLL
CFG033,KSEA,EDDF
ANA211,RJTT,EGLL
BAW89P,KSJC,EGLL
KTK773,UUWW,OMDB
ARG1132,SAEZ,LEMD
WJA3,CYYZ,EGKK
ANA215,RJTT,LFPG
BAW14K,KJFK,EGLL
N151QS,KJFK,LGAV
TSC292,CYYZ,EGCC
DAL44,KJFK,EIDW
AZA61CM,KJFK,LIRF
BAW10C,KJFK,EGKK
AFR069,KLAX,LFPG
AVA026,KLAX,LEMD
ACA888,CYOW,EGLL
TAM8108,SBGR,LFPG
DLH405,KJFK,EDDF
TAM8062,SBGR,LIMC
LOT46,CYYZ,EPWA
TAM8064,SBGR,LEMD
OMA181,VCBI,UUDD
SIA326,WIDD,EDDF
BAW72A,KSAN,EGLL
LOT27,KJFK,EPWA
AFR349,CYUL,LFPG
SAS984,RJAK,EKCH
ABY582,OMSJ,LKPR
ANA217,RJTT,EDDM
NAX72G,KJFK,LFPG
ACA880,CYYZ,LFPG
FBU711,KSFO,LFPO
ETH500,VAJJ,EIDW
BAW3C,KIAD,EGLL
N559X,KSWF,EGGW
NRS16B,KJFK,EGKK
BOS10,KEWR,LFPO
TSC580,CYUL,LPPT
RJA109,OTHH,LEMD
DLH715,RJTT,EDDM
VJT804,CYYC,LOWW
TAY010,EBLG,KJFK
AFR009,KJFK,LFPG
LOT4,KORD,EPWA
AFL1410,UUEE,USSS
GES081M,KLAX,LSGG
JAI116,VABB,EGLL
TAY051,EBLG,OMDB
DAL3,KJFK,EGLL
AFL004,UUEE,ULLP
NAX76C,KEWR,LEBL
CFG523,OMDW,EDDF
PBD207,UUWW,ULLP
TAP262,CYYZ,LPPT
DAL272,KJFK,LPPT
ACA876,CYYZ,EDDF
SDM6022,UUWW,ULLP
THA944,YMML,LIRF
NAX4PF,KLDJ,LIRF
AZA803,DAAG,LIRF
BAW18A,KJFK,EGLL
N838KE,BIKF,KLAS
NAX4ML,KLAX,LEMD
TAP208,KJFK,LPPT
CKS9515,KIAD,EBLG
BAW6B,KSFO,EGLL
VLG7396,LEAL,DAAG
BAW92W,KDFW,EGLL
RSY9503,UUWW,ULLP
TAP084,SBGR,LPPT
JAI118,VABB,EGLL
AFL1940,UUEE,UAAA
VLG7476,LEBL,DAAG
GZP9611,UUMO,ULLP
JAF2051,EBBR,GBYD
AFL523,OMDW,UUEE
AIC125,VABB,EDDF
ACA858,CYYZ,EGLL
NAX7JA,KJFK,EHAM
TVF4800,LFLL,DAAG
AFR1355,DAAG,LFPG
BAW198,VABB,EGLL
ABY955,OMSJ,UUDD
ETH500,EIDW,KIAD
BAW274,KLAS,EGLL
BAW8C,CYVR,EGLL
GFA013,UUDD,OBBI
PAL720,RPLL,EGLL
PBD407,UUWW,USSS
P4GVV,LKPR,OTBD
DLH459,KSFO,EDDF
AFL1436,UUEE,USSS
VLG175K,LEBL,GMTT
ETH502,EIDW,CYYZ
BAW256,VIDP,EGLL
AFL010,UUEE,ULLP
NAX98W,KLAX,LFPG
KZR941,UAAA,EGLL
SDM6012,UUWW,ULLP
HZBRQ1,LSZH,OETH
BAW108,OMDB,EGLL
KAL905,KJFK,EDDF
AFR1554,LFPG,DAAG
LOT67,EPWA,WSAP
TFL457,EHAM,GOBD
AFL520,UUEE,OMDB
NRS13E,EGKK,KJFK
TRA5701,EHRD,GMTT
DAH1002,DAAG,LFPG
FDB1797,OMDB,LROP
RYR39CT,LIME,GMTT
DAH2012,DAAG,LEBL
RCH532,KWRI,EGPK
AIC117,VIDP,EGBB
KZR872,UUEE,UAAA
DAH1025,LFML,DAAG
AFL012,UUEE,ULLP
GTI8719,EDFH,KPSM
NAX1939,OMDB,EKCH
VLG7397,DAAG,LEAL
KAL529,PANC,UUEE
AFL1412,UUEE,USSS
BAW268,KLAX,EGLL
AAF255,LFPO,DAAG
KAL921,RJFF,LDZA
AFL100,UUEE,KJFK
VLG7477,DAAG,LEBL
SDM6016,UUWW,ULLP
RRR6601,OMDW,EGVN
SIA26,EDDF,KJFK
FDB6PS,LKPR,OMDB
ALK503,VCBI,EGLL
AFL014,UUEE,ULLP
FRX642,UUMO,ULLP
AFR022,LFPG,KJFK
NCA182,KORD,EDFH
SVR261,UUDD,USSS
TAM8179,LPPT,SBGR
KAL907,KSFO,EGLL
LOT24,KLAX,EPWA
VKG394,EFHK,GBYD
SDM6018,UUWW,ULLP
DAH1022,DAAG,LFML
CCA933,KJFK,LFPG
DAH1010,DAAG,LFPO
LRQ9089,VIDP,EGCC
AIC143,VIDP,LFPG
JAI122,VIDP,EGLL
AZA800,LIRF,DAAG
AFL1418,UUEE,USSS
AFL110,UUEE,KMIA
ACA879,LSZH,CYYZ
TVF4801,DAAG,LFLL
AFL016,UUEE,ULLP
SVR891,UUDD,OMDB
AIC121,VIDP,EDDF
DAH2013,LEBL,DAAG
SVR702,LKPR,USSS
RSD073,UUWW,ULLP
DAH1231,LFPG,DAAG
AWC791,EGKK,GBYD
CLU204,KORD,UUEE
BAW117,EGLL,KJFK
KZR154,ULLI,UAAA
DAL83,LFPG,KFTY
AAF035,LFPO,SBJD
CKS9549,KJFK,EBLG
AFL526,UUEE,OMDB
SDM6028,UUWW,ULLP
SAS953,EKCH,KOPF
DAH2006,DAAG,LEMD
FDB4PA,OMDB,LDZA
BAW2546,EGKK,DAAG
DAL173,LIMC,KJFK
DAL143,EHAM,KSEA
DAH1036,DAAG,LFLL
DLH5Y,EDDF,KSAN
BCS932,LEZL,GMTT
DAL179,EHAM,KVUO
ACA873,EDDF,CYYZ
DAH1216,DAAG,LFJL
AIC157,VIDP,EKCH
DAL247,BIKF,KJFK
AAF259,LFPO,DAAG
AIC162,EGLL,VIDP
TAM8111,LIRF,SBGR
SAS939,ESSA,KHHR
AIC137,VIDP,LIMC
DLH492,EDDF,CYVR
DAH2054,DAAG,EGLL
DLH758,EDDF,VOMM
DLH462,EDDF,KMIA
AFR456,LFPG,SBGR
SIA345,LSZH,WSAP
AFL106,UUEE,KHHR
DAL43,LFPG,KMSP
DAL107,EDDF,KJFK
DLH454,EDDF,KSFO
AZA63KD,LIRF,KMIA
AFR1464,LFPG,ULLP
SDM5733,UUWW,OMDB
AZA678,LIRF,SBGR
KTK774,OMDB,UUWW
DAH2024,DAAG,LIRF
DJT100,LFPO,KLDJ
AFR218,LFPG,VABB
DAL259,EHAM,KBOS
DLH456,EDDF,KHHR
SDM6642,EDDB,ULLP
DAH1000,DAAG,LFPG
GTI8665,EDFH,KPSM
AFR194,LFPG,VOBL
ACA869,EGLL,CYKZ
AZA60U,LIRF,KJFK
SIA323,EHAM,WSAP
AIC111,VIDP,EGLL
AFL042,UUEE,ULLP
DLH430,EDDF,KORD
DAL405,LFPG,KBOS
GFA016,EDDF,OBBI
AFR066,LFPG,KLAX
A7HHJ,OTBD,EGLL
BEL1CP,EBBR,KJFK
N280PH,EGGW,OMDB
DAL35,LFPG,KSEA
N993AM,EGGW,KBVY
ACA825,EHAM,CYYZ
IRM065,UUWW,OMDB
DAL59,EGLL,KBOS
DLH490,EDDF,KSEA
GFA002,EGLL,OBBI
DAL263,LFPG,KJFK
SDM6604,LOWW,ULLP
BAW207,EGLL,KOPF
BEL5YZ,EBBR,CYYZ
DAL161,EHAM,KMSP
SIA365,LIRF,WSAP
GZP9607,UUWW,USSS
DAL141,EBBR,KJFK
PBD1203,UUWW,ULLP
AFR226,LFPG,VIDP
BAW104,OMDB,EGLL
DAL49,EHAM,KJFK
AWC787,OMDW,EGSS
SIA335,LFPG,WSAP
SIA337,EDDL,WSAP
AIC135,VIDP,LEMD
SZN403,GOBD,LFPG
AFR084,LFPG,KSFO
DAH1003,LFPG,DAAG
ANE20XW,LEMD,DAAG
AFL018,UUEE,ULLP
BAW139,EGLL,VABB
NRS43A,EGKK,KHWO
DLH422,EDDF,KBOS
TAP059,LPPT,SBBR
TAM8115,LEBL,SBGR
ACA843,EIDW,CYYZ
JAI235,EHAM,VOBL
GFA018,LFPG,OBBI
SAS909,EKCH,KLDJ
DLH400,EDDF,KJFK
AFL1402,UUEE,USSK
MAC128,EHAM,GMTT
SVR3596,OMDW,UUDD
DLH766,EDDM,VABB
AFL1941,UAAA,UUEE
MAC378,LEBL,GMTT
SIA25,EDDF,WIDD
JAI231,EHAM,VABB
N231CE,KMGE,EGSS
JAI233,EHAM,VIDP
CCA963,RJTT,EDDL
CPA320,LEMD,VMMC
AZA801,DAAG,LIRF
CPA382,LSZH,VHHH
ANE8374,LEMD,GMTT
AFR136,LFPG,KORD
MAS3,EGLL,WMKK
JAI123,LFPG,VABB
BAW175,EGLL,KJFK
BEL201,EBBR,GOBD
JAI119,EGLL,VABB
DAH1023,LFML,DAAG
AFR1854,LFPG,DAAG
DAL127,LEMD,KJFK
IBE6275,LEMD,KORD
SVR224,ULLI,USSS
DAL45,EIDW,KJFK
AAF224,DAAG,LFPO
MTAKE,UUWW,UAAA
DAL2,EGLL,KJFK
DAH2004,DAAG,LEAL
NRS7171,EGKK,KFTG
DLH452,EDDM,KHHR
AAF734,DAAG,LFBO
SDM6658,EDDM,ULLP
SDM6644,EDDL,ULLP
ICV6731,LIMC,OMDW
DAH1004,DAAG,LFPO
MAABG,OERK,EDDM
SDM6622,LKPR,ULLP
BEL223,EBBR,GBYD
LPE2430,SAEZ,LEBL
AFR374,LFPG,CYVR
BAW11M,EGLL,KSFO
DAL231,LFPG,KRDU
DAL477,LEBL,KJFK
JAI234,EHAM,CYYZ
IBE6123,LEMD,KOPF
AFL038,UUEE,ULLP
BAW283,EGLL,KHHR
TSC123,EGKK,CYYZ
DLH428,EDDM,KCLT
SIA327,EDDM,WSAP
TVP7630,EPWA,OMRK
WZZ2497,LHBP,OMDW
BAW185,EGLL,KLDJ
IBE6845,LEMD,SAEZ
SAS925,EKCH,KIAD
P4GVV,OTBD,LKPR
DLH410,EDDM,KJFK
SVR299,UUDD,USSS
ACA883,EKCH,CYYZ
CPA234,LIMC,VMMC
DAH2007,LEMD,DAAG
SAS935,EKCH,KSFO
CPA216,EGCC,VMMC
ABY956,UUDD,OMSJ
ETH3728,EBBR,VHHH
DLH762,EDDM,VIDP
SAS903,ESSA,KLDJ
DAH1037,LFLL,DAAG
TCX1032,EGKK,GBYD
BAW13G,EGLL,KBOS
DLH756,EDDF,VABB
DLH754,EDDF,VOBL
CPA252,EGLL,VHHH
DLH636,EDDF,OETH
DLH2564,EDDM,ULLP
WJA4,EGKK,CYYZ
SBI055,UUDD,USSS
SDM6014,UUWW,ULLP
NAX1LE,ENGM,KHHR
CPA288,EDDF,VHHH
ABY583,LKPR,OMSJ
IBE6251,LEMD,KJFK
PBD892,LIME,ULLP
BAW143,EGLL,VIDP
CFG062,EDDF,KLAS
DLH426,EDDF,KPHL
CPA260,LFPG,VHHH
CPA338,EBBR,VHHH
SDM6636,LFPG,ULLP
DAL163,EHAM,KMSP
SBI049,UUDD,ULLP
HBJRI,KFLL,LSZH
BAW9L,EGLL,CYYZ
ACA847,EDDM,CYYZ
ACA835,LSGG,CYHU
ETR8569,LEMD,SAEZ
DLH418,EDDF,KIAD
QFA9,YPPH,EGLL
DAH2778,DAAG,EDDM
AZA604,LIMC,KJFK
DAH1011,LFPO,DAAG
SDM6676,LIRF,ULLP
DLH1436,EDDF,ULLP
AAF260,DAAG,LFPO
DAL407,LSZH,KJFK
KTK7750,VCBI,UUWW
DAL11,EGLL,KMSP
SIA361,UUDD,WSAP
QFA10,EGLL,YPPH
DAH1214,DAAG,LFPG
ACA889,EGLL,CYOW
N227SV,KTEB,LIML
DAL501,LFPG,KIND
DAH1217,LFJL,DAAG
BAW173A,EGLL,KJFK
JAF251,EBBR,KOPF
WZZ3255,LROP,OMDW
SVR59,UUDD,ULLP
DAL273,LPPT,KJFK
BAW295,EGLL,KORD
DLH760,EDDF,VIDP
DLH402,EDDF,KLDJ
BAW19V,EGLL,KFTG
DLH630,EDDF,OMDB
AFL102,UUEE,KJFK
ACA845,EDDF,CYYC
AFR662,LFPG,OMDB
BAW249,EGLL,SBGL
BAW29G,KBOS,EGLL
TSC293,EGCC,CYYZ
LXJ456,EGSS,KHPN
ACA857,EGLL,CYYZ
N1F,EGGW,KSAT
BOX492,EDDF,KORD
DLH740,EDDF,RJBB
BAW2547,DAAG,EGKK
AFR292,LFPG,RJBB
AFL521,OMDB,UUEE
SDM6034,UUWW,ULLP
KZR875,UAAA,UUEE
AFL234,UUEE,VIDP
DAH2025,LIRF,DAAG
FDB1798,LROP,OMDB
ACA881,LFPG,CYYZ
DLH470,EDDF,CYYZ
BAW281,EGLL,KHHR
ANE21TF,DAAG,LEMD
AFR006,LFPG,KJFK
BAW107,EGLL,OMDB
BAW279,EGLL,KSJC
NRS5PY,EGKK,KLAX
RA02792,KTEB,BIRK
BAW178,KJFK,EGLL
NRS3GU,EGKK,KOAK
BAW04A,EGLL,KJFK
AFR032,LFPO,KJFK
AFR054,LFPG,KIAD
DAH1020,DAAG,LFML
TAY052,OMDB,EBLG
SBI013,UUDD,ULLP
DHK691,KJFK,EGNX
NAX7UA,LFPG,KHHR
FDB1783,OMDB,EFHK
DAH1075,LFQQ,DAAG
ACA851,EGLL,CYYC
AIC130,EGLL,VABB
ACA868,CYYZ,EGLL
AAF733,LFBO,DAAG
BAW223,EGLL,KBNA
AZA610,LIRF,KJFK
BAW263,EGLL,OETH
AFR356,LFPG,CYYZ
AFR1654,LFPG,DAAG
CND1112,GBYD,EHAM
BAW15K,EGLL,KJFK
SDM6030,UUWW,ULLP
AZA770,LIRF,VIDP
DAH1001,LFPG,DAAG
AIC170,LFBO,VIDP
DAH2055,EGLL,DAAG
JAF8WH,EBCI,GMTT
AFR1855,DAAG,LFPG
NAX4601,ESSA,OMDB
BAW7W,EGLL,KIAD
DTH3000,DAAG,LFPG
NAX7VG,LFPG,KOAK
N8AG,KLGA,EGGW
AFL1404,UUEE,USSS
AAF223,LFPO,DAAG
BAW119,EGLL,VOBL
NAX1AJ,EHAM,KJFK
DAH1190,DAAG,LFBD
N155QS,LEBL,KSJC
DAL79,EHAM,KLAX
SVR892,OMDB,UUDD
BAW21PJ,EGKK,TXKF
BAW35,EGLL,VOMM
NRS7506,SAEZ,EGKK
RAM683C,EBBR,GMTT
CMB182,EDDK,OTBH
AFL044,UUEE,ULLP
ACA855,EGLL,CYVR
TWY22,OERK,EDDB
BAW49,EGLL,KSEA
AFR334,LFPG,KBOS
DAL85,LFPG,KFTY
BAW9CG,EGLL,KPHX
SVR267,UUDD,USSS
VLG7574,LEBL,GBYD
DAL33,EGLL,KFTY
DAH1005,LFPO,DAAG
AFR293,RJTT,LFPG
DLH412,EDDM,KLDJ
IBK1823,EIDW,KOQU
AFR718,LFPG,GOBD
BAW44N,EGLL,KSAN
TCX1622,EGBB,GBYD
DLH2C,EDDM,KORD
TFL458,GBYD,EHAM
N212VZ,LEBL,KMMU
FDB1795,OMDB,LROP
ACA849,EGLL,CYYZ
DAH2066,DAAG,EBCI
WOW10B,BIKF,KLDJ
BAW287,EGLL,KSFO
IBE6253,LEMD,KJFK
IBK1763,EIDW,KPOU
AMX025,SAEZ,EHAM
RYR2HA,EBCI,GMTT
DLH8P,EDDM,KBOS
AFL527,OMDB,UUEE
SDM5734,OMDB,UUWW
BAW50G,EGLL,KBOS
JAL12,EFHK,KDFW
AIC124,EDDF,VABB
NAX35H,ESSA,KHWO
AAF257,LFPO,DAAG
MAS2,WMKK,EGLL
AFL1414,UUEE,USSS
DAH1012,DAAG,LFPG
WOW21W,BIKF,CYYZ
DAH1021,LFML,DAAG
DAH2014,DAAG,LEBL
COL108,TXKF,LIRA
ANZ1,EGLL,KHHR
TAY011,KJFK,EBLG
AFL026,UUEE,ULLP
SDM6020,UUWW,ULLP
WOW125,BIKF,KBOS
WOW25H,BIKF,CYHU
BAW297,EGLL,KORD
BAW269,EGLL,KHHR
CFG359,WMKK,EDDF
LOT3,EPWA,KORD
VTIZS,LFBO,VIDP
AFL524,UUEE,OMDB
SDM6620,EGKK,ULLP
BAW67V,EGLL,KPHL
AEA046,SUMU,LEMD
UTA383,UUWW,ULLP
BAW34,WMKK,EGLL
NRS14G,KJFK,EGKK
IBE2602,SAEZ,LEBL
EVA087,RCTP,LFPG
LOT45,EPWA,CYYZ
ABD702,EDFH,KGSP
BAW275,EGLL,KLAS
AF708,DAAG,LFML
ACA877,EDDF,CYYZ
AWC792,GBYD,EGKK
LOT15,EPWA,KLDJ
