Callsign, Origin, Destination
BAW2155,EGKK,TBPB
DLH718,EDDM,RKSI
TCX2852,EGCC,KOWD
ARG1135,LEMD,SAEZ
UPEM007,LSGG,UAAA
AFR178,LFPG,MMMX
KLM611,EHAM,KORD
MEA232,LIRF,OLBA
KLM677,EHAM,CYYC
DLH742,EDDM,RJBB
DLH452,EDDM,KHHR
ETD99P,EDDM,OMAA
N818LF,LHBP,KTEB
MAS3,EGLL,WMKK
N8AG,EHAM,KHPN
ACA895,LIMC,CYYZ
DLH410,EDDM,KJFK
DAH1003,LFPG,DAAG
IBE6175,LEMD,KSFO
SBI1155,UUDD,URRH
DAH1023,LFML,DAAG
AAF749,LFLL,DAAG
KZR406,UKBB,UAAA
KZR873,UAAA,UUEE
N878CC,EIDW,KSNA
AZA62N,LIRF,KHHR
N235BH,EGLL,KHHR
DAH1000,DAAG,LFPG
KLM183,EHAM,KSFO
VPCNR,OMDW,LEBL
DLH2544,EDDM,UKKT
DAL163,EHAM,KMSP
EWG5MP,EDDL,KFLL
WJA4,EGKK,CYYZ
QFA9,YPPH,EGLL
IBE6165,LEMD,KOWD
DAL445,LIRF,KJFK
BAW11M,EGLL,KSFO
DAL477,LEBL,KJFK
BAW281,EGLL,KHHR
KLM603,EHAM,KHHR
BAW60T,EGKK,KTPA
ACA835,LSGG,CYUL
SQP792,UKBB,UKKT
TAM8115,LEBL,SBGR
DAH2004,DAAG,LEAL
ETH3720,VABB,EBLG
BAW7,EGLL,RJTK
DAL141,EBBR,KJFK
EILSN,EGJJ,KTEB
FIN9,EFHK,KORD
RYR4QH,LEMD,GMTT
EWG1106,EDDL,VTBS
DLH754,EDDF,VOBL
DLH426,EDDF,KPHL
DAL273,LPPT,KJFK
IBE6403,LEMD,MMMX
DAL501,LFPG,KIND
CFG732,EDDF,KFLL
ABY261,UKBB,OMSJ
ABY956,UUDD,OMSJ
QAF4,EGLL,OTBD
CPA292,LIRF,VHHH
DAH2046,DAAG,LSGG
DLH636,EDDF,OETH
NAX7067,ESSA,KOAK
CPA270,EHAM,VHHH
ACA857,EGLL,CYYZ
ACA845,EDDF,CYYC
N99ZM,EGGW,KVNY
AFL1445,UIII,UUEE
AZU8751,LPPT,SBKP
BAW2547,DAAG,EGKK
DAH1190,DAAG,LFBD
DLH402,EDDF,KEWR
BAW2277,EGKK,KLAS
ABY583,LKPR,OMSJ
DLH756,EDDF,VABB
DAH2007,LEMD,DAAG
CPA216,EGCC,VHHH
DUB8,EGSS,OMDB
SVR1115,UUDD,OBBI
DLH418,EDDF,KIAD
CES553,RCTP,LFPG
THA971,LSZH,VTBS
CPA318,LEBL,VHHH
TSC111,LFPG,CYUL
KLM17K,EHAM,KIAD
TSC565,EGCC,CYYZ
QFA10,EGLL,YPPH
ACA843,EIDW,CYYZ
DLH498,EDDF,MMSM
AFL102,UUEE,KJFK
MLWSG,EDVE,RJTK
DLH492,EDDF,CYVR
TSC401,LIRF,CYUL
AFR264,LFPG,RKSI
BAW125,EGLL,OBBI
ANE8375,GMTT,LEMD
BAW17,EGLL,RKSI
ACA889,EGLL,CYOW
CPA252,EGLL,VHHH
N949MC,EGGW,KHEF
THA911,EGLL,VTBS
DAL45,EIDW,KJFK
KLM641,EHAM,KJFK
SVR3079,UUDD,OMRK
DAL407,LSZH,KJFK
DLH760,EDDF,VIDP
DAL475,LIPZ,KJFK
AFR1855,DAAG,LFPG
EDW4K,LSZH,KMCF
CPA288,EDDF,VHHH
DLH446,EDDF,KFTG
DLH482,EDDF,KMCF
CLU584,EDDF,OMDW
DLH1494,EDDF,UKKT
DAL11,EGLL,KMSP
CPA354,EGKK,VHHH
AFR072,LFPG,KHHR
TSC337,LPPT,CYYZ
CPA260,LFPG,VHHH
ETD68W,WMKK,LEMD
AIC178,EGLL,VOBL
JCO007,EGGW,KHHR
GFA015,UUDD,OBBI
AUI172,ESSA,UKKT
THA945,LIRF,VTBS
DAH1037,LFLL,DAAG
CPA382,LSZH,VHHH
AXY2509,LZIB,OETH
BAW178,KJFK,EGLL
RAM215,LFPO,SBGR
NAX9KA,EKCH,KHHR
DLH648,EDDF,UAAA
THA935,EBBR,VTBS
DLH470,EDDF,CYYZ
AFR292,LFPG,RJBB
DLH464,EDDF,KSFB
ACA851,EGLL,CYYC
ABW501,UUEE,KORD
BAW35,EGLL,VOMM
AFR334,LFPG,KOWD
DLH630,EDDF,OMDB
AUI146,EBBR,UKKT
MEA236,LIMC,OLBA
ACA891,LIRF,CYYZ
ETH3713,EBBR,OMDW
ACA865,EGLL,CYUL
AFR032,LFPO,KJFK
AAF260,DAAG,LFPO
DAH1011,LFPO,DAAG
THA961,ESSA,VTBS
THA937,LOWW,VTBS
TITUS26,CYYT,BIKF
AUI402,EDDF,UKKT
ANE21PE,DAAG,LEMD
BAW2153,EGKK,TBPB
THA951,EKCH,VTBS
AFR006,LFPG,KJFK
BAW04A,EGLL,KJFK
KLM877,EHAM,VABB
LOT11,EPWA,KEWR
AFL1154,UUEE,URRH
AZA770,LIRF,VIDP
AFR356,LFPG,CYYZ
CFG032,EDDF,KSEA
AFR054,LFPG,KIAD
KLM95R,EHAM,KJFK
NRS7173,EGKK,KSFO
FDB4WN,UKBB,OMDB
BAW9L,EGLL,CYYZ
SIA355,LIMC,WSAC
KZR135,UAAA,ULLI
DAH1214,DAAG,LFPG
KLM427,EHAM,OMDB
AUI412,EDDL,UKKT
THA925,EDDM,VTBS
ISS969,LIMC,KFLL
RZO321,LPPT,CYYZ
DHK971,KJFK,EGNX
AUI6RL,EDDM,UKKT
DAL145,EHAM,KSEA
KTK7808,OMDW,ULLI
UTA806,UTTT,UUWW
LOT7KU,EPWA,UKKT
N950MP,ELLX,KTEB
DJT102,LFPO,KEWR
AFR136,LFPG,KORD
ETH706,FAGM,EDDF
DH1217,LFJL,DAAG
BAW209,EGLL,KFLL
TAP201,LPPT,KEWR
RYR7744,LFOB,GMTT
KLM871,EHAM,VIDP
RYR9J,GMTT,LEMD
BAW263,EGLL,OERK
AMX002,LEMD,MMMX
MAC128,EHAM,GMTT
AZA610,LIRF,KJFK
KLM867,EHAM,RJBB
THA921,EDDF,VTBS
NRS5PY,EGKK,KHHR
ACA855,EGLL,CYVR
NAX1WA,LEBL,KHHR
ISS901,LIMC,KJFK
KZR875,UAAA,UUEE
AIC130,EGLL,VABB
AZA55C,LIRF,KOWD
FDB7DR,UUWW,OMDB
ISS943,LIMC,KHHR
TUI21V,GVAC,EDDH
BAW67V,EGLL,KPHL
DAL127,LEMD,KJFK
DAL119,LFPG,KHHR
DAL257,EHAM,KOWD
AAF223,LFPO,DAAG
BAW287,EGLL,KSFO
AEA091,LEMD,KJFK
DLH2C,EDDM,KORD
DAH2027,LIMC,DAAG
ETD14,EGLL,OMAA
BAW119,EGLL,VOBL
AUL535,ULLI,URRH
DAH1020,DAAG,LFML
ACA849,EGLL,CYYZ
DAH2071,EDDF,DAAG
BAW19,EGLL,RJBB
BAW15K,EGLL,KJFK
AAF750,DAAG,LFLL
N19NE,EGSS,KHHR
SAZ55,OMRK,LSZH
IBK1763,EIDW,KSWF
RYR62HF,LEZL,GMTT
NAX1AJ,EHAM,KJFK
TAP1546,GVNP,LPPT
IBK1840,EIDW,CYHM
LGL366,GVAC,ELLX
TFL455,EHAM,GBYD
DAH2063,EBBR,DAAG
NAX7UA,LFPG,KHHR
DLH494,EDDM,CYYZ
AFR342,LFPG,CYUL
BAW279,EGLL,KSJC
DLH8P,EDDM,KOWD
DAH1191,LFBD,DAAG
BAW21PJ,EGKK,TXKF
KLM217,EHAM,CYVR
BAW219V,EGLL,KFTG
FIN101,EFHK,VHHH
N767A,EGSS,OETH
DAH2047,LSGG,DAAG
AFR082,LFPG,KSFO
AFR293,RJTT,LFPG
AZA825,OLBA,LIRF
KLM671,EHAM,CYUL
OMA115,WMKK,EDDF
AFR6734,LFPG,KORD
AUI5VU,EPWA,UKKT
DLH412,EDDM,KEWR
JAL66,UUDD,KSAN
DLH714,EDDM,RJTT
AFL1440,UUEE,UIII
DAH2055,EGLL,DAAG
DAH3004,DAAG,LPPT
DAH1001,LFPG,DAAG
BAW243,EGLL,MMMX
DLH6Y,EDDM,KIAD
DLH458,EDDM,KSFO
ETD15R,EGLL,OMAA
FIN77,EFHK,RJBB
AUI312,LIMC,UKKT
DLH9921,RPLL,EDDF
FIN141,EFHK,VTBS
T7SSB,OMDW,UUWW
BAW49,EGLL,KSEA
NAX7175,LFPG,KFTG
AFR166,LFPG,VTBS
AZA65X,LIRF,CYYZ
BAW44N,EGLL,KSAN
IBE6253,LEMD,KJFK
ROJ003,LSGG,OMAA
FIN41,EFHK,RKSI
BAW31F,EGLL,KDFW
DAH3000,DAAG,UUEE
KZR893,OMDB,UUEE
KLM617,EHAM,KOWD
AFR718,LFPG,GOBD
DLH4J,EDDM,CYUL
DAL165,EHAM,KMSP
NRS7147,EGKK,KOWD
AFR010,LFPG,KJFK
IBE6117,LEMD,KFLL
ACA877,EDDF,CYYZ
RBA003,WBSB,EGLL
ICV5735,LIMC,RJBB
DAH1006,DAAG,LFPO
BAW34,WMKK,EGLL
ANZ1,EGLL,KHHR
BAW22B,EGLL,KBWI
LOT23,EPWA,KHHR
LOT97,EPWA,RKSI
KLM887,EHAM,VHHH
TAM8111,LIRF,SBGR
NAX43J,LEMD,KCPM
NRS7151,EGKK,KORD
DLH404,EDDF,KJFK
NAX7BW,ENGM,KPMP
BAW297,EGLL,KORD
MAS2,WMKK,EGLL
ETH3519,LEZG,MMMX
EWG9EW,EDDL,KJFK
NAX5W,ESSA,KJFK
BAW9,EGLL,VTBS
DAH1005,LFPO,DAAG
KQA112,FAGM,LFPG
LOT3,EPWA,KORD
AAF709,LFML,DAAG
AFL270,UUEE,VTBS
BOX414,EDDF,KORD
CAL061,RCTP,EDDF
LOT26,EPWA,KJFK
AEA026,SLVR,LEMD
DAH1012,DAAG,LFPG
KLM810,WMKK,EHAM
KLM856,RKSI,EHAM
AFL524,UUEE,OMDB
ABW448,VHHH,UUDD
BAW33K,EGLL,KJFK
DLH432,EDDF,KORD
KLM875,EHAM,VTBS
EVA065,RCTP,LOWW
FDB1798,LROP,OMDB
CCA875,VHHH,LFPG
EVA087,RCTP,LFPG
AAF257,LFPO,DAAG
AFL232,UUEE,VIDP
AFR272,LFPG,RJTK
CFG359,WMKK,EDDF
TCV607,LPPT,GVNP
ABW538,VHHH,UUEE
FDB1783,OMDB,EFHK
KLM643,EHAM,KJFK
BAW269,EGLL,KHHR
BAW189,EGLL,KEWR
KLM808,RCTP,EHAM
N100JS,KCDW,EGSS
DAH1071,LFMT,DAAG
IBE3328,LEMD,GOBD
FDB9RQ,OMDB,UUWW
LOT45,EPWA,CYYZ
BAW275,EGLL,KLAS
DLH731,VHSK,EDDM
KLM695,EHAM,CYYZ
AFR185,VHHH,LFPG
BAW2273,EGKK,KJFK
FIN132,WSSS,EFHK
DLH773,VTBS,EDDF
IBE6012,SUMU,LEMD
CMB543,OTBH,EDFH
NRS15Z,EGKK,KJFK
DAH1021,LFML,DAAG
BAW32,VHSK,EGLL
NAX7143,LIRF,KBOS
DLH797,VHSK,EDDF
DLH716,EDDF,RJTK
NAX7021,LFPG,KJFK
KAL924,UUEE,RKSI
DAH2014,DAAG,LEBL
NAX7149,LFPG,KOWD
BAW293,EGLL,KIAD
EJM7,KTEB,EGGW
FIN68,RJBB,EFHK
CPA251,VHHH,EGLL
ICE657,BIKF,KSGS
DAH1215,LFPG,DAAG
AAF224,DAAX,LFPO
CPA383,VHHH,LSZH
ISS883,LIMC,GOBD
BAW69V,EGLL,KPHL
AFL212,UUEE,VHHH
IBE2625,LEBL,KBOS
MAC127,GMTT,EHAM
DAL4,EGLL,KJFK
ICE9V,BIKF,KORD
BAW28,VHSK,EGLL
EVA062,LOWW,VTBS
AFL122,UUEE,KJFK
BAW50G,EGLL,KOWD
ICE21M,BIKF,KFTG
CAL073,RCTP,EHAM
BAW5VY,EGLL,CYVR
CPA261,VHHH,LFPG
AIC124,EDDF,VABB
FIN100,VHSK,EFHK
AFR348,LFPG,CYUL
SDM5883,UUWW,VOGO
THA920,VTBS,EDDF
CPA3166,EDDF,OMDB
FDB7EC,LZIB,OMDB
AUI369,UKBB,OMDW
ICE29E,BIKF,KTPA
NAX19M,LIRF,KEWR
AFR995,FAGM,LFPG
SVR105,UUDD,UIII
ICE615,BIKF,KJFK
ICE863,BIKF,KSFO
CPA289,VHHH,EDDF
RBA004,EGLL,WBSB
BAW51,EGLL,FABA
DAH1032,DAAG,LFLL
CPA315,VHHH,LEMD
NAX11A,EKCH,KJFK
ICE681,BIKF,KSEA
ICE37B,BIKF,CYYZ
DLH573,FAGM,EDDF
DAH1024,DAAG,LFML
ICE623,BIKF,KEWR
KAL8596,EDDF,RKSI
CPA293,VHHH,LIRF
ARG1141,LIRF,SAEZ
ACA859,EGLL,CYYZ
BAW179,EGLL,KJFK
AAR542,EDDF,RKSI
AEA058,SBGR,LEMD
THA930,VTBS,LFPG
NRS14G,KJFK,EGKK
AFR6722,LFPG,MMMX
KAL9576,LIMC,RKSI
SVR1116,OBBI,UUDD
ABW503,EDDF,KORD
SAS966,VHHH,EKCH
AZA6FA,SBGL,LIRF
KAL541,RKSI,LOWW
BAW56,FATA,EGLL
CPA250,EGLL,VHHH
CHH789,ZGSZ,LOWW
MMZ352,GGOV,LPPT
DAH3005,LPPT,DAAG
CPA255,VHHH,EGLL
KTK7702,OMDW,UUWW
DAH1008,DAAG,LFPO
BAW9CG,EGLL,KPHX
DLH2546,EDDM,UKKT
XLF050,LFPG,KJFK
SVR3080,OMRK,UUDD
ICE631,BIKF,KOWD
CPA271,VHHH,EHAM
KAL906,EDDF,RKSI
AFR008,LFPG,KJFK
AAR562,LIRF,RKSI
SZN404,LFPG,GOBD
BAW1YC,EGLL,CYYC
CPA301,VHHH,EIDW
IBE6824,SBGR,LEMD
AAR502,LFPG,RKSI
PBD516,UUWW,ULLP
ANA216,LFPG,RJTK
SHE45X,EHRD,KHOU
IBE6058,FATA,LEMD
THA924,VTBS,EDDM
THA970,VTBS,LSZH
AFL1946,UUEE,UAAA
ARG1133,LEMD,SAEZ
ANA212,EGLL,RJTK
THA960,VTBS,ESSA
JAL44,EGLL,RJTK
CPA219,VHHH,EGCC
THA910,VTBS,EGLL
FBU710,LFPO,KSFO
AFR457,SBGR,LFPG
DAH1230,DAAG,LFPG
THA936,VTBS,LOWW
SQP732,LEAL,UKKT
FDB1795,OMDB,LROP
THA950,VTBS,EKCH
AFL1450,UUEE,UNEE
AIC168,ESSA,VIDP
AFR443,SBGL,LFPG
MSKSM,UUWW,RJTK
CPA343,VHHH,EGKK
TAP082,SBGR,LPPT
AZA849,FAGM,LIRF
BAW55K,EGLL,FABA
AAR796,EDDF,RKSI
BAW31,EGLL,VHHH
KLM702,SAEZ,EHAM
ANA224,EDDF,RJTK
TAP074,SBGL,LPPT
AAF258,DAAG,LFPO
BAW123,EGLL,OTHH
CPA282,EDDF,VHHH
SBI778,UUDD,UIII
VLG7990,DAAG,LFML
AIC158,EKCH,VIDP
BAW246,SBGR,EGLL
AIC122,LIRF,VIDP
AAF710,DAAG,LFML
DAH1007,LFPO,DAAG
AFR256,LFPG,WSAC
BAW183,EGLL,KJFK
DLH767,VABB,EDDM
DTH3013,LFRS,DAAG
KLM835,EHAM,WSAC
GLP171,UUDD,UNEE
KAL908,EGLL,RKSI
KZR876,UUEE,UAAA
THA927,EDDF,VTBS
BOX413,KORD,EDDF
KZR136,ULLI,UAAA
TAM8178,SBGR,LPPT
BAW54,FATA,EGLL
PBD445,UUWW,UNEE
AFL101,KJFK,UUEE
KLM809,EHAM,WMKK
SDM6372,ULLI,ULLP
KLM701,EHAM,SAEZ
BAW257,EGLL,VIDP
TAM8071,EDDF,SBGR
AFR191,VOBL,LFPG
AUI232,KJFK,UKBB
AIC101,VIDP,LOWW
JAL46,LFPG,RJTK
ANA218,EDDM,RJTK
AIC120,EDDF,VIDP
AFL1442,UUEE,UIII
DAL34,KSEA,LFPG
KLM656,KMSP,EHAM
DLH510,EDDF,SAEZ
KLM855,EHAM,RKSI
DLH511,SAEZ,EDDF
ETD69K,EGLL,OMAA
AFL235,VIDP,UUEE
CAL070,EGKK,RCTP
CKS978,EBBR,KLUK
DLH506,EDDF,SBGR
DAH1013,LFPG,DAAG
SVR2463,UUBW,UAAA
ETD44X,EDDF,OMAA
SBI774,UUDD,UIII
SIA7951,EBBR,VABB
AAR522,EGLL,RKSI
TAM8101,LFPG,SBGR
AZA8674,LIRF,SBGR
QFA2,EGLL,WSAC
AFR1652,LFPG,UKKT
AIC161,VIDP,EGLL
DLH572,EDDF,FABA
AIC142,LFPG,VIDP
TAP1481,LPPT,GOBD
AZU8750,SBKP,LPPT
KAL510,ESSA,RKSI
DLH790,EDDM,WSAC
DLH1492,EDDF,UKKT
DLH772,EDDF,VTBS
AFR1354,LFPG,DAAG
BAW33,EGLL,WMKK
DAL178,KPDX,EHAM
TAP058,SBBR,LPPT
AFR379,CYVR,LFPG
THT8,KLAX,LFPG
DLH759,VOMM,EDDF
DLH778,EDDF,WSSS
BAW138,VABB,EGLL
AZA675,SBGR,LIRF
BAW239,EGLL,KBOS
SUI002,SBBR,LSZA
CMB137,EDFH,OTBH
TAM8114,SBGR,LEBL
BAW4EA,KSEA,EGLL
DLH520,EDDM,MMMX
AIC112,EGLL,VIDP
AFR217,VABB,LFPG
ETD57C,LFPG,OMAA
DLH730,EDDM,VHHH
THA917,EGLL,VTBS
DAL46,KJFK,EHAM
AFR655,OMDB,LFPG
BAW57K,EGLL,FABA
BTI406,EVRA,UKKT
AMX026,EHAM,MMMX
NRS7132,KSEA,EGKK
ETD4,EDDM,OMAA
KLM428,OMDB,EHAM
DHK972,EGNX,KLUK
QAF3,EGLL,OTBD
DAL142,KSEA,EHAM
BAW199,EGLL,VABB
MAC114,EBBR,GMTT
ABY957,OMSJ,UUDD
MAS1,EGLL,WMKK
DLH631,OMDB,EDDF
FIN131,EFHK,WSSS
BOV777,LEMD,SLVR
VLG7404,LEBL,DAAG
N2900D,EGGW,CYUL
DLH437,KORD,EDDM
KLM602,KLAX,EHAM
DLH763,VIDP,EDDM
SQP311,UKBB,UAAA
KQA100,VTBS,EGLL
KLM48,KORD,EHAM
AFR159,KDFW,LFPG
TFL456,GBYD,EHAM
AFR023,KJFK,LFPG
WGT6F,KIAD,EDVE
DLH417,KIAD,EDDF
TAM8085,EGLL,SBGR
DAL42,KMSP,LFPG
EWG6BR,KLDJ,EDDL
AMX004,LFPG,MMMX
KLM282,KSFO,EHAM
KLM678,CYYC,EHAM
DLH491,KSEA,EDDF
KAC167,VIDP,LFPG
DLH439,KDFW,EDDF
SIA321,EGLL,WSSS
BAW142,VIDP,EGLL
KLM592,FAGM,EHAM
GFA006,EGLL,OBBI
KLM86,CYYZ,EHAM
DAL130,KATL,EDDM
OMA245,UUDD,VIDP
N904TS,EGGW,KIAD
N429DD,KFXE,LEMD
DLH757,VABB,EDDF
AFL1441,UIII,UUEE
EVA068,EGLL,VTBS
ACA872,CYYZ,EDDF
AMX022,LEMD,MMMX
AZA680,LIRF,SAEZ
RRR2755,CYYC,EGVN
AFR990,LFPG,FABA
NRS7505,EGKK,SAEZ
NAX7100,KLAX,LFPG
DLH507,SBGR,EDDF
AFR454,LFPG,SBGR
BAW245,EGLL,SAEZ
DLH431,KORD,EDDF
TAM8065,LEMD,SBGR
BAW247,EGLL,SBGR
IBE3329,GOBD,LEMD
BTI797,EVRA,OMAA
TCX2719,KLAS,EGCC
BAW106,OMDB,EGLL
KLM755,SEQM,EHAM
AFR188,LFPG,VHHH
FIN99,EFHK,VHHH
AFR274,LFPG,RJTT
DAL202,KJFK,LGAV
AIC154,LOWW,VIDP
FIN143,EFHK,VTBS
DLH755,VOBL,EDDF
AMX008,EGLL,MMMX
DAL14,KATL,EDDF
ROJ006,LEBL,OMAA
IBE6409,LEMD,MMMX
DAL116,KATL,EDDS
PAL721,EGLL,RPLL
DAL160,KMSP,EHAM
AEA057,LEMD,SBGR
ACA846,CYYZ,EDDM
KLM29E,KIAD,EHAM
CPA254,EGLL,VHHH
MJE928,UUWW,OMDW
AFR459,SBGR,LFPG
IBE6274,KORD,LEMD
AFL1562,UUEE,UIII
BAW262,OERK,EGLL
TAM8063,LIMC,SBGR
DAL500,KIND,LFPG
DLH403,KLDJ,EDDF
BAW124,OBBI,EGLL
IBE6841,LEMD,SAEZ
KLM792,SBGR,EHAM
DLH647,UAAA,EDDF
AFR065,KLAX,LFPG
AEA041,LEMD,SAEZ
TSC576,CYVR,EGKK
AAF036,SBKP,LFPO
DLH463,KOPF,EDDF
BAW20R,KORD,EGLL
ACA878,CYYZ,LSZH
AFL525,OMDB,UUEE
IBE6827,LEMD,SBGR
AIC127,VIDP,LOWW
BTI9802,CYMX,EVRA
AUI114,EGKK,UKKT
DAL90,KATL,EDDL
CSZ9068,EGLL,ZGSZ
DLH401,KJFK,EDDF
AFR228,LFPG,SAEZ
DLH761,VIDP,EDDF
DLH471,CYYZ,EDDF
KAL529,RKSI,UUEE
DAL230,KRDU,LFPG
AFR351,CYYZ,LFPG
LOT34,KJFK,LHBP
TAP202,KEWR,LPPT
KLM878,VABB,EHAM
NRS7054,KMCO,EGKK
FIN10,KORD,EFHK
FDB918,UUWW,OMDB
BAW9E,KLDJ,EGLL
AFR083,KSFO,LFPG
BAW61T,KTPA,EGKK
BAW282,KLAX,EGLL
DAL262,KJFK,LFPG
NAX4LF,KLAX,LIRF
VLG7405,DAAG,LEBL
ETH710,VABB,EGLL
DLH457,KLAX,EDDF
ICE680,KSEA,BIKF
N278L,KLAX,EGGW
ICE50C,CYVR,BIKF
DLH419,KIAD,EDDF
BAW6W,KIAD,EGLL
TSC302,CYUL,LIRF
BAW5CA,CYYZ,EGLL
ICE24T,KDEN,BIKF
DAL10,KMSP,EGLL
EWG4TW,KOPF,EDDL
AFR719,GOBD,LFPG
AUI538,UAAA,UKBB
AEA045,LEMD,SUMU
ICE688,KMCO,BIKF
IBE6250,KJFK,LEMD
DLH427,KPHL,EDDF
AFL107,KLAX,UUEE
ACA874,CYUL,EDDF
AZA769,VIDP,LIRF
CLU856,KORD,EDDF
BAW2232,TXKF,EGKK
AFR055,KIAD,LFPG
JME321D,KPBI,EGGW
DLH411,KJFK,EDDM
DLH455,KSFO,EDDF
ACA864,CYUL,EGLL
DLH493,CYVR,EDDF
N28SP,KSMF,BIRK
AUI370,OMDW,UKBB
ACA844,CYYC,EDDF
GFA019,OBBI,LFPG
FDB1784,EFHK,OMDB
GFA007,OBBI,EGLL
IBE2601,LEBL,SAEZ
ACA856,CYYZ,EGLL
KLM642,KJFK,EHAM
LOT12,KLDJ,EPWA
KLM872,VIDP,EHAM
SVR106,UIII,UUDD
ACA862,CYYZ,EGLL
KLM76U,KSFO,EHAM
ACA880,CYYZ,LFPG
AFR347,CYUL,LFPG
AFL1871,UTTT,UUEE
BAW71F,KSFO,EGLL
BAW66V,KPHL,EGLL
BAW190,KAUS,EGLL
IBK1841,CYHM,EIDW
AFL1947,UAAA,UUEE
N650GF,UUWW,KMIA
OAE703,LRBS,KIAD
BAW2,KJFK,EGLC
NAX7068,KOAK,ESSA
AFL1451,UNEE,UUEE
BAW36,VOMM,EGLL
KLM604,KLAX,EHAM
AZA679,SBGR,LIRF
SDM5854,UUWW,ULLP
CES591,RKSI,UUEE
CES569,RJTK,LFPG
BAW280,KLAX,EGLL
DLH447,KDEN,EDDF
DLH743,RJBB,EDDM
AIC177,VOBL,EGLL
BAW8,RJTT,EGLL
DAL74,KATL,EHAM
SIA51,KIAH,EGCC
AFR267,RKSI,LFPG
ICE656,KMSP,BIKF
AFR153,KORD,LFPG
TAR700,GOBD,LSGG
ACA850,CYYC,EGLL
ROU1914,CYYZ,LEBL
ICE2B,KIAD,BIKF
KLM646,KJFK,EHAM
ANZ2,KLAX,EGLL
BAW11J,KJFK,EGLL
EWG1107,VTBS,EDDL
GLP172,UNEE,UUDD
ICE10K,KORD,BIKF
DAL106,KJFK,EDDF
ICE622,KEWR,BIKF
EDW99,SBRJ,LSZH
PBD446,UNEE,UUWW
DAL1,KJFK,EGLL
AFL103,KJFK,UUEE
EDW5L,KTPA,LSZH
TAP070,SBGL,LPPT
IBE6024,SBGL,LEMD
DLH483,KTPA,EDDF
CFG033,KSEA,EDDF
KLM214,CYVR,EHAM
FIN6,KJFK,EFHK
DAL126,KJFK,LEMD
DLH413,KLDJ,EDDM
NAX70Y,KLAX,EKCH
SDM5704,UUWW,ULLP
ICE38C,CYYZ,BIKF
BAW116,KJFK,EGLL
CES771,YSSY,EHAM
WJA1,CYYC,EGKK
TAP088,SBGR,LPPT
BAW176A,KJFK,EGLL
DLH453,KLAX,EDDM
AMX001,MMMX,LEMD
DLH475,CYUL,EDDM
AFR019,KJFK,LFPO
MRFAP,SBGR,LSGG
DAL48,KJFK,EHAM
IBE6174,KSFO,LEMD
DLH495,CYYZ,EDDM
ACA828,CYUL,LFLL
ACA824,CYYZ,EHAM
SDM5733,UUWW,OMSJ
DAL162,KMSP,EHAM
AFR007,KJFK,LFPG
ACA882,CYYZ,EKCH
FDB1796,LROP,OMDB
AZA62J,KLAX,LIRF
DAL144,KSEA,EHAM
SVR2464,UAAA,UUBW
IBE6844,SAEZ,LEMD
ABW558,ZGSZ,UUEE
IBK1762,KSWF,EIDW
BAW40F,KJFK,EGLL
BAW22C,KBWI,EGLL
FIN42,RKSI,EFHK
DAL444,KJFK,LIRF
TAP1480,GOBD,LPPT
MSR787,OERK,EDDM
DLH719,RKSI,EDDM
ACA890,CYYZ,LIRF
DAL176,KATL,EIDW
DJT103,KLDJ,LFPO
AZA603,KJFK,LIRF
AEA098,KOPF,LEMD
BAW248,SBGL,EGLL
N500GX,CYUL,EGAA
AAF534,GOBD,LFML
ICE614,KJFK,BIKF
NRS7174,KSFO,EGKK
IBE6252,KJFK,LEMD
KLM706,SBGL,EHAM
BAW94,CYUL,EGLL
TSC308,CYYZ,LIRF
KLM868,RJBB,EHAM
BAW118,VOBL,EGLL
DLH501,SBGL,EDDF
AFR6735,KORD,EIDW
CPA257,VHHH,EGLL
SIA25,KJFK,EDDF
SBI777,UIII,UUDD
AFR291,RJBB,LFPG
BAW18,RKSI,EGLL
AFR069,KLAX,LFPG
BAW172,KJFK,EGLL
OMA123,WMKK,EDDM
TSC724,CYYZ,EGPF
DAL408,KJFK,LSZH
AAR791,RKSI,LOWW
ACA848,CYYZ,EGLL
ACA854,CYVR,EGLL
IBE6402,MMMX,LEMD
AZA65F,CYYZ,LIRF
WJA3,CYYZ,EGKK
DAL32,KATL,EGLL
ACA876,CYYZ,EDDF
JAL45,RJTT,LFPG
TSC110,CYUL,LFPG
BAW188,KEWR,EGLL
AZA60M,KJFK,LIRF
TAM8064,SBGR,LEMD
TSC122,CYYZ,EGKK
CAL069,RCTP,EGKK
FIN78,RJBB,EFHK
DAL476,KJFK,LEBL
DAL410,KMCO,EHAM
CFG357,OMDW,EDDM
FIN142,VTBS,EFHK
ABW655,UUEE,RCTP
AFR349,CYUL,LFPG
BAW3C,KIAD,EGLL
BAW24R,KORD,EGLL
BAW14K,KJFK,EGLL
DLH429,KCLT,EDDM
AUI316,LIME,UKKT
KAL919,RKSI,LDZA
FIN102,VHHH,EFHK
KLM644,KJFK,EHAM
ABW639,UUEE,VHHH
AZA61CM,KJFK,LIRF
CFG733,KOPF,EDDF
NRS7152,KORD,EGKK
OMA105,VTBS,EGCC
RJA98K,OMDB,EDDF
NAX7050,KHWO,LEBL
B99998,RCSS,EHAM
AEA092,KJFK,LEMD
DAL78,KLAX,EHAM
NCA192,KORD,EDFH
LOT98,RKSI,EPWA
AFL1443,UIII,UUEE
